"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
697147																																									
697156																																									
697231																																									
697633	2394876	11906544	14092275	21026344	752984	5102292	55275315	34744	301270	102706	642593	109458	347292	0	1538063	0	0	0	0	0																					
697763																					50	540541	18540	289729	0	283612	1132472	2	6703	50	6892	0	10235	0	23882	7	0	0	0	7	
697950																																									
697978																																									
698144																																									
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					128908	1208417	2367680	737544	0	603248	5045797	4234	19129	20270	13052	0	17902	0	74587	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					183444	2401725	1993400	1394039	0	1593834	7566442	1424	22675	18484	9346	0	41071	0	93000	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																																									
703767																																									
704559																																									
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712273																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716655																																									
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																																									
722777	2769814	12079099	9285970	16845932	233136	12230504	53444455	34587	210204	110272	258364	20579	379585	0	1013591	0	0	0	0	0																					
722816																																									
723112	5232036	9874496	19597302	52343912	1744295	18958708	107750749	72472	335106	372653	759665	188597	225316	0	1953809	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724548																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
726458																																									
726953																																									
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																																									
729459																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					191790	410050	1646023	374691	9759	22475	2654788	2297	6505	19240	6915	213	420	0	35590	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																																									
736550																																									
736662																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																																									
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744256																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1361498	4409465	2580807	1515233	0	149819	10016822	22088	71181	28976	36547	0	11246	0	170038	0	0	0	0	0	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																																									
754853																																									
754929																																									
755047																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757612																																									
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806	418814	4909194	8022996	8132982	0	96349	21580335	2978	110923	65536	130639	0	4846	0	314922	234	0	0	0	234																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					180061	2168954	410668	1106125	0	80064	3945872	2109	26837	2660	19425	0	2952	0	53983	0	0	0	0	0	
762474																																									
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1454824	6409704	2976524	3451324	0	532163	14824539	12620	88482	45260	14500	0	10351	0	171213	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765019																					235418	2002023	731122	604181	0	45171	3617915	2314	15242	5691	13180	0	119	0	36546	0	0	0	0	0	
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					173159	719625	128026	3748542	0	12677	4782029	1069	3921	493	35281	0	249	0	41013	0	0	0	0	0	
767040																																									
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																																									
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																																									
771458																																									
771609																																									
771748																																									
771878																																									
772008																																									
772446																																									
772754																																									
773032																																									
773171																																									
773247																					200792	1501261	404053	1917551	0	891897	4915554	1131	25814	4158	22229	0	2343	0	55675	0	0	0	0	0	
773443																																									
773470																																									
773742																																									
774132																																									
774235																																									
774253																																									
774262																					390707	1312371	203776	673575	0	27973	2608402	3334	13900	1700	12824	0	450	0	32208	0	0	0	0	0	
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780562																																									
780722																																									
780955																																									
781028																																									
782016																																									
782306																					103696	2556209	733577	1310925	0	34026	4738433	5257	45596	1796	16948	0	115	0	69712	0	0	0	0	0	
782548																																									
783161																																									
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																																									
785950																																									
786210																																									
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																																									
790703																																									
790918																																									
791072																																									
791353																																									
791821																																									
791942																																									
792248																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	296052	2994520	5952769	1701452	0	1127957	12072750	5559	28265	49310	34844	0	49942	0	167920	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
800657																																									
800853																																									
801047																																									
801056																																									
801654																																									
802866	305960	2948325	7974317	48736736	545777	967142	61478257	2715	41014	27284	317509	441	8664	0	397627	639	0	0	5132	5771																					
803256																																									
803265																																									
803649																																									
803658																																									
803957																																									
804150																																									
804338																																									
804374																																									
804422																																									
804860																																									
804963																																									
805045																																									
805250																																									
805335																																									
805755																																									
805876																																									
806220																																									
806846																																									
806958																																									
807348																																									
807432																																									
807656																																									
807955																																									
808260																																									
808345																																									
808354																																									
808653																																									
809070																																									
809276																																									
809379																																									
809650																																									
809678																																									
809771																																									
809856																																									
810544																																									
811046																																									
811279																																									
811457																																									
811541																																									
811550																																									
811747																																									
812164																																									
812379																																									
812436																																									
812557																																									
812614																																									
813059																																									
813572																																									
813853																																									
814074																																									
814355																																									
814430																																									
814458																																									
814476																																									
814551																																									
814711																																									
815053																																									
815147																																									
815156																																									
815277																																									
815754																																									
815772																																									
816256																																									
816304																																									
816603																					157908	1832866	1896817	386347	0	12704	4286642	1353	25264	8965	5822	0	307	0	41711	0	0	0	0	0	
816751																																									
817477																																									
817824	10501103	16609902	46383867	133392337	5683752	20774304	233345265	181520	794538	106455	1648528	591206	493859	0	3816106	0	0	0	3130	3130																					
818401																																									
818540																																									
818559																																									
818652																																									
819154																																									
819172																																									
819453																																									
819556																																									
819855																																									
820048																																									
820301																																									
820477																																									
820842																																									
820879																																									
821036																																									
821157																																									
821559																																									
821643																																									
821906																																									
822042																																									
822051																																									
822275																																									
822556																																									
822631																																									
822846																																									
823076																																									
823133																																									
823142																																									
823450																																									
823478																																									
823553																																									
823638																																									
823656																																									
824242																																									
824653																																									
824671																																									
824738																																									
825146																																									
825454																																									
825548																																									
825753																																									
825847																																									
825940																																									
826451																																									
826648																																									
826956																																									
827355																																									
827458																																									
827560																																									
828110																																									
828174																																									
828473																																									
828651																																									
829032																																									
829041																																									
829050																																									
829452																																									
830113																																									
830252																																									
830355																																									
830542																																									
830645																																									
830748																																									
831008																																									
831352																																									
831576																																									
831642																																									
831875																																									
831941																																									
832528																																									
832546																																									
833404																																									
833749																																									
833758																																									
833851																																									
834175																																									
835079																																									
835257																																									
835378																																									
835444																																									
835613																																									
835659																																									
835743																																									
835770																																									
836656																																									
836843																					146417	1552941	468137	1033613	3874	63662	3268644	1304	25024	4105	16836	94	537	0	47900	0	0	0	0	0	
836852																																									
837000																					0	1506382	1261467	132884	0	680	2901413	0	15610	12946	956	0	4	0	29516	0	0	0	0	0	
837046																																									
837149																																									
837158																																									
837354																																									
837448																																									
837541																																									
837608																																									
837653																																									
837840																																									
837952																																									
837970																																									
838155																																									
839068																																									
839246																																									
839255																																									
839572																																									
839817																																									
839974																																									
840019																																									
840251																																									
840354																																									
840363																																									
840578																																									
840747																																									
841472																																									
841753																																									
841838																																									
842376																																									
842460																																									
842853																																									
843476																																									
843542																																									
843953																																									
844053																																									
844138																																									
844455																																									
844567																																									
845247																																									
845443																																									
845573																																									
846132																																									
846619																																									
846945																																									
847157																																									
847979																																									
848248																																									
848453																																									
849076																																									
849348																																									
849357																																									
849432																																									
850036																																									
850054																																									
850456																																									
851060																																									
851172																																									
851239																																									
851631																																									
852218	5830000	92486000	221635000	473072000	127166000	61024000	981213000	193000	1134000	802000	4741000	10506000	764000	0	18140000	60000	12000	0	0	72000																					
852254																																									
852320	5689000	24309000	58763000	135296000	4683000	52793000	281533000	59000	370000	413000	1568000	354000	1108000	0	3872000	0	0	0	0	0																					
852357																																									
852544																																									
852704																																									
852713																																									
852973																																									
853112																																									
853251																																									
853671																																									
853747																																									
853804																																									
853934																																									
853952																																									
854173																																									
854454																																									
854548																																									
854753																																									
854847																																									
855143																																									
855264																																									
855303																																									
855563																																									
855741																																									
855844																																									
855956																																									
856159																																									
856243																																									
856346																																									
856458																																									
856542																																									
856748																																									
856869																																									
856944																																									
857259																																									
857455																																									
857576																																									
857745																																									
857811																																									
857875																																									
857941																																									
858153																																									
858443																																									
858452																																									
858528																																									
858818																																									
858854																																									
859002																																									
859141																																									
859552																																									
859655																																									
859712																																									
860053																																									
860147																																									
860231																																									
860259																																									
860334																																									
860352																																									
861153																																									
861304																																									
861658																																									
861742																																									
861854																																									
862057																																									
862141																																									
863362																																									
863607																																									
863652																																									
863746																																									
864378																																									
864471																																									
864846																																									
864855																																									
865142																																									
865151																																									
865450																																									
865544																																									
865759																																									
865852																																									
866000																					34097	367780	730711	147594	0	753056	2033238	720	7822	6825	1903	0	1860	0	19130	0	0	0	0	0	
866055																																									
866121																																									
866251																																									
867070																																									
867258																																									
867632																																									
867650																																									
867856																																									
868059																																									
868442																																									
868572																																									
868844																																									
868956																																									
869346																																									
869551																																									
869663																																									
869953																																									
870539																																									
870650																																									
870856																																									
870913																																									
871358																																									
871648																																									
871769																																									
871956																																									
872047																																									
872579																																									
873259																																									
874050																																									
874452																																									
874845																					389863	1726473	336915	1694256	0	91947	4239454	4103	26461	2769	38064	0	1271	380	73048	0	0	0	0	0	
875048																																									
875057																																									
875132																																									
875655																																									
875758																																									
875879																																									
875936																																									
876157																																									
876634																					177443	683379	550392	218929	0	311282	1941425	3286	5745	6661	2179	0	3629	0	21500	0	0	0	0	0	
876700																																									
877350																																									
877752																																									
877958																																									
879336																																									
879439																																									
879457																																									
879550																																									
879644																																									
879747																																									
880332																																									
880855																																									
881012																																									
881441																																									
881478																					283461	2246282	316397	962270	6479	138995	3953884	9981	14806	2412	18819	291	2008	0	48317	0	0	0	0	0	
881852																																									
881900																																									
882242																																									
882541																																									
882701																																									
882952																																									
883351																																									
883959																																									
884303																																									
884358																																									
884376																																									
884442																																									
884648																																									
884657																																									
885225																																									
885252																																									
885430																																									
885579																																									
885869																																									
886204																																									
886624																																									
887340																																									
887827																																									
887854																																									
888002																																									
888141																																									
888271																																									
888552																																									
888833																																									
890050																																									
890078																																									
890649																																									
890742																																									
890957																																									
891226																																									
891253																																									
892205																																									
892223																																									
893248																																									
893640																																									
893855																																									
894272																																									
894348																																									
894544																																									
894834																																									
895055																																									
895448																																									
895710																																									
896155																																									
896427																																									
897170																																									
897237																																									
897330																																									
897451																																									
897648																																									
897853																																									
898458																																									
898579																																									
898627																																									
898850																																									
899008																																									
899343																																									
899428																																									
899642																																									
899651																																									
900034																																									
900146																																									
900306																																									
900379																																									
900502																																									
900678																																									
901134																																									
901358																																									
901451																																									
901741																																									
901938																																									
901974																																									
902645																																									
902672																																									
903240																																									
903455																																									
903754																																									
903950																																									
904171																																									
904359																																									
904845																																									
905356																																									
905673																																									
906241																																									
906410																																									
906652																																									
907444																																									
907547																																									
908450																																									
908553																																									
908861																																									
909055																																									
909756																																									
910079																																									
910118																																									
910239																																									
911160																																									
911339																																									
911759																																									
911973																																									
912550																																									
912756																																									
913146																																									
913436																																									
913753																																									
913856																																									
