"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		1235	0	0	328	0	55																			3016	0	
648242		956	308	0	973	54	19																			1189	4	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		2991	1722	20	2421	293	0																			5645	1917	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-3591	0	0	4729	998	4367	0	0																	14060	344	30	
661474																												
662350																												
662369																												
662949		1787	45	0	576	84	0																			898	304	
663058																												
663245		7575	974	208	2815	426	566																			5686	517	
663450																												
663638																												
663656																												
663834																												
663955																												
664176																												
664206		1751	54	0	1819	31	14																			4045	412	
664653																												
664756		4492	834	143	521	148	0																			859	583	
665146																												
665258																												
665865																												
666059																												
666358																												
666554																												
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	154202	675	0	0	26	0	21229																		0	4565	219	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		1117	438	49	426	58	0																			1237	120	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		2594	7	0	724	148	0																			1799	320	
677354																												
677448																												
677644																												
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		41063	5736	975	4308	4043	0																			23278	8238	
682648																												
683449																												
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		1097	424	0	339	41	0																			756	93	
688079		0	0	0	0	30	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		467	0	0	127	1487	31																			11	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704		29390	56416	127660	0	0	0																			0	72202	
692946		426	0	0	437	0	112																			596	0	
693073																												
693224		3047	132	12	1259	301	13																			3805	347	
693345		1440	224	4	455	195	283																			747	485	
693952																												
694146																												
694771																												
694847		421	31	20	558	19	0																			666	43	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		8455	28	66	840	525	0		0																	838	278	
697763		2407	27	0	0	8	0																			25	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		939	0	64	243	1367	0																			1068	111	
701222																												
701839																												
701857																												
702117		7172	2680	295	958	898	145																			3862	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		23	0	0	0	31	18		0																	0	0	
711520																												
711548																												
711753																												
711801		613	21	0	771	74	0																			1176	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833																												
716851		643	0	0	0	14	570																			1435	3	
716954																												
717232																												
717670																												
717737																												
717924																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544																												
722777																												
722816																												
723112	277152	58263	9086	3776	36933	20354	25863		0																	108092	13145	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1839	1141	0	3064	40	0																			3362	199	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		116	142	0	268	0	4																			426	2	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441																												
735973																												
736158																												
736206		17145	37	0	2769	38	581																			4619	823	
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769																												
739346																												
739355																												
739560																												
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744256																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		899	10	0	41	0	0																			0	31	
749242		1166	2570	180	816	128	0																			935	56	
749635																												
749840																												
749943																												
750051																												
750127																												
750341																												
750444																												
750846																												
751254																												
751656		732	42	0	435	25	0																			841	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1972	0	0	364	3	0																			1377	621	
754929		522	153	0	0	34	11																			567	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		2452	14	911	613	32	1		0																	3213	506	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		1796	157	0	493	52	0																			965	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765019		10642	229	379	3882	586	0																			12774	1414	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		314	48	0	114	214	0																			345	0	
770657																												
770853																												
771047																												
771140																												
771458																												
771609																												
771748																												
771878																												
772008																												
772446		56342	0	251	266	867	50																			342	2101	
772754																												
773032																												
773171																												
773247		8716	1871	0	1970	124	976																			3032	262	
773443		267	75	0	199	23	2																			174	23	
773470																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		331	195	0	293	5	42																			311	218	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		881	0	0	1596	29	244																			716	0	
783844																												
783910																												
784159																												
784430																												
785147		770	861	0	788	39	0																			1228	189	
785473																												
785857																												
785923																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		54	0	0	12	34	0																		69	2	5	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		11112	160	933	1916	684	0		0																	14136	5045	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		5872	2550	173	3152	217	291																			3044	1527	
800853																												
801047																												
801056																												
801654																												
802866		2123	0	1	83	132	0		0																	348	1	
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963		9608	278	0	2029	204	0		0																	8220	1018	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955																												
808260																												
808345		97	13	0	61	1	0																			66	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046		5827	3027	13	526	1037	1481																			445	158	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	1974	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		4129	927	250	4772	239	418																			12051	1565	
816751																												
817477																												
817824		208453	7205	25064	68607	14914	478		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		296484	77407	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906																												
822042		326	99	0	582	38	38																			524	74	
822051																												
822275																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		1472	0	0	121	183	115																			1040	153	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		4486	2599	0	1656	98	50																			0	803	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		2683	16	0	1175	120	0																			956	546	
836852																												
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363																												
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		2519	374	0	399	55	0																			1433	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		1157	2407	50	804	554	0																			6952	27	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		229000	138000	163000	36000	1708000	103000		1520000																	1175000	132000	
852254																												
852320		141000	10000	11000	11000	17000	0		0																	132000	23000	
852357																												
852544																												
852704																												
852713																												
852973		3394	109	159	517	108	0																			745	595	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		1162	1430	7	1374	84	349																			1667	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539																												
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		4395	748	71	657	107	0																			0	455	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		2314	154	0	563	44	0																			1596	337	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		2188	1359	305	1077	165	204																			1808	1141	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		1030	723	45	1049	113	154																			1620	520	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458																												
898579																												
898627																												
898850																												
899008																												
899343																												
899428																												
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		517	27	0	714	30	0																			783	127	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856		1606	0	0	74	3	14																			180	5	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		16967	14256	708	6541	1599	0																			6839	1978	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		1203	22	0	199	57	0																			816	348	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924843																												
924937																												
925037																												
925055																												
925354																												
925411		0	0	0	0	57233	19102																			0	0	
925653																												
926632																												
926650																												
926959																												
927077																												
927134																												
927479																												
928056																												
928421																												
928618																												
929352		3226	6148	0	2304	193	0																			3676	584	
929932																												
929978																												
930358																												
930442																												
930853																												
930871																												
930965																												
931038																												
931047																												
931159																												
931207		14648	0	47	0	0	431																			673	0	
931270																												
931355																												
931458																												
931944																												
932633																												
932642																												
932745																												
932978																												
933023																												
933041																												
933256		1226	34422	116	7526	13550	5061																			3868	561	
933340																												
933377																												
933621		1959	7	0	133	0	0																			295	65	
933863																												
933966		2741	187	340	464	279	3																			2736	6	
933975		1362	0	0	924	0	0																			261	0	
934271																												
934329		133000	3000	2000	29000	52000	0		0																	303000	46000	
934673																												
934954																												
935250																												
935308																												
935559																												
935577																												
935719																												
936136		1859	961	0	717	73	38																			1698	40	
936426		2604	87	108	976	112	0																			1981	672	
936462		3463	52	0	629	60	0																			3302	154	
936583																												
936640																												
936837																												
936855		13300	0	289	5980	14899	0		0																	15549	4915	
937339																												
937553																												
937740																												
937759																												
937834																												
937843																												
