"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
919456	35578	871				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	26760	2164	32324	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058	19146	2911				CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937	6480	199				CONF	CONF			
925037	60992	6471				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077	0	0	0	0	0	CONF	CONF	0	0	
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	359869	107537				CONF	CONF			
928618						CONF	CONF			
929352	1282696	385558	1261604	0	3400	CONF	CONF	0	16741	
929932						CONF	CONF			
929978	35529	3476	35253	0	0	CONF	CONF	0	415	
930358						CONF	CONF			
930442	9547	34695				CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038	14866	1097				CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	95283	33969	81848	0	0	CONF	CONF	0	2667	
933023						CONF	CONF			
933041						CONF	CONF			
933256	421737	60912	415792	0	0	CONF	CONF	0	11095	
933340						CONF	CONF			
933377	11163	6469	11308	0	0	CONF	CONF	0	374	
933621	9012	2524	6811	0	0	CONF	CONF	0	252	
933863						CONF	CONF			
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	92235	12736				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
934954						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	55082	3009	51227	0	0	CONF	CONF	161	2194	
936426	63670	2634	58656	0	0	CONF	CONF	0	2295	
936462	0	304	305	0	0	CONF	CONF	97	0	
936583	47787	1879				CONF	CONF			
936640						CONF	CONF			
936837	9152	0				CONF	CONF			
936855	29144	4645	28468	0	0	CONF	CONF	0	1056	
937339						CONF	CONF			
937553						CONF	CONF			
937740	37678	912				CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070	10359	3871				CONF	CONF			
939249	22214	691	22905	0	0	CONF	CONF	0	528	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	175000	91000	129000	66000	2000	CONF	CONF	2000	8000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941653						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944551						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	25946	11796	25526	0	0	CONF	CONF	0	852	
945071						CONF	CONF			
945950						CONF	CONF			
946274	10614	2755				CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	0	0	0	0	0	CONF	CONF	0	128	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
949453						CONF	CONF			
950141	29093	2351	0	29004	0	CONF	CONF	0	694	
950178	82826	19299				CONF	CONF			
950356						CONF	CONF			
950758	11615	692	12308	0	0	CONF	CONF	0	447	
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	35953	7701				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
956134						CONF	CONF			
956152						CONF	CONF			
956255	9082	1189				CONF	CONF			
956358						CONF	CONF			
956376						CONF	CONF			
956527						CONF	CONF			
956554						CONF	CONF			
956750						CONF	CONF			
956938	37120	6123				CONF	CONF			
956956						CONF	CONF			
957757						CONF	CONF			
958204						CONF	CONF			
958231						CONF	CONF			
958558						CONF	CONF			
958727	37752	9518	33463	0	0	CONF	CONF	0	989	
958763						CONF	CONF			
959304	579	0	0	0	0	CONF	CONF	0	0	
959443						CONF	CONF			
959630						CONF	CONF			
959715	0	0	0	0	0	CONF	CONF	0	0	
960047						CONF	CONF			
960551						CONF	CONF			
960560						CONF	CONF			
960935	90733	17240	82748	0	0	CONF	CONF	0	0	
961259						CONF	CONF			
961343	0	0	0	0	0	CONF	CONF	0	0	
961400						CONF	CONF			
961446						CONF	CONF			
961576	0	0	0	0	0	CONF	CONF	0	0	
961624	5426	295	292	0	0	CONF	CONF	0	92	
961811						CONF	CONF			
962313						CONF	CONF			
962890	36131	1675				CONF	CONF			
962966						CONF	CONF			
963002						CONF	CONF			
963730	0	0	0	0	0	CONF	CONF	0	0	
963945	212632	25921	24806	184409	0	CONF	CONF	750	2654	
963954						CONF	CONF			
964157						CONF	CONF			
964250						CONF	CONF			
965051						CONF	CONF			
965789	48746	11078	46401	0	0	CONF	CONF	540	1955	
966272						CONF	CONF			
966722						CONF	CONF			
966731						CONF	CONF			
966973						CONF	CONF			
967046	18171	1678				CONF	CONF			
967952						CONF	CONF			
968070						CONF	CONF			
968155						CONF	CONF			
968249						CONF	CONF			
968744						CONF	CONF			
969059						CONF	CONF			
969255						CONF	CONF			
969639						CONF	CONF			
969844						CONF	CONF			
969956						CONF	CONF			
970055						CONF	CONF			
971070						CONF	CONF			
971379						CONF	CONF			
971959	46314	7622	37370	7917	0	CONF	CONF	0	845	
972143						CONF	CONF			
972406	0	0	0	0	0	CONF	CONF	0	0	
972648	0	0	0	0	0	CONF	CONF	0	0	
972732	13033	2985	14896	0	0	CONF	CONF	0	470	
972750						CONF	CONF			
972769						CONF	CONF			
972862						CONF	CONF			
973252						CONF	CONF			
974558						CONF	CONF			
974754						CONF	CONF			
975153						CONF	CONF			
975256						CONF	CONF			
975452						CONF	CONF			
975555						CONF	CONF			
975751						CONF	CONF			
975854						CONF	CONF			
976534						CONF	CONF			
976552	56658	9293				CONF	CONF			
976703						CONF	CONF			
976954						CONF	CONF			
977045	0	0	0	0	0	CONF	CONF	0	0	
977250						CONF	CONF			
977616						CONF	CONF			
977652						CONF	CONF			
977951						CONF	CONF			
978118	11627	3199	9544	0	0	CONF	CONF	0	371	
978417						CONF	CONF			
978622						CONF	CONF			
979133	101670	15981				CONF	CONF			
979151						CONF	CONF			
979357						CONF	CONF			
979375	4149	12744	4726	0	6198	CONF	CONF	3225	89	
979629	11207	6063				CONF	CONF			
979759						CONF	CONF			
980438						CONF	CONF			
980531	22007	2589	0	21180	0	CONF	CONF	0	429	
980661	8870	2052	9681	0	0	CONF	CONF	0	392	
980773						CONF	CONF			
980951						CONF	CONF			
980960						CONF	CONF			
981275	214879	178490	224400	0	0	CONF	CONF	0	6175	
981350	0	0	0	0	0	CONF	CONF	0	0	
981453						CONF	CONF			
982142						CONF	CONF			
982348						CONF	CONF			
982553						CONF	CONF			
983055						CONF	CONF			
983158						CONF	CONF			
983457	27514	4885				CONF	CONF			
983550						CONF	CONF			
984258						CONF	CONF			
984351						CONF	CONF			
984379	12996	12025				CONF	CONF			
984454						CONF	CONF			
984650						CONF	CONF			
984856						CONF	CONF			
985451	0	0	0	0	0	CONF	CONF	0	0	
985479						CONF	CONF			
986159						CONF	CONF			
986551	0	0	0	0	0	CONF	CONF	0	0	
986757	0	0	0	0	0	CONF	CONF	0	0	
986935						CONF	CONF			
987053	183494	41802				CONF	CONF			
987231						CONF	CONF			
987259						CONF	CONF			
987352						CONF	CONF			
987576						CONF	CONF			
987651						CONF	CONF			
987848						CONF	CONF			
988144						CONF	CONF			
988153	0	0	0	0	0	CONF	CONF	0	0	
988256						CONF	CONF			
988452						CONF	CONF			
989141						CONF	CONF			
989347						CONF	CONF			
989534						CONF	CONF			
989730	9613	1573				CONF	CONF			
989758						CONF	CONF			
989851						CONF	CONF			
990053						CONF	CONF			
990352						CONF	CONF			
990642						CONF	CONF			
991078						CONF	CONF			
991135						CONF	CONF			
991340	46116	34594	74258	0	0	CONF	CONF	367	2731	
991359						CONF	CONF			
991555						CONF	CONF			
991621	0	0	0	0	0	CONF	CONF	0	0	
991854						CONF	CONF			
992851						CONF	CONF			
993250						CONF	CONF			
994435						CONF	CONF			
994770						CONF	CONF			
995076	77487	8784	75009	0	0	CONF	CONF	0	1103	
995272						CONF	CONF			
995517						CONF	CONF			
995571						CONF	CONF			
995674						CONF	CONF			
995955						CONF	CONF			
996260	4159	14948	4159	0	0	CONF	CONF	0	156	
997155						CONF	CONF			
997557						CONF	CONF			
997650						CONF	CONF			
997847	7669	2568	6590	0	0	CONF	CONF	0	212	
998358						CONF	CONF			
998648						CONF	CONF			
998657						CONF	CONF			
998844	20232	3030				CONF	CONF			
999355	0	0	0	0	0	CONF	CONF	0	0	
999935	0	0	0	0	0	CONF	CONF	0	0	
1000052						CONF	CONF			
1000100	20941	2408	17623	0	0	CONF	CONF	0	239	
1000276						CONF	CONF			
1000641						CONF	CONF			
1000856	0	0	0	0	0	CONF	CONF	0	0	
1000959	0	0	0	0	0	CONF	CONF	0	0	
1001059						CONF	CONF			
1001152						CONF	CONF			
1001639	0	0	0	0	0	CONF	CONF	0	0	
1001648	153708	33049	142488	0	0	CONF	CONF	0	4081	
1001853	6052	232	7514	0	0	CONF	CONF	0	168	
1002373						CONF	CONF			
1002458						CONF	CONF			
1002878	187061	27411	120022	65395	145	CONF	CONF	0	4451	
1002953						CONF	CONF			
1003455						CONF	CONF			
1003558	0	0	0	0	0	CONF	CONF	0	0	
1003839						CONF	CONF			
1003950						CONF	CONF			
1004256						CONF	CONF			
1004470						CONF	CONF			
1005075						CONF	CONF			
1005552						CONF	CONF			
1005655	0	0	0	0	0	CONF	CONF	0	0	
1005851	15629	6221				CONF	CONF			
1006148						CONF	CONF			
1006157						CONF	CONF			
1006513						CONF	CONF			
1006559						CONF	CONF			
1006652						CONF	CONF			
1007015	77321	21260	66406	0	0	CONF	CONF	0	2149	
1007051						CONF	CONF			
1007154						CONF	CONF			
1007417						CONF	CONF			
1007734						CONF	CONF			
1007752						CONF	CONF			
1007819	7084	47159				CONF	CONF			
1007846	199938	15725	196152	0	0	CONF	CONF	906	6664	
1007873						CONF	CONF			
1007930						CONF	CONF			
1007958						CONF	CONF			
1008076						CONF	CONF			
1008151						CONF	CONF			
1008209						CONF	CONF			
1008432						CONF	CONF			
1008450						CONF	CONF			
1008553						CONF	CONF			
1008674						CONF	CONF			
1008955						CONF	CONF			
1009242						CONF	CONF			
1009354	0	0	0	0	0	CONF	CONF	0	0	
1009756	0	0	0	0	0	CONF	CONF	0	0	
1009840	0	0	0	0	0	CONF	CONF	0	0	
1010015						CONF	CONF			
1010574						CONF	CONF			
1011432						CONF	CONF			
1011526	977	281	676	0	0	CONF	CONF	0	0	
1011553						CONF	CONF			
1011638						CONF	CONF			
1011656						CONF	CONF			
1011852	0	0	0	0	0	CONF	CONF	0	0	
1011955						CONF	CONF			
1012251						CONF	CONF			
1012457						CONF	CONF			
1012671						CONF	CONF			
1013070	9332	1070	8457	0	0	CONF	CONF	0	332	
1013650						CONF	CONF			
1013744						CONF	CONF			
1014059	0	0	0	0	0	CONF	CONF	0	0	
1014125	18073	3191				CONF	CONF			
1014246						CONF	CONF			
1014255						CONF	CONF			
1014376						CONF	CONF			
1014451						CONF	CONF			
1014554						CONF	CONF			
1014657	0	0	0	0	0	CONF	CONF	0	0	
1014853						CONF	CONF			
1015243						CONF	CONF			
1015252	7457	3125	8266	0	0	CONF	CONF	0	251	
1015270						CONF	CONF			
1015458						CONF	CONF			
1015467	590950	163576				CONF	CONF			
1015560						CONF	CONF			
1015832						CONF	CONF			
1015841						CONF	CONF			
1015850	7705	2165	9258	0	0	CONF	CONF	0	274	
1016174	10343	0	10343	0	0	CONF	CONF	0	272	
1016231						CONF	CONF			
1016259						CONF	CONF			
1016558						CONF	CONF			
1016718						CONF	CONF			
1016848						CONF	CONF			
1016857	51754	8416				CONF	CONF			
1016941						CONF	CONF			
1017425						CONF	CONF			
1017555						CONF	CONF			
1017564						CONF	CONF			
1017854						CONF	CONF			
1017939	319535	68424	263920	0	889	CONF	CONF	1770	12293	
1017957						CONF	CONF			
1018927	319908	118106				CONF	CONF			
1157415						CONF	CONF			
1158878						CONF	CONF			
1160509						CONF	CONF			
1161216						CONF	CONF			
1162017						CONF	CONF			
1163283						CONF	CONF			
1169650						CONF	CONF			
1176881						CONF	CONF			
1176920						CONF	CONF			
1186965						CONF	CONF			
1187001	21527	3104	20053	0	0	CONF	CONF	0	0	
1187551						CONF	CONF			
1188772	868562	279292	387419	469821	2482	CONF	CONF	2272	24876	
1188987						CONF	CONF			
1190476	34018	5068	33323	0	0	CONF	CONF	0	509	
1191352						CONF	CONF			
1211371	1773	932	1816	0	0	CONF	CONF	0	106	
1216022	0	0	0	0	0	CONF	CONF	0	0	
1216321	188364	14523	151671	0	0	CONF	CONF	0	1815	
1216826	2946228	818447	0	3016098	0	CONF	CONF	0	0	
1218446						CONF	CONF			
1222519						CONF	CONF			
1222948	31825	4793	27888	0	0	CONF	CONF	0	958	
1225752	12380	1737				CONF	CONF			
1225761	827	11501	0	0	0	CONF	CONF	0	-4	
1225798						CONF	CONF			
1228034						CONF	CONF			
1229198						CONF	CONF			
1293078						CONF	CONF			
1356768						CONF	CONF			
1369870						CONF	CONF			
1386251	71742	20950	59025	0	73	CONF	CONF	0	1599	
1387203	44781	4155				CONF	CONF			
1387605	113152	17672				CONF	CONF			
1390324						CONF	CONF			
1391778						CONF	CONF			
1394621	12616	1661				CONF	CONF			
1394676	0	0	0	0	0	CONF	CONF	0	0	
1396764						CONF	CONF			
1397471	139834	18946				CONF	CONF			
1402384						CONF	CONF			
1404481						CONF	CONF			
1404883						CONF	CONF			
1412619	53992	4050				CONF	CONF			
1412712						CONF	CONF			
1414819	0	0	0	0	0	CONF	CONF	0	0	
1416279						CONF	CONF			
1418255						CONF	CONF			
1429028						CONF	CONF			
1435092						CONF	CONF			
1436071	0	0	0	0	0	CONF	CONF	0	0	
1436204	0	0	0	0	0	CONF	CONF	0	0	
1440117	63028	18997				CONF	CONF			
1443266	0	0	0	0	0	CONF	CONF	0	0	
1444021	0	0	0	0	0	CONF	CONF	0	0	
1445943	9507	565	0	9261	0	CONF	CONF	0	129	
1447639						CONF	CONF			
1456501	536000	640000	0	715000	0	CONF	CONF	0	0	
1458608	126918	26527	129051	0	18	CONF	CONF	0	6406	
1459717	99121	30099	75700	0	0	CONF	CONF	0	1495	
1459735						CONF	CONF			
1459799						CONF	CONF			
1462986						CONF	CONF			
1469677						CONF	CONF			
1470150	0	0	0	0	0	CONF	CONF	0	0	
1474309						CONF	CONF			
1478231						CONF	CONF			
1479470						CONF	CONF			
1481745						CONF	CONF			
1481754						CONF	CONF			
1492817						CONF	CONF			
1493319						CONF	CONF			
1494482						CONF	CONF			
1494914	0	0	0	0	0	CONF	CONF	0	0	
1629903						CONF	CONF			
1718188	283254	106224				CONF	CONF			
1718469	386714	709190	0	1001810	0	CONF	CONF	277	-5616	
1820979	0	0	0	0	0	CONF	CONF	0	0	
1826382						CONF	CONF			
1836701	12282	1256				CONF	CONF			
1842065	66050	14719	67620	0	0	CONF	CONF	0	2440	
1852569						CONF	CONF			
1862719	43778	11008				CONF	CONF			
1863097						CONF	CONF			
1864197	0	0	0	0	0	CONF	CONF	0	0	
1867983	246531	22296	221243	0	0	CONF	CONF	0	10722	
1872941	47983	12464				CONF	CONF			
1872996	24941	1159				CONF	CONF			
1879016						CONF	CONF			
1883321						CONF	CONF			
1885932	0	0	0	0	0	CONF	CONF	0	0	
1890525	62090	0				CONF	CONF			
1892154						CONF	CONF			
1893049						CONF	CONF			
1914421	31108	4829	24776	5275	0	CONF	CONF	0	825	
1917301	0	0	0	0	0	CONF	CONF	340	67	
1918344	0	0	0	0	0	CONF	CONF	0	0	
1929247	612500	242813	597471	84315	2126	CONF	CONF	1319	14287	
1940747						CONF	CONF			
1945247						CONF	CONF			
2002222						CONF	CONF			
2006024						CONF	CONF			
2007991						CONF	CONF			
2009605	19922	2299	17743	0	261	CONF	CONF	0	477	
2010722						CONF	CONF			
2037185						CONF	CONF			
2044811						CONF	CONF			
2044820						CONF	CONF			
2051127						CONF	CONF			
2059990	36692	10820				CONF	CONF			
2068107						CONF	CONF			
2078290	69398	11355	67574	0	0	CONF	CONF	0	516	
2107181						CONF	CONF			
2107341						CONF	CONF			
2119773						CONF	CONF			
2121196	0	0	0	0	0	CONF	CONF	0	0	
2122997	0	0	0	0	0	CONF	CONF	0	0	
2123930						CONF	CONF			
2132594						CONF	CONF			
2132941	18910	2981				CONF	CONF			
2140348	27459	1282				CONF	CONF			
2142155						CONF	CONF			
2163477	0	0	0	0	0	CONF	CONF	0	0	
2164111						CONF	CONF			
2182786	4500000	6827000	0	6070000	0	CONF	CONF	0	51000	
2193616	9579	1443	10186	0	0	CONF	CONF	269	394	
2209553						CONF	CONF			
2218443						CONF	CONF			
2232757						CONF	CONF			
2233875						CONF	CONF			
2236821						CONF	CONF			
2239288						CONF	CONF			
2253891	0	0	0	0	0	CONF	CONF	0	0	
2262718						CONF	CONF			
2265456	0	0	0	0	0	CONF	CONF	0	0	
2297998						CONF	CONF			
2298995						CONF	CONF			
2304636	8978	2099	7821	1725	0	CONF	CONF	0	286	
2305969						CONF	CONF			
2316714						CONF	CONF			
2317672						CONF	CONF			
2325882	0	0	0	0	0	CONF	CONF	0	0	
2328137	36447	6213	31245	0	114	CONF	CONF	0	1147	
2328285						CONF	CONF			
2329200						CONF	CONF			
2332910						CONF	CONF			
2333140						CONF	CONF			
2337335						CONF	CONF			
2339599	12750	200				CONF	CONF			
2339795						CONF	CONF			
2339900	0	0	0	0	0	CONF	CONF	0	0	
2343167						CONF	CONF			
2344753	14799	1889				CONF	CONF			
2349459						CONF	CONF			
2353595						CONF	CONF			
2354323						CONF	CONF			
2354387						CONF	CONF			
2354985	20467	12666	26551	0	0	CONF	CONF	0	425	
2356091						CONF	CONF			
2358769	522999	103171				CONF	CONF			
2362458	7364	185548	0	0	0	CONF	CONF	0	-89	
2371816						CONF	CONF			
2372774	23912	1393	23522	0	0	CONF	CONF	0	727	
2385514	43285	8540	45825	0	0	CONF	CONF	181	1732	
2390929	15912	3010	14614	0	0	CONF	CONF	1000	382	
2391588						CONF	CONF			
2396592						CONF	CONF			
2396604						CONF	CONF			
2398701						CONF	CONF			
2434113						CONF	CONF			
2451240	0	0	0	0	0	CONF	CONF	0	0	
2465881	22255	1760				CONF	CONF			
2467670						CONF	CONF			
2471239						CONF	CONF			
2482824	51860	14490				CONF	CONF			
2483120						CONF	CONF			
2483438						CONF	CONF			
2489805	1000	9000	0	0	0	CONF	CONF	0	1000	
2490285						CONF	CONF			
2497181						CONF	CONF			
2502656	0	0	0	0	0	CONF	CONF	0	0	
2502825						CONF	CONF			
2505424	8832	0				CONF	CONF			
2505451						CONF	CONF			
2505460						CONF	CONF			
2506328						CONF	CONF			
2508751	1659161	925311	1552083	47475	1147	CONF	CONF	286	55473	
2512347	12269	1946	14215	0	0	CONF	CONF	0	202	
2515320	7644	0				CONF	CONF			
2524797	0	0	0	0	0	CONF	CONF	0	0	
2529176						CONF	CONF			
2531562						CONF	CONF			
2531991	0	0	0	0	0	CONF	CONF	0	0	
2533043						CONF	CONF			
2533119						CONF	CONF			
2536633						CONF	CONF			
2539960						CONF	CONF			
2562137						CONF	CONF			
2562164	0	0	0	0	0	CONF	CONF	0	0	
2567123						CONF	CONF			
2568063						CONF	CONF			
2576134						CONF	CONF			
2577739						CONF	CONF			
2580243						CONF	CONF			
2587916	18854	880				CONF	CONF			
2594240	66167	7990				CONF	CONF			
2594419						CONF	CONF			
2596646	64467	3873				CONF	CONF			
2597223						CONF	CONF			
2598396	0	0	0	0	0	CONF	CONF	0	0	
2600039						CONF	CONF			
2602828						CONF	CONF			
2605566	0	0	0	0	0	CONF	CONF	0	0	
2607412						CONF	CONF			
2608754	150366	47247	169893	0	0	CONF	CONF	100	6603	
2610784						CONF	CONF			
2614344						CONF	CONF			
2615190	0	0	0	0	0	CONF	CONF	0	0	
2615220						CONF	CONF			
2618780	59239	8359	0	3851	1115	CONF	CONF	619	-2147	
2619714	15205	0				CONF	CONF			
2621285						CONF	CONF			
2621940						CONF	CONF			
2624400						CONF	CONF			
2625724						CONF	CONF			
2631172						CONF	CONF			
2631846	0	0	0	0	0	CONF	CONF	0	0	
2634191	360924	94138	356652	0	0	CONF	CONF	0	14425	
2634351	23464	2635				CONF	CONF			
2641827						CONF	CONF			
2642598	29424	4726	0	24617	0	CONF	CONF	0	635	
2643595						CONF	CONF			
2649122	0	0	0	0	0	CONF	CONF	0	0	
2649177						CONF	CONF			
2651899						CONF	CONF			
2652092	217918	53413	215382	0	0	CONF	CONF	89	3324	
2654911						CONF	CONF			
2661861	14926	2802	16828	0	0	CONF	CONF	0	615	
2666400	33338	6865				CONF	CONF			
2667920						CONF	CONF			
2667939						CONF	CONF			
2667957						CONF	CONF			
2668598						CONF	CONF			
2684552	16970	4205	0	32537	0	CONF	CONF	0	0	
2686211						CONF	CONF			
2687133	0	0	0	0	0	CONF	CONF	0	0	
2687487						CONF	CONF			
2693264	0	0	0	0	0	CONF	CONF	0	-75	
2694681						CONF	CONF			
2694944						CONF	CONF			
2696180						CONF	CONF			
2697963	0	0	0	0	0	CONF	CONF	0	0	
2700984	0	0	0	0	0	CONF	CONF	0	0	
2702764						CONF	CONF			
2705112						CONF	CONF			
2705895						CONF	CONF			
2708122						CONF	CONF			
2710554						CONF	CONF			
2713920						CONF	CONF			
2716088						CONF	CONF			
2716828	0	0	0	0	0	CONF	CONF	0	0	
2717012						CONF	CONF			
2718596						CONF	CONF			
2719810						CONF	CONF			
2723376						CONF	CONF			
2724766						CONF	CONF			
2726050						CONF	CONF			
2728661	0	0	0	0	0	CONF	CONF	0	0	
2729677						CONF	CONF			
2730431						CONF	CONF			
2732565						CONF	CONF			
2733263	26547	2945				CONF	CONF			
2734729	0	0	0	0	0	CONF	CONF	0	0	
2735137						CONF	CONF			
2735146	366943	31364	45849	0	0	CONF	CONF	473	7523	
2736219						CONF	CONF			
2736291	13574	0	0	0	0	CONF	CONF	0	128	
2736451						CONF	CONF			
2736714						CONF	CONF			
2737980	2245583	1554546	1717785	647466	7582	CONF	CONF	1966	75150	
2743244	62301	8782	58792	0	172	CONF	CONF	0	0	
2744782	0	0	0	0	0	CONF	CONF	0	0	
2745426	34165	7704	41648	0	0	CONF	CONF	0	1256	
2745529						CONF	CONF			
2746245						CONF	CONF			
2746263	0	0	0	0	0	CONF	CONF	0	0	
2747279						CONF	CONF			
2747466						CONF	CONF			
2747587	1752405	244704				CONF	CONF			
2748502						CONF	CONF			
2749059						CONF	CONF			
2753917						CONF	CONF			
2754222						CONF	CONF			
2756730						CONF	CONF			
2756909						CONF	CONF			
2757205	0	0	0	0	0	CONF	CONF	0	0	
2758024	0	0	0	0	0	CONF	CONF	0	0	
2758613	186092	34099				CONF	CONF			
2759629						CONF	CONF			
2760232	77460	13275				CONF	CONF			
2764212						CONF	CONF			
2765602						CONF	CONF			
2769570						CONF	CONF			
2769954						CONF	CONF			
2771694	513004	91243				CONF	CONF			
2774707						CONF	CONF			
2775151						CONF	CONF			
2775179						CONF	CONF			
2775692						CONF	CONF			
2785477						CONF	CONF			
2785646						CONF	CONF			
2787770	88989	6462	87107	0	0	CONF	CONF	0	2091	
2788656						CONF	CONF			
2791085						CONF	CONF			
2791517	0	0	0	0	0	CONF	CONF	0	0	
2793593	19200	1918	19062	0	0	CONF	CONF	0	645	
2794732	0	0	0	0	0	CONF	CONF	0	0	
2796277	0	0	0	0	0	CONF	CONF	0	0	
2797162	0	0	0	0	0	CONF	CONF	0	0	
2797210						CONF	CONF			
2797359	38839	24735				CONF	CONF			
2797724	1346743	385655	918072	403100	2905	CONF	CONF	2888	42834	
2800491						CONF	CONF			
2805535						CONF	CONF			
2805928	0	0	0	0	0	CONF	CONF	0	0	
2806635						CONF	CONF			
2806840	0	0	0	0	0	CONF	CONF	0	0	
2806877	2199036	641735	2246721	0	1043	CONF	CONF	4966	99607	
2807173						CONF	CONF			
2808602	277103	33966	216617	0	205	CONF	CONF	1440	3802	
2809373						CONF	CONF			
2811086						CONF	CONF			
2815879	6720	1726				CONF	CONF			
2819167	54	6000				CONF	CONF			
2819242						CONF	CONF			
2820604						CONF	CONF			
2823221						CONF	CONF			
2826017	0	0	0	0	0	CONF	CONF	0	0	
2826316						CONF	CONF			
2833882						CONF	CONF			
2834759	0	0	0	0	0	CONF	CONF	0	0	
2835103						CONF	CONF			
2836306						CONF	CONF			
2838207						CONF	CONF			
2839053						CONF	CONF			
2839790	122273	33667				CONF	CONF			
2845755						CONF	CONF			
2845782						CONF	CONF			
2847085						CONF	CONF			
2847142						CONF	CONF			
2849285	16736	2057				CONF	CONF			
2849463						CONF	CONF			
2849801	107172	31019	102562	0	0	CONF	CONF	25	2953	
2850722	0	0	0	0	0	CONF	CONF	0	0	
2850768	0	0	0	0	0	CONF	CONF	0	0	
2855866						CONF	CONF			
2855978						CONF	CONF			
2857600	6786	1263				CONF	CONF			
2858492						CONF	CONF			
2858960	0	27487	0	0	0	CONF	CONF	0	0	
2860039						CONF	CONF			
2860271						CONF	CONF			
2860459	16975	4684	18890	0	0	CONF	CONF	152	439	
2861317						CONF	CONF			
2867337						CONF	CONF			
2869162						CONF	CONF			
2871099						CONF	CONF			
2871558						CONF	CONF			
2873598						CONF	CONF			
2877345						CONF	CONF			
2877484	0	0	0	0	0	CONF	CONF	0	0	
2877831						CONF	CONF			
2877840						CONF	CONF			
2880019						CONF	CONF			
2881445						CONF	CONF			
2882983						CONF	CONF			
2883971						CONF	CONF			
2887399	17921	3442				CONF	CONF			
2889227						CONF	CONF			
2896216						CONF	CONF			
2897633						CONF	CONF			
2901558						CONF	CONF			
2903123	0	0	0	0	0	CONF	CONF	0	0	
2905761						CONF	CONF			
2907019	47832	6686				CONF	CONF			
2907439						CONF	CONF			
2909330						CONF	CONF			
2912750						CONF	CONF			
2913702	14537	410	6950	6908	0	CONF	CONF	0	355	
2913887	10986	0	8456	0	0	CONF	CONF	0	231	
2914268						CONF	CONF			
2914727						CONF	CONF			
2915461	77685	18300				CONF	CONF			
2916534						CONF	CONF			
2916963						CONF	CONF			
2917184						CONF	CONF			
