"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
647955																															
648130			4	178	9	1222	60	27081	73	1677	25	2257	46	12812			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			200	7899	285	33369	263	86434	1307	25971	207	21945	124	24261			277	10790	297	32485	157	39127	459	10691	101	9143	60	9611	false	false	
648251																															
648345			37	1564	25	3615	15	7082	103	2778	9	1051	2	396			11	488	4	534	6	1453	39	860	6	668	0	0	false	false	
648550																															
649342																															
649632			0	0	1	56	0	0	18	635	1	122	1	397			3	125	4	396	3	728	29	721	4	801	3	1499	false	false	
649874																															
651121																															
651149																															
651158																															
651354																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651756																															
651859			297	12128	437	52959	589	219295	2124	50411	276	35718	174	62387			309	13741	460	53930	315	80516	1371	35659	296	28092	204	39008	false	false	
651952			14	379	22	2420	27	10389	86	1900	18	2083	16	2948			5	251	9	1044	9	1400	63	1602	22	1682	4	1074	false	false	
652043																															
652070																															
652874			0	0	0	0	8	4392	3	95	2	175	7	1428															false	false	
652959																															
652977																															
653134																															
653433																															
653611			58	2108	89	9921	108	40480	282	5690	40	2819	41	10916			10	377	12	1296	3	704	0	0	0	0	0	0	false	false	
653778																															
653947																															
654047																															
654300			6	452	19	2596	30	12550	23	502	1	137	0	0			2	171	3	282	1	255	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656247																															
656377			118	4367	164	28164	360	202885	3602	70337	375	61032	301	148803			13	498	6	988	3	1018	23	684	11	1662	1	360	false	false	
656470																															
656658																															
656779																															
657178																															
657271			29	1460	67	9200	96	39581	1034	18707	100	10543	55	16536	0	7													true	false	
657365			5	66	82	6392	753	266933	527	11455	331	25051	630	132405															false	false	
657459			61	2330	98	10148	227	84894	765	22709	249	28330	315	85993															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659453																															
659556			58	1852	25	3028	19	7258	236	4473	29	3077	16	4776			209	6802	119	13487	74	14954	264	5171	48	4583	23	4076	false	false	
659640																															
659734																															
659855			3153	81498	1432	194766	2022	795036	14993	145596	1816	102085	1177	232696			131	5340	288	30243	201	44075	1897	36832	426	39946	163	31877	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927			30	1080	68	7869	160	62134	150	4260	50	4761	21	4278			2	161	2	275	1	263	1	44	0	0	0	0	false	false	
661072			7	216	3	333	4	1243	19	536	4	239	5	1320			8	373	62	10051	32	9648	0	0	0	0	0	0	false	false	
661157																															
661223			10	380	7	957	19	8620	313	10324	132	18330	70	22178			26	903	3	348	0	0	125	1604	2	165	0	0	false	false	
661308			0	0	3	522	42	28405	128	631	12	1876	43	24665			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			23	1085	130	16443	333	134348	825	17563	262	24351	165	42206			7	345	31	4305	32	9080	22	473	23	1900	8	1421	false	false	
662949																															
663058			39	1327	38	4571	66	27419	317	5113	71	4363	73	19133			19	678	39	4472	22	6034	263	6415	60	5776	30	5109	false	false	
663245			563	22333	802	95355	1209	455485	5246	108283	999	100740	1023	292946			645	24422	478	54746	219	56844	974	19393	174	16457	86	18310	false	false	
663450																															
663638																															
663656																															
663834			39	1996	130	18891	272	134137	834	26853	223	28373	189	63893			2	144	0	0	1	283	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			64	3288	236	31209	551	222595	1438	38979	299	40164	178	60266			1	5	2	283	2	574	60	1433	14	1663	2	607	false	false	
664653																															
664756			431	17448	931	110986	1864	692770	5854	134932	1402	152763	1244	371139			356	16145	526	63920	344	88288	844	17455	172	16560	87	17620	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			54	2270	37	4373	24	6329	107	1553	18	1690	13	3965			63	2394	53	6602	24	6033	44	630	4	484	1	239	false	false	
667551																															
667757			101	4472	190	25492	390	164478	2622	84541	643	91410	669	255038			19	741	20	2489	17	5024	40	1049	4	300	2	418	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			13	552	95	11142	193	80456	211	2796	123	12119	463	153231			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			7	302	215	21862	1888	788490	7611	117359	1482	175507	1174	358422			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			59	2025	94	11332	82	36057	156	3293	27	2053	23	5557			2	99	0	0	1	431	12	203	3	245	0	0	false	false	
672573																															
673244																															
673440			362	13463	452	54966	469	174710	1804	36952	305	28165	221	54050			197	7977	129	17007	53	14399	325	5024	19	1387	5	291	false	false	
673477																															
673851																															
673909			5	400	41	6011	146	66941	11	36	1	3	2	844															false	false	
674344																															
674849																															
675042			28	811	8	1105	3	859	190	3040	12	1156	4	1019			44	1561	20	2266	33	7316	167	3224	30	2888	10	1909	false	false	
675051																															
675079			11	643	19	2360	20	9939	36	1250	4	438	5	2272			61	3046	79	10963	39	12233	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			18	571	54	6198	74	31355	399	9850	74	9022	60	15215															false	false	
677354			12	524	7	1103	4	1166	194	4744	26	3118	13	3937			4	98	18	2547	5	1355	94	2987	26	3212	9	2156	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			4	128	5	800	4	1557	0	0	0	0	2	741			0	0	3	261	6	1557	0	0	0	0	0	0	false	false	
678258																															
678454			44	1570	26	3515	37	15775	498	8944	47	5220	16	4654			149	5194	26	3499	6	1692	55	1136	4	223	2	431	false	false	
678557			26	875	3	418	5	1724	77	1428	8	708	2	1021			27	1071	20	2408	23	6843	98	2346	28	3030	9	1638	false	false	
678717			108	5169	141	22966	202	108582	715	22105	138	21692	103	47389			29	1572	60	10750	55	20063	70	3520	14	2349	6	2376	false	false	
678744			25	1125	25	2987	42	18788	201	4907	54	6231	38	12194			20	783	36	4994	29	8817	79	1945	23	2315	10	2576	false	false	
679451																															
680055			15	823	17	2103	29	12033	144	2857	54	5141	49	17390			23	1056	39	5065	32	8855	89	2187	37	3421	40	7106	false	false	
680130			53	2599	68	10745	69	35588	543	12996	65	9772	34	18013															false	false	
680354			23	960	50	5332	124	55049	404	8610	136	11645	148	37954			31	957	30	3590	25	5614	85	2109	22	1755	5	1276	false	false	
680457																															
680747																															
680813			255	9764	311	36625	428	164991	3144	69592	438	39708	324	79811			154	7349	199	27052	108	30276	1749	28960	109	11557	24	4886	false	false	
681043																															
681249																															
682143																															
682563			117	5460	582	75155	1514	651442	8748	242872	2340	289142	2452	881219			0	0	2	229	4	1118	34	536	3	426	1	10	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			40	1626	60	7051	53	17458	278	6787	89	9278	74	25707			3	211	2	215	2	465	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			66	2634	25	4400	35	17090	170	4441	23	3759	9	3948			95	3842	62	9996	54	19027	303	7247	21	3566	7	2322	false	false	
686570																															
686758																															
687009			119	4803	281	35637	920	400113	1086	33290	308	37247	256	81337			0	0	4	444	2	624	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			52	2577	112	15045	134	54880	688	14810	185	17800	156	40434			40	1731	42	5743	24	6686	74	1654	21	1908	28	5213	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			26	490	73	7755	117	38295	342	7227	58	5719	38	9380			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			12	621	43	5365	83	34580	148	3200	88	8912	75	21999			1	21	0	0	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			21	815	41	4771	63	21265	149	1594	27	2616	9	4109			21	834	16	1931	8	1132	20	334	1	117	1	249	false	false	
693073																															
693224			272	13787	820	113803	1938	845985	5210	148182	1351	170206	1130	417039			16	582	28	3802	18	4562	114	2133	12	1339	4	821	false	false	
693345																															
693952																															
694146																															
694771																															
694847																															
694904			4	173	31	3332	179	89988	709	18341	154	21258	234	82779															false	false	
695349			48	2582	72	8575	97	42066	297	8010	56	6202	32	11941			95	4102	122	16270	48	13263	214	5436	19	1967	13	3379	false	false	
695947																															
696047																															
696168																															
696430																															
696645			2	92	0	0	4	2140	113	2975	24	3073	20	7847			13	530	11	1087	11	3652	36	998	9	674	6	1935	false	false	
697035			21	632	4	576	5	2085	110	1782	19	2258	7	2387			28	951	21	2294	6	1953	46	731	10	1025	7	1706	false	false	
697147																															
697156																															
697231																															
697633			123	5022	721	80887	2149	874823	45176	641116	2992	391564	3416	1013526			4	59	3	154	2	202	0	0	0	0	0	0			
697763			27	1156	177	26325	334	152978	277	8061	174	14451	82	19337			2	35	10	1459	9	2241	14	283	6	374	10	2192	false	false	
697950																															
697978			23	756	107	13645	297	125540	407	10758	169	18002	160	42733			43	1419	41	4507	43	9583	27	411	0	0	0	0	false	false	
698144																															
698546			63	2153	31	3836	21	6718	89	1616	22	2286	6	1817			40	1454	31	3849	11	2729	88	1549	14	1070	3	525	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			11	461	15	2128	12	5404	72	1471	12	735	21	5238			0	0	0	0	2	552	1	5	0	0	1	294	false	false	
700458																															
701062			5	154	25	3601	136	58810	4326	110593	516	66569	332	126833			0	0	0	0	1	68	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			227	8553	558	60463	705	237245	4804	104968	849	83575	891	270929			41	1223	88	7361	46	6231	390	8070	96	6979	51	5473	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			14	585	109	15037	259	104077	486	12659	158	21648	141	51261			6	284	19	2801	22	6565	9	285	6	779	7	1806	false	false	
704559			78	2986	178	21944	341	120441	6544	34071	306	33703	258	84397			65	2953	80	10327	31	9825	97	1844	9	1094	0	0	false	false	
705378																															
705556			34	1468	40	5026	23	7266	174	4716	61	6838	23	7373			8	395	7	612	5	1054	12	182	3	136	2	325	false	false	
706030																															
706058																															
706236																															
706254			44	1981	66	7751	30	9390	306	6788	35	2912	23	7545			47	2209	64	8862	44	12465	385	6730	48	3919	9	1864	false	false	
706450																															
706656																															
707354			409	16773	463	57377	535	201139	1794	41877	351	35556	161	43816			266	10710	267	30689	139	36794	674	10135	56	6007	20	5091	false	false	
708379																															
709143			73	3461	41	6516	41	20859	208	6834	39	6263	55	27273			64	3269	80	13037	52	18789	168	5775	43	7530	42	16072	false	false	
709451																															
709554																															
709602			8	298	25	3157	43	17605	362	8575	125	6896	101	15620															false	false	
709639																															
709956			37	1610	27	3684	9	3584	289	6689	22	2201	5	1128			12	531	15	1913	2	625	78	1431	4	453	1	399	false	false	
710176																															
710859																															
711472			98	301	33	1122	74	61043	3366	12567	435	14486	478	186458			0	0	0	0	2	565	1	37	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			30	1512	63	8319	93	38927	484	10056	77	6548	58	10941			14	418	24	3114	24	6672	108	2082	25	1882	14	1826	false	false	
714165																															
714437																															
714839			20	712	43	4742	43	14770	201	4283	20	1725	9	2349			0	0	4	552	1	40	0	0	0	0	0	0	false	false	
714978																															
715032			63	2155	35	4637	30	8966	238	4408	8	850	8	2131			15	519	6	824	8	2188	8	119	3	375	1	197	false	false	
715050																															
715144																															
715340																															
715470			3	148	3	298	2	649	2	47	1	158	0	0			5	208	0	0	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			11	491	30	3595	49	19476	152	3540	46	3755	23	6875			4	91	2	105	1	397	0	0	0	0	0	0	false	false	
715975																															
716374																															
716655																															
716833			28	860	70	7309	122	45743	168	3529	38	2888	14	2536			0	0	0	0	1	255	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			20	953	40	4572	71	24968	349	5431	154	20354	94	27303			0	0	0	0	2	546	3	60	0	0	0	0	false	false	
717924			394	16626	473	57158	830	327656	2124	47837	479	54358	392	128620			226	9042	202	22052	194	64136	223	6435	79	9218	118	40001	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			44	1476	14	1431	10	3198	35	790	3	253	0	0	46	31													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			80	3262	348	36389	800	288923	11387	266919	5231	353143	6441	763375			1	11	0	0	1	184	0	0	0	0	0	0			
722816																															
723112			495	21364	982	127914	1806	777625	65473	967399	4320	533659	4285	1653549			509	10931	104	5612	33	4123	46	695	11	1044	2	630			
723158			18	649	18	2449	8	2125	248	8829	46	7204	29	10276			7	374	27	3163	18	6311	48	1764	30	3251	13	3905	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	1	191	12	6975	2	77	0	0	2	434			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	74	1	197	6	3337	17	511	4	343	11	3910															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729459			26	942	32	4640	40	14743	182	4367	19	2151	2	333			16	875	9	1360	6	1938	13	175	1	140	0	0	false	false	
729570																															
729842																															
729945																															
730745	3	14															3	73	8	566	7	1430	16	232	3	141	9	467	false	true	
731050																															
731247			129	5922	255	34448	360	140151	2286	49345	560	50759	306	74798			114	4920	248	29254	192	46267	873	20139	254	22849	71	15538	false	false	
731957																															
732178																															
732253																															
732637	53	27																											false	true	
732758																															
732918			111	4891	163	20573	166	61916	548	13595	96	9867	42	13360			8	329	13	1935	13	3098	18	267	3	95	0	0	false	false	
732954																															
733054			9	320	7	1001	21	9121	301	6232	40	5000	32	8537			12	555	22	2623	6	1118	263	4411	23	1799	18	4658	false	false	
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206																															
736550																															
736662																															
737548																															
738013																															
738040			158	5894	77	9134	38	11008	1292	28435	149	15600	63	15901			274	11593	508	67559	479	130787	2466	60480	610	62543	320	65996	false	false	
738143																															
738255			18	633	9	1065	6	1558	104	1963	14	1047	10	3069			18	541	24	3534	23	4899	81	2323	41	3902	42	7800	false	false	
738303			5	280	17	2338	60	29202	230	4705	43	5437	42	13726															false	false	
738657	13	165													101	121													true	true	
738769																															
739346																															
739355			131	5794	123	18258	140	64239	355	5794	74	8984	61	20760			8	318	4	624	4	1096	53	1108	4	258	0	0	false	false	
739560																															
739832																															
740249																															
741068																															
741152																															
741330			47	1647	134	13541	223	73599	1101	19280	159	14273	85	25944			28	702	33	3202	18	4157	130	1681	16	1345	2	294	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			18	763	38	5374	74	33537	224	4382	55	5754	28	5012			2	58	6	900	2	518	4	56	0	0	0	0	false	false	
743679																															
743950																															
744256																															
744854																															
745150																															
745347			8	202	8	823	11	3029	51	1240	9	1401	15	4890			10	437	10	1380	9	2717	19	547	6	579	12	2748	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	94	86															32	1252	24	3022	2	439	148	2137	2	132	0	0	false	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			957	31826	1433	155377	2084	723177	12952	74159	2617	83019	1841	237876			145	4279	129	12139	38	7026	146	2683	30	2027	12	1744	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			183	8263	284	37778	300	116316	1317	77929	239	26750	139	45347			134	7706	155	25334	109	39497	498	18392	134	20647	56	19718	false	false	
751852			13	357	22	2234	45	16983	70	1386	10	964	26	9161			1	41	0	0	2	552	0	0	0	0	0	0	false	false	
752644			82	2408	45	5936	60	23761	490	8225	36	4146	34	12065			17	538	13	1478	3	678	14	195	1	205	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			151	6027	131	16127	169	58594	352	8044	58	6355	21	6683			1	29	1	121	1	282	32	831	5	259	0	0	false	false	
755047																															
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			41	1451	30	3085	25	6054	155	2954	12	919	3	1035			44	1937	65	8200	32	8508	42	634	16	1472	9	1224	false	false	
757612																															
757779																															
758703			12	926	23	3185	77	36616	984	18011	207	22879	298	99157															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			40	1451	22	2653	22	8579	217	4754	33	3101	16	5389			30	1217	31	4144	28	6401	73	1195	18	1956	14	2552	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			171	6947	596	77482	1193	433154	8427	181864	2484	230858	2319	643330			0	0	0	0	0	0	0	0	0	0	0	0			
761833			13	407	8	1003	9	3140	38	606	3	241	9	2327			2	65	0	0	1	347	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			240	12773	301	38432	490	202054	1548	48215	502	58809	371	118429			143	5567	206	24620	144	39473	469	13113	143	17117	68	17193	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			397	14496	940	104359	2050	746338	77933	501816	3243	275561	2086	477003			204	8153	178	21596	109	26960	452	9554	78	6732	63	13658	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765019			76	3727	192	24129	456	199147	416	7456	168	12687	244	59373			2	124	1	194	1	449	1	40	0	0	0	0	false	false	
765318																															
765354			23	790	10	1409	22	6725	51	740	7	967	8	2763			9	223	9	1029	1	228	60	900	0	0	1	194	false	false	
765505			17	639	46	6180	91	34635	307	6517	72	7105	70	19275			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			101	3858	178	19964	282	102634	12302	303497	2120	275421	1827	659855			81	3509	97	11327	78	19566	447	10048	133	12079	97	22760	false	false	
767040																															
767152	36	92													25	80													true	true	
767246																															
767255																															
767554																															
767572																															
767611			22	1109	24	2651	28	12181	126	2245	17	1057	0	0			1	34	1	194	1	372	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			10	449	24	2952	22	8198	44	1071	16	2387	8	2659			7	250	8	935	1	382	4	35	2	183	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			91	3246	87	10871	111	38848	241	5241	38	4176	56	22016			134	6129	154	18818	78	22837	215	5514	53	6365	24	5889	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																															
772754																															
773032			29	1317	30	2843	19	7139	185	3788	13	1554	5	1131			55	1988	20	2482	0	0	0	0	0	0	0	0	false	false	
773171																															
773247			164	12006	259	30899	390	159684	2902	109042	2218	259293	970	284782			183	5874	98	11487	70	18657	390	11078	92	10036	61	15539	false	false	
773443			45	1270	31	3445	28	11007	286	7015	57	5229	44	6631			23	927	35	3829	10	2865	122	2209	22	1793	7	1096	false	false	
773470																															
773742																															
774132																															
774235																															
774253																															
774262			38	1871	120	14518	254	93964	944	26558	349	36910	400	108381			4	138	1	198	7	1798	55	1154	16	1563	5	1087	false	false	
774347																															
775054			15	478	15	1847	24	9871	99	1658	29	3184	19	5983			12	493	44	4784	32	8473	164	3044	46	4002	42	7165	false	false	
775241			26	940	6	602	2	827	49	926	3	419	3	221			5	176	5	398	3	739	31	688	15	1505	6	1890	false	false	
775456																															
775773																															
776369																															
776547			24	888	46	5671	23	8217	158	3094	12	1166	4	1521			26	1230	12	1307	7	1868	28	558	2	245	0	0	false	false	
777254																															
777366			1	15	6	962	106	51110	16	239	10	934	15	3561			0	0	0	0	0	0	0	0	0	0	0	0			
777441																															
777870																															
778738																															
779016																															
779351			122	6198	201	28044	275	115459	984	27584	302	32267	223	74216			77	3771	157	20148	77	23006	313	7927	82	8826	27	5939	false	false	
779360																															
779641																															
779650																															
779968																															
780049																															
780218																															
780263																															
780562																															
780722			31	1388	85	10283	142	57972	289	9116	106	14887	69	22471			9	392	24	2830	20	5977	24	702	8	769	2	247	false	false	
780955																															
781028			49	2867	152	22883	293	134406	596	17824	164	24128	167	68117			6	442	14	1949	3	1128	36	1156	7	1222	2	597	false	false	
782016																															
782306			20	717	70	8318	338	146813	2502	73636	1726	175189	1654	515824															false	false	
782548																															
783161																															
783246																															
783349			8	399	7	1011	0	0	18	505	6	750	4	990			6	209	5	498	9	1997	7	134	4	316	2	555	false	false	
783648			140	5319	219	26598	365	155792	721	17834	213	23890	232	66937			1	44	1	157	2	886	0	0	0	0	0	0	false	false	
783844			55	1697	96	12354	191	71369	187	4043	63	5586	60	15016			0	0	2	319	0	0	1	23	0	0	0	0	false	false	
783910																															
784159																															
784430																															
785147																															
785473			63	2451	83	8364	286	115196	622	16734	168	12084	147	28500			44	1517	38	5305	19	5855	86	1830	17	1393	4	567	false	false	
785857																															
785923																															
785950																															
786210																															
786256	5	53															14	630	9	913	0	0	27	436	4	429	0	0	false	true	
786340																															
786555																															
786612			232	14605	341	41356	527	200045	2167	54596	578	65421	552	163152			177	5936	116	15099	112	33021	92	2444	9	1081	0	0	false	false	
786733																															
786948																															
787141																															
787459																															
787842																															
788559																															
788652																															
788773																															
789051																															
790150																															
790271																															
790543																															
790703																															
790918																													false	false	
791072																															
791353			7	104	32	3895	57	19630	234	5113	46	5370	24	8658			6	169	11	1294	4	889	12	206	3	326	1	208	false	false	
791821																															
791942																															
792248																															
792453																															
792640	136	299															58	3245	45	5158	27	7509	392	6975	54	7355	10	2116	false	true	
792659																															
794149			40	1121	36	3919	32	12751	302	7716	52	5452	40	7158			0	0	0	0	3	982	1	43	0	0	0	0	false	false	
794336																															
794345																															
794475																															
794653																															
795249			5	250	3	319	9	4268	59	600	8	661	8	2825			10	282	10	1666	6	1750	57	1047	21	1528	11	1671	false	false	
795548			37	1730	18	2385	22	8784	271	6107	47	4561	19	4847			65	2588	123	10392	106	14681	418	8865	127	9269	63	10758	false	false	
795959																															
795968			5	340	54	8140	228	114000	2413	53045	300	41797	348	129027			0	0	0	0	0	0	55	1097	13	1704	1	322			
796152																															
796451																															
796572																															
796657																															
797140																															
797775			1	9	32	4084	121	36552	415	9942	44	6430	24	10359															false	false	
798512																															
799359																															
799751			102	4444	47	6903	33	15615	258	7449	49	5648	14	4105			21	814	25	2928	14	3320	125	3267	26	1749	5	783	false	false	
799854																															
799939																													false	false	
799948																															
800134																															
800442																															
800479																															
800657			398	11839	638	75469	921	359620	3481	52023	1106	76484	1035	200763			378	15119	698	85225	580	155873	2491	42758	764	65191	498	90527	false	false	
800853																															
801047																															
801056																															
801654																															
802866			24	1374	37	5538	159	77171	6842	66393	768	86183	871	332576			0	0	3	622	3	904	0	0	0	0	0	0			
803256																															
803265																															
803649																															
803658																															
803957																															
804150			6	236	7	978	4	1207	54	1092	3	313	1	342			6	306	4	547	4	1508	42	735	3	324	0	0	false	false	
804338																															
804374																															
804422																															
804860	31	205													30	72													true	true	
804963			448	16303	1500	194615	5257	2464658	36783	979953	10232	954513	5148	1516920			80	3452	180	23274	177	53185	4621	121235	1138	116227	742	174183			
805045																															
805250			59	1682	33	3758	34	13386	195	4585	25	2870	14	3964			72	3144	79	10246	49	15057	409	10478	93	10484	45	10857	false	false	
805335			26	967	19	2325	18	7837	121	3069	12	1169	6	1722			1	22	2	310	0	0	17	469	2	191	0	0	false	false	
805755			161	6310	197	24286	140	45187	757	14588	87	7639	35	7291			2	108	0	0	0	0	1	20	0	0	0	0	false	false	
805876																															
806220																															
806846																															
806958			43	1895	60	7299	68	26696	376	7933	84	6104	66	18523			62	2241	59	7389	26	6299	114	2193	37	2632	26	4116	false	false	
807348																															
807432																															
807656																															
807955																															
808260			4	216	59	7529	205	96859	593	17926	196	22526	295	78041			2	58	18	1980	60	17432	59	1813	54	3966	75	12188	false	false	
808345																															
808354																															
808653																															
809070																															
809276																															
809379																															
809650			51	2374	27	3227	39	17662	352	7248	55	6329	43	13275			38	1916	21	2810	8	2253	92	2119	14	1621	8	1728	false	false	
809678			0	0	0	0	4	1514	0	0	0	0	0	0															false	false	
809771																															
809856																															
810544																															
811046			9	492	16	2069	69	29993	163	4913	84	9586	134	50158			0	0	1	86	2	538	0	0	0	0	0	0	false	false	
811279			142	4543	120	12377	143	51303	387	6418	54	3998	56	11864			1	91	0	0	2	242	1	10	0	0	0	0	false	false	
811457	6	17													5	28													true	true	
811541																															
811550																															
811747																															
812164			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
812379			11	389	7	1211	10	4346	97	2246	12	1703	3	929			0	0	2	427	0	0	0	0	0	0	0	0	false	false	
812436																															
812557			68	1758	79	6989	77	26380	458	9137	86	6132	96	12922			106	4436	185	24462	96	27013	708	17138	209	19106	130	30406	false	false	
812614			113	4975	47	5766	30	11780	156	4138	29	2505	6	1860	8	31													true	false	
813059																															
813572			11	815	9	1320	15	5810	68	3072	50	7083	40	20960			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
813853																															
814074																															
814355																															
814430			20	1075	137	19203	579	288037	4257	152717	1367	190639	1259	494758			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
814458																															
814476			6	318	12	1470	16	6885	0	0	0	0	0	0															false	false	
814551																															
814711			42	1292	31	3268	43	14460	138	2467	24	2880	38	15362			0	0	1	103	1	214	0	0	0	0	0	0	false	false	
815053																															
815147																															
815156																															
815277			19	823	99	12718	122	50043	905	29390	147	22270	108	84938															false	false	
815754																															
815772																															
816256																															
816304																															
816603			58	1847	126	11850	270	84832	858	15091	198	19818	249	54047															false	false	
816751																															
817477																															
817824			1159	43779	2768	326336	4315	1624762	294347	2609956	10600	1170948	7283	2310774			47	1985	86	9839	88	23833	668	16557	96	11796	31	8033			
818401																															
818540			8	404	3	209	9	3570	56	980	7	821	4	1174			4	97	12	1533	12	2550	74	1494	11	1244	10	1972	false	false	
818559																															
818652			14	367	2	139	4	1970	32	875	6	356	3	1256			15	460	4	473	1	270	22	713	1	108	0	0	false	false	
819154																															
819172																															
819453			63	2685	66	9549	41	13880	485	12063	50	5613	19	6520			30	1322	24	2773	6	1900	68	1624	7	704	3	503	false	false	
819556																															
819855																															
820048			54	2618	50	7253	82	34812	170	5212	33	4861	26	10069			68	3105	50	6636	29	8923	165	3627	6	650	2	448	false	false	
820301			26	1458	35	6524	50	23374	77	2485	22	3312	18	11374			0	0	1	103	0	0	0	0	0	0	0	0	false	false	
820477																															
820842																															
820879																															
821036																															
821157																															
821559																															
821643			5	108	4	411	3	1779	21	539	5	589	6	1381			4	170	12	1531	4	714	27	544	11	552	9	933	false	false	
821906																															
822042			65	2938	86	10193	121	44270	272	6215	95	10955	81	20696			30	1071	40	5557	36	9825	121	2876	31	2666	14	3477	false	false	
822051																															
822275																															
822556			1	2	0	0	0	0	0	0	1	30	0	0	1	0													true	false	
822631																															
822846																															
823076																															
823133																															
823142			5	250	9	655	11	3936	31	967	9	1081	6	2164			9	263	7	693	0	0	3	95	1	29	0	0	false	false	
823450																															
823478																															
823553																															
823638																															
823656																															
824242																															
824653																															
824671																															
824738																															
825146			261	12053	310	41675	385	157755	6070	53681	559	52100	409	116781			183	8945	229	32265	178	52830	733	17740	194	17855	103	18560	false	false	
825454			33	1150	13	1625	23	6666	326	5503	21	2070	12	3573			70	2758	49	5658	27	7367	17	258	5	422	10	2895	false	false	
