"IDRSSD"	RCFD2170	RCFD3123	RCFD3128	RCFDA222	RCFDB704	RCFDD957	RCFDD958	RCFDD959	RCFDD960	RCFDD961	RCFDD962	RCFDD963	RCFDD964	RCFDD965	RCFDD967	RCFDD968	RCFDD969	RCFDD970	RCFDD976	RCFDD977	RCFDD978	RCFDD979	RCFDD980	RCFDD981	RCFDD982	RCFDD983	RCFDD984	RCFDD985	RCFDD987	RCFDD988	RCFDD989	RCFDD990	RCFDD991	RCFDD992	RCFDD993	RCFDD994	RCFDD995	RCFDD996	RCFDD997	RCFDD998	RCFDD999	RCFDG603	RCFDG604	RCFDG605	RCFDG606	RCFDG607	RCFDG608	RCFDG609	RCFDG610	RCFDG611	RCFDG612	RCFDG613	RCFDG614	RCFDG615	RCFDG616	RCFDG617	RCFDG618	RCFDG619	RCFDG620	RCFDG621	RCFDG622	RCFDG623	RCFDG624	RCFDG625	RCFDG626	RCFDG627	RCFDG628	RCFDG629	RCFDG630	RCFDG631	RCFDG632	RCFDG633	RCFDG634	RCFDG635	RCFDG636	RCFDG637	RCFDG641	RCFDG642	RCFDH171	RCFDH172	RCFDH173	RCFDH174	RCFDH175	RCFDH176	RCFDH177	RCFDH178	RCFDH179	RCFDH180	RCFDH181	RCFDH182	RCFDH185	RCFDH186	RCFDH187	RCFDH188	RCFDH191	RCFDH193	RCFDH194	RCFDH195	RCFDH196	RCFDH197	RCFDH198	RCFDH199	RCFDH200	RCFDH270	RCFDH271	RCFDH272	RCFDH273	RCFDH274	RCFDH275	RCFDH276	RCFDH277	RCFDH278	RCFDH279	RCFDH280	RCFDH281	RCFDH282	RCFDH283	RCFDH284	RCFDH285	RCFDH286	RCFDH287	RCFDH288	RCFDH289	RCFDH290	RCFDH291	RCFDH292	RCFDH293	RCFDH294	RCFDH295	RCFDH296	RCFDH297	RCFDH298	RCFDH299	RCFDH300	RCFDH301	RCFDH302	RCFDH303	RCFDH304	RCFDH307	RCFDH308	RCFDH309	RCFDH310	RCFDHJ74	RCFDHJ75	RCFDHJ76	RCFDHJ77	RCFDHJ78	RCFDHJ79	RCFDHJ80	RCFDHJ81	RCFDHJ82	RCFDHJ83	RCFDHJ84	RCFDHJ85	RCFDHJ86	RCFDHJ87	RCFDHJ88	RCFDHJ89	RCFDHJ90	RCFDHJ91	RCFDHJ92	RCFDHJ93	RCFDHJ94	RCFDHJ95	RCFDHJ96	RCFDHJ97	RCFDHJ98	RCFDHJ99	RCFDHK00	RCFDHK01	RCFDJA21	RCFDJJ30	RCFDJJ31	RCFDJJ32	RCFDS396	RCFDS397	RCFDS398	RCFDS399	RCFDS400	RCFDS402	RCFDS403	RCFDS405	RCFDS406	RCFDS413	RCFDS414	RCFDS415	RCFDS416	RCFDS417	RCFDS419	RCFDS420	RCFDS421	RCFDS423	RCFDS424	RCFDS425	RCFDS426	RCFDS427	RCFDS428	RCFDS429	RCFDS431	RCFDS432	RCFDS433	RCFDS434	RCFDS435	RCFDS436	RCFDS437	RCFDS439	RCFDS440	RCFDS441	RCFDS442	RCFDS443	RCFDS445	RCFDS446	RCFDS447	RCFDS449	RCFDS450	RCFDS451	RCFDS452	RCFDS453	RCFDS454	RCFDS455	RCFDS457	RCFDS458	RCFDS459	RCFDS460	RCFDS461	RCFDS462	RCFDS463	RCFDS466	RCFDS467	RCFDS469	RCFDS470	RCFDS471	RCFDS475	RCFDS476	RCFDS477	RCFDS478	RCFDS479	RCFDS480	RCFDS481	RCFDS482	
733951																																																																																																																																																																																																																																																	
734248																																																																																																																																																																																																																																																	
734350																																																																																																																																																																																																																																																	
734538																																																																																																																																																																																																																																																	
734613																																																																																																																																																																																																																																																	
735049																																																																																																																																																																																																																																																	
735067																																																																																																																																																																																																																																																	
735414																																																																																																																																																																																																																																																	
735441																																																																																																																																																																																																																																																	
735768																																																																																																																																																																																																																																																	
735973																																																																																																																																																																																																																																																	
736158																																																																																																																																																																																																																																																	
736206																																																																																																																																																																																																																																																	
736550																																																																																																																																																																																																																																																	
736662																																																																																																																																																																																																																																																	
737548																																																																																																																																																																																																																																																	
738013																																																																																																																																																																																																																																																	
738040																																																																																																																																																																																																																																																	
738143																																																																																																																																																																																																																																																	
738255																																																																																																																																																																																																																																																	
738303																																																																																																																																																																																																																																																	
738657																																																																																																																																																																																																																																																	
738769																																																																																																																																																																																																																																																	
739346																																																																																																																																																																																																																																																	
739355																																																																																																																																																																																																																																																	
739560																																																																																																																																																																																																																																																	
739832																																																																																																																																																																																																																																																	
740249																																																																																																																																																																																																																																																	
741068																																																																																																																																																																																																																																																	
741152																																																																																																																																																																																																																																																	
741330																																																																																																																																																																																																																																																	
741358																																																																																																																																																																																																																																																	
741648																																																																																																																																																																																																																																																	
741844																																																																																																																																																																																																																																																	
741956																																																																																																																																																																																																																																																	
741974																																																																																																																																																																																																																																																	
742056																																																																																																																																																																																																																																																	
742542																																																																																																																																																																																																																																																	
742636																																																																																																																																																																																																																																																	
742944																																																																																																																																																																																																																																																	
743679																																																																																																																																																																																																																																																	
743950																																																																																																																																																																																																																																																	
744256																																																																																																																																																																																																																																																	
744854																																																																																																																																																																																																																																																	
745150																																																																																																																																																																																																																																																	
745347																																																																																																																																																																																																																																																	
746157																																																																																																																																																																																																																																																	
746429																																																																																																																																																																																																																																																	
746755																																																																																																																																																																																																																																																	
746942																																																																																																																																																																																																																																																	
746979																																																																																																																																																																																																																																																	
747051																																																																																																																																																																																																																																																	
747257																																																																																																																																																																																																																																																	
748254																																																																																																																																																																																																																																																	
748357																																																																																																																																																																																																																																																	
748441																																																																																																																																																																																																																																																	
748964																																																																																																																																																																																																																																																	
749242																																																																																																																																																																																																																																																	
749635																																																																																																																																																																																																																																																	
749840																																																																																																																																																																																																																																																	
749943																																																																																																																																																																																																																																																	
749952																																																																																																																																																																																																																																																	
750051																																																																																																																																																																																																																																																	
750127																																																																																																																																																																																																																																																	
750239																																																																																																																																																																																																																																																	
750341																																																																																																																																																																																																																																																	
750444																																																																																																																																																																																																																																																	
750846																																																																																																																																																																																																																																																	
751254																																																																																																																																																																																																																																																	
751656																																																																																																																																																																																																																																																	
751852																																																																																																																																																																																																																																																	
752644																																																																																																																																																																																																																																																	
752831																																																																																																																																																																																																																																																	
753052																																																																																																																																																																																																																																																	
753324																																																																																																																																																																																																																																																	
753641																																																																																																																																																																																																																																																	
753856																																																																																																																																																																																																																																																	
754068																																																																																																																																																																																																																																																	
754246																																																																																																																																																																																																																																																	
754536																																																																																																																																																																																																																																																	
754826																																																																																																																																																																																																																																																	
754853																																																																																																																																																																																																																																																	
754929																																																																																																																																																																																																																																																	
755047																																																																																																																																																																																																																																																	
755252																																																																																																																																																																																																																																																	
755421																																																																																																																																																																																																																																																	
755458																																																																																																																																																																																																																																																	
756343																																																																																																																																																																																																																																																	
756848																																																																																																																																																																																																																																																	
757377																																																																																																																																																																																																																																																	
757452																																																																																																																																																																																																																																																	
757612																																																																																																																																																																																																																																																	
757779																																																																																																																																																																																																																																																	
758703																																																																																																																																																																																																																																																	
758842																																																																																																																																																																																																																																																	
758851																																																																																																																																																																																																																																																	
759045																																																																																																																																																																																																																																																	
759625																																																																																																																																																																																																																																																	
760210																																																																																																																																																																																																																																																	
760331																																																																																																																																																																																																																																																	
760340																																																																																																																																																																																																																																																	
760434																																																																																																																																																																																																																																																	
760649																																																																																																																																																																																																																																																	
760854																																																																																																																																																																																																																																																	
760939																																																																																																																																																																																																																																																	
760957																																																																																																																																																																																																																																																	
761244																																																																																																																																																																																																																																																	
761459																																																																																																																																																																																																																																																	
761543																																																																																																																																																																																																																																																	
761806	33299565	328351	0	0	21936155	1371278	1337126	34152	0	5358089	2085931	3270399	2066	0	1034977	1481612	0	14563	177415	0	0	0	0	1871420	66742	158823	13991	1021188	5837731	5086677	5753925	14940710	192675	192675	0	57103	0	135572	20607	10304	0	60	0	10244	4042	808	0	0	0	808	0	0	0	0	0	0	0	0	0	0	0	0	4426079	2213040	0	25000	144016	2037439	6182756	5190153	5897941	17373640	0	1038031	2948971	17373640	21936155	217389	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	12313	0	0	4633	4633	0	0	4633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2582323	0	0	0	0	0	0	-307	0	51171	0	0	0	17260	0	245	17015	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	6583559	0	20150	5650074	913335	150991	0	150991	76578	0	0	0	0	255	76323	14496015	0	1312955	120912	70779	12991369	0	177415	0	593352	0	0	209696	209696	0	41939	0	731657	731657	0	
761833																																																																																																																																																																																																																																																	
761851																																																																																																																																																																																																																																																	
761954																																																																																																																																																																																																																																																	
762045																																																																																																																																																																																																																																																	
762447																																																																																																																																																																																																																																																	
762474																																																																																																																																																																																																																																																	
762773																																																																																																																																																																																																																																																	
763211																																																																																																																																																																																																																																																	
763677																																																																																																																																																																																																																																																	
763930																																																																																																																																																																																																																																																	
764030																																																																																																																																																																																																																																																	
764058																																																																																																																																																																																																																																																	
764067																																																																																																																																																																																																																																																	
764142																																																																																																																																																																																																																																																	
764151																																																																																																																																																																																																																																																	
764441																																																																																																																																																																																																																																																	
764816																																																																																																																																																																																																																																																	
765019																																																																																																																																																																																																																																																	
765318																																																																																																																																																																																																																																																	
765354																																																																																																																																																																																																																																																	
765505																																																																																																																																																																																																																																																	
765662																																																																																																																																																																																																																																																	
765877																																																																																																																																																																																																																																																	
766052																																																																																																																																																																																																																																																	
766164																																																																																																																																																																																																																																																	
767040																																																																																																																																																																																																																																																	
767152																																																																																																																																																																																																																																																	
767246																																																																																																																																																																																																																																																	
767255																																																																																																																																																																																																																																																	
767554																																																																																																																																																																																																																																																	
767572																																																																																																																																																																																																																																																	
767611																																																																																																																																																																																																																																																	
767732																																																																																																																																																																																																																																																	
767974																																																																																																																																																																																																																																																	
768074																																																																																																																																																																																																																																																	
768458																																																																																																																																																																																																																																																	
768476																																																																																																																																																																																																																																																	
768953																																																																																																																																																																																																																																																	
769156																																																																																																																																																																																																																																																	
769334																																																																																																																																																																																																																																																	
770451																																																																																																																																																																																																																																																	
770545																																																																																																																																																																																																																																																	
770639																																																																																																																																																																																																																																																	
770657																																																																																																																																																																																																																																																	
770853																																																																																																																																																																																																																																																	
771047																																																																																																																																																																																																																																																	
771140																																																																																																																																																																																																																																																	
771458																																																																																																																																																																																																																																																	
771609																																																																																																																																																																																																																																																	
771748																																																																																																																																																																																																																																																	
771878																																																																																																																																																																																																																																																	
772008																																																																																																																																																																																																																																																	
772446																																																																																																																																																																																																																																																	
772754																																																																																																																																																																																																																																																	
773032																																																																																																																																																																																																																																																	
773171																																																																																																																																																																																																																																																	
773247																																																																																																																																																																																																																																																	
773443																																																																																																																																																																																																																																																	
773470																																																																																																																																																																																																																																																	
773546																																																																																																																																																																																																																																																	
773742																																																																																																																																																																																																																																																	
774132																																																																																																																																																																																																																																																	
774235																																																																																																																																																																																																																																																	
774253																																																																																																																																																																																																																																																	
774262																																																																																																																																																																																																																																																	
774347																																																																																																																																																																																																																																																	
775054																																																																																																																																																																																																																																																	
775241																																																																																																																																																																																																																																																	
775456																																																																																																																																																																																																																																																	
