"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
675051																																																																																																																																																																																																																																																	
675079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17005				0	0	0	0	0	-220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114866	0	0	109814	5052	0	0	0	0	0	0	0	0	0	0	98236	0	1532	0	0	96704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8894	1779	0	0	0	1779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
675248																																																																																																																																																																																																																																																	
675341																																																																																																																																																																																																																											11880	0																					
675659																																																																																																																																																																																																																											81289	0																					
675855																																																																																																																																																																																																																											48500	0																					
676049																																																																																																																																																																																																																																																	
676151																																																																																																																																																																																																																											291312	0																					
676478																																																																																																																																																																																																																											994964	0																					
677176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527550				0	0	0	0	0	3692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043481	0	0	3710639	332841	658	0	658	1734	0	0	0	0	0	1734	223298	0	36612	0	23309	163345	32	0	0	-1967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48266	2429	3818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21541	15266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23970	3818	0	0	0	0	0	0	0	0	0	35955	9545	0	0	0	0	0	0	2942286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75381				0	0	0	0	0	968	0	508	0	0	0	7077	0	0	6917	160	0	0	0	0	0	0	0	0	0	0	43156	0	6178	554	0	36424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398	0	0	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11412	2282	0	0	0	2282	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	1524	0	0	0	0	0	64076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
677448																																																																																																																																																																																																																											194424	0																					
677644																																																																																																																																																																																																																																																	
677756																																																																																																																																																																																																																																																	
677970																																																																																																																																																																																																																																																	
678052																																																																																																																																																																																																																																																	
678070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185323				0	0	0	0	0	-1805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17644	0	0	16577	1067	0	0	0	0	0	0	0	0	0	0	45353	0	0	3829	0	41524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678258																																																																																																																																																																																																																											35181	0																					
678454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36305				0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32607	0	0	31200	1407	0	0	0	372	0	0	0	0	0	372	95151	0	0	0	0	95151	0	0	0	0	0	0	0	0	0	0	0	1349	1349	0	1349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-78	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14023	2805	0	0	0	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	558	0	0	0	0	0	0	0	146200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31171				0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10623	0	0	10468	155	0	0	0	0	0	0	0	0	0	0	35319	0	668	62	0	34589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	265	48	0	1644	-557	0	0	0	0	0	0	0	0	0	0	13721	13721	0	0	0	0	0	13721	0	0	413	83	0	0	0	83	0	0	6800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	600	61149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	19190	5563	0	0	19190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467311	0	0	0	0	0	0	0	0	-4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429645	0	0	409608	20037	511	0	511	1014	0	0	0	0	865	149	909712	0	88872	6030	0	814810	0	0	0	41951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25480	660	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165729	33146	0	0	0	33146	0	0	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	660	180	0	0	0	0	0	0	0	0	0	990	450	0	0	0	0	0	0	1281354	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41827				0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92644	0	0	92644	0	1191	0	1191	313	0	0	0	0	0	313	216980	0	20768	0	0	196212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3796	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19955	3991	0	0	0	3991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504	0	0	0	0	0	0	0	0	0	0	2256	0	0	0	0	0	0	0	287494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
679451																																																																																																																																																																																																																											58326	0																					
679648																																																																																																																																																																																																																																																	
680055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40185				0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16238	0	0	15036	1202	0	0	0	0	0	0	0	0	0	0	271879	0	29614	0	0	242265	0	0	0	0	0	0	0	0	0	0	0	4341	4341	0	6863	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	0	-291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45425	9085	0	0	0	9085	0	0	4300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64140				0	0	0	0	0	825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47994	0	0	46449	1545	411	0	411	688	0	0	0	0	688	0	246874	0	41299	0	0	205575	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1709	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3944	789	0	0	306	483	0	0	10107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	294532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287696	0	0	0	0	0	0	279	0	2794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57688	0	0	56071	1617	14837	0	14837	8753	0	0	0	0	0	8753	676620	0	98483	11667	0	566470	0	1773	0	49371	0	0	0	0	0	0	0	221661	221661	0	67254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263726	23590	0	0	0	0	0	0	0	0	0	38994	38994	38994	0	0	0	0	0	0	0	112305	22461	0	0	0	22461	0	0	22640	0	2340	0	0	304	0	2036	0	0	0	0	0	0	0	0	0	0	0	0	23590	0	0	0	0	0	0	0	0	0	0	35385	0	0	0	0	0	0	0	896323	0	0	0	37816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680457																																																																																																																																																																																																																																																	
680747																																																																																																																																																																																																																																																	
680813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10267	10267	0	0	10267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796954	0	0	0	0	0	0	0	0	12495	0	0	0	0	0	3993	0	0	3993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544951	0	0	439706	105245	1223	0	1223	4958	0	0	0	0	0	4958	1485862	0	139138	0	0	1346724	0	0	0	52914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40474	6181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22633	4527	0	0	0	4527	0	0	158317	0	3669	0	0	474	0	3195	0	0	0	0	0	0	0	0	0	0	0	0	6181	0	0	0	0	0	0	0	0	0	0	9272	0	0	0	0	0	0	0	2142020	0	844	25708	54679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681043																																																																																																																																																																																																																																																	
681249																																																																																																																																																																																																																																																	
682143																																																																																																																																																																																																																											651466	0																					
682563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171033	48736	0	0	171033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10335090	0	0	0	0	0	0	-158	0	550385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1443744	0	0	266737	1177007	306187	0	306187	64788	0	0	0	0	0	64788	16075144	0	3352182	103770	0	12619192	0	0	0	767061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063933	370975	0	0	0	0	0	0	0	0	0	1892352	1892352	968303	0	0	924049	0	0	0	0	2064349	412870	0	4619	0	407658	593	24146	12272	0	249282	0	0	0	0	249282	0	15326	0	0	0	0	0	15326	0	0	0	0	395714	0	0	0	0	0	0	0	0	0	0	593571	0	0	0	0	0	0	0	23429022	0	210864	589363	1104620	12610	0	0	0	0	0	0	4079	0	0	0	0	0	0	0	650352	351666	
682648																																																																																																																																																																																																																																																	
683449																																																																																																																																																																																																																																																	
683814																																																																																																																																																																																																																											151360	0																					
684455																																																																																																																																																																																																																																																	
685023																																																																																																																																																																																																																																																	
685649																																																																																																																																																																																																																																																	
685676																																																																																																																																																																																																																											917881	0																					
685779																																																																																																																																																																																																																											340584	0																					
686459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29618				0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25746	0	0	25595	151	0	0	0	0	0	0	0	0	0	0	157456	0	6930	0	0	150526	0	0	0	1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-57	0	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14663	2933	2933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	975	0	0	0	0	0	0	191915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
686570																																																																																																																																																																																																																											37748	0																					
686758																																																																																																																																																																																																																											43561	0																					
687009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	26918	26918	0	0	26918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	982984	1239	0	0	0	0	0	0	0	-2161	0	0	0	0	0	1230	0	0	1230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716771	0	0	716771	0	35766	0	35766	26728	0	0	0	0	4083	22645	5329681	0	346150	0	410478	4573053	0	0	0	159068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89655	58411	121	0	0	0	0	0	0	0	0	61999	61999	61999	0	0	0	0	0	0	0	308713	61743	0	0	0	61743	0	0	0	0	14571	0	0	0	14571	0	0	0	0	0	0	0	0	0	0	0	0	0	58411	121	0	0	0	0	0	0	0	0	0	87617	303	0	0	0	0	0	0	6119104	0	0	81779	944145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687054																																																																																																																																																																																																																											50102	0																					
687830																																																																																																																																																																																																																																																	
687951																																																																																																																																																																																																																																																	
688079																																																																											0	0																																																																																																																																																																					
688257																																																																																																																																																																																																																																																	
688453																																																																																																																																																																																																																											45373	0																					
688556																																																																																																																																																																																																																											76895	0																					
689209																																																																																																																																																																																																																																																	
689357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129140				0	0	0	0	0	1801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51190	0	0	46716	4474	0	0	0	128	0	0	0	0	0	128	460271	0	99271	8527	0	352473	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2742	128	0	0	1249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81653	16331	0	0	0	16331	0	0	0	0	450	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	1249	0	0	0	0	0	0	0	192	0	0	4996	0	0	0	0	451272	0	0	0	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
689759																																																																																																																																																																																																																											78189	0																					
691042																																																																																																																																																																																																																																																	
691556																																																																																																																																																																																																																											124090	0																					
691743																																																																																																																																																																																																																																																	
691958																																																																																																																																																																																																																											679681	0																					
692450																																																																																																																																																																																																																																																	
692704																																																																																																																																																																																																																											98336	0																					
692946																																																																																																																																																																																																																																																	
693073																																																																																																																																																																																																																																																	
693224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84988	61835	0	0	84988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2497446	2425	0	0	0	0	0	-67	0	55757	0	0	0	0	0	49082	0	7877	41205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090640	246	5116	1686013	399265	37718	0	37718	17152	1479	0	0	0	0	15673	12126770	700	1568051	69053	37722	10451244	0	104586	0	1031461	0	0	0	0	0	0	0	197973	197973	0	46949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1249224	53391	0	0	0	0	0	0	0	0	0	105522	105522	105522	0	0	0	0	0	0	0	1334502	266900	851	501	37087	228186	275	16539	2682433	0	121333	0	0	11829	0	109504	0	3752	0	0	3752	0	0	0	0	0	3752	0	70205	0	0	0	0	0	0	0	0	150	0	105308	0	0	0	0	0	0	0	14607468	0	190477	874812	2287303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
693345																																																															0	0	0																																																																																																																																																										3052083	0																					
693952																																																																																																																																																																																																																																																	
694146																																																																																																																																																																																																																																																	
694771																																																																																																																																																																																																																																																	
694847																																																																																																																																																																																																																											258889	0																					
694904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429341	429341	0	0	429341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6193705	0	0	0	0	0	0	0	0	-49302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141435	0	125875	0	0	15560	0	16967506	0	0	16958456	9050	0	0	0	31711	0	0	0	0	0	31711	26125923	0	0	0	0	26125923	0	0	0	2419553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88786	88786	0	72668	0	2632415	31711	0	0	0	0	0	0	0	0	0	1365860	1365860	1000650	0	0	365210	0	0	0	0	495529	99106	0	0	0	99106	0	0	82401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31711	0	0	0	0	0	0	0	0	0	0	47567	0	0	0	0	0	0	0	40804012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
695349																																																																																																																																																																																																																																																	
695947																																																																																																																																																																																																																																																	
696047																																																																																																																																																																																																																											59386	0																					
696168																																																																																																																																																																																																																																																	
696430																																																																																																																																																																																																																											395277	0																					
696645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68265				0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22416	0	0	22416	0	65	0	65	0	0	0	0	0	0	0	33391	0	2180	0	0	31211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-232	65	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	192	0	0	0	0	0	0	0	0	0	98	480	0	0	0	0	0	0	69048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25587				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42335	0	8617	0	0	33718	0	0	0	448	0	0	0	0	0	0	0	693	693	0	0	1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697147																																																																																																																																																																																																																											268208	0																					
697156																																																																																																																																																																																																																																																	
697231																																																																																																																																																																																																																											325182	0																					
697633																																																																											0	0																																																																																																																																																																					
697763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3990570	0	0	0	0	0	0	-9	0	97820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51430	0	0	32181	19249	0	0	0	3587	0	0	0	0	0	3587	1238739	0	232898	0	0	1005841	0	0	0	125067	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199395	3587	0	0	8	0	0	0	0	0	0	183073	183073	183073	0	0	0	0	0	0	0	1030	206	0	0	0	206	0	0	236082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3587	0	0	8	0	0	0	0	0	0	0	5381	0	0	32	0	0	0	0	3759069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697950																																																																																																																																																																																																																											36297	0																					
697978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9727	9727	0	0	9727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217381				0	0	0	0	0	1717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246310	0	0	245289	1021	33502	0	33502	14060	0	0	0	0	0	14060	1326991	0	115700	5409	0	1205882	0	0	0	12229	0	0	0	0	0	0	0	40754	40754	0	0	10314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36444	48796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128767	25753	0	0	1956	23797	0	0	96186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48796	0	0	0	0	0	0	0	0	0	0	73194	0	0	0	0	0	0	0	1596308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698144																																																																																																																																																																																																																											1041663	0																					
