"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
582953																															
582971																															
583071																															
583268																															
583352																															
583754																															
583905																															
584377			35	1491	94	11624	212	91573	884	32662	350	47186	739	93615															false	false	
584724																															
584920																															
585235																															
585749			78	3091	38	4965	29	11337	1435	24270	114	12817	28	9834			138	6351	175	23100	99	29994	616	12837	95	10997	43	11903	false	false	
586027																															
586072																															
586335																															
586960																															
587677																															
587752																															
587800			35	1592	194	26250	314	114669	1894	43415	538	47185	324	84896															false	false	
588245																															
588348			49	1716	21	2987	9	3904	344	8809	69	7215	23	6225			53	2074	46	4420	54	15470	629	18455	122	12534	60	11055	false	false	
588478			6	443	28	4040	73	32369	60	1644	10	1163	11	3694															false	false	
589158																															
589523																															
589943			61	2812	86	11802	123	51320	899	18376	150	16475	135	41517			81	3681	108	14101	92	25121	584	11095	106	8317	59	10292	false	false	
590220			59	2954	120	16178	101	38490	337	6294	85	6842	77	19523			11	556	13	1629	6	1931	0	0	0	0	0	0	false	false	
590248			74	2782	90	11135	123	48803	500	12492	99	10626	101	31064			17	763	22	2499	10	2721	16	323	15	1043	14	1709	false	false	
590640																															
590976																															
591209																															
591320			103	4356	114	13904	174	66764	281	6187	65	6727	32	7642			3	134	2	200	4	1190	0	0	0	0	0	0	false	false	
591357																															
591366			25	1235	48	5788	66	25543	270	7066	56	6507	32	10023			21	743	14	1340	7	1841	56	1446	22	2180	1	0	false	false	
591740																															
592439																															
592448			62	4228	101	14995	120	54856	936	26195	249	22988	126	38724			4	91	3	299	1	429	1	33	1	91	1	325	false	false	
592550			14	430	20	2226	21	9384	256	4908	22	2828	15	5825			15	715	20	2923	18	4634	38	958	12	921	4	522	false	false	
592644																															
592859																															
593007			223	8173	471	57098	507	191962	2724	48211	478	47883	408	111286			4	147	5	678	3	496	506	6923	65	6546	45	9712	false	false	
593052																															
593249																															
593333																															
593771																															
593940			9	262	6	907	5	3453	56	1151	6	715	1	249			4	225	12	1628	5	1100	147	2780	17	1977	4	778	false	false	
594433																															
594451																															
594853																															
594938																															
594947			245	9149	339	41254	474	182867	1417	42580	375	48010	318	135114			75	2010	105	9082	64	12838	101	2154	16	1315	8	1637	false	false	
595270			143	6305	413	57875	1226	579515	10272	208168	1536	191752	1356	482941			0	0	0	0	0	0	0	0	1	165	0	0	false	false	
595337																															
595430			41	2190	95	12181	121	43556	9447	82975	536	55192	304	90688			1	66	0	0	0	0	0	0	0	0	0	0	false	false	
595869			7	425	107	16679	1195	611958	2075	70398	758	113956	525	207602			0	0	0	0	1	366	0	0	0	0	0	0			
595944																															
596062																															
596156			36	1905	89	12958	201	87001	370	12017	91	13122	53	21272			0	0	1	61	0	0	0	0	0	0	0	0	false	false	
596277																															
596455																															
596642																															
596978																															
597041																															
597313																															
597452																															
597546																															
597658																															
598002			27	1137	69	7291	105	39564	498	11910	111	12294	65	18571			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
598048																															
598132																															
598543																															
598646																															
598954			15	899	16	1730	77	32318	177	5453	60	5750	66	20776															false	false	
599643																															
599764			58	2463	231	27324	431	165928	2132	62546	585	76425	419	138104			69	3418	135	18539	26	7187	43	934	12	1283	0	0	false	false	
600419																															
601032			14	498	4	507	0	0	71	1451	2	231	3	908			12	309	4	659	6	1431	29	483	1	93	2	558	false	false	
601041	192	263															32	1741	20	2715	7	2443	127	2375	13	1144	5	808	false	true	
601050			332	11819	514	57149	766	272995	20807	262546	1997	207231	1579	472362			265	10609	299	37557	152	40931	1749	30138	203	19480	96	15534	false	false	
601153																															
601416			61	1890	111	10616	201	74292	2263	42636	399	44498	318	96758			7	71	14	1081	11	2184	163	1883	17	1029	10	2360	false	false	
601443																															
601658																															
602048																															
602543																															
602842																															
603232			31	701	3	331	2	495	68	1272	9	912	1	169			27	833	7	725	4	1084	25	326	10	653	3	168	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640			3	159	2	317	8	2259	252	6132	21	2752	14	5308			0	0	1	16	1	280	1	6	0	0	2	154	false	false	
605571																															
605610																															
605656			16	815	19	2363	28	8398	474	9641	50	7024	40	14422			31	1334	31	4759	11	2115	141	2445	14	1438	9	1944	false	false	
606046			2541	107988	2062	339296	1433	513304	29896	542634	2729	420438	980	338376			1338	54019	434	67283	195	67916	2837	48109	119	18256	56	19390	false	false	
606176																															
606653																															
607146																															
607333																															
608358																															
608451																															
608844																															
609010																															
609467																															
609476																															
609609																															
609645																															
609832																															
610128																															
610164																															
610539	42	389															25	878	9	1410	2	732	48	1336	5	892	4	1368	false	true	
610557			13	619	32	3557	81	22199	613	9535	120	8409	72	14078			0	0	2	373	5	980	16	298	9	742	8	291	false	false	
610913																															
611031																															
611451			61	1805	43	4426	42	14123	1498	11308	68	7340	20	4617			103	3887	85	9806	54	13940	495	9196	24	2287	7	1097	false	false	
612159																															
612878																															
613008			110	5046	472	61815	1339	538532	12236	297555	1466	202645	1163	431906			1	75	5	787	3	654	119	2111	34	4455	3	1209	false	false	
613156																															
613307			314	11608	1084	116449	2141	778365	39303	918293	9782	1041165	6574	1951298			4	111	6	669	7	1067	350	7648	61	6832	18	4297	false	false	
613343																															
613400			18	741	86	10201	132	47646	162	2424	104	6039	114	22950															false	false	
613558																															
613679			34	1169	51	5473	65	24022	671	15560	121	13161	109	37708			3	50	12	1181	11	2972	1	21	5	802	3	713	false	false	
613839																															
613950																															
613978																															
614256																															
614313			88	3356	150	16520	184	72643	857	21013	262	24435	199	46690			65	2159	103	9197	48	9372	171	5728	39	3436	15	2447	false	false	
614368																															
614751			10	385	17	1821	32	13319	237	5582	21	2244	10	2719			4	174	17	1972	13	3731	171	3745	37	3801	29	4666	false	false	
614948																															
615217																															
615253																															
615776																															
615851																															
615879																															
615954																															
616036																															
616148																															
616540																															
617051																															
617079																															
617145																															
617275			5	263	9	1509	15	6607	77	2114	18	2128	2	685															false	false	
617341																															
617538																															
617743																															
618544																															
618647																															
618740																															
618777																															
618807			60	3937	208	29578	530	256267	252	10977	178	19503	170	52890															false	false	
619327																															
619457																															
619701																															
619859																															
619877																	0	0	0	0	0	0	0	0	0	0	0	0			
621151																															
621245																															
621357																															
621441																															
622037																															
622653																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625140																															
625159			12	502	21	2282	20	7648	123	3842	35	4791	24	9454			6	202	1	99	0	0	0	0	0	0	0	0	false	false	
625654			74	2612	142	16329	218	82829	1235	28275	492	54741	411	120805			7	263	15	1563	11	2552	33	352	5	458	1	360	false	false	
625757																															
625850																															
625953																															
626101			22	815	65	8489	160	68362	1050	25893	179	24359	164	59010			0	0	0	0	1	290	0	0	0	0	0	0	false	false	
627108			23	807	42	5760	84	35514	315	7746	45	4624	21	5715			0	0	0	0	0	0	22	548	3	387	0	0	false	false	
627377																															
627854																															
628039																															
628123			4	207	13	1397	44	16272	136	4046	40	4883	32	12064			0	0	0	0	1	349	0	0	0	0	0	0	false	false	
628178																															
628356																															
628552			51	2066	34	4419	27	10753	739	11532	21	2586	7	2036			142	5151	87	11851	29	8194	121	2288	13	754	16	2490	false	false	
629148																															
629353																															
629522																															
629746			12	553	10	835	13	5803	45	721	9	536	14	4155			10	378	22	2835	20	5767	61	1392	33	2599	18	2912	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			23	1030	33	3719	37	15446	176	3780	58	5260	37	8559			21	997	10	1289	8	1673	15	313	2	257	0	0	false	false	
631422			51	2223	127	16375	203	76621	1387	34167	222	26441	115	32690			45	1962	42	4593	11	1989	14	288	4	480	0	0	false	false	
631570																															
632410			63	2604	138	16367	183	64517	203	4866	112	8526	54	16360			1	28	2	329	3	1027	1	20	0	0	0	0	false	false	
632607																															
632858			4	119	13	1672	19	8316	127	3368	27	3445	21	10645			0	0	0	0	0	0	1	25	4	706	0	0	false	false	
633378			8	304	81	8815	279	107367	330	9280	184	15751	177	49497															false	false	
633640																															
633677			22	1051	49	6504	77	32596	219	6103	62	7375	51	1489			0	0	1	127	1	450	0	0	0	0	0	0	false	false	
634544																															
634955																															
634973																															
635457																															
635840																															
635907																															
636276																															
636753																															
636771			521	36368	351	45501	388	159471	2038	75037	643	71859	492	133761			7	181	2	125	0	0	50	456	3	150	0	0	false	false	
637170																															
637451			92	4177	276	35908	783	343203	2591	80849	1097	130851	1077	347559			25	1019	29	3990	25	7205	153	3755	30	3182	4	1233	false	false	
637554			70	1923	73	7730	126	42674	391	9342	78	11374	48	17390			3	101	4	231	0	0	1	7	0	0	0	0	false	false	
638131																															
638355																															
638850			20	715	6	733	4	1308	43	825	7	681	1	275			16	625	15	1637	13	3646	69	2299	13	875	7	1517	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			69	2774	36	3944	19	6461	445	9079	70	8383	137	64298			96	3989	93	12062	49	13445	270	5682	70	5087	42	8295	false	false	
640442			21	655	11	1580	17	6173	720	14172	74	7386	30	8462			53	3582	73	8195	69	13863	131	3614	22	2109	6	1603	false	false	
640554			6	241	7	749	10	4730	132	4033	23	3166	7	2626			5	162	5	647	5	1620	12	308	3	335	0	0	false	false	
640956																															
641449																															
641579			5	256	39	5004	65	29427	111	2803	14	1860	2	736			0	0	4	431	2	762	0	0	1	184	0	0	false	false	
641775			13	324	18	2035	28	12114	97	6230	93	12781	20	6091															false	false	
642437			92	3048	44	5493	24	9168	377	6996	28	2694	10	2180			93	2752	28	2971	8	1665	189	2223	2	206	0	0	false	false	
642549			30	591	26	2235	56	17570	465	9316	135	14043	161	50945			18	612	52	4309	49	10695	197	4286	71	6828	68	14201	false	false	
642857																															
643078																															
643274																															
643340			33	1405	50	5467	49	14554	522	12813	117	15852	84	28642			19	760	32	3512	22	5653	174	3601	31	2310	13	2419	false	false	
643452																															
643658			8	500	25	3221	47	18610	127	3487	26	2713	11	3452															false	false	
644057			14	668	8	1047	4	1107	139	3435	16	2047	10	2873			9	363	8	1190	3	717	122	2013	13	1417	8	992	false	false	
644141																															
644646																															
644776	49	367																											false	true	
644842																															
644954																															
644963																															
645157			22	494	13	1254	14	4126	649	10390	40	4190	20	5504			50	2117	55	6621	33	9226	131	2728	30	2755	19	4171	false	false	
645317			46	1935	105	13115	195	79609	1261	27758	296	30702	210	59917															false	false	
645465			34	1390	33	4312	48	22392	2435	52928	287	38357	207	81604			42	1699	28	3632	10	3194	249	5456	48	4093	36	5072	false	false	
645540																															
645577																															
645625			625	26890	1094	125870	1581	593613	9694	260425	2025	244394	1400	466786			42	1246	40	4296	29	7620	64	978	5	526	0	0	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556			33	1561	37	4272	45	18431	231	5340	31	3970	11	3994			44	1783	52	7092	27	8428	52	880	9	1094	2	459	false	false	
646743																															
646873																															
647218																															
647245			25	531	9	1265	14	5448	246	4717	23	2813	16	7967			18	314	21	2265	18	3268	42	792	14	812	21	3315	false	false	
647414			60	3425	30	4247	12	6027	229	6096	24	3658	10	3793			0	0	0	0	0	0	0	0	1	95	0	0	false	false	
647432																															
647759																															
647777			32	1595	24	3186	18	7640	0	0	0	0	0	0			0	0	3	378	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	185	9	1189	62	26691	251	5952	38	4909	57	17900			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			221	8566	293	33904	260	86050	1858	38757	248	28460	161	42609			290	11146	307	33061	163	40713	455	9005	92	8141	67	6112	false	false	
648251																															
648345			36	1581	25	3677	14	6707	96	2449	9	888	2	448			12	481	5	561	6	1478	32	753	4	445	0	0	false	false	
648550																															
649342																															
649632	1	11															0	0	3	569	1	288	0	0	2	387	3	1151	false	true	
649874																															
651121																															
651149																															
651158																															
651354																															
651448																	0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651756																															
651859			304	12545	449	56234	600	222985	4410	97387	435	58959	222	86601			317	13328	475	55275	319	80907	1259	30180	302	26013	237	38842	false	false	
651952			15	474	21	2502	26	11052	90	2172	15	1910	18	3640			5	260	10	1102	9	1461	66	1634	19	1635	4	426	false	false	
652043																															
652070																															
652874			0	0	0	0	8	4888	3	47	2	234	6	1064															false	false	
652959																															
652977																															
653134																															
653433																															
653611			60	2164	84	8979	101	36464	355	7371	49	4801	37	8376			11	437	15	1756	5	1262	0	0	0	0	0	0	false	false	
653778																															
653947																															
654047																															
654300			4	288	20	2658	29	12792	36	762	1	136	2	124			3	172	3	292	1	255	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656247																															
656377			87	4884	184	31433	352	197517	5035	137414	740	116529	524	250845			10	411	6	854	4	1225	9	382	10	1393	4	1529	false	false	
656470																															
656658																															
656779																															
657178																															
657271			31	1634	63	8759	99	40575	1483	24492	131	14035	66	21438	0	8													true	false	
657365			70	160	180	7623	1062	289865	3138	61497	1303	83583	1196	181216			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
657459			65	2347	111	11997	226	84730	1131	32997	316	40192	331	99812															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659453																															
659556			70	2629	23	2676	16	6328	328	5510	30	3194	16	4591			212	7044	120	12835	74	14488	471	8075	60	4969	24	4226	false	false	
659640																															
659734																															
659855			7676	201124	2137	301382	2300	903291	15153	150535	1793	104273	1142	231402			147	6229	296	31960	206	43039	1923	35646	446	37669	182	33914	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927	0	0	31	1381	57	7393	161	65939	168	5065	50	4686	17	3125	0	0	2	166	3	302	0	0	1	59	0	0	0	0	false	false	
661072			8	318	4	458	3	1430	24	627	4	217	4	1112			9	431	68	11031	33	9593	0	0	0	0	0	0	false	false	
661157																															
661223			10	436	6	742	20	8853	298	8990	109	15396	63	21267			28	955	3	351	0	0	145	1659	1	40	0	0	false	false	
661308			0	0	3	536	46	32178	129	837	16	2842	48	26843			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			24	1109	137	17214	361	149771	1028	25236	313	30884	214	61614			8	431	33	4842	33	9869	28	490	20	1717	12	2311	false	false	
662949																															
663058			38	1361	41	5176	68	27118	428	8575	95	7940	80	27641			23	819	48	6007	25	6641	268	6163	70	6850	31	5509	false	false	
663245			621	24246	861	101616	1306	493996	8465	194863	1539	182108	1382	464116			713	26584	511	59062	227	55950	1100	21268	187	15994	85	13434	false	false	
663450																															
663638																															
663656																															
663834			45	2108	133	19330	266	128408	1448	47053	327	44709	212	75220			2	146	0	0	2	535	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			68	3398	245	32764	548	219156	2377	70892	483	64993	240	84413			1	7	3	475	2	596	63	1126	15	1990	1	332	false	false	
664653																															
664756			447	18318	935	110271	1894	693188	9622	244592	2071	260379	1642	549150			374	16789	514	61150	353	92133	869	18159	169	16517	91	13578	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			54	2248	41	5006	25	7924	115	1702	18	1582	12	3232			58	2175	48	6074	21	5676	52	801	3	316	2	389	false	false	
667551																															
667757			107	4717	197	26073	394	163451	4125	125977	987	142574	822	340148			21	851	17	2359	19	5539	32	944	4	354	5	1790	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			17	694	99	11516	202	85863	222	3186	127	13135	483	164503			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			8	363	230	23237	1973	813713	10210	218901	2118	265632	1439	453000			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			63	2311	105	12556	82	29935	199	4303	32	2876	25	6377			2	106	0	0	0	0	13	304	2	40	0	0	false	false	
672573																															
673244																															
673440			359	14039	460	56209	466	170740	1770	36154	289	27433	201	47253			203	8242	125	16869	54	15121	333	5195	19	1121	4	319	false	false	
673477																															
673851																															
673909			7	481	44	6783	148	67152	22	417	4	327	3	842															false	false	
674344																															
674849																															
675042			24	676	6	679	2	477	242	3672	11	981	3	899			43	1446	24	2799	35	7204	157	3325	35	3255	17	3221	false	false	
675051																															
675079			12	707	15	1918	20	9614	364	4644	10	1461	10	5058			57	2836	71	9846	30	8912	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			23	847	53	6289	76	31115	545	15671	114	13892	74	20179															false	false	
677354			18	776	8	1281	3	942	309	6724	29	3770	10	2849			5	135	16	2246	3	751	190	4835	27	2719	10	2880	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			5	148	5	846	4	1614	0	0	0	0	2	816			0	0	3	274	7	1779	0	0	0	0	0	0	false	false	
678258																															
678454			47	1585	26	3251	37	14934	549	9379	50	5817	16	5258			150	5341	28	4173	8	2295	60	1322	6	434	2	452	false	false	
678557			27	907	3	276	3	1039	117	1624	8	906	1	243			27	1093	21	2667	23	6683	140	2814	24	2390	9	1547	false	false	
678717			122	6122	151	24982	196	103159	958	30280	200	32424	131	61510			31	1469	56	10012	55	19785	65	3308	16	2159	7	2712	false	false	
678744			22	997	19	242	17	7653	382	7509	63	7438	35	10311			22	895	36	4701	29	8765	85	1811	23	2697	10	2375	false	false	
679451																															
679648																															
680055			13	755	19	2341	26	10369	346	6647	63	5915	48	18651			23	1030	40	4982	32	8751	96	1893	36	2850	38	5662	false	false	
680130			30	1239	71	8851	80	32372	865	19258	98	11666	56	21406															false	false	
680354			24	968	49	5142	123	52541	616	16797	197	19547	193	54197			30	832	33	3428	23	4687	86	1744	22	2145	3	455	false	false	
680457																															
680747																															
680813			267	9995	310	36131	422	162577	3513	80529	537	55679	423	119375			144	6929	209	28552	114	32108	1633	26841	110	10431	23	3810	false	false	
681043																															
681249																															
682143																															
682563			124	5544	577	73471	1480	636980	21327	617920	4666	651149	3760	1506895			0	0	3	263	4	1204	102	2156	15	2385	2	326	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			40	1575	58	6437	54	17481	352	10350	99	11633	72	23517			3	219	4	431	2	492	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			70	2806	22	4032	36	16429	192	4594	26	4007	8	3348			88	3398	63	10135	43	14977	276	6296	17	2632	12	3909	false	false	
686570																															
686758																															
687009			150	6940	303	39366	966	423827	2200	78009	575	78341	381	142918			0	0	4	462	2	640	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			60	3088	114	14568	145	61715	1044	23837	219	23892	180	48661			40	1775	44	5763	23	6519	75	1623	22	2116	23	3263	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			28	695	76	8223	121	41450	530	12192	87	9372	49	14662			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			12	651	44	5378	84	34480	232	6230	124	14895	100	37610			1	27	0	0	0	0	0	0	0	0	0	0	false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			25	868	42	4580	58	20243	344	4378	42	5264	16	6040			22	915	16	1577	5	800	21	288	1	87	1	124	false	false	
693073																															
693224			286	15320	874	118322	2022	889232	10686	323400	2526	336890	1710	714178			17	689	31	4252	20	4974	213	4588	25	2811	5	1126	false	false	
693345																															
693952																															
694146																															
694771																															
694847																															
694904			4	210	35	4036	199	104035	1239	33112	222	30780	286	90888															false	false	
695349			55	3053	74	8719	96	41543	492	13400	80	9501	44	15964			106	4466	127	16330	52	14569	327	7118	22	2501	13	3344	false	false	
695947																															
696047																															
696168																															
696430																															
696645			2	97	0	0	4	2174	178	4297	26	3038	21	6877			10	444	7	605	10	2973	40	1000	11	1303	5	1697	false	false	
697035			20	620	3	385	5	2130	132	2177	17	1868	7	2776			29	1020	23	2486	4	1324	49	706	11	1295	7	1986	false	false	
697147																															
697156																															
697231																															
697633			150	6283	801	90470	2221	910509	61512	1083237	5043	681745	5283	1369245			3	51	4	207	3	231	0	0	0	0	0	0			
697763			33	1348	187	28343	348	160365	308	9796	178	14870	88	22222			2	35	10	1493	10	2457	14	312	7	369	8	1338	false	false	
697950																															
697978			18	511	114	14702	278	107462	664	18545	239	30211	194	62391			37	1251	47	5044	44	10182	24	479	0	0	0	0	false	false	
698144																															
698546			65	2249	32	4207	18	5435	90	1628	20	2170	7	1796			43	1563	31	3926	10	2749	85	1323	14	1032	2	319	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			11	501	14	1771	10	4268	74	1390	9	611	17	4514			0	0	0	0	2	571	1	5	1	194	0	0	false	false	
700458																															
701062			4	148	27	3879	137	58800	8866	231304	1039	144949	529	224782			0	0	0	0	1	78	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			230	8064	577	62810	718	237347	5110	118683	987	102581	1015	318331			45	1502	92	8078	51	6860	322	6624	102	7328	57	5902	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			23	536	127	16014	285	105848	1369	29131	403	42454	296	84248			6	267	21	2484	27	6230	14	295	11	656	12	1641	false	false	
704559			85	3503	199	24454	342	119169	6784	54160	418	52227	316	112881			80	3762	87	11265	34	11464	111	2089	9	1070	2	301	false	false	
704755																															
705378																															
705444																															
705556			34	1453	43	5065	27	8907	353	8044	77	8956	29	8501			9	460	9	1003	4	556	14	224	3	139	2	184	false	false	
706030																															
706058																															
706236																															
706254			46	2026	69	8892	31	9174	308	6564	35	2976	21	6824			48	2363	65	9061	47	13141	418	7430	59	5165	9	1773	false	false	
706450																															
706656																															
707354			407	16658	458	57512	516	195268	2604	54422	383	43500	183	54593			274	11200	268	30952	140	36805	638	9673	68	6406	19	3665	false	false	
708379																															
709143			68	3084	41	5915	38	19338	551	14276	48	8011	61	31259			62	3320	75	12283	56	20584	168	6066	46	8033	43	16954	false	false	
709451																															
709554																															
709602			9	390	27	3557	40	14898	522	11111	185	11150	153	22117															false	false	
709639																															
709956			39	1583	25	3425	9	3650	405	7981	24	2691	6	1677			13	558	17	2323	2	642	72	1316	5	559	0	0	false	false	
710176																															
710859																															
711472			97	517	25	1383	71	56079	3202	13108	370	16872	452	229141			0	0	0	0	2	576	1	44	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712273																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			31	1579	69	8821	86	35040	695	15961	94	9479	68	18946			14	482	19	2285	23	6434	103	2016	25	2225	11	2009	false	false	
714165																															
714437																															
714839			19	606	44	5040	43	14920	228	5363	29	2748	14	4205			0	0	3	462	1	60	0	0	0	0	0	0	false	false	
714978																															
715032			59	2040	36	4925	30	8460	182	3694	13	1550	10	2726			17	555	6	923	8	2257	8	126	2	248	1	234	false	false	
715050																															
715144																															
715340																															
715470			4	211	3	309	3	754	3	87	1	165	0	0			5	221	0	0	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			13	603	28	3612	47	18794	268	6054	54	4545	25	6367			4	98	2	168	0	0	0	0	0	0	0	0	false	false	
715975																															
716374																															
716655																															
716833			29	1108	69	7074	129	49146	299	6980	50	4833	18	4211			0	0	0	0	1	267	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			22	1041	34	3318	75	27132	617	13702	193	27405	115	37669			0	0	0	0	1	280	4	126	0	0	0	0	false	false	
717924			405	17353	456	55013	800	310414	2788	70336	638	78362	442	150630			220	8714	209	23028	195	63153	208	5308	66	6861	111	23541	false	false	
718079																															
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			48	1725	18	1909	12	3954	33	823	2	175	0	0	48	34													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			95	3810	389	41064	886	323666	18027	415442	7479	519346	7587	984426			1	11	0	0	1	199	0	0	0	0	0	0			
722816																															
723112			555	24063	1030	134250	1865	792439	70984	1813496	6632	861894	5504	2179747			523	11773	106	5938	34	4876	50	838	13	1036	4	1213			
723158			17	549	13	1668	8	2263	287	8600	49	7647	27	9502			9	493	27	3286	18	6275	49	1778	33	3051	16	4213	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	0	0	10	6367	7	217	1	160	4	1645			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	78	1	200	9	5132	22	770	3	245	6	1688															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729459			26	827	29	4155	36	13697	182	4260	22	2701	4	1429			18	982	10	1506	5	1688	16	261	1	141	0	0	false	false	
729570																															
729842																															
729945																															
730745	3	12															4	95	10	754	10	2690	18	221	4	134	4	231	false	true	
731050																															
731247			141	6234	254	34772	366	141598	3158	71450	664	66873	316	85329			112	4649	252	29243	204	50336	853	18969	256	25631	69	14119	false	false	
731957																															
732178																															
732253																															
732637	44	80																											false	true	
732758																															
732918			121	5340	160	20109	145	54146	584	13975	95	9810	39	13738			10	479	14	2190	12	2982	19	225	3	134	0	0	false	false	
732954																															
733054			10	363	6	888	20	8289	436	8451	45	4790	36	8668			12	591	23	2910	6	977	263	4509	25	1869	16	3987	false	false	
733540																															
733559																															
733661																														false	
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735768																															
735973																															
736158																															
736206																															
736550																															
736662																															
737548																															
738013																															
738040			167	5932	71	7841	34	10121	3144	58732	142	15119	66	12979			282	11780	499	64836	480	129382	2442	57415	674	65431	332	63853	false	false	
738143																															
738255			19	620	8	1034	6	1480	397	6935	24	2125	12	3567			19	695	23	3149	23	5078	77	1545	38	3168	42	5067	false	false	
738303			5	290	20	2672	59	29039	364	8054	60	8266	52	17837															false	false	
738657	12	143													89	97													true	true	
738769																															
739346																															
739355			152	8802	119	16602	134	63168	317	9137	64	8046	62	19785			9	355	4	577	3	849	52	1156	3	135	0	0	false	false	
739560																															
739832																															
740249																															
741068																															
741152																															
741330			52	1711	139	13684	210	72823	1522	29954	190	18497	92	29440			26	720	36	3376	20	4576	136	1651	15	584	3	110	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			14	782	34	4558	63	29402	248	5380	77	8952	30	6369			3	115	5	602	2	529	3	36	0	0	0	0	false	false	
743679																															
743950																															
744256																															
744854																															
745150																															
745347			8	277	9	785	8	2304	117	2568	12	1837	13	4907			9	328	13	1760	10	3091	15	464	13	1321	16	2601	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	94	96													59	150													true	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			826	30891	1296	154763	1950	736007	11713	253065	2683	214732	2124	416336			116	3788	128	12714	39	6216	116	2534	34	1767	13	1431	false	false	
749635																															
749840																															
749943																															
749952																															
750051																															
750127																															
750239			1	35	4	312	32	9757	242	6212	61	7604	63	26425															false	false	
750341																															
750444																															
750846																															
751254																															
751656			195	8652	303	39803	295	113095	2198	98432	338	42457	182	71236			174	15786	143	16035	138	53478	1180	58044	86	9571	31	11833	false	false	
751852			17	532	22	2494	50	21032	81	2211	19	2594	50	18981			1	43	0	0	2	562	0	0	0	0	0	0	false	false	
752644			83	2521	45	5725	67	26788	612	9504	40	4762	31	9804			16	531	11	1204	4	915	12	149	1	205	1	391	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			154	6266	130	16129	176	60924	371	8365	57	6119	21	6798			1	30	1	129	1	297	32	812	4	349	1	405	false	false	
755047																															
755252																															
