"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
1005655																					
1005851																					
1006148																					
1006157																					
1006513																					
1006559																					
1006652																					
1007015																					
1007051																					
1007154																					
1007417																					
1007734																					
1007752																					
1007819																					
1007846																					
1007873																					
1007930																					
1007958																					
1008076																					
1008151																					
1008209																					
1008432																					
1008450																					
1008553																					
1008674																					
1008955																					
1009242																					
1009354																					
1009756																					
1009840																					
1010015																					
1010574																					
1011432																					
1011526	0	1462681	1662303	372283	0	48258	3545525	0	9895	8643	3525	0	1016	997	24076	0	0	0	0	0	
1011553																					
1011638																					
1011656																					
1011852																					
1011955																					
1012251																					
1012457																					
1012671																					
1013070																					
1013650																					
1013744																					
1013856																					
1014059																					
1014125																					
1014246																					
1014255																					
1014376																					
1014451																					
1014554																					
1014657																					
1014853																					
1015243																					
1015252																					
1015270																					
1015458																					
1015467																					
1015560																					
1015832																					
1015841																					
1015850																					
1016174																					
1016231																					
1016259																					
1016558																					
1016718																					
1016848																					
1016857																					
1016941																					
1017425																					
1017555																					
1017564																					
1017854																					
1017939	1231752	4467131	2279581	3556797	0	143282	11678543	11937	52377	23310	38913	0	329	0	126866	0	0	0	0	0	
1017957																					
1018927																					
1157415																					
1158878																					
1160509																					
1161216																					
1162017																					
1163283																					
1169650																					
1176881																					
1176920																					
1186965																					
1187001																					
1187551																					
1188772																					
1188987																					
1190476	510501	3186970	303047	3194685	4148	89430	7288781	14557	53324	4305	57683	105	1553	0	131527	29	0	0	420	449	
1191352																					
1211371																					
1216022	0	0	0	1278000	65904000	2327000	69509000	0	0	0	65000	9213000	99000	0	9377000	0	0	0	0	0	
1216321																					
1216826																					
1218446																					
1222519																					
1222948																					
1225752																					
1225761																					
1225798																					
1228034																					
1229198																					
1293078																					
1356768	353855	1516287	329028	901611	0	8579	3109360	3483	33675	1181	11226	0	334	0	49899	0	0	0	0	0	
1369870																					
1386251	454682	1554141	1390188	2070477	13	344395	5813896	3726	19969	7543	51586	0	3256	0	86080	0	0	0	0	0	
1387203																					
1387605																					
1390324																					
1391778	0	0	0	0	7857587	0	7857587	0	0	0	0	971274	0	0	971274	0	0	0	0	0	
1394621																					
1394676																					
1396764																					
1397471																					
1402384																					
1404481																					
1404883																					
1412619																					
1412712																					
1414819																					
1416279																					
1418255																					
1429028																					
1435092																					
1436071																					
1436204	71066	1263286	220958	545069	0	21393	2121772	1313	13160	1276	1654	0	255	2300	19958	0	0	0	0	0	
1439456																					
1440117																					
1443266																					
1444021																					
1445943																					
1447639																					
1456501																					
1458608																					
1459717																					
1459735																					
1459799																					
1462986																					
1469677																					
1470150																					
1474309																					
1478231																					
1479470																					
1481745																					
1481754																					
1492817																					
1493319																					
1494482																					
1494914																					
1629903																					
1718188																					
1718469																					
1820979																					
1826382																					
1836701																					
1842065																					
1852569																					
1862719																					
1863097																					
1864197																					
1867983																					
1872941																					
1872996																					
1879016																					
1883321																					
1885932																					
1890525																					
1892154																					
1893049																					
1914421																					
1917301																					
1918344	352131	1930053	535388	1361796	0	0	4179368	1283	19712	2404	41082	0	0	402	64883	0	0	0	0	0	
1929247	1888624	10398095	6225636	5098915	0	880136	24491406	59229	198219	86116	35011	0	27883	0	406458	0	0	0	0	0	
1940747																					
1945247																					
2002222																					
2006024																					
2007991																					
2009605																					
2010722																					
2037185																					
2044811	72684	309042	149272	919246	0	475244	1925488	1188	7220	1560	3075	0	372	0	13415	6	0	0	0	6	
2044820																					
2051127																					
2059990																					
2068107																					
2078290	288418	3666342	1435078	4254538	0	31942	9676318	6551	52843	21239	66497	0	1164	0	148294	0	0	0	0	0	
2107181																					
2107341																					
2119773	158054	444183	429312	1366540	0	360869	2758958	2789	10348	5500	5283	0	358	0	24278	15	0	0	0	15	
2121196																					
2122997																					
2123930																					
2132594																					
2132941																					
2140348																					
2142155	174895	401407	159333	807684	0	24813	1568132	3297	7194	2645	17517	0	372	0	31025	50	0	0	0	50	
2163477																					
2164111																					
2182786																					
2193616																					
2209553	159504	1432095	186484	909602	0	17022	2704707	2754	27550	2089	11642	0	261	0	44296	52	0	0	0	52	
2218443																					
2232757																					
2233875																					
2236821																					
2239288	469965	1327759	783175	3984796	0	486778	7052473	8657	28775	7726	28542	0	1764	0	75464	19	0	0	0	19	
2253891																					
2262718																					
2265456	0	0	95173	19637	0	0	114810	0	0	1911	135	0	0	0	2046	0	0	0	0	0	
2297998																					
2298995	46655	238982	123255	1075953	0	319681	1804526	753	5989	1631	5863	0	195	0	14431	4	0	0	0	4	
2304636																					
2305969																					
2316714																					
2317672																					
2325882																					
2328137																					
2328285																					
2329200																					
2332910																					
2333140																					
2337335																					
2339599																					
2339795	52075	357750	229603	716828	0	232376	1588632	559	5756	2533	4214	0	87	0	13149	5	0	0	0	5	
2339900	39065	332920	106740	399471	418	13788	892402	760	3749	2114	3643	6	232	0	10504	1	0	0	0	1	
2343167																					
2344753																					
2349459																					
2353595																					
2354323																					
2354387																					
2354985	156837	3425204	317038	7398741	468	1416291	12714579	4103	25582	5045	7503	11	86492	0	128736	0	0	0	0	0	
2356091																					
2358769																					
2362458																					
2371816																					
2372774	232323	1093794	554638	537233	1159	32924	2452071	9531	12437	8842	2975	14	243	0	34042	0	0	0	0	0	
2385514	304294	1403243	757134	550627	1761	38034	3055093	3058	15648	8745	4772	0	440	0	32663	0	0	0	0	0	
2390929																					
2391588																					
2396592																					
2396604																					
2398701																					
2434113																					
2451240																					
2465881																					
2467670																					
2471239																					
2482824																					
2483120																					
2483438																					
2489805																					
2490285																					
2497181																					
2502656																					
2502825																					
2505424																					
2505451																					
2505460																					
2506328																					
2508751	52193	172920	261697	705735	0	555619	1748164	580	4336	2957	2451	0	85	0	10409	4	0	0	0	4	
2512347																					
2515320																					
2524797																					
2529176																					
2531562																					
2531991																					
2533043																					
2533119																					
2536633																					
2539960																					
2562137																					
2562164																					
2567123																					
2568063																					
2576134																					
2577739																					
2580243																					
2587916																					
2594240																					
2594419																					
2596646																					
2597223																					
2598396																					
2600039																					
2602828																					
2605566																					
2607412																					
2608754																					
2610784																					
2614344																					
2615190																					
2615220																					
2618780	878062	4566259	334328	18614606	0	0	24393255	3127	88391	2201	148765	0	0	0	242484	0	0	0	0	0	
2619714																					
2621285																					
2621940																					
2624400	46528	208597	101571	505076	0	180592	1042364	571	3266	1446	2668	0	96	0	8047	3	0	0	0	3	
2625724																					
2631172																					
2631846																					
2634191	1299834	4805457	2091811	2881675	5972	185180	11269929	30388	62883	25127	35596	1	2451	0	156446	0	0	0	0	0	
2634351																					
2641827																					
2642598																					
2643595																					
2649122	99653	638286	114443	438013	858	8784	1300037	2160	6092	2228	5819	13	152	0	16464	1	0	0	0	1	
2649177																					
2651899																					
2652092	1340296	4031785	308133	1845198	0	1277	7526689	16769	57220	4973	23073	0	35	0	102070	0	0	0	0	0	
2654911	0	0	1260021	0	0	86	1260107	0	0	3543	0	0	0	0	3543	0	0	0	0	0	
2661861																					
2666400																					
2667920																					
2667939																					
2667957																					
2668598																					
2684552																					
2686211																					
2687133																					
2687487																					
2692753																					
2693264	73174	333981	314772	856705	0	563038	2141670	1155	5594	3286	3368	0	138	0	13541	6	0	0	0	6	
2694681																					
2694944																					
2696180																					
2697963																					
2700984																					
2702764																					
2705112																					
2705895																					
2708122																					
2710554																					
2713920																					
2716088																					
2716828																					
2717012																					
2718596																					
2719810																					
2723376																					
2724766																					
2726050																					
2728661																					
2728746																					
2729677																					
2730431																					
2732565																					
2733263																					
2734729																					
2735137																					
2735146																					
2736219																					
2736291	767537	4085432	1266446	1517579	22	160348	7797364	9207	69944	21482	8273	0	10235	0	119141	0	0	0	0	0	
2736451																					
2736714																					
2737980																					
2743244																					
2744782																					
2745426																					
2745529																					
2746245																					
2746263																					
2747279																					
2747466																					
2747587																					
2748502																					
2749059																					
2753917																					
2754222																					
2754389																					
2756730																					
2756767																					
2756909																					
2757205																					
2758024																					
2758613																					
2759629																					
2760232																					
2764212																					
2765602																					
2769570																					
2769954																					
2771694																					
2774707																					
2775151																					
2775179																					
2775692																					
2785477																					
2785646																					
2787770																					
2788656																					
2791085																					
2791517																					
2793593																					
2794732																					
2796277																					
2797162																					
2797210																					
2797359																					
2797724	1031086	4276105	1573800	2540438	0	313154	9734583	22155	45645	29423	13884	0	4970	0	116077	10	0	0	87	97	
2800491																					
2805535																					
2805928																					
2806635																					
2806840																					
2806877																					
2807173																					
2808602																					
2809373																					
2811086																					
2815879																					
2819167																					
2819242																					
2820604																					
2823221																					
2826017																					
2826316																					
2833882																					
2834759																					
2835103																					
2836306																					
2838207																					
2839053																					
2839790																					
2845755																					
2845782																					
2847085																					
2847142																					
2849285																					
2849463																					
2849801																					
2850722																					
2850768																					
2855866																					
2855978																					
2857600																					
2858492																					
2858960	20692	307331	0	965224	0	1533829	2827076	334	3493	0	11732	0	861	0	16420	0	0	0	0	0	
2860039																					
2860271																					
2860459																					
2861317																					
2867337																					
2869162																					
2871099																					
2871558																					
2877345																					
2877484																					
2877831																					
2877840																					
2880019																					
2881445																					
2882983																					
2883971																					
2887399																					
2889227																					
2896216																					
2897633																					
2901558																					
2903123																					
2905761																					
2907019																					
2907439																					
2909330																					
2912750																					
2913702																					
2913887																					
2914268																					
2914727																					
2915126																					
2915461																					
2916534																					
2916963																					
2917184																					
2917317	1338437	2402675	4885333	2858355	0	323416	11808216	33159	13416	29709	54454	0	7185	0	137923	0	0	0	0	0	
2919423																					
2919898																					
2920287																					
2920773																					
2921211																					
2921622																					
2921659																					
2925620																					
2925666	2568969	8442966	3086916	8357695	254521	375634	23086701	37642	102584	30199	88167	14856	7433	0	280881	198	0	0	0	198	
2929392																					
2938198	126799	465358	313422	1201124	0	374379	2481082	2027	7706	3212	6972	0	157	0	20074	4	0	0	0	4	
2938769																					
2939001																					
2939391																					
2941068	177256	1082248	563838	992989	12301	17719	2846351	1736	12496	6634	11081	450	229	0	32626	0	0	0	0	0	
2942690	1396697	27253716	564446	21731705	0	6433	50952997	44118	396831	14143	66058	0	611	0	521761	0	0	0	51	51	
2942823																					
2943615																					
2947556																					
2948058																					
2948423																					
2949970																					
2953418																					
2954059																					
2954497																					
2957014																					
2958972																					
2960555																					
2960788																					
2963266																					
2963275																					
2963547																					
2963864																					
2967796																					
2970657	38791	221390	124454	464648	0	228128	1077411	782	4318	1508	1559	0	603	0	8770	3	0	0	0	3	
2973041																					
2973386																					
2980209																					
2986407																					
2989006																					
2992501																					
2992547																					
2997216																					
2997748																					
2998576																					
3005097																					
3010000																					
3010363																					
3015939																					
3016347																					
3017081																					
3019982																					
3020447																					
3022076																					
3022610																					
3025929																					
3027763																					
3028902																					
3029253																					
3029589	187987	493355	75593	606610	0	17469	1381014	4434	10979	1038	11586	0	277	0	28314	53	0	0	0	53	
3032833																					
3034257																					
3034695																					
3039636																					
3040418																					
3041358																					
3042234																					
3045383																					
3047659																					
3048487																					
3049635																					
3049729																					
3052813																					
3057818																					
3058114																					
3066025																					
3067929																					
3068579																					
3070545																					
3075474																					
3076220																					
3076248	521793	311646	4229266	4114867	0	986064	10163636	18688	10926	16995	49637	0	1726	0	97972	0	0	0	0	0	
3076453																					
3076604																					
3089752																					
3090833																					
3102893																					
3103591																					
3109043																					
3109146																					
3110197																					
3116519																					
3120646																					
3120897																					
3121072	0	0	0	0	0	2803328	2803328	0	0	0	0	0	118019	0	118019	0	0	0	0	0	
3122994																					
3125315																					
3125557																					
3128923																					
3131400																					
3133570																					
3134399																					
3134698																					
3138146	2767596	7256282	3295547	15382358	0	9180	28710963	25861	89831	6304	124843	0	237	0	247076	9189	0	0	0	9189	
3139321																					
3140822																					
3141726																					
3145797																					
3146150																					
3148613																					
3150205																					
3150447																					
3151417																					
3153233																					
3153297																					
3154780																					
3158546																					
3160978																					
3165357																					
3166699																					
3174920																					
3177426																					
3180136																					
3184228																					
3185579																					
3185896																					
3187612	67805	336992	87185	320466	501	10607	823556	1201	2436	1997	2175	8	293	0	8110	0	0	0	0	0	
3187630																					
3189063																					
3194692																					
3199811																					
3202702	4554	1650523	0	485300	0	117471	2257848	112	15767	0	5985	0	305	0	22169	2	0	0	0	2	
3211937																					
3212149																					
3212402																					
3213333																					
3213735																					
3214059																					
3216017	56187	182990	171488	807872	0	211141	1429678	1288	2637	1872	4345	0	1271	0	11413	2	0	0	0	2	
3216316																					
3217331																					
3217957																					
3219269																					
3220863																					
3221468	738195	2704255	879453	2228160	0	12431	6562494	6852	48625	11782	37381	0	296	0	104936	0	0	0	0	0	
3223305																					
3223408																					
3223417																					
3224302																					
3224375																					
3224478																					
3224580	0	0	0	12811	7335389	62222	7410422	0	0	0	1956	863548	2826	0	868330	0	0	0	0	0	
3228908																					
3229642																					
3229875																					
3232204																					
3232370																					
3235410																					
3243282																					
3247589																					
3248849																					
3253834																					
3254297																					
3262788																					
3266825																					
3267738																					
3268173																					
3268249																					
3270046																					
3271799																					
3271986																					
3272956																					
3274709																					
3276543																					
3277241																					
3280625																					
3281510																					
3282012																					
3282692																					
3282852																					
3284070																					
3284397																					
3284445																					
3284490																					
3285246																					
3285778																					
3286999																					
3287660																					
3288452																					
3290240																					
3293540																					
3296859																					
3297490																					
3302312																					
3303298																					
3303944																					
3303953																					
3306280																					
3306598																					
3308529																					
3308574																					
3309393																					
3309571																					
3310287																					
3312124																					
3314043																					
3314119																					
3316739																					
3317192																					
3317932	565872	3778927	306376	1622652	580	2784	6277191	5521	43897	4704	26435	1	10	0	80568	0	0	0	0	0	
3320576																					
3320781																					
3322468																					
3325759	104661	1134128	600678	528220	155	23687	2391529	3066	20066	8121	3272	0	368	0	34893	0	0	0	0	0	
3335301																					
3337097																					
3340725																					
3340903																					
3341393																					
3342671																					
3343146																					
3344321																					
3346268																					
3346633																					
3347603																					
3347911																					
3348468																					
3348888	666592	3767255	685840	3323094	9070	53129	8504980	19391	29943	5664	38232	208	1468	0	94906	0	0	0	0	0	
3349241																					
3350658																					
3350724																					
3353154																					
3354599																					
3356191																					
3357077																					
3357219																					
3357385																					
3357620																					
3357947																					
3358270																					
3366239																					
3368635																					
3368925																					
3370133																					
3370357																					
3374234																					
3374382																					
3374403																					
3374412																					
3374878																					
3376733																					
3377235																					
3378773																					
3382547																					
3383665																					
3384372																					
3384952																					
3385744																					
3386143																					
3386264																					
3386536																					
3387140																					
3388165																					
3388482																					
3390337																					
3390627																					
3391718																					
3392975																					
3393851																					
3394278	0	0	0	0	11404	21558736	21570140	0	0	0	0	1327	1177693	0	1179020	0	0	0	0	0	
3394380																					
3395293																					
3397233																					
3398623																					
3401970																					
3402913																					
3404207	56065	255957	150284	702698	0	282399	1447403	806	8210	2082	3922	0	476	0	15496	9	0	0	0	9	
3404373																					
3404467																					
3404506																					
3404999																					
3407084																					
3408728																					
3410141																					
3411773																					
3412417																					
3415463																					
3419416																					
3428258																					
3429219																					
3435948																					
3437148																					
3437157																					
3437166																					
3437456																					
3437483																					
3438958																					
3440803																					
3440830																					
3441677	0	0	0	0	0	842346	842346	0	0	0	0	0	0	0	0	0	0	0	0	0	
3444539																					
3445460																					
3445901																					
3446225																					
3446636																					
3446784																					
3447576																					
3447772																					
3447820																					
3448162																					
3448425																					
3449066																					
3451050																					
3455227																					
3459207																					
3459216																					
3463875																					
3465226	172595	658173	173006	429063	640	12905	1446382	5003	6432	3029	5544	10	206	0	20224	0	0	0	0	0	
3465392																					
3466988																					
3468450																					
3470097																					
3470154																					
3470239																					
3470930																					
3472046																					
3472859																					
3475083	456103	1785257	42633	3518722	0	2740467	8543182	5852	18874	582	8688	0	648	0	34644	0	105	0	55	160	
3476192	399370	1520879	464119	537991	0	49516	2971875	23353	63238	12518	16416	0	1347	0	116872	0	0	0	0	0	
3479018																					
3480069																					
3481703																					
3482045																					
3482111																					
3485215																					
3485420																					
3487433																					
3487947																					
3488579																					
3489035																					
3489071																					
3490871																					
3517590																					
3529315																					
3531176																					
3532641																					
3535848																					
3537897																					
3538009																					
3545258																					
3546862																					
3547131																					
3547896																					
3548567																					
3548763																					
3555248																					
3555695	142531	935932	64203	959970	0	198178	2300814	2469	12231	616	11551	0	639	0	27506	14	0	0	0	14	
3561771																					
3567269																					
3579589	504867	2017350	726419	1372196	0	38337	4659169	8447	23779	1556	18697	0	279	0	52758	0	0	0	0	0	
3588312																					
3588424																					
3591004																					
3591282																					
3592047																					
3593307																					
3594005																					
3594087																					
3594797																					
3595271																					
3595637																					
3596250																					
3596894																					
3597211																					
3597677																					
3599804																					
3603961																					
3606971																					
3607062																					
3608751																					
3610718																					
3612525																					
3613559																					
3614837																					
3614846																					
3614958																					
3614976																					
3615021																					
3617856																					
3619216																					
3620539																					
3623110																					
3623969																					
3625664																					
3626184																					
3626858																					
3627109																					
3629420																					
3629484																					
3630323																					
3633016																					
3633173																					
3634394																					
3635029																					
3635551																					
3636259																					
3636428																					
3636446																					
3636914																					
3637247																					
3637685	57165	702255	3280263	1063253	0	14270	5117206	3891	5934	6106	7085	0	164	0	23180	0	0	0	0	0	
3637706																					
3640359																					
3645840																					
3646397																					
3650563																					
3650808	287900	1686000	29510	2662547	0	0	4665957	5887	19571	361	26598	0	0	0	52417	0	0	0	0	0	
3655933																					
3664588																					
3667132																					
3671997																					
3678857																					
3685396																					
3686928																					
3688043																					
3688548																					
3688623																					
3690121																					
3690596																					
3690635																					
3690701																					
3715444																					
3716320																					
3716852																					
3719648																					
3720336																					
3720608																					
3721605																					
3729124																					
3750650																					
3783313																					
3783948																					
3786435																					
3793714																					
3804535																					
3807880																					
3812147																					
3816154																					
3816163																					
3816190																					
3816510																					
3821037																					
3821626																					
3821822																					
3832127																					
3835454																					
3843392																					
3851427																					
3869123																					
3885123																					
3918898	1641873	6301001	8113886	16695060	0	3199	32755019	60505	225197	162993	462708	0	207	0	911610	0	0	0	0	0	
3938186	194688	7884111	6602236	8675419	0	4613	23361067	6258	107637	16106	90857	0	76	0	220934	0	0	0	0	0	
3939240																					
3943210																					
3952904																					
4032791																					
4114567																					
4125778																					
4146830																					
4149037																					
4165907																					
4210227	55114	579246	674142	2976679	0	18065	4303246	1870	13183	11545	28086	0	373	0	55057	0	0	0	0	0	
4262534	1185229	2475409	2468252	6148412	0	88032	12365334	41366	89365	33611	140858	0	2837	0	308037	0	0	0	0	0	
4368351																					
4397164																					
4536084																					
4845861																					
5047505																					
5050028	136662	308810	18159	287778	0	1582	752991	2758	4287	191	3714	0	44	0	10994	0	0	0	0	0	
5136959																					
5143788																					
5192496																					
5193989																					
5205819																					
5210989																					
5227101																					
5230790																					
5278251																					
5303724																					
5312593																					
5313312																					
5316920																					
5332603																					
5336928																					
5342974																					
5349218																					
5382514																					
5397639																					
5398355																					
5398627																					
5401273																					
5412457																					
5427684																					
5448915																					
5472880																					
5475452																					
5479478																					
5514409																					
5518023																					
5538937																					
5561001																					
5574430																					
5582846																					
