"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	
580847																																																																																																																																																0	0	21911	0	0	0	0	1000	1008	0	0	0	0	0	0	28924	29573		0	0	5584	5705	0	0	1035	1229	815	1395	498	7121	991	0	0	140	411	10969	3049	774	2181																									0	0	0	0									0	0	0	0	0	0	1892	1927	0	0	0	0	0	0	0	0							
580874																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	169		0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	73	34	4	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
581237																																																																																																																																																45166	45120	336	0	0	0	0	0	0	0	0	0	0	45166	45120	0	0		0	0	0	0	0	0	8013	2001	6013	15634	21519	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
581358																																																																																																																																																0	0	32883	0	0	0	0	1531	1537	0	0	0	0	0	0	49982	50026		0	0	27890	28180	750	744	5740	2818	3153	6688	5704	23624	1499	13	8	185	156	985	0	4449	744																									0	0	0	0									0	0	1259	1302	0	0	4961	5038	0	0	0	0	0	0	0	0							
582177																																																																																																																																																0	0	4190	0	0	0	0	7950	8014	0	0	0	0	0	0	25744	25709		0	0	2920	2911	0	0	0	494	500	2060	0	10229	0	0	0	0	0	3413	6048	0	2966																									0	0	0	0									0	0	0	0	0	0	2948	2966	0	0	0	0	0	0	0	0							
582654																																																																																																																																																0	0	7762	0	0	0	0	0	0	0	0	0	0	0	0	42009	42802		0	0	17767	18036	0	0	605	0	605	444	0	15235	1752	0	0	0	0	12378	5167	6061	1160																									0	0	0	0									0	0	0	0	0	0	7020	7221	0	0	0	0	0	0	0	0							
582878																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	499	497	0	0		0	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
582953																																																																																																																																																0	0	21174	4397	4508	0	0	0	0	0	0	0	0	7735	7875	15704	16016		7735	7875	0	0	0	0	4289	1151	3132	5850	1557	4142	0	0	0	0	0	2706	1057	365	3791																									0	0	0	0									0	0	0	0	0	0	4171	4156	0	0	0	0	0	0	0	0							
582971																																																																																																																																																0	0	14459	0	0	0	0	0	0	0	0	0	0	36869	37668	82242	81392		24537	25096	0	0	2986	2923	535	0	535	1639	2502	31250	6217	0	0	0	0	62104	12069	1944	0																									0	0	0	0									0	0	73145	72516	0	0	1878	1944	0	0	0	0	0	0	0	0							
583071																																																																																																																																																0	0	0	3977	4036	0	0	560	583	0	0	0	0	0	0	5236	5329		0	0	75	76	0	0	0	1091	743	2648	847	0	0	0	0	0	0	3	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
583268																																																																																																																																																0	0	6439	0	0	0	0	0	0	0	0	0	0	0	0	6554	6679		0	0	56	55	45	44	111	0	99	0	0	348	0	0	0	44	511	251	837	4287	302																									0	0	0	0									0	0	0	0	0	0	4525	4589	0	0	0	0	0	0	0	0							
583352																																																																																																																																																0	0	95051	15024	15078	0	0	0	0	0	0	0	0	0	0	169190	171076		0	0	68475	69245	0	0	28841	10500	18341	31606	12334	14097	0	6	216	7902	11251	64823	0	0	0																									0	0	0	0									0	0	82931	83982	0	0	0	0	0	0	0	0	0	0	0	0							
583754																																																																																																																																																0	0	1497	0	0	0	0	7000	7248	0	0	0	0	0	0	8442	8745		0	0	0	0	7000	7248	0	0	0	0	0	7248	0	0	0	0	0	521	976	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
583905																																																																																																																																																0	0	3020	0	0	0	0	1054	1055	0	0	0	0	0	0	87589	88938		0	0	10703	11279	0	0	173	0	0	5482	0	6926	20482	1102	1118	2649	130	12513	38538	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
584377																																																																																																																																																0	0	24623	0	0	3500	3593	6850	6884	0	0	0	0	5307	5605	480780	492908		1807	2012	270907	277217	0	0	6375	4690	5417	15612	27307	140475	109872	0	0	0	0	0	9527	19704	165612																									0	3700	0	3714	0	0	8915	9527	0	0	0	0	0	0	0	0	0	0	118871	122226	0	0	0	0	0	0	0	0							
584724																																																																																																																																																0	0	57210	0	0	0	0	4500	4523	0	0	0	0	0	0	134498	146312		0	0	125998	137768	0	0	0	0	0	0	0	50105	96207	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
584920																																																																																																																																																0	0	175476	54544	54965	0	0	0	0	0	0	0	0	64504	65822	754892	755382		2120	2225	49051	49992	0	0	15164	5003	10160	25940	10150	197396	92479	0	0	3959	8626	162144	252810	2783	48438																									0	0	0	0									0	0	0	0	445	443	51990	50775	0	0	0	0	0	0	0	0							
585235																																																																																																																																																0	0	25531	2521	2466	0	0	0	0	0	0	0	0	0	0	52410	52034		0	0	36019	35740	0	0	519	0	519	0	0	33342	4345	0	912	0	31	0	3092	2755	7038																									0	0	0	0									0	0	0	0	0	0	7596	7573	0	0	0	0	0	0	0	0							
585749																																																																																																																																																0	0	17671	0	0	0	0	7838	7914	0	0	1146	1147	0	0	102307	102380		0	0	92823	92806	0	0	16246	4218	12338	54215	9092	22516	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
586027																																																																																																																																																0	0	2518	0	0	0	0	500	513	0	0	0	0	29625	30250	8406	8507		29625	30250	0	0	0	0	3404	0	3404	9858	10679	6197	0	340	0	0	0	1510	0	5439	705																									0	0	0	0									0	0	0	0	0	0	6045	6144	0	0	0	0	0	0	0	0							
586072																																																																																																																																																40926	41158	27123	0	0	0	0	0	0	0	0	0	0	42716	43012	0	0		0	0	0	0	0	0	32098	9005	23093	0	8828	0	0	0	18	0	0	0	1772	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
586335																																																																																																																																																0	0	32727	0	0	0	0	0	0	0	0	0	0	0	0	60182	60188		0	0	13158	12749	0	0	130	0	130	477	754	9014	5947	126	1349	0	0	11813	29877	0	701																									0	0	0	0									0	0	0	0	0	0	698	701	0	0	0	0	0	0	0	0							
586960																																																																																																																																																0	0	49050	0	0	0	0	0	0	0	0	0	0	0	0	67910	67759		0	0	19872	20076	0	0	1614	202	1413	3248	4361	39788	771	0	0	0	0	17955	21	0	0																									0	0	0	0									0	0	1902	1944	0	0	0	0	0	0	0	0	0	0	0	0							
587677																																																																																																																																																0	0	2723	5815	5717	0	0	3504	3533	0	0	0	0	0	0	158750	163441		0	0	68152	70388	0	0	5120	2516	5120	9339	2678	54673	13700	0	2125	213	4405	32863	11109	18361	6341																									0	0	0	0									0	0	0	0	0	0	16816	17252	0	0	0	0	0	0	0	0							
587752																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
587800																																																																																																																																																0	0	76989	0	0	500	500	124072	126707	1070	1070	0	0	1570	1570	985106	989302		0	0	12356	12306	0	0	1326	8063	87540	576	9642	123510	12806	7928	18181	15469	13078	63071	31740	72373	526895																									0	0	0	0	0	0	57072	57846	0	0	91223	91621	0	0	0	0	0	0	598253	599268	0	0	0	0	0	0	0	0							
588245																																																																																																																																																0	0	2981	0	0	0	0	550	550	0	0	0	0	0	0	9070	9190		0	0	8520	8640	0	0	2126	1060	1616	4304	1812	399	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
588348																																																																																																																																																0	0	19315	0	0	0	0	0	0	0	0	0	0	0	0	26777	27168		0	0	20794	21217	0	0	1205	200	1005	4207	5468	15545	743	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
588478																																																																																																																																																0	0	43011	0	0	39502	38654	0	0	18000	17122	0	0	112262	111942	0	0		0	0	0	0	57502	55776	0	30000	27502	0	0	0	0	0	99	3350	15582	23474	3800	8386	69																									0	0	0	0	2	2	0	0	46302	47584	0	0	0	0	0	0	8456	8580	0	0	0	0	0	0	0	0	0	0							
589158																																																																																																																																																0	0	7918	0	0	0	0	499	500	0	0	0	0	26	26	16350	17068		26	26	12962	12980	0	0	0	650	1103	2978	2555	6430	0	0	0	0	558	139	0	0	2681																									0	0	0	0									0	0	0	0	0	0	2014	2681	0	0	0	0	0	0	0	0							
589523																																																																																																																																																0	0	48965	0	0	0	0	4618	4621	0	0	0	0	0	0	322673	324055		0	0	163478	166661	4990	4809	5247	22798	2387	7413	15817	140911	67461	0	231	0	316	6698	17177	13625	29221																									0	18741	0	18733									0	0	0	0	0	0	19657	19666	0	0	0	0	0	0	0	0							
589943																																																																																																																																																0	0	6540	0	0	0	0	0	0	0	0	0	0	0	0	155499	156094		0	0	75253	76173	0	0	3176	2356	755	6202	5730	38013	25198	0	65	23	0	11284	31625	10268	24576																									0	0	0	0	0	0	68	78	0	0	42858	42920	0	0	0	0	0	0	25120	25051	0	0	0	0	0	0	10131	9792							
590220																																																																																																																																																0	0	70988	0	0	10000	10132	3908	4137	0	0	0	0	27802	28818	189579	190083		17555	18434	55636	54527	0	0	17986	58646	17171	9100	14043	37271	33305	2578	0	0	227	3291	3610	24096	14548																									0	39002	0	37904	0	0	2661	2578	0	0	6936	7128	0	0	0	0	0	0	23237	23119	0	0	0	0	0	0	9718	9718							
590248																																																																																																																																																0	0	48798	15762	15756	0	0	1000	1001	0	0	0	0	0	0	122708	125667		0	0	43774	45253	89	91	3607	9988	1380	7194	13685	47335	5689	484	1491	1815	2839	13158	16771	1556	2282																									0	0	0	0	0	0	3471	3604	0	0	31397	32954	0	0	0	0	0	0	2184	2242	0	0	0	0	0	0	0	0							
590640																																																																																																																																																0	0	78817	0	0	0	0	2750	2722	0	0	0	0	0	0	174884	180076		0	0	98950	101303	0	0	2888	12292	1403	3662	3438	56688	38835	0	0	79	0	669	884	12278	49853																									0	11641	0	11481									0	0	0	0	0	0	17985	18174	0	0	0	0	0	0	3300	3319							
590976																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
591209																																																																																																																																																0	0	0	7058	6972	0	0	20646	21070	0	0	2195	2222	0	0	113695	113133		0	0	17812	18229	0	0	5797	501	5296	19157	24716	35564	6964	0	0	0	0	9865	11070	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
591320																																																																																																																																																0	0	34889	0	0	0	0	1000	1016	0	0	0	0	963	994	90724	92288		0	0	0	0	0	0	0	0	0	3235	5000	1016	0	0	0	209	592	43057	19586	20125	431																									0	0	0	0	0	0	0	0	963	994	61032	62481	0	0	0	0	0	0	20685	20556	0	0	0	0	0	0	0	0							
591357																																																																																																																																																0	0	3598	0	0	0	0	1815	1822	0	0	965	1015	0	0	8514	8622		0	0	0	0	500	500	500	751	0	0	548	4519	0	0	0	0	0	1259	1024	521	0																									0	0	0	0									0	0	0	0	0	0	516	521	0	0	0	0	0	0	0	0							
591366																																																																																																																																																0	0	972	0	0	0	0	0	0	0	0	0	0	7	7	17371	16567		0	0	4418	4238	0	0	0	4425	304	258	259	7137	3116	4	3	0	0	1067	0	0	0																									0	0	0	0	7	7	0	0	0	0	1055	1067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
591740																																																																																																																																																0	0	2726	0	0	0	0	8364	8536	0	0	429	431	0	0	12514	12705		0	0	2972	3001	0	0	1582	100	1482	2058	3361	5704	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
592439																																																																																																																																																0	0	562	0	0	0	0	2075	2064	0	0	0	0	0	0	61007	60333		0	0	10723	10675	1000	973	1633	5750	191	7570	4047	13216	3222	487	1523	567	27	692	4025	6348	12670																									0	0	0	0									0	0	0	0	0	0	15743	15495	0	0	0	0	0	0	0	0							
592448																																																																																																																																																0	0	4119	0	0	0	0	0	0	0	0	0	0	0	0	15104	15578		0	0	7917	8331	0	0	503	0	503	1967	4100	8058	699	36	53	0	68	0	0	76	18																									0	0	0	0	0	0	151	155	0	0	2	2	0	0	0	0	0	0	71	76	0	0	0	0	0	0	17	18							
592550																																																																																																																																																0	0	15882	0	0	0	0	0	0	0	0	0	0	0	0	25126	25282		0	0	6401	6458	0	0	1507	135	1372	1197	263	3491	0	0	0	120	0	9719	8361	624	0																									0	0	0	0	0	0	590	611	0	0	17517	17589	0	0	0	0	0	0	618	624	0	0	0	0	0	0	0	0							
592644																																																																																																																																																0	0	18494	0	0	0	0	500	504	0	0	0	0	16791	17389	71543	72966		11353	11794	53639	54962	0	0	37007	11098	26414	28595	12078	10985	586	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
592859																																																																																																																																																0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	4785	4680		0	0	351	356	0	0	200	0	202	256	746	1059	0	0	0	0	0	0	1912	0	505																									0	0	0	0									0	0	0	0	0	0	517	505	0	0	0	0	0	0	0	0							
593007																																																																																																																																																0	0	495379	0	0	0	0	10525	10803	0	0	0	0	1295	1397	1100515	1115548		1295	1397	114280	119798	3200	3088	3102	6169	5112	21969	19087	226237	42950	886	3427	420	1294	136319	242328	273280	137365																									0	0	0	0	0	0	5655	5778	0	0	377359	378896	0	0	0	0	0	0	306402	308534	0	0	0	0	0	0	0	0							
593052																																																																																																																																																0	0	15287	1927	1911	0	0	10491	10491	0	0	0	0	0	0	56668	58176		0	0	30506	32099	0	0	100	0	100	1948	12956	32831	4006	0	0	0	0	2171	2054	2110	0																									0	0	0	0									0	0	0	0	0	0	2082	2110	0	0	0	0	0	0	0	0							
593249																																																																																																																																																0	0	51841	0	0	0	0	509	662	0	0	0	0	94983	97981	184927	188559		74005	75946	103125	105821	0	0	9156	1898	7251	22089	23894	181791	2603	0	8	691	5440	37877	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
593333																																																																																																																																																0	0	8668	0	0	0	0	0	0	0	0	0	0	0	0	16776	17111		0	0	2161	2213	0	0	2408	200	2206	3932	3851	1797	0	1	0	44	0	3564	1515	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
593771																																																																																																																																																0	0	238	0	0	0	0	0	0	0	0	0	0	654	670	0	0		0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	125	166	232	54																									0	0	0	0									291	304	0	0	286	295	0	0	0	0	0	0	0	0	0	0							
593940																																																																																																																																																0	0	9391	0	0	0	0	0	0	0	0	0	0	0	0	55370	55941		0	0	23592	23888	0	0	25	0	25	26	631	15988	9059	0	0	0	0	12452	12282	2564	2914																									0	0	0	0	0	0	563	570	0	0	24094	24164	0	0	0	0	0	0	4294	4431	0	0	0	0	0	0	0	0							
594433																																																																																																																																																0	0	363496	0	0	0	0	0	0	0	0	0	0	0	0	985986	977615		0	0	794488	792203	0	0	7553	6697	856	8097	6585	309757	615262	120	15	0	0	27	30199	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
594451																																																																																																																																																0	0	604	0	0	0	0	1000	1000	0	0	0	0	0	0	120752	119430		0	0	606	630	0	0	153	0	153	1094	1000	4719	0	0	0	0	0	61802	30370	0	20291																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
594853																																																																																																																																																0	0	168693	0	0	0	0	0	0	0	0	0	0	0	0	224815	225837		0	0	55949	57463	0	0	3349	926	2423	2181	3617	47083	1743	0	0	0	0	91796	17036	36566	22467																									0	0	0	0									0	0	0	0	0	0	56666	57349	0	0	0	0	0	0	0	0							
594938																																																																																																																																																0	0	79155	2529	2529	0	0	0	0	0	0	0	0	15391	16251	151350	153882		15391	16251	45991	47492	2000	1976	4045	1053	2274	7299	8313	41125	11832	0	0	0	1236	38659	41965	4218	11299																									0	0	0	0									0	0	0	0	0	0	6561	6655	0	0	0	0	0	0	0	0							
594947																																																																																																																																																0	0	155428	9576	9514	0	0	26037	26395	0	0	0	0	5918	5915	159943	166104		5918	5915	66210	69962	0	0	14653	28964	747	14049	10746	71493	33044	242	0	305	353	2312	1192	8391	184																									0	0	0	0	0	0	110	116	0	0	4137	4288	0	0	0	0	0	0	8299	8575	0	0	0	0	0	0	0	0							
595270																																																																																																																																																0	0	41140	0	0	0	0	3000	3000	0	0	0	0	95702	81179	3324840	3408855		0	0	10949	11271	0	0	5144	267785	4393	1832	186	10686	0	4571	9	117	225	116749	3093182	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3038118	3136372	0	0	69827	73910	0	0	6238	6639	0	0	8	8	0	0	0	0	0	0	0	0	95702	81179	190286	171086	0	0	
595337																																																																																																																																																0	0	23175	0	0	0	0	0	0	0	0	0	0	0	0	55589	55084		0	0	9946	9992	0	0	1584	20434	1752	3972	2311	22202	2331	146	611	0	51	280	789	163	42																									0	0	0	0									0	0	0	0	0	0	191	205	0	0	0	0	0	0	0	0							
595430																																																																																																																																																0	0	106280	19999	20000	4316	4206	6000	5959	0	0	0	0	62295	59947	102499	103370		13062	13544	4818	4895	0	0	20514	25958	514	1249	1212	19233	20065	0	0	0	0	0	97434	0	0																									0	0	0	0	0	0	0	0	24917	23781	71682	72516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
595869	0	0	21002	40710	40720	0	0	48545	48481	0	0	45000	45040	0	0	898463	908844		0	0	0	0	0	0	85764	166549	40720	0	19478	3546	0	2837	2974	156	736	329147	332573	0	10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3116	3114	0	0	655255	665311	0	0	0	0	0	0	10201	10127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95636	96051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				40720									0			888871		0			0																																																																												
595944																																																																																																																																																0	0	1695	1610	1605	0	0	0	0	0	0	0	0	0	0	12787	12913		0	0	10677	10808	0	0	1814	1274	540	3999	4933	2167	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
596062																																																																																																																																																0	0	13294	18585	18545	0	0	0	0	0	0	0	0	445	445	284926	288401		445	445	164094	166660	0	0	5542	0	5761	17964	9515	146922	5488	0	1	1601	2708	64797	22189	11900	0																									0	0	0	0									0	0	0	0	0	0	10640	10957	0	0	0	0	0	0	0	0							
596156																																																																																																																																																0	0	8952	0	0	0	0	0	0	0	0	0	0	0	0	41420	41959		0	0	0	0	0	0	0	3906	0	0	0	0	0	0	0	0	0	3142	34912	0	0																									0	0	0	0	0	0	1453	1518	0	0	36082	36535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
596277																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
596455																																																																																																																																																0	0	1253	0	0	0	0	0	0	0	0	0	0	39850	38802	30158	29510		39850	38802	105	105	0	0	0	784	0	219	361	5168	34207	0	0	0	0	15864	12757	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
596642																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
596978																																																																																																																																																0	0	1240	0	0	0	0	3167	3241	0	0	0	0	1024	1069	10842	11127		0	0	2520	2578	0	0	1436	591	844	2128	1593	790	0	0	0	1	601	2797	191	970	1645																									0	0	0	0									0	0	0	0	1024	1069	1538	1568	0	0	0	0	0	0	11	22							
597041																																																																																																																																																0	0	17637	0	0	500	500	0	0	0	0	0	0	500	500	40667	40913		0	0	20838	21102	0	0	671	0	671	1674	819	12372	6629	250	266	0	53	4535	8953	500	4690																									0	0	0	0									0	0	0	0	0	0	3533	3550	0	0	0	0	0	0	0	0							
597313																																																																																																																																																0	0	38288	0	0	3400	3438	0	0	0	0	0	0	3400	3438	90759	91977		0	0	23343	23866	0	0	3680	1335	2345	7679	20096	5704	0	0	0	0	0	0	0	32838	25372																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	57416	58210	0	0	0	0							
597452																																																																																																																																																0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	130	130		0	0	130	130	0	0	86	0	0	0	130	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
597546																																																																																																																																																0	0	3005	0	0	0	0	3900	3900	0	0	0	0	0	0	70796	71071		0	0	19060	19231	0	0	3161	1517	1643	4378	3221	18161	10545	0	0	0	99	10914	11398	177	8884																									0	0	0	0									0	0	0	0	0	0	3486	3500	0	0	0	0	0	0	0	0							
597658																																																																																																																																																0	0	24126	0	0	0	0	0	0	0	0	0	0	0	0	79175	78029		0	0	30415	31366	0	0	110	55	55	0	281	26127	4848	0	0	672	90	32906	11995	0	1000																									0	0	0	0									0	0	0	0	0	0	1000	1000	0	0	0	0	0	0	0	0							
598002																																																																																																																																																0	0	12042	30048	30520	0	0	1003	1007	0	0	0	0	0	0	108840	107994		0	0	10737	10789	0	0	16689	3512	13178	19990	1333	26369	1008	0	0	0	0	8976	32818	0	811																									0	0	0	0	0	0	427	442	0	0	42223	41352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
598048																																																																																																																																																0	0	71756	0	0	0	0	1000	1000	0	0	0	0	0	0	177521	180330		0	0	10822	10750	0	0	1334	1733	1534	9589	12796	80485	18134	0	0	0	0	13272	18417	16034	8335																									0	0	0	0									0	0	0	0	0	0	7232	7566	0	0	0	0	0	0	0	0							
598132																																																																																																																																																0	0	5172	0	0	0	0	1061	1124	0	0	0	0	0	0	10396	10672		0	0	2985	3135	0	0	1363	0	822	740	1360	4067	639	0	0	0	0	536	429	1466	613																									0	0	0	0									0	0	0	0	0	0	2018	2079	0	0	0	0	0	0	0	0							
598543																																																																																																																																																0	0	9946	3799	3832	0	0	0	0	0	0	0	0	1290	1324	13848	13873		1290	1324	0	0	0	0	860	606	254	3647	380	235	0	0	0	7	0	0	0	1976	8058																									0	0	0	0									0	0	0	0	0	0	8969	8923	0	0	0	0	0	0	0	0							
598646																																																																																																																																																0	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	8702	8915		0	0	2052	2088	0	0	1351	0	1351	2828	0	0	0	0	0	30	323	3882	501	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
598954																																																																																																																																																0	0	84642	0	0	0	0	39112	39534	0	0	14561	14942	0	0	116264	118019		0	0	0	0	3000	3000	32223	21723	25333	41688	16046	3047	0	0	0	0	0	3915	3640	2627	0																									0	0	0	0	0	0	0	0	0	0	7373	7555	0	0	0	0	0	0	1511	1545	0	0	0	0	0	0	0	0							
599643																																																																																																																																																0	0	1444	0	0	0	0	0	0	0	0	0	0	0	0	23920	23967		0	0	13820	13795	0	0	368	240	126	922	239	13335	515	0	1	10	23	2454	2602	2910	588																									0	0	0	0									0	0	0	0	0	0	2495	2562	0	0	0	0	0	0	0	0							
599764																																																																																																																																																0	0	1186254	39083	37331	0	0	95217	100217	0	0	0	0	0	0	1583848	1603517		0	0	616853	624793	0	0	29854	552	29302	78241	167090	494519	220	0	0	414	8506	374016	143613	180806	126238																									0	0	0	0	0	0	2922	3010	0	0	522426	531122	0	0	0	0	0	0	307347	307044	0	0	0	0	0	0	0	0							
