"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
963730						36234	0	0	295	2245	33694	
963945						266275	22	0	694	12626	252933	
963954												
964157												
964250												
964700						1387299	26490	0	5602	14015	1341192	
965051												
965789						330843	4807	0	1514	3173	321349	
966272												
966722												
966731												
966973												
967046												
967952												
968070						159344	12619	0	25406	269	121050	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						46177	157	0	8907	36935	178	
972143												
972406												
972648						128337	127	0	11785	20127	96298	
972732						85577	6655	0	12152	9048	57722	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						134258	3499	0	4672	11412	114675	
978118						163962	9897	0	6864	14493	132708	
978417												
978622												
979133												
979151												
979357												
979375						876938	1124	0	2666	6642	866506	
979629												
979759												
980438												
980531						234544	0	0	17252	216986	306	
980661	1262810	247165	14575	17327	983743	1236290	107028	14575	113617	17327	983743	
980773												
980951												
980960												
981275						290773	23681	0	34145	13578	219369	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						40824	3744	0	3957	18689	14434	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						340599	38204	0	32163	6399	263833	
991359												
991555												
991621						12838	0	0	3267	9371	200	
991854												
992851												
993250												
994435												
994770												
995076						478723	14038	0	5457	13372	445856	
995272												
995517												
995571												
995674												
995955												
996260						503294	1982	223	2131	2659	496299	
997052												
997155												
997557												
997650												
997847						98255	0	0	671	26159	71425	
998358												
998648												
998657												
998844												
999355												
999935						56333	52	0	3844	19216	33221	
1000052												
1000100						1034107	12234	0	10921	16059	994893	
1000276												
1000641						123543	0	0	12106	63095	48342	
1000856												
1000959												
1001059						193237	3359	0	2716	4162	183000	
1001152						1889467	46582	11	199718	5231	1637925	
1001639						396959	0	0	13094	7509	376356	
1001648						518841	17608	0	4889	13239	483105	
1001853												
1002355												
1002373												
1002458												
1002878						1118708	433	0	139305	207836	771134	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						590730	9647	0	22154	51144	507785	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	1010527	116327	336	134670	759194	1010527	0	336	116327	134670	759194	
1007873												
1007930												
1007958												
1008076												
1008151						6750	0	0	649	6101	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						397055	12879	0	23815	1167	359194	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						742499	19474	0	57373	20994	644658	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						114724	1222	0	740	857	111905	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						67482	754	0	3001	6326	57401	
1014853												
1015243						184304	7276	0	5875	5253	165900	
1015252						15762	1601	0	5653	1636	6872	
1015270												
1015458												
1015467												
1015560						168701	2105	0	2979	4194	159423	
1015832												
1015841												
1015850						146762	32	0	1869	1720	143141	
1016174												
1016231						69518	18	0	1838	20232	47430	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1334953	102157	0	121068	14012	1097716	
1017957												
1018927												
1157415												
1158878						162613	0	0	1935	2127	158551	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						396200	184	0	83	10316	385617	
1176920												
1186965						176869	0	0	1527	1118	174224	
1187001						522907	16604	0	16451	45862	443990	
1187551												
1188772						34065	742	0	3741	20477	9105	
1188987						32084	10	0	9105	7435	15534	
1190476						885281	51007	45	39747	118444	676038	
1191352												
1211371						66771	9507	0	2359	360	54545	
1216022						15408000	262000	0	0	35000	15111000	
1216321						828897	30872	0	14887	21	783117	
1216826						4331513	586	16460	182	5608	4308677	
1218446												
1222519												
1222948						138899	3970	0	2966	29743	102220	
1225752												
1225761	5800058	0	0	58	5800000	5800058	0	0	0	58	5800000	
1225798												
1228034												
1229198												
1293078												
1356768						441316	25891	0	11787	22909	380729	
1369870												
1386251						2678044	81842	0	100767	63102	2432333	
1387203												
1387605												
1390324												
1391778						1273179	0	0	0	96228	1176951	
1394621												
1394676	35067004	0	0	8707	35058297	35067004	0	0	0	8707	35058297	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						191774	3	0	172	187701	3898	
1416279												
1418255												
1429028												
1435092												
1436071						52609	18	0	15773	1157	35661	
1436204						142819	13933	0	8700	17860	102326	
1439456												
1440117												
1443266	14341000	0	0	42000	14299000	14341000	0	0	0	42000	14299000	
1444021	86124	0	12822	68586	4716	73302	0	0	0	68586	4716	
1445943						96983	8074	0	16759	1961	70189	
1447639												
1456501	25130000	0	5000	33000	25092000	25130000	0	5000	0	33000	25092000	
1458608						137038	0	0	10923	38782	87333	
1459717						301599	283	0	7839	15310	278167	
1459735												
1459799												
1462986												
1469677						188568	6836	0	8303	19679	153750	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						242387	0	0	3858	0	238529	
1629903												
1718188												
1718469						294747	1748	0	0	124381	168618	
1820979												
1826382												
1836701												
1842065						7787563	15	13418	34489	6869	7732772	
1852569												
1862719												
1863097						18954	3299	0	1147	1027	13481	
1864197						303665	15077	0	3889	35951	248748	
1867983						76957	10257	0	11842	52125	2733	
1872941												
1872996												
1879016												
1883321						1254126	88626	0	0	27489	1138011	
1885932						36089	1526	0	262	34178	123	
1890525												
1892154												
1893049	2361000	0	0	0	2361000	2361000	0	0	0	0	2361000	
1914421						217704	3231	0	2455	6507	205511	
1917301	485618	34076	79608	31134	340800	417747	28326	11737	5750	31134	340800	
1918344						922442	735	0	3377	136315	782015	
1929247						5864276	228336	297	245794	1580911	3808938	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						156628	0	0	3112	20629	132887	
2010722												
2037185												
2044811						269248	13102	0	2986	2323	250837	
2044820												
2051127												
2059990												
2068107												
2078290						885940	90241	0	88300	9311	698088	
2107181												
2107341												
2119773						395352	9473	0	7537	76714	301628	
2121196						13291290	958	0	0	193	13290139	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						82388	8982	0	20306	11185	41915	
2163477												
2164111												
2182786	99263000	470000	2079000	790000	95924000	98760000	470000	1576000	0	790000	95924000	
2193616	1603100	118	202061	46634	1354287	1410409	3	17780	115	38224	1354287	
2209553						1443054	4	0	2860	41845	1398345	
2218443												
2232757												
2233875												
2236821												
2239288						387196	21515	9	24302	57727	283643	
2253891	9496863	976161	392136	2326932	5801634	9104710	976144	0	0	2326932	5801634	
2262718						56001	0	0	0	56001	0	
2265456						6970833	0	0	0	6970833	0	
2297998												
2298995						201911	8974	0	4134	5560	183243	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						112886	13533	0	10143	3090	86120	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						87702	3125	0	4998	1685	77894	
2339900						40548	6555	0	5956	20514	7523	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						77111	2044	0	867	13648	60552	
2354985						577555	45399	0	18913	119742	393501	
2356091												
2358769												
2362458	4402111	0	0	111	4402000	4402111	0	0	0	111	4402000	
2371816												
2372774						176531	1	0	19697	30907	125926	
2385514						813007	0	0	69221	112712	631074	
2390929						591145	0	0	2209	64317	524619	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						717778	0	1683	0	26958	689137	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	9081000	0	760000	167000	8154000	9081000	0	760000	0	167000	8154000	
2490285												
2497181												
2502656						1207302	7454	0	0	59804	1140044	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						70066	9164	0	7291	3221	50390	
2512347						23380	0	0	1616	573	21191	
2515320												
2524797						17821	29	0	1027	8232	8533	
2529176												
2531562												
2531991	227134	0	0	227134	0	227134	0	0	0	227134	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						204262	9003	0	5438	46194	143627	
2567123												
2568063						70594	14	0	162	146	70272	
2576134												
2577739												
2580243						75359	1041	0	639	6164	67515	
2587916												
2594240												
2594419						284043	13	0	2389	105696	175945	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						652344	25538	0	16853	53672	556281	
2610784												
2614344												
2615190						1056809	12566	0	1	71120	973122	
2615220												
2618780						11428092	88632	0	43226	241200	11055034	
2619714												
2621285												
2621940												
2624400						105245	2560	0	1985	1822	98878	
2625724												
2631172						93568	22	0	1535	11483	80528	
2631846						120549	8588	0	987	1360	109614	
2634191						878450	117797	0	102281	12582	645790	
2634351												
2641827												
2642598						73114	4629	0	1531	12358	54596	
2643595												
2649122						34847	9777	0	10639	9059	5372	
2649177						120468	4701	0	0	115767	0	
2651899												
2652092						1717516	15524	0	8197	59935	1633860	
2654911						132146	0	0	0	132146	0	
2661861						168267	4555	0	2529	5447	155736	
2666400												
2667920												
2667939												
2667957						46203	3124	0	2017	14180	26882	
2668598												
2684552						17970	718	0	1909	15343	0	
2686211						69413	0	0	1752	14991	52670	
2687133						31919	0	0	1438	7646	22835	
2687487												
2692753						113451	27	0	8733	7543	97148	
2693264						360759	11718	0	5770	21973	321298	
2694681												
2694944												
2696180												
2697963						60737	22	0	125	59975	615	
2700984	327147	6907	81900	54780	183560	327147	6907	81900	0	54780	183560	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						96592	250	0	2398	48307	45637	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						388991	26206	311	841	45502	316131	
2735137												
2735146						991556	8634	0	2036	30362	950524	
2736219												
2736291						785644	32420	14320	43640	15913	679351	
2736451						130970	3771	0	12690	11383	103126	
2736714												
2737980						189577	6036	0	268	13593	169680	
2743244						602017	6035	0	12079	25351	558552	
2744782						64031	8680	0	3173	11907	40271	
2745426						71121	2906	0	2345	6883	58987	
2745529												
2746245												
2746263						171158	8852	0	6443	152692	3171	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						351419	8482	0	3819	48328	290790	
2758024						5961	275	0	1092	4034	560	
2758613												
2759629												
2760232												
2764212						504358	0	0	18664	604	485090	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						124463	4031	0	3786	10441	106205	
2788656												
2791085												
2791517												
2793593						73284	0	0	714	7438	65132	
2794732												
2796277												
2797162						32042	3032	0	2320	12474	14216	
2797210												
2797359												
2797724						2108035	68657	0	27045	45896	1966437	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						103493	0	0	347	11144	92002	
2807173												
2808602						317964	12630	0	8839	1918	294577	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						33922	3051	0	2910	361	27600	
2833882												
2834759						129065	1	0	2366	51196	75502	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						130524	9821	0	2403	53910	64390	
2850722						509714	10974	0	0	308365	190375	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						1746543	6094	0	1618	6624	1732207	
2860039												
2860271												
2860459						16583	0	0	143	893	15547	
2861317												
2867337						460287	10937	0	2404	134198	312748	
2869162												
2871099												
2871558												
2877345						35828	2	0	609	12395	22822	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						21755	0	0	4443	10852	6460	
2905761												
2907019												
2907439						50811	355	0	0	5278	45178	
2909330												
2912750												
2913702												
2913887						156628	8235	0	11895	8724	127774	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						643520	0	0	10920	632600	0	
2917184												
2917317						1123821	7101	0	1462	1379	1113879	
2919423												
2919898						12745	783	0	2161	9801	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3132144	79802	0	102456	183971	2765915	
2929392												
2938198						786035	18915	0	148399	63084	555637	
2938769												
2939001												
2939391												
2941068						762634	30797	0	10756	56356	664725	
2942690						19820222	112376	0	31459	204171	19472216	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						296861	0	0	8070	22054	266737	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						103993	2626	0	2903	5965	92499	
2963275												
2963547												
2963864												
2967796												
2970657						79560	3026	0	1752	2137	72645	
2973041												
2973386												
2980209						8259000	0	0	0	629000	7630000	
2986407						208889	7467	0	2188	5725	193509	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						68465	0	0	547	67918	0	
3017081												
3019982						77527	2416	0	490	1812	72809	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						24182	5872	0	2854	3137	12319	
3029253												
3029589						23678	17061	0	4036	2399	182	
3032833												
3034257						34546	2396	0	3216	28934	0	
3034695												
3039636												
3040418												
3041358												
3042234						11198	1389	0	718	122	8969	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						413924	823	0	45534	186332	181235	
3057818												
3058114												
3066025												
3067929												
3068579						119551	5721	0	1961	8514	103355	
3070545												
3075474												
3076220												
3076248						224439	61	0	11	29772	194595	
3076453												
3076604						327112	6671	298694	1147	20600	0	
3089752												
3090833												
3102893												
3103591												
3109043						351265	0	0	1498	12758	337009	
3109146						276583	20586	0	2117	24567	229313	
3110197												
3116519												
3120646												
3120897												
3121072						279244	0	0	0	55787	223457	
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						5346467	117946	46487	19125	73165	5089744	
3139321												
3140822												
3141726						133518	5299	0	27732	5308	95179	
3145797												
3146150	105940	8004	0	2943	94993	105940	0	0	8004	2943	94993	
3148613												
3150205												
3150447	25719000	38000	0	275000	25406000	25719000	38000	0	0	275000	25406000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187612						23507	11477	0	3913	1286	6831	
3187630												
3189063												
3194692						90138	2529	0	6553	81056	0	
3199811												
3202702						568494	5810	0	0	57956	504728	
3211937												
3212149						18509802	0	3418	0	28252	18478132	
3212402						211779	10124	1	6372	1336	193946	
3213333												
3213735												
3214059						280791	6911	0	176	14783	258921	
3216017						106823	3846	0	3099	3009	96869	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						468029	21261	0	17393	102057	327318	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1184819	75988	0	0	20117	1088714	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						51497	5638	0	2331	43528	0	
3243282												
3247589												
3248849						118399	14142	0	8996	26311	68950	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						75966	4352	0	1511	1027	69076	
3271799												
3271986												
3272956												
3274709						41613	0	0	1812	3659	36142	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	15370000	405000	0	101000	14864000	15370000	405000	0	0	101000	14864000	
3284397						688512	625	0	100	68457	619330	
3284445												
3284490						177974	27	0	4541	5056	168350	
3285246												
3285778												
3286999												
3287660						778268	0	0	0	20717	757551	
3288452												
3290240						71156	2	0	611	59180	11363	
3293540												
3296859												
3297490												
3302312						78007	898	0	353	44914	31842	
3303298	15040516	1211096	198622	134521	13496277	15040516	431594	198622	779502	134521	13496277	
3303944												
3303953						382465	1063	0	0	348334	33068	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						10386	0	0	243	9743	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						260243	20370	0	8082	26409	205382	
3320576												
3320781												
3322468												
3325759						482542	8478	0	7565	3780	462719	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						128181	4778	0	540	11979	110884	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						2808154	56615	0	7591	218755	2525193	
3349241												
3350658												
3350724						60835	21	0	2030	12633	46151	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						139156	975	0	263	17342	120576	
3357620												
3357947												
3358270												
3366239												
3368635						70185	1571	0	575	1105	66934	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						200383	56	0	2033	20366	177928	
3382547	660290	0	0	660290	0	660290	0	0	0	660290	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						45203	3	0	1310	4065	39825	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						6365479	0	0	0	240935	6124544	
3394380												
3395293						35931	0	0	1162	19882	14887	
3397233												
3398623												
3401970						170923	8076	0	3723	155525	3599	
3402913	52105	1378	0	6680	44047	51730	1	0	1002	6680	44047	
3404207						128657	3775	0	8240	1644	114998	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						361401	1687	0	29022	330254	438	
3410141												
3411773												
3412417												
3415463												
3419416						161397	5637	0	836	31448	123476	
3428258												
3429219												
3435948												
3437148												
3437157						70379	10318	0	9095	5901	45065	
3437166												
3437456						169775	265	0	12115	38344	119051	
3437483												
3438958												
3440803												
3440830						85717	2433	0	1346	10931	71007	
3441677						1562966	0	0	0	1562957	9	
3444539												
3445460												
3445901												
3446225												
3446636						65989	0	0	1153	64836	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						99077	12467	0	16886	66207	3517	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						31990	10465	0	11484	4830	5211	
3465392						384364	2944	0	943	26258	354219	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						442575	3929	0	0	147662	290984	
3476192						219154	6737	0	29010	70957	112450	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						484825	1670	0	23296	56538	403321	
3535848												
3537897												
3538009												
3545258						170510	4847	0	597	12895	152171	
3546862												
3547131						195702	14806	0	1975	5263	173658	
3547896												
3548567						229585	1642	0	2887	38349	186707	
3548763												
3555248						123571	640	0	278	2270	120383	
3555695						645852	24147	0	2755	26701	592249	
3561771												
3567269												
3579589						619945	23331	0	10237	134801	451576	
3588312												
3588424												
3591004												
3591282						614308	10780	0	7405	48894	547229	
3592047												
3593307												
3594005						627900	10900	3	13706	72999	530292	
3594087												
3594797												
3595271						67517	2289	0	4287	59149	1792	
3595637						133105	1040	0	3989	126892	1184	
3596250												
3596894												
3597211						116092	3422	0	132	2237	110301	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751												
3610718												
3612525						224683	0	10745	13071	19559	181308	
3613559						29921	0	0	1034	15045	13842	
3614837						155579	4970	0	2092	1228	147289	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						132932	3084	0	2592	1024	126232	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						467329	11585	0	3367	5334	447043	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						602523	453	0	0	602070	0	
3655933												
3664588						4624	0	0	198	2226	2200	
3667132												
3671997												
3678857						187089	9969	0	403	16955	159762	
3685396												
3686928						13841	4387	0	1795	787	6872	
3688043												
3688548												
3688623												
3690121												
3690596						84455	329	0	1911	0	82215	
3690635												
3690701						71530	8825	0	1127	61578	0	
3715444												
3716320						237886	1	0	1657	4728	231500	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						24883	10570	0	2325	11988	0	
3783313						484929	0	0	600	29924	454405	
3783948						97987	127	488	0	4102	93270	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						114175	220	0	2600	41809	69546	
3821626												
3821822												
3832127												
3835454						363531	7529	0	20489	37338	298175	
3843392												
3851427						243601	0	0	1461	15113	227027	
3869123												
3885123												
3918898						5142739	61223	25449	23692	250983	4781392	
3938186						1049758	832	0	10129	10175	1028622	
3939240												
3943210												
3952904												
4032791												
4114567	8889492	327924	11669	275467	8274432	8889492	170808	11669	157116	275467	8274432	
4125778												
4146830												
4149037												
4165907												
4210227						814602	25775	0	30211	6457	752159	
4262534						1885512	70972	0	102769	428218	1283553	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						42143	6640	0	12254	23249	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						75706	1467	0	666	971	72602	
5230790												
5278251	823000	0	0	31000	792000	823000	0	0	0	31000	792000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5538937												
5561001												
5574430												
5582846												
