"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
981350												
981453												
982142												
982348												
982553												
983055												
983158												
983457												
983550												
984258												
984351												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						18654	4631	0	4091	128	9804	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						421296	38669	0	29543	5966	347118	
991359												
991555												
991621						8173	0	0	3061	4912	200	
991854												
992851												
993250												
994435												
994770												
995076						494805	19660	0	5086	16001	454058	
995272												
995517												
995571												
995674												
995955												
996260						471816	2713	509	2852	1940	463802	
997155												
997557												
997847						36417	0	0	779	25686	9952	
998358												
998648												
998657												
998844												
999355												
999935						68901	286	0	3454	20779	44382	
1000052												
1000276												
1000641						83736	0	0	10828	64827	8081	
1000856												
1000959												
1001059						219466	3242	0	2796	3428	210000	
1001152						1865718	32490	25	84199	2353	1746651	
1001639						468889	0	0	12795	6636	449458	
1001648						682615	15345	0	5076	11512	650682	
1001853												
1002373												
1002458												
1002878						1227082	267	0	116471	86925	1023419	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						597928	23025	0	26385	1444	547074	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007873												
1007930												
1007958												
1008076												
1008151												
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						176484	10294	0	24570	1299	140321	
1009756						9683	0	0	448	2604	6631	
1009840												
1010015												
1010574												
1011432												
1011526						596219	21380	0	49944	29643	495252	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						122866	1876	0	775	2094	118121	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						56941	1365	0	3223	4335	48018	
1014853												
1015252						9596	2116	0	5373	1035	1072	
1015270												
1015458												
1015467												
1015560						335244	2789	0	3314	4407	324734	
1015832												
1015841												
1015850						153198	0	0	1962	326	150910	
1016174												
1016231						83797	18	0	2153	26209	55417	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1901416	142128	0	165561	9702	1584025	
1017957												
1018927												
1157415												
1158878						249770	0	0	1818	2586	245366	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						837094	77	0	58	22022	814937	
1176920												
1186965						258004	0	0	1522	1574	254908	
1187001						633223	27232	0	16799	46104	543088	
1187551												
1188772						39918	3251	0	3626	27448	5593	
1188987						35727	194	0	2910	12163	20460	
1190476						1983006	50079	160	138494	193378	1600895	
1191352												
1211371						45687	4431	0	2011	562	38683	
1216022						9340000	329000	0	0	29000	8982000	
1216321						101457	6531	0	8680	467	85779	
1216826						1385510	43	206480	171	21659	1157157	
1218446												
1222519												
1222948						139237	4633	0	2388	19673	112543	
1225752												
1225761	1800058	0	0	58	1800000	1800058	0	0	0	58	1800000	
1225798												
1228034												
1293078												
1356768						429687	31319	0	10402	26743	361223	
1369870												
1386251						3430722	85252	0	90971	60281	3194218	
1387203												
1387605												
1391778						1287430	74497	0	0	46163	1166770	
1394621												
1394676	20406682	51066	0	25981	20329635	20406682	51066	0	0	25981	20329635	
1396764												
1397471												
1402384												
1404481												
1404883												
1412712												
1414819						488981	0	0	180	71823	416978	
1416279												
1418255												
1429028												
1435092												
1436071						60810	6	0	19406	1892	39506	
1436204						170901	20811	0	11505	19682	118903	
1440117												
1443266	15521000	0	0	22000	15499000	15521000	0	0	0	22000	15499000	
1444021	83176	0	8728	65323	9125	74448	0	0	0	65323	9125	
1445943						42891	7965	0	15168	728	19030	
1447639												
1456501	27470000	0	22000	28000	27420000	27470000	0	22000	0	28000	27420000	
1458608						150488	0	0	17043	38427	95018	
1459717						230168	168	0	8959	15041	206000	
1459735												
1459799												
1462986												
1469677												
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						321504	0	0	3405	20000	298099	
1629903												
1718188												
1718469						109851	4666	0	0	12856	92329	
1820979												
1836701												
1842065						7267901	0	13573	28406	9295	7216627	
1852569												
1863097						33569	1920	0	1189	1039	29421	
1864197						627775	13796	0	3701	24836	585442	
1867983						40790	12620	0	13397	5546	9227	
1872941												
1872996												
1879016												
1883321						1108404	96291	0	0	29234	982879	
1885932						29914	1397	0	344	21210	6963	
1890525												
1892154												
1893049	6056000	0	0	0	6056000	6056000	0	0	0	0	6056000	
1914421						314325	4984	0	6418	7898	295025	
1917301	1094424	46394	124197	37335	886498	976868	40846	6641	5548	37335	886498	
1918344						965820	643	0	4478	112634	848065	
1929247						5897847	300719	780	267325	180621	5148402	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						34747	0	0	2977	17714	14056	
2010722												
2037185												
2044811						157372	21339	0	3712	2370	129951	
2044820												
2051127												
2059990												
2068107												
2078290						973070	114407	0	110624	926	747113	
2107181												
2107341												
2119773						109347	9163	0	8526	8752	82906	
2121196						9418955	2796	0	0	20193	9395966	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						68408	8595	0	2300	10698	46815	
2163477												
2164111												
2182786	168355000	756000	23641000	1262000	142696000	146270000	756000	1600000	0	1218000	142696000	
2193616	1202119	125	138716	72716	990562	1069310	0	14583	125	64040	990562	
2209553						1217165	0	0	2871	38234	1176060	
2218443												
2232757												
2233875												
2236821												
2239288						1039033	29012	58	21307	11483	977173	
2253891	9965058	1194059	1691833	916619	6162547	8273225	1194058	1	0	916619	6162547	
2262718						67791	0	0	0	67791	0	
2265456						705614	0	0	0	705614	0	
2297998												
2298995						107001	9062	0	5364	5614	86961	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						100874	12874	0	18715	1887	67398	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						117969	3329	0	5502	1732	107406	
2339900						21113	7982	0	7681	1528	3922	
2343167												
2344753												
2349459												
2353595												
2354323						93264	1662	0	1245	4879	85478	
2354387						105380	1893	0	756	16030	86701	
2354985						289010	51208	0	17716	4996	215090	
2356091												
2358769												
2362458	4902111	0	0	111	4902000	4902111	0	0	0	111	4902000	
2371816												
2372774						61251	3	0	17365	5364	38519	
2385514						801767	0	0	76040	48823	676904	
2390929						796966	0	0	5028	87718	704220	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						834066	0	2366	0	42699	789001	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	21056000	27000	911000	181000	19937000	21056000	27000	911000	0	181000	19937000	
2490285												
2497181												
2502656	1383675	16063	0	52832	1314780	1383675	16063	0	0	52832	1314780	
2502825												
2505424												
2505451												
2505460												
2508751						67233	12547	0	2947	3268	48471	
2512347						27012	0	0	1794	1248	23970	
2515320												
2529176												
2531562												
2531991	227043	0	0	227043	0	227043	0	0	0	227043	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						681985	22910	0	5149	31970	621956	
2567123												
2568063						217167	0	0	153	1035	215979	
2576134												
2577739												
2580243						58945	1798	0	437	891	55819	
2587916												
2594240												
2594419						332819	0	0	1405	62439	268975	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566						96678	0	0	0	96678	0	
2607412												
2608754						770204	29608	0	18898	29092	692606	
2610784												
2614344												
2615190						463630	15115	0	1	22904	425610	
2615220												
2618780						5371515	91310	0	55355	149232	5075618	
2619714												
2621285												
2621940												
2624400						67299	3846	0	2585	1869	58999	
2625724												
2631172						131355	0	0	1226	14107	116022	
2631846						48178	15018	0	2416	4350	26394	
2634191						436805	139314	0	109406	34315	153770	
2634351												
2641827												
2642598						101442	8500	0	1076	5796	86070	
2643595												
2649122						31511	8511	0	9779	8844	4377	
2649177												
2651899												
2652092						695654	35181	0	3539	38034	618900	
2654911						270526	0	0	0	270526	0	
2661861						124051	7784	0	1642	9354	105271	
2666400												
2667920												
2667939												
2667957						32081	3369	0	2215	5609	20888	
2668598												
2684552						26860	2481	0	1938	22441	0	
2686211						76940	0	0	1351	15226	60363	
2687133						30998	0	0	1730	8984	20284	
2687487												
2693264						479457	17213	0	5964	2358	453922	
2694681												
2694944												
2696180												
2697963						236210	23	0	991	35541	199655	
2700984	400176	6893	68944	96199	228140	400176	6893	68944	0	96199	228140	
2702764												
2705112												
2705895						1413958	13416	0	1126	21629	1377787	
2708122												
2713920												
2716088												
2716828												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						160242	1372	0	2412	24882	131576	
2729677												
2730431												
2732565												
2733263												
2734729						111553	39295	222	1030	18503	52503	
2735137												
2735146						947131	13323	0	2568	59873	871367	
2736219												
2736291						344899	32027	14723	40553	36247	221349	
2736451						78846	4458	0	11685	17106	45597	
2736714												
2737980						514756	4382	0	234	28405	481735	
2743244						546837	1741	0	11802	49814	483480	
2744782						196537	4188	0	3080	9621	179648	
2745426						72125	2857	0	1943	17543	49782	
2745529												
2746245												
2746263						203204	10982	0	7489	68432	116301	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						356201	16686	0	2716	51149	285650	
2758613												
2759629												
2760232												
2764212						503829	4	0	19434	275	484116	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						97455	4814	0	3631	9109	79901	
2788656												
2791085												
2791517						16730	0	0	2647	10135	3948	
2793593						63675	0	0	900	7093	55682	
2794732						41293	0	0	614	37908	2771	
2796277												
2797162						15924	3059	0	2571	5083	5211	
2797210												
2797359												
2797724						2967002	69317	0	29621	67160	2800904	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						213089	0	0	204	5808	207077	
2807173												
2808602						313733	9208	0	5200	1024	298301	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759												
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						124970	17828	0	2832	29366	74944	
2850722						535679	11481	0	0	305826	218372	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						674225	3818	0	7555	3061	659791	
2860039												
2860271												
2860459						10149	0	0	25	784	9340	
2861317												
2867337						519428	11792	0	2733	82056	422847	
2869162												
2871099												
2871558												
2873598												
2877345						95545	0	0	1168	13210	81167	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2897633												
2901558												
2903123						47125	0	0	4920	13469	28736	
2905761												
2907019												
2907439						90801	10	0	0	12505	78286	
2909330												
2912750												
2913702						23080	2	0	915	6686	15477	
2914268												
2914727												
2915461												
2916534												
2916963						656422	0	0	11922	644500	0	
2917184												
2917317						973060	7335	0	1005	1682	963038	
2919423												
2919898						11622	0	0	2046	9576	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3319374	43397	0	95611	82350	3098016	
2929392												
2938198						660386	22729	0	136746	3332	497579	
2938769												
2939001												
2939391												
2941068						413095	34956	837	14453	154799	208050	
2942690						26616221	167627	0	37672	262726	26148196	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						397095	0	0	8379	26067	362649	
2954497												
2958972												
2960555												
2960788												
2963266						130096	3720	0	4288	4356	117732	
2963275												
2963864												
2967796												
2970657						78415	4759	0	2065	1877	69714	
2973041												
2973386												
2980209						5103000	0	0	0	926000	4177000	
2986407						172284	11939	0	1605	2201	156539	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						49607	0	0	639	4110	44858	
3017081												
3019982						31037	2709	0	372	2402	25554	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						24345	9688	0	2854	5859	5944	
3029253												
3029589						20715	11132	0	3612	5486	485	
3032833												
3034257						39674	17	0	3755	7283	28619	
3034695												
3039636												
3040418						358395	0	0	298	4011	354086	
3041358												
3042234						14710	1334	0	886	117	12373	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						293233	1767	0	33715	161228	96523	
3057818												
3066025												
3067929												
3068579						149562	6114	0	2370	6997	134081	
3070545												
3075474												
3076220												
3076248						75643	125	0	3	4509	71006	
3076453												
3076604						265827	7950	241480	780	15617	0	
3089752												
3090833												
3102893												
3103591												
3109043						280559	0	0	1532	11944	267083	
3109146						265419	13510	0	2416	16082	233411	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						2602207	142986	23257	21360	121562	2293042	
3139321												
3140822												
3141726						100479	6357	0	21973	5100	67049	
3145797												
3146150	94113	13126	0	4985	76002	94113	0	0	13126	4985	76002	
3148613												
3150205												
3150447	60515000	35000	0	1289000	59191000	60515000	35000	0	0	1289000	59191000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187612						18832	8969	0	4503	848	4512	
3187630												
3189063												
3194692						75005	4948	0	13133	56924	0	
3199811												
3202702						444431	5088	0	0	52905	386438	
3211937												
3212149						31830414	0	0	0	41098	31789316	
3212402						250211	10646	0	8792	1291	229482	
3213333												
3213735												
3214059						367427	23701	0	0	23390	320336	
3216017						67244	3916	0	5412	2417	55499	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						551523	28182	0	16532	86485	420324	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1581727	110819	0	0	21836	1449072	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						95381	8179	0	2163	24203	60836	
3243282												
3247589												
3248849						101742	16785	0	14497	8266	62194	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						95100	2319	0	1520	1155	90106	
3271799												
3271986												
3272956												
3274709						128509	0	0	2633	7426	118450	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3284070	3568000	200000	0	171000	3197000	3568000	200000	0	0	171000	3197000	
3284397						1376658	341	0	37	208909	1167371	
3284445												
3284490						252601	12	0	4324	4200	244065	
3285246												
3285778												
3286999												
3287660						673973	0	0	0	45093	628880	
3288452												
3290240						39588	8	0	417	27230	11933	
3293540												
3296859												
3297490												
3303298	10254147	1229722	168709	190731	8664985	10254147	565561	168709	664161	190731	8664985	
3303944												
3303953						460648	1962	0	0	434322	24364	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						18173	0	0	165	17608	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						311544	30040	0	8261	30112	243131	
3320576												
3320781												
3322468												
3325759						299651	9781	0	6901	20683	262286	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						39061	6107	0	610	13187	19157	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						3418752	79586	0	13229	47899	3278038	
3349241												
3350658												
3350724						90201	0	0	2479	9034	78688	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						97646	1070	0	294	17251	79031	
3357620												
3357947												
3358270												
3366239												
3368635						97585	2260	0	602	439	94284	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						71035	33	0	2438	29603	38961	
3382547	666990	0	0	666990	0	666990	0	0	0	666990	0	
3383665												
3384952												
3385744												
3386264												
3386536						83282	3759	0	5038	15325	59160	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						3442046	0	0	0	280058	3161988	
3394380												
3397233												
3398623												
3401970						183996	14538	0	4164	155363	9931	
3402913	104672	891	0	10364	93417	104394	0	0	613	10364	93417	
3404207						180228	4634	0	8349	2153	165092	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						285163	4157	0	34498	97041	149467	
3410141												
3411773												
3412417												
3419416						182361	5169	0	714	67259	109219	
3428258												
3429219												
3435948												
3437148												
3437157						90492	21057	0	8864	7310	53261	
3437166												
3437456						418533	296	0	10058	34197	373982	
3437483												
3438958												
3440803												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						91209	13598	0	20989	47615	9007	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						42030	12479	0	11810	5405	12336	
3465392						489879	6040	0	1245	23192	459402	
3466988												
3468450												
3470097												
3470154												
3470239						1752495	0	0	0	1173	1751322	
3470930												
3472046												
3472859												
3475083						459781	8935	0	0	24916	425930	
3476192						108036	8017	0	24700	36279	39040	
3479018												
3480069												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3517590												
3529315												
3531176												
3532641						726468	2885	0	27086	86166	610331	
3535848												
3537897												
3538009						94638	0	0	380	30692	63566	
3545258						129831	6273	0	652	55797	67109	
3546862												
3547131						73240	13951	0	2572	3452	53265	
3547896												
3548567						317673	1505	0	2941	13167	300060	
3548763												
3555248						174808	752	0	462	2714	170880	
3561771												
3567269												
3579589						694999	0	0	11871	63366	619762	
3588312												
3588424												
3591004												
3592047						39120	0	0	220	9221	29679	
3593307												
3594005						276036	14636	2	24057	70084	167257	
3594087												
3594797												
3595271						16692	2993	0	4925	7519	1255	
3595637						446939	4997	0	3911	205428	232603	
3596250												
3596894												
3597211						165999	5082	0	204	1740	158973	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3612525						217103	0	11190	12732	16078	177103	
3613559						97341	0	0	1618	87447	8276	
3614837						200840	4314	0	2634	2246	191646	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						142854	6022	0	2561	11123	123148	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						931057	23603	0	4858	161645	740951	
3637706												
3645840												
3646397												
3650563												
3650808						475245	403	0	0	474842	0	
3655933												
3664588						378024	0	0	216	7305	370503	
3667132												
3671997												
3678857						335456	8618	0	526	19851	306461	
3686928						9402	4411	0	1117	708	3166	
3688043												
3688548												
3688623												
3690121												
3690596						104249	927	0	2507	0	100815	
3690635												
3690701						217598	7021	0	1327	73251	135999	
3715444												
3719648												
3720336												
3720608												
3721605												
3729124												
3783313	941012	15436	3752	20458	901366	937260	0	0	15436	20458	901366	
3783948						128979	335	578	0	7751	120315	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						128276	1011	0	4313	55084	67868	
3821626												
3821822												
3832127												
3835454						150367	8439	0	16205	29190	96533	
3843392												
3851427						208343	0	0	1404	6771	200168	
3869123												
3938186						697490	729	0	8262	9136	679363	
3939240												
3943210												
3952904												
4032791												
4114567	7756054	396743	9045	157465	7192801	7756054	222803	9045	173940	157465	7192801	
4125778												
4146830												
4149037												
4165907												
4210227						775483	25180	0	32449	1571	716283	
4368351												
4397164												
4536084												
4845861						169369	0	0	672	5518	163179	
5047505												
5050028						31881	5546	0	9320	17015	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						84124	2731	0	549	1240	79604	
5230790												
5278251	2779000	0	0	42000	2737000	2779000	0	0	0	42000	2737000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
5660146												
5673191												
5691319												
