"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
575834																																																																																																																																		587539	4446	0	479	317312																																																																												316833																															
576354																																																																																																																																		150719	1317	0	0	110038	7662	455	7207	0	0	0	0	0	0	1447	25586	14831	4235	0	0	0	0	0	0	0	0	0	10871	0	1204	0	9667	1930	37043	37131	74546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4108	2054	0	0	0	2054	1930	37043	37131	77103	0	7409	18566	77103	110038	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
576578																																																																																																																																		138293	546	0	0	90224																																																																												90224																															
576608																																																																																																																																		1291920	11272	0	349	892748	23555	17372	6183	0	0	0	0	0	0	0	92852	0	0	750	0	750	0	0	0	0	0	0	49990	163	2368	1250	45821	61634	105405	634950	499355	0	0	0	0	0	0	480	240	0	0	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179705	89853	50354	200	713	38457	111988	105605	635936	539848	0	21121	317968	539848	892399	0	0	0	0	0	0	0	0	42789	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
576644																																																																																																																																		513971	5335	0	15	425626																																																																												425611																															
576952																																																																																																																																		382586	2735																																																																																																														
577128																																																																																																																																		7229550	54768	0	0	4745410	385069	325293	59776	0	384656	15490	299794	69658	0	274181	946715	145512	13650	18140	0	18140	0	11588	0	0	0	11588	635620	22290	21987	3864	237818	699068	1395335	1225603	3639409	8286	8286	0	0	0	8286	4443	2222	0	0	2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324491	162246	0	0	162246	0	925095	1411962	1390071	3674123	0	282392	695036	3674123	4745410	11588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
577137																																																																																																																																		1088352	5405	0	0	670257	159954	141098	18855	0	0	0	0	0	0	191	13170	0	936	0	0	0	0	0	0	0	0	0	60706	1828	3177	322	55140	194984	35202	105295	523643	0	0	0	0	0	0	85	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93004	46502	12359	0	1270	32874	207535	35202	106565	559070	0	7040	53283	559070	670257	1948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
577230																																																																																																																																		59540	206	0	0	25079																																																																												25079																															
578116																																																																																																																																		572263	2574	0	0	294317																																																																												294317																															
578237																																																																																																																																		57066	602	0	308	23526																																																																												23218																															
578255																																																																																																																																		2055145	17071	0	372	1335997																																																																												1335625																															
578554																																																																																																																																		128206	1225																																																																																																														
578741																																																																																																																																		321933	2960	0	0	256763																																																																												256763																															
578862																																																																																																																																		75314	301	0	0	27820	24867	7334	17533	0	0	0	0	0	0	5935	22348	0	0	0	0	0	0	0	0	0	0	0	436	0	14	0	422	17656	39895	1881	16711	150	150	25	0	0	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3212	1606	0	0	0	1606	17681	39895	1881	18900	0	7979	941	18900	27820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
579140																																																																																																																																		746298	3356																																																																																																														
579319																																																																																																																																		64387	168	0	0	26751																																																																												26751																															
579364																																																																																																																																		344808	3450																																																																																																														
579636																																																																																																																																		125972	1287																																																																																																														
580155																																																																																																																																		577691	9779																																																																																																														
580548																																																																																																																																		535452	4493	0	0	405329	35891	26139	9773	0	0	0	0	0	0	9725	123947	3626	0	701	0	701	0	0	0	0	0	0	26282	23	1323	120	21898	35899	137038	89543	281560	1755	1755	0	0	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80049	40025	0	0	0	40025	35899	137038	89543	323340	0	27408	44772	323340	405329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580847																																																																																																																																		179812	1450																																																																																																														
580874																																																																																																																																		300452	2218	0	331	153344																																																																												153013																															
581237																																																																																																																																		156522	491																																																																																																														
581358																																																																																																																																		220686	1871	0	247	130136																																																																												129889																															
582177																																																																																																																																		557111	2446	0	0	369237																																																																												369237																															
582654																																																																																																																																		84663	1476	0	843	51352	4510	928	3582							3135	33390	7222											2160		359		1801	4063	37331	7222	39835																															980	490			490			38305	7712						50509																															
582878																																																																																																																																		40479	59																																																																																																														
582953																																																																																																																																		404025	3412																																																																																																														
582971																																																																																																																																		1321543	7251	0	0	803429																																																																												803429																															
583071																																																																																																																																		179872	1669	0	658	80913																																																																												80255																															
583268																																																																																																																																		654535	5249																																																																																																														
583352																																																																																																																																		613953	5476																																																																																																														
583754																																																																																																																																		569818	3081																																																																																																														
583905																																																																																																																																		1471217	7659																																																																																																														
584377																																																																																																																																		1703682	10183	0	0	958780	218518	161727	56791	0	14237	0	376	9361	4500	142371	410480	77707	6850	0	0	0	0	0	0	0	0	0	130106	190	4769	737	100233	304288	484940	148009	717760	180	180	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65986	32993	0	0	0	32993	304288	484940	148009	765757	0	96988	74005	765757	958780	1854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584724																																																																																																																																		734734	3174	0	0	549852																																																																												549852																															
584920																																																																																																																																		3737624	26229	0	0	2161321																																																																												2161321																															
585235																																																																																																																																		156585	639																																																																																																														
585749																																																																																																																																		810413	8111	0	774	586975																																																																												586201																															
586027																																																																																																																																		274265	5962																																																																																																														
586072																																																																																																																																		895412	11085	0	4019	565280																																																																												561261																															
586335																																																																																																																																		109424	369	0	0	51624																																																																												51624																															
586960																																																																																																																																		180989	600	0	0	70347																																																																												70347																															
587677																																																																																																																																		425820	1221	0	0	189782																																																																												189782																															
587752																																																																																																																																		84072	925	0	54	69958																																																																												69904																															
587800																																																																																																																																		7478079	69933	0	0	5772359	1649735	1592533	57202	0	2025	0	0	0	2025	132032	862210	0	154168	0	0	0	0	0	0	0	0	0	393224	0	18687	1972	123010	1768714	939819	918688	3432066	0	0	0	0	0	0	6856	3428	0	0	0	3428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272300	636150	0	0	0	636150	1771464	959215	918688	4229861	0	191843	459344	4229861	5772359	15836	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	
588245																																																																																																																																		178986	2031	0	197	146737																																																																												146540																															
588348																																																																																																																																		253249	2885																																																																																																														
588478																																																																																																																																		294174	791	0	0	184277	29926	1569	28357	0	0	0	0	0	0	3418	47564	0	38981	0	0	0	0	0	0	0	0	0	25546	6146	1833	0	17567	11260	77754	94460	117019	0	0	0	0	0	0	20	10	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11260	77754	94460	121496	0	15551	47230	121496	184277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589158																																																																																																																																		144399	1525																																																																																																														
589523																																																																																																																																		1325035	10723	0	1641	726560																																																																												724919																															
589943																																																																																																																																		1528781	16177	0	825	1228188	112930	97081	15848	0	0	0	0	0	0	15080	163454	19513	15242	699	0	699	0	0	0	0	0	0	119660	35	4056	484	92488	113388	212161	153436	1050274	3053	3053	0	0	0	3053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11556	11556	0	0	11556	0	29284	14642	0	0	0	14642	113388	212161	164992	1079915	0	42432	82496	1079915	1227363	1686	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590220																																																																																																																																		971654	4156	0	0	610917	115710	110145	3565	2000	30722	152	8878	6692	15000	78257	203807	51930	7999	0	0	0	0	0	0	0	0	0	49274	959	469	0	38830	205513	217201	203939	340649	8196	8196	0	0	0	8196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144808	72404	0	0	20411	51994	205513	217201	224350	409601	0	43440	112175	409601	610917	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590248																																																																																																																																		895160	9686	0	1407	685923	54387	43375	11012	0	0	0	0	0	0	49034	130289	562	0	0	0	0	0	0	0	0	0	0	62922	1258	2327	202	42831	95532	164192	137877	490368	1027	1027	0	0	0	1027	347	174	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	7022	7022	0	0	7022	0	110243	55122	0	0	0	55122	95532	164192	144899	551099	0	32838	72450	551099	684516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590640																																																																																																																																		496415	3178																																																																																																														
590976																																																																																																																																		818973	8852																																																																																																														
591209																																																																																																																																		352255	1622																																																																																																														
591320																																																																																																																																		729229	3181	0	0	445868	48132	31849	16283	0	0	0	0	0	0	35732	164511	0	6000	0	0	0	0	0	0	0	0	0	32191	0	0	0	31305	67643	180794	220420	268356	0	0	0	0	0	0	595	298	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33596	16798	0	0	0	16798	67643	180794	220420	296291	0	36159	110210	296291	445868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591357																																																																																																																																		119458	636																																																																																																														
591366																																																																																																																																		609301	5373	0	1117	344697	202563	179938	22625	0	4	4	0	0	0	4141	10528	939	0	0	0	0	0	0	0	0	0	0	46173	763	1874	0	43535	188643	45659	97740	281854	840	840	0	0	0	840	0	0	0	0	0	0	840	168	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	103	52	0	0	0	52	188643	45659	97740	282914	0	9132	48870	282914	343580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591740																																																																																																																																		42143	265																																																																																																														
592439																																																																																																																																		344441	1937	0	0	234176																																																																												234176																															
592448																																																																																																																																		777087	8150	0	1227	553887	86554	74717	11802	35	45864	45864	0	0	0	152	10980	4544	0	250	0	250	0	0	0	0	0	0	116118	963	48752	601	51116	128701	91203	154261	396670	162	162	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45367	22684	0	0	0	22684	128701	91203	154261	431617	0	18241	77131	431617	552660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	3	0	0	
592550																																																																																																																																		215436	2021																																																																																																														
592644																																																																																																																																		843063	5129	0	0	447413																																																																												447413																															
592859																																																																																																																																		22714	186																																																																																																														
593007																																																																																																																																		5406954	31770	0	0	3661632	139383	95337	44045	0	1290	0	1290	0	0	62940	1418723	11761	22632	0	0	0	0	4625	0	0	0	4625	330692	5705	11731	3926	147869	172905	1490617	1432335	2268427	762	762	0	0	0	762	6022	3011	0	0	0	3011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434346	217173	0	0	49721	167436	172905	1735817	1482056	2481193	0	347163	741028	2481193	3661632	10658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593052																																																																																																																																		1027085	8435																																																																																																														
593249																																																																																																																																		543178	2768	0	0	238057																																																																												238057																															
593333																																																																																																																																		128474	900	0	0	95231																																																																												95231																															
593771																																																																																																																																		12621	211	0	99	8922																																																																												8823																															
593940																																																																																																																																		89837	315																																																																																																														
594433																																																																																																																																		2367567	14361																																																																																																														
594451																																																																																																																																		993847	7838	0	0	763587																																																																												763587																															
594853																																																																																																																																		1431083	10360	0	0	928086																																																																												928086																															
594938																																																																																																																																		522739	2416	0	0	301408																																																																												301408																															
594947																																																																																																																																		2924929	21749	0	0	2485269	107937	85703	22234	0	5841	0	5840	0	0	175950	85315	20043	20581	4	0	4	0	0	0	0	0	0	220231	4646	13739	0	85669	283203	190806	531648	1806061	7483	7483	0	0	0	7483	2064	1032	0	0	0	1032	100	20	0	0	0	20	0	0	0	0	0	0	807	807	0	0	807	0	192208	96104	0	0	0	96104	296333	190806	532455	1953800	0	38161	266228	1953800	2485269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595270																																																																																																																																		32233520	174889	0	0	16165251	776745	705535	71210	0	0	0	0	0	0	2608038	128781	1792	2999	0	0	0	0	0	0	0	0	0	1991621	7889	1213963	6129	373722	3414719	16139660	3457350	8749309	55348	55348	0	0	0	55348	20109	10055	0	0	0	10055	0	0	0	0	0	0	0	0	0	0	0	0	4137	4137	0	0	0	4137	2961990	1480995	0	0	0	1480995	3414719	16200127	3457350	10461672	0	3240025	1728675	10461672	16165251	33938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595337																																																																																																																																		147751	1438																																																																																																														
595430																																																																																																																																		1676162	5816	0	0	1313474	140564	136906	3658	0	151650	0	146389	934	4256	0	105055	875	8912	5	0	5	0	1445	0	0	0	0	112128	3241	1885	0	49806	145907	272567	100181	1107672	1260	1260	0	0	0	1260	428	214	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170382	85191	0	0	1102	83795	145918	274652	101667	1199448	0	54930	50834	1199448	1313474	1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245962	75689	437	0	0	0	0	98307	0	0	0	0	0	0	0	0	0	0	0	0	0	262687	52537	3650	0	0	48887	0	1	0	0	49707	0	0	0	49707	0	0	0	0	0	0	0	0	0	0	0	0	0	173997	437	0	0	0	0	0	0	0	0	0	260996	1093	0	0	0	0	0	0	16733323	0	101913	880452	217340	229654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
595944																																																																																																																																		76110	767																																																																																																														
596062																																																																																																																																		1168104	9127	0	0	757353																																																																												757353																															
596156																																																																																																																																		587550	4977	0	0	429019	104419	99077	5342	0	0	0	0	0	0	3235	32867	0	0	0	0	0	0	0	0	0	0	0	14632	0	284	0	14349	108651	49564	61237	358941	428	428	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3604	1802	0	3	77	502	108651	59352	61314	360240	0	11870	30657	360240	429019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
596277																																																																																																																																		26607	119	0	0	15944																																																																												15944																															
596455																																																																																																																																		262832	1004	0	0	184665	21791	21616	175		88251	1732	52541	19138	17455														7485	7	678	322	6478	23373	53394	57081	132419							626	313				313																			20586	10293				10293				145167					184665																															
596642																																																																																																																																		71053	752																																																																																																														
596978																																																																																																																																		221023	1861																																																																																																														
597041																																																																																																																																		118003	372	0	0	51466																																																																												51466																															
597313																																																																																																																																		499456	3901																																																																																																														
597452																																																																																																																																		236530	2546																																																																																																														
597546																																																																																																																																		444571	4380	0	675	296409																																																																												295734																															
597658																																																																																																																																		151774	1843																																																																																																														
598002																																																																																																																																		675480	4571	0	0	409834	38535	35004	3531	0	0	0	0	0	0	39509	102867	0	2500	0	0	0	0	0	0	0	0	0	20320	150	1237	638	18291	84637	107771	255400	235700	117	117	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53823	26912	12756	0	463	13080	97393	107771	256070	249301	0	21554	128035	249301	409834	0	0	0	0	0	0	0	0	9974	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
598048																																																																																																																																		664307	8201																																																																																																														
598132																																																																																																																																		58797	603	0	185	33470																																																																												33285																															
598543																																																																																																																																		102655	773	0	0	68221																																																																												68221																															
598954																																																																																																																																		748068	2903	0	0	583923	45927	43709	2218	0	0	0	0	0	0	23711	82441	5810	69288	4535	0	4535	0	0	0	0	0	0	88398	9	2804	19	44902	67822	92765	61858	490081	6469	6469	0	0	0	6469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19257	9629	0	0	0	9628	103055	92765	61858	528214	0	18553	30929	528214	583923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
599643																																																																																																																																		140301	1401																																																																																																														
599764																																																																																																																																		5216775	33690	0	0	3075928	353107	285445	67662	0	0	0	0	0	0	129882	2207597	35735	168423	0	0	0	0	0	0	0	0	0	235380	4153	9668	0	112246	437432	2581181	347500	1919277	2648	2648	0	0	0	2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496259	248130	101	0	20373	225323	438967	2581181	385086	2174171	0	516236	192543	2174171	3075928	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
600419																																																																																																																																		1229448	10555	0	0	976488																																																																												976488																															
601032																																																																																																																																		35580	192																																																																																																														
601041																																																																																																																																		99466	1188	0	415	61884	3451	1656	1795	0	0	0	0	0	0	6941	500	0	0	30963	0	30963	0	0	0	0	0	0	788	0	66	0	722	8597	33324	11840	45623	220	220	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1816	908	0	0	0	908	8597	33324	11840	47391	0	6665	5920	47391	61469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601050																																																																																																																																		34838342	134710	0	0	23218014	1596797	1344051	249288	37	0	0	0	0	0	2203250	5700060	1197698	667828	0	0	0	0	31408	14970	1572	14838	0	1273838	39431	26791	10423	1030473	3722918	6097182	4241348	13661011	427250	427250	0	55226	0	372024	133945	66973	0	1955	0	65018	1382	276	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	5117489	2558745	540	685	279384	2139043	3724373	6246423	4521841	17082004	0	1249285	2260921	17082004	23218014	10791	1825000	1825000	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601153																																																																																																																																		127704	1643	0	346	103813																																																																												103467																															
601416																																																																																																																																		5591501	40946	0	0	4371216	165595	135806	29789	0	211173	31136	163784	16506	0	119219	1081480	0	0	0	0	0	0	21011	0	0	0	21011	376114	6362	3095	0	305543	323922	1292005	444754	3449519	7808	7808	0	0	0	7808	9156	4578	0	0	0	4578	0	0	0	0	0	0	0	0	0	0	0	0	6204	6204	0	0	0	6204	239307	119654	0	0	0	119653	323922	1321258	444754	3641358	0	264252	222377	3641358	4371216	24591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
601443																																																																																																																																		396694	5033	0	1607	274102																																																																												272495																															
601658																																																																																																																																		545070	4526	0	0	422184																																																																												422184																															
602048																																																																																																																																		1433721	11000	0	0	1173737																																																																												1173737																															
602543																																																																																																																																		283590	1832																																																																																																														
602842																																																																																																																																		18536	30	0	0	7777																																																																												7777																															
603232																																																																																																																																		83029	567																																																																																																														
603540																																																																																																																																		100040	1046	0	298	59854																																																																												59556																															
603559																																																																																																																																		41128	348																																																																																																														
603755																																																																																																																																		72229	531	0	179	31066																																																																												30887																															
604024																																																																																																																																		776986	3783	0	0	334289																																																																												334289																															
604033																																																																																																																																		25751	92																																																																																																														
604547																																																																																																																																		204499	2438	0	219	177545																																																																												177326																															
604640																																																																																																																																		93121	252	0	0	54925	1648	759	889	0	0	0	0	0	0	274	3350	1000	133	33265	0	33265	0	0	0	0	0	0	3923	0	0	0	3529	1688	37504	26737	27100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6196	3098	0	0	0	3098	1688	37504	26737	31142	0	7501	13369	31142	54925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605571																																																																																																																																		159231	155																																																																																																														
605610																																																																																																																																		267300	2042	0	0	166736																																																																												166736																															
605656																																																																																																																																		429451	2769	0	0	285994	60166	54573	5593	0	0	0	0	0	0	17891	55180	3117	2046	0	0	0	0	0	0	0	0	0	20225	0	1005	237	17877	72464	61778	91972	197480	417	417	0	0	0	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72464	61778	91972	210257	0	12356	45986	210257	285994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
606046																																																																																																																																		47209015	438738	0	0	34628260	1661384	993509	667875	0	0	0	0	0	0	2000528	12754163	253444	182386	668	0	668	0	9323	0	0	0	0	4089318	0	39256	3122	2140103	3021036	13461962	6522616	22968919	484089	484089	0	18452	0	465637	29344	14672	0	368	0	14304	11497	2299	0	0	0	2299	0	0	0	0	0	0	0	0	0	0	0	0	7027931	3513966	0	0	0	3391355	3021036	13480782	6522616	27087123	0	2696156	3261308	27087123	34628260	27880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
606176																																																																																																																																		1005011	6401	0	0	652090																																																																												652090																															
606653																																																																																																																																		1166797	11553	0	721	866512																																																																												865791																															
607146																																																																																																																																		400346	3547																																																																																																														
607333																																																																																																																																		326880	2632	0	201	194500																																																																												194299																															
608358																																																																																																																																		99407	874	0	106	61505																																																																												61399																															
608451																																																																																																																																		140946	640																																																																																																														
608844																																																																																																																																		663132	3705	0	38	293327																																																																												293289																															
609010																																																																																																																																		380829	4532	0	1424	251814																																																																												250390																															
609467																																																																																																																																		167717	2755	0	1334	116378																																																																												115044																															
609476																																																																																																																																		556771	1888																																																																																																														
609609																																																																																																																																		294623	2656	0	931	141900																																																																												140969																															
609645																																																																																																																																		29859	140	0	0	14338																																																																												14338																															
609832																																																																																																																																		284870	1350	0	0	171373																																																																												171373																															
610128																																																																																																																																		686114	4644																																																																																																														
610164																																																																																																																																		514169	2788	0	0	381937																																																																												381937																															
610539																																																																																																																																		73289	445	0	9	34861	5713	3613	2100	0	0	0	0	0	0	7616	18761	4654	0	10001	0	10001	0	0	0	0	0	0	831	130	76	48	577	11470	30938	11277	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11470	30938	11277	22908	0	6188	5639	22908	34852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
610557																																																																																																																																		293093	2944																																																																																																														
