"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
592644																															
592859																															
593007			186	6556	431	51557	499	188504	1766	24191	374	32646	288	59246			3	75	5	588	4	904	240	4040	68	6055	46	9990	false	false	
593052																															
593249																															
593333																															
593771																															
593940			8	311	4	534	5	3269	70	1653	6	650	2	994			4	224	12	1942	9	2359	120	2542	15	1828	2	552	false	false	
594433																															
594451																															
594853																															
594938																															
594947			194	7777	312	38327	440	207114	650	19935	209	25426	218	74476			54	1405	83	6752	48	10496	96	2180	14	1388	10	2527	false	false	
595270			113	5503	380	53021	1294	614118	4129	41368	540	38453	697	153863			0	0	0	0	0	0	1	13	1	222	0	0	false	false	
595337																															
595430			39	2026	81	10840	113	40897	7543	59792	445	38035	294	75503			1	58	0	0	0	0	0	0	0	0	0	0	false	false	
595869			6	346	108	16517	1192	616725	816	28072	385	53048	250	99173			0	0	0	0	0	0	0	0	0	0	0	0			
595944																															
596062																															
596156			38	1826	86	12840	199	87484	159	4685	30	4166	21	8489			0	0	1	33	0	0	0	0	0	0	0	0	false	false	
596277																															
596455																															
596642																															
596978																															
597041																															
597313																															
597452																															
597546																															
597658																															
598002			27	1191	62	6985	111	42153	249	4015	73	5466	49	10715			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
598048																															
598132																															
598543																															
598954			12	672	16	1845	76	30692	86	2616	51	3583	51	10499															false	false	
599643																															
599764			49	1835	207	24759	413	162141	552	11180	249	20364	220	52446			70	3931	155	21161	39	11886	36	681	15	1090	1	161	false	false	
600419																															
601032			11	377	3	387	0	0	26	401	4	544	3	1342			9	339	7	1069	7	1440	27	446	1	98	4	819	false	false	
601041	176	128															32	1744	18	2323	7	2220	128	2399	14	1351	3	620	false	true	
601050			218	8757	418	47973	648	239256	9112	88219	920	77868	848	244376			226	9387	280	34922	144	39910	942	19774	157	16283	72	13920	false	false	
601153																															
601416			51	1640	92	9463	196	74855	1660	19423	239	17915	229	51247			6	62	11	887	10	1909	167	1820	13	570	7	1305	false	false	
601443																															
601658																															
602048																															
602543																															
602842																															
603232			25	655	2	221	2	581	58	1000	14	1512	0	0			23	473	6	648	3	889	21	320	11	1075	3	27	false	false	
603540																															
603559																															
603755																															
604024																															
604033																															
604547																															
604640			4	154	1	65	7	1934	53	1829	10	1483	14	4361			0	0	1	8	0	0	0	0	1	96	2	204	false	false	
605571																															
605610																															
605656			14	777	22	2257	26	10182	171	3783	42	5187	25	7401			28	1298	25	3371	17	3968	134	2463	15	1536	9	2102	false	false	
606046			1576	70392	2706	393017	3974	1617551	12271	334400	3440	312843	2779	750687			1081	41482	661	79274	307	83770	1936	35326	209	17383	93	15375	false	false	
606176																															
606653																															
607146																															
607333																															
608358																															
608451																															
608844																															
609010																															
609467																															
609476																															
609609																															
609645																															
609832																															
610128																															
610164																															
610539	37	96															29	962	8	1213	1	299	47	1646	7	1154	6	2319	false	true	
610557			12	425	32	3852	77	23179	580	5008	105	3846	74	15155			0	0	3	311	3	926	14	359	9	609	5	416	false	false	
610913																															
611031																															
612159																															
612878																															
613008			111	4670	489	63966	1579	660565	7826	209814	796	96673	893	314487			1	67	5	747	2	360	46	603	4	508	0	0	false	false	
613156																															
613307			250	9124	911	94451	1854	666056	27951	666811	9302	910250	5402	1448324			3	20	3	304	7	903	246	6770	60	6383	15	2259	false	false	
613343																															
613400			10	482	44	5715	90	35039	187	3359	121	8185	137	21709															false	false	
613558																															
613679			33	1277	43	4645	62	24226	375	7362	74	7598	86	24907			0	0	9	822	8	1745	1	28	4	630	3	406	false	false	
613839																															
613950																															
613978																															
614256																															
614313			82	3414	143	16180	184	73364	421	8230	187	13367	159	29944			54	1769	96	10360	42	8132	167	4282	37	3119	17	2455	false	false	
614368																															
614751			8	260	20	2235	34	13433	172	3993	19	1627	8	1516			4	149	13	1423	10	2163	149	3329	34	3377	32	5413	false	false	
614948																															
615217																															
615253																															
615776																															
615851																															
615879																															
615954																															
616036																															
616148																															
616540																															
617051																															
617079																															
617145																															
617275			5	230	8	1219	15	6725	23	622	8	667	5	2427															false	false	
617341																															
617538																															
617743																															
618544																															
618647																															
618740																															
618777																															
618807			53	5089	208	30057	587	257680	250	16504	175	18702	173	53790															false	false	
619327																															
619457																															
619701																															
619859																															
619877			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
621151																															
621245																															
621357																															
621441																															
622037																															
622653																															
622774																															
623052																															
623454																															
623548																															
623874																															
624246																															
624648																															
624778																															
624956																															
625056																															
625065																															
625140																															
625159			13	607	22	2449	18	7752	126	4048	25	3290	16	5420			4	120	0	0	0	0	0	0	0	0	0	0	false	false	
625654			69	2641	114	13293	223	81475	736	12921	318	24559	304	74538			9	367	13	1309	10	2104	24	130	5	316	1	352	false	false	
625757																															
625850																															
625953																															
626101			19	477	64	8997	168	70000	254	3083	84	9116	115	34082			0	0	0	0	1	284	0	0	0	0	0	0	false	false	
627108			23	864	41	5233	87	36943	134	2316	33	2754	22	5972			0	0	0	0	0	0	7	204	3	302	0	0	false	false	
627377																															
627854																															
628039																															
628123			4	192	11	1214	41	13973	79	2402	21	2311	23	7835			0	0	0	0	1	341	0	0	0	0	0	0	false	false	
628178																															
628356																															
628552			53	2039	36	4556	31	10716	664	11699	16	1927	5	1430			150	5414	98	13052	35	10851	108	2127	18	1408	13	2241	false	false	
629148																															
629353																															
629522																															
629746			8	371	13	1603	16	6578	48	957	14	1048	15	5058			9	306	19	2324	22	6179	60	1322	35	2364	20	3460	false	false	
630041																															
630340																															
630555																															
630658																															
631039																															
631150																															
631178			22	1012	37	4288	43	16207	192	4347	59	5899	45	11061			14	650	10	1373	5	1458	13	249	1	138	0	0	false	false	
631422			48	1887	123	15613	209	80904	844	18360	170	17251	87	22033			43	1936	42	4640	12	2855	16	268	4	382	0	0	false	false	
631570																															
632410			56	2382	118	13609	170	60518	144	3346	91	6842	47	12414			2	62	2	288	4	1261	1	15	0	0	0	0	false	false	
632607																															
632858			4	126	11	1547	19	8832	58	1789	16	2221	14	6195			0	0	0	0	1	433	1	18	2	286	0	0	false	false	
633378			7	192	69	7587	253	95232	267	7946	172	15597	175	39564															false	false	
633640																															
634544																															
634955																															
634973																															
635840																															
635907																															
636276																															
636753																															
636771			558	17884	434	45383	507	171301	1170	13837	399	25681	397	87662			8	249	1	111	0	0	21	26	4	218	2	387	false	false	
637170																															
637451			146	7051	342	51878	689	363167	1714	50744	642	73962	681	231749			22	902	24	3285	28	7961	112	2781	29	2452	12	1988	false	false	
637554			59	1740	72	8453	118	40480	86	1763	13	1063	16	3325			4	221	2	204	1	276	0	0	0	0	0	0	false	false	
638131																															
638355																															
638850			21	672	3	341	4	1355	31	732	5	485	1	252			12	553	12	1496	13	3409	87	2738	10	874	5	1251	false	false	
639549																															
639567																													false	false	
639633																															
639857																															
640143																															
640246			81	3587	40	4599	19	6595	337	7943	77	9233	130	58853			89	3698	86	11384	57	16787	258	5977	74	4719	47	8551	false	false	
640442			22	785	10	1418	15	6456	340	8563	72	7127	39	13239			32	1439	70	7592	73	16426	416	12597	131	14021	57	11773	false	false	
640554			6	258	5	500	11	4636	13	258	4	462	1	261			3	115	4	539	5	1583	10	205	3	279	0	0	false	false	
640956																															
641449																															
641579			7	392	28	3339	66	28543	34	362	4	468	0	0			0	0	2	270	2	747	1	40	1	180	0	0	false	false	
641775			7	179	17	1966	28	12010	283	17223	157	20742	8	3396															false	false	
642437			68	2483	36	4343	23	9200	282	5527	22	2441	9	2044			76	2376	21	1770	7	1404	167	2058	2	172	0	0	false	false	
642549			24	262	33	3127	59	20290	190	2726	83	6625	116	29021			12	416	37	3516	42	11089	137	2305	56	4493	44	9593	false	false	
642857																															
643078																															
643274																															
643340			30	1280	59	7074	48	14003	116	2189	36	2810	39	9326			19	760	29	3409	25	5979	56	1385	24	1850	13	2523	false	false	
643658			9	495	20	2757	50	21791	30	595	15	1272	5	1614															false	false	
644057			12	570	9	1189	4	1064	84	2118	13	1694	9	2334			8	307	10	1511	4	1051	67	1404	17	1704	8	1485	false	false	
644141																															
644646																															
644776	19	225																											false	true	
644842																															
644954																															
644963																															
645157			23	560	16	1790	12	2559	95	2396	16	1846	7	1704			53	2203	58	6939	38	9574	101	2023	24	2375	9	2291	false	false	
645317			44	1775	91	10563	203	79614	649	9428	189	14685	156	37771															false	false	
645465			28	1026	40	5976	54	26714	447	10613	90	9042	100	32438			37	1052	29	4088	10	3043	228	5325	52	4673	37	5193	false	false	
645540																															
645577																															
645625			543	18907	1011	112009	1461	537553	3666	83511	1001	74616	986	202528			34	963	32	2666	30	6541	57	744	4	333	0	0	false	false	
646042																															
646145																															
646172																															
646444																															
646471																															
646556			30	1332	45	6055	54	22336	101	2558	21	2177	6	1930			42	1913	49	6789	30	8406	58	1400	8	703	2	333	false	false	
646743																															
646873																															
647218																															
647245			29	676	10	1299	12	3547	57	1250	18	2165	13	3575			16	221	21	1735	16	3109	42	811	21	1437	15	2090	false	false	
647414			65	3907	32	4845	13	6876	227	6319	23	3791	11	3932			0	0	0	0	0	0	0	0	1	65	0	0	false	false	
647759																															
647777			30	1739	25	3352	18	7203	0	0	0	0	0	0			0	0	1	219	0	0	0	0	0	0	0	0	false	false	
647955																															
648130			4	171	10	1274	65	28886	24	570	23	1409	31	7209			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
648242			220	9199	285	35467	270	100811	839	18471	174	15678	119	22067			277	10771	272	32354	156	41122	426	8801	95	8014	62	7119	false	false	
648251																															
648345			40	1711	23	3208	18	8889	106	2820	10	1025	3	958			11	450	5	735	6	1391	23	508	6	522	2	623	false	false	
648550																															
649342																															
649632	4	34															6	188	7	1073	1	304	32	954	5	686	4	1412	false	true	
651121																															
651149																															
651158																															
651354																															
651448			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
651541																															
651756																															
651859			290	11925	434	53076	570	216520	1239	32130	184	20039	142	42787			282	12271	428	49346	312	76889	1164	27577	260	20964	192	31218	false	false	
651952																															
652043																															
652070																															
652874			0	0	0	0	4	2197	3	88	0	0	7	1306															false	false	
652959																															
652977																															
653134																															
653433																															
653611																															
653778																															
653947																															
654047																															
654300			7	452	17	2150	32	13990	14	276	0	0	0	0			3	160	3	265	1	219	0	0	0	0	0	0	false	false	
654579																															
655530																															
655839																															
656032																															
656377			48	1222	163	23032	381	182264	1733	34357	297	29978	411	127629			10	396	7	1054	3	1014	22	341	7	968	5	1718	false	false	
656470																															
656658																															
656779																															
657178																															
657271			27	1367	73	10374	96	40250	584	13657	89	8684	47	13484	0	7													true	false	
657365			5	59	73	5035	724	257615	504	11290	326	26708	594	115410															false	false	
657459			54	2072	95	9925	230	88144	586	18004	212	22178	300	74444															false	false	
657758																															
657954																															
658072																															
658474																															
658924																															
659341																															
659556			56	1776	27	3413	20	8304	238	5272	24	2595	18	5632			206	6384	122	13780	72	15013	263	5227	46	3961	24	3471	false	false	
659640																															
659734																															
659855			974	31772	1507	191953	2577	1015520	17693	198253	2607	162647	1862	385277			526	19224	671	75993	425	101301	3273	64752	852	68586	389	70925	false	false	
660066																															
660253																															
660271																															
660570																															
660655																															
660879																															
660927			31	1069	73	8614	176	67941	156	4679	48	4305	27	7399			2	159	2	267	2	531	2	109	0	0	1	442	false	false	
661072			6	213	2	145	4	1336	17	373	3	199	5	1183			8	330	51	8474	36	10620	0	0	0	0	0	0	false	false	
661157																															
661223			11	434	5	709	15	7376	313	10426	156	20955	71	21432			22	683	4	458	0	0	126	1670	1	130	0	0	false	false	
661308			0	0	3	520	36	23960	111	689	8	1308	43	25742			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
661474																															
662350																															
662369			22	1025	124	15090	306	123837	506	7636	209	17676	130	26947			7	328	30	4120	29	8299	21	372	20	1891	9	1944	false	false	
662949																															
663058			35	1136	39	4343	64	28348	290	4759	56	3241	70	16925			18	535	39	4295	24	6431	241	5392	59	4827	33	5396	false	false	
663245			533	20301	818	96261	1233	470169	3578	72081	905	81041	1011	255744			583	22374	457	53015	225	59179	866	17150	165	14975	84	12985	false	false	
663638																															
663656																															
663834			40	1884	132	19569	272	136304	493	17848	169	19826	130	37279			2	141	0	0	1	280	0	0	0	0	0	0	false	false	
663955																															
664176																															
664206			65	3230	231	30329	550	218113	742	21552	195	23548	109	29141			2	92	2	273	2	545	22	649	13	1631	1	288	false	false	
664653																															
664756			391	15749	889	106665	1813	677824	4120	84655	1089	105544	1042	284319			339	15066	524	63959	325	83744	791	16817	163	16173	85	14696	false	false	
665146																															
665258																															
665865																															
666059																															
666358																															
666554																															
666844																															
666974																															
667029																															
667252																															
667346																															
667524			45	1740	37	4332	22	6138	109	1814	18	1654	14	4422			65	2851	52	6516	22	5434	42	576	4	403	2	201	false	false	
667551																															
667757			101	4690	195	26482	403	171124	1629	52320	508	68585	558	213804			18	783	25	3085	14	4118	39	925	5	379	1	398	false	false	
668053																															
668147																															
669555																															
670430																															
670467																															
670560																													false	false	
670654																															
670748																															
670878																															
671053																															
671147																															
671334			12	557	80	9894	188	78620	209	3185	112	10795	464	148419			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671464			6	278	184	19131	1802	745247	5244	49507	1044	115228	935	264827			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
671558																															
672238																															
672247																															
672537			59	1933	102	12784	82	31090	135	2936	30	2165	19	3227			2	92	0	0	1	391	11	235	3	367	0	0	false	false	
672573																															
673244																															
673440			341	12364	436	53331	480	178274	1845	38965	333	34017	235	63838			206	8524	138	17704	51	13887	348	5321	18	1295	5	545	false	false	
673477																															
673851																															
673909			4	265	40	5501	148	68485	13	29	1	2	0	0															false	false	
674344																															
674849																															
675042			31	857	8	1069	4	1409	62	1387	13	1255	4	924			32	847	19	1658	31	6897	129	2932	27	2503	15	2353	false	false	
675051																															
675079			11	584	18	2237	26	12165	35	1165	3	340	6	1849			63	3288	88	12111	44	13372	0	0	0	0	0	0	false	false	
675248																															
675341																															
675659																															
675855																															
676049																															
676151																															
676478																															
677176			19	669	54	6637	76	31958	186	3527	44	4468	48	10075															false	false	
677354			12	505	6	1036	5	1560	193	4771	28	3059	12	4196			5	261	13	2111	6	1636	75	2320	20	2089	7	2207	false	false	
677448																															
677644																															
677756																															
677970																															
678052																															
678070			5	306	7	973	6	2464	0	0	0	0	2	699			0	0	2	170	5	1317	0	0	0	0	0	0	false	false	
678258																															
678454			43	1528	24	3066	34	14508	355	7037	43	4837	20	6200			140	4835	23	3133	6	1606	51	988	2	115	2	458	false	false	
678557			26	732	3	420	3	644	83	1688	7	564	2	927			25	999	21	2394	25	7567	72	1762	24	2358	10	1641	false	false	
678744			22	1003	28	3739	38	21909	113	3072	43	4811	39	13829			22	904	35	4985	30	9680	74	1661	23	2668	11	2140	false	false	
679451																															
680055			18	1023	17	2214	26	11321	131	2658	48	4431	53	18956			19	888	44	5673	35	10276	88	1811	39	2345	31	4675	false	false	
680130			33	1426	72	9989	76	32613	289	6315	70	7180	39	13663															false	false	
680354			26	1150	45	4464	121	53951	314	5760	121	10961	128	30998			24	845	28	3253	26	5412	82	1795	22	1808	5	872	false	false	
680457																															
680747																															
680813			289	10987	364	43285	545	204424	3033	68152	439	35889	353	79398			158	7515	200	27091	110	30462	1779	29737	112	10744	28	5103	false	false	
681043																															
681249																															
682143																															
682563			108	4917	582	75986	1516	658928	5266	148330	1708	189942	2049	707912			0	0	4	497	3	920	7	68	2	205	1	20	false	false	
682648																															
683449																															
683814																															
684455																															
685023																															
685649			33	1421	58	6693	52	17162	172	3906	64	5186	65	24276			2	154	2	131	1	344	0	0	0	0	0	0	false	false	
685676																															
685779																															
686459			66	2769	27	4808	35	17262	161	4066	15	2388	12	5012			91	3713	63	10539	51	17345	272	5975	31	5039	8	2809	false	false	
686570																															
686758																															
687009			128	6112	351	46093	1143	498337	679	19097	293	28421	329	85982			1	27	3	356	3	583	0	0	0	0	0	0	false	false	
687054																															
687830																															
687951			51	1794	106	13978	132	53383	517	10928	171	15955	154	35051			37	1485	43	5958	24	6697	70	1431	26	1638	23	4630	false	false	
688079			0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0			
688257																															
688453																															
688556																															
689209			27	626	67	7436	112	35173	251	4269	46	4004	27	6220			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
689357			14	598	44	5014	92	39447	119	2522	70	6541	59	15153															false	false	
689759																															
691042																															
691556																															
691743																															
691958																															
692450																															
692704																														false	
692946			20	816	41	4843	61	19803	71	1155	23	2003	8	2717			20	704	16	2026	6	562	21	395	1	97	0	0	false	false	
693073																															
693224			250	14684	762	105520	1844	807985	2317	69190	848	101555	898	301684			14	501	27	3321	15	3994	44	1026	8	663	4	597	false	false	
693345			188	6665	172	18017	176	65815	2571	67994	530	54066	407	123147			225	8374	216	24137	118	29671	496	11994	180	17660	97	17731	false	false	
693952																															
694146																															
694771																															
694847																															
694904			3	180	25	2488	165	84583	288	7252	109	13421	196	66961															false	false	
695349			55	3068	73	8938	101	42388	255	6901	59	6491	32	13312			87	3696	115	15852	51	14372	188	4893	19	2099	14	3336	false	false	
695947																															
696047																															
696168																															
696430																															
696645			2	87	0	0	5	2407	102	2739	25	2862	22	8896			12	477	8	835	10	2876	33	782	9	694	4	1457	false	false	
697035			26	814	4	559	5	2054	118	1876	20	2228	8	2473			32	1154	19	2067	6	1943	44	910	9	918	6	1331	false	false	
697147																															
697156																															
697231																															
697763			29	1198	161	23913	329	149721	246	7342	162	13227	71	18588			1	19	9	1153	10	2512	14	235	4	150	7	1178	false	false	
697950																															
697978			22	745	100	12897	282	117972	292	7264	139	12134	133	31601			40	1581	41	4781	43	9383	27	378	0	0	0	0	false	false	
698144																															
698546			54	1774	34	4228	20	5471	88	1553	24	2535	6	1352			37	1278	32	3792	16	4216	93	1604	13	894	2	209	false	false	
698649																															
699105																															
699253																															
700140																															
700252																															
700430			12	521	17	1840	11	5031	74	1855	11	1052	21	5282			0	0	0	0	2	541	0	0	0	0	1	224	false	false	
700458																															
701062			2	103	20	2986	130	57445	3110	82995	317	36392	227	81217			0	0	0	0	1	57	0	0	0	0	0	0	false	false	
701222																															
701839																															
701857																															
702117			217	8376	553	59576	707	238064	3449	68467	648	59329	707	210721			38	1129	82	6362	42	6163	275	5609	82	5994	42	4857	false	false	
702359																															
702612																															
702836																															
702911																															
702966																															
703039																															
703552																															
703767			12	611	104	14324	241	97442	275	5249	83	9278	80	25575			7	232	15	2163	20	6176	8	160	6	936	6	1384	false	false	
705378																															
705556			32	1525	44	5686	26	8316	158	4017	65	6912	23	6347			7	366	6	670	6	1327	27	504	9	873	3	468	false	false	
706030																															
706058																															
706236																															
706254			44	1942	68	8271	30	10351	307	7199	38	3466	24	8719			45	2002	59	7666	44	12429	386	7057	56	4274	7	1462	false	false	
706450																															
706656																															
707354			398	16024	459	58120	543	202928	1344	33484	302	29788	161	44842			260	10521	253	30098	151	40393	482	8917	56	5745	14	2881	false	false	
708379																															
709143			82	3953	40	6689	43	21009	188	6494	34	5313	53	24091			72	3748	80	13414	51	18173	157	5460	41	6948	41	15709	false	false	
709451																															
709554																															
709602			8	269	27	3689	40	17012	236	5354	80	3562	75	9188															false	false	
709639																															
709956			35	1459	27	3581	6	2406	323	9782	28	3230	8	2817			12	516	13	1518	1	343	74	1258	5	357	1	399	false	false	
710176																															
710859																															
711472			94	218	34	1076	77	65270	3421	11366	446	13711	509	175287			0	0	0	0	0	0	1	29	0	0	0	0			
711520																															
711548																															
711753																															
711801																															
712059																															
712648																															
712956																															
713047																															
713252																															
713476																															
713926			31	1568	64	8476	102	41531	440	9247	72	6364	53	9911			13	488	23	3116	23	5911	103	1873	32	2291	17	2716	false	false	
714165																															
714437																															
714839			18	733	41	4475	40	13580	117	2223	14	1521	4	542			0	0	4	537	1	20	0	0	0	0	0	0	false	false	
714978																															
715032			55	1907	37	4777	28	8482	147	2637	7	738	8	2324			15	499	6	860	11	3556	11	146	2	272	2	164	false	false	
715050																															
715144																															
715340																															
715470			4	181	3	478	2	620	2	38	0	0	0	0			5	191	0	0	0	0	0	0	0	0	0	0	false	false	
715630																															
715872			10	461	31	3668	48	20632	91	2651	44	3421	19	6110			3	75	2	93	2	703	0	0	0	0	0	0	false	false	
715975																															
716374																															
716655																															
716833			28	851	67	7286	114	43366	102	2004	38	1704	14	3024			0	0	0	0	1	242	0	0	0	0	0	0	false	false	
716851																															
716954																															
717232																															
717670																															
717737			22	948	36	3836	74	27300	252	2599	124	14855	74	21223			0	0	0	0	2	535	3	51	0	0	0	0	false	false	
717924			366	15162	482	57934	848	339596	1500	33484	364	37078	334	102593			209	8437	196	21542	190	61740	188	5549	59	5512	83	19815	false	false	
718145																															
718275																															
718538																															
719030																															
719610																															
719656																															
719964																															
720157																															
720344			37	1071	15	1608	10	3111	37	910	2	260	1	318	45	30													true	false	
720746																															
720858																															
721350																															
721752																															
721949																															
722227																															
722432																															
722544																															
722777			66	2619	319	32431	699	238490	8646	200650	4181	276045	5664	615791			1	11	0	0	1	169	1	17	0	0	0	0			
722816																															
723112			438	18875	905	118293	1760	766064	41447	542596	2925	309409	3763	1475102			532	10642	104	5160	34	4477	35	475	7	558	1	300			
723158			17	626	18	2394	9	2223	265	8088	57	8065	31	11541			6	300	25	2387	17	6578	44	1447	26	2856	16	5216	false	false	
723550																															
723653																															
723756																															
723868																															
724230																															
724548																															
724744																															
724904																															
724940																															
725077																															
725732			0	0	0	0	11	6823	2	75	0	0	1	131			0	0	0	0	0	0	0	0	0	0	0	0			
725741																															
726458																															
726953			1	70	0	0	7	4286	8	230	3	179	8	2240															false	false	
727174																															
728948																															
728957																															
729011																															
729057																															
729178																															
729310																															
729459			26	1082	36	5448	39	14459	162	4417	21	2171	3	595			12	632	8	1122	8	2661	16	184	0	0	0	0	false	false	
729570																															
729842																															
729945																															
730745	3	15															1	38	5	379	6	936	13	172	2	132	15	461	false	true	
731050																															
731247			113	5178	253	32980	365	141203	2060	45799	555	50031	300	77917			115	4925	236	26841	186	44404	861	19858	271	25112	81	18053	false	false	
731957																															
732178																															
732253																															
732637	53	24																											false	true	
732758																															
732918			108	4488	171	21428	173	65100	552	14581	97	10053	40	11293			8	318	11	1524	11	2381	14	260	2	100	0	0	false	false	
732954																															
733054			8	300	6	885	18	7590	298	6573	37	3991	28	7417			12	558	21	2574	8	1880	262	4565	22	1731	18	5107	false	false	
733540																															
733559																															
733661																															
733755																															
733951																															
734248																															
734350																															
734538																															
734613																															
735049																															
735067																															
735414																															
735441																															
735973																															
736158																															
736206																															
736550																															
736662																															
737548																															
738013																															
738040			141	5392	80	10191	39	12416	1087	24959	152	14467	61	13761			250	10573	494	64255	494	133059	2383	55928	640	58532	340	59125	false	false	
738143																															
738255			22	930	5	494	7	1795	60	1178	14	1314	11	2937			22	921	23	3226	23	4627	79	1868	40	3459	36	3835	false	false	
738303			5	312	18	2658	64	30571	122	2250	27	2721	33	10687															false	false	
738657			3	99	2	297	2	512	36	724	2	325	2	649			46	1608	29	3932	15	4289	85	1384	6	674	2	230	false	false	
738769																															
739346																															
739355			118	4925	123	16773	140	62150	365	10899	86	10401	65	23304			10	477	9	1297	6	1982	57	944	4	228	0	0	false	false	
739560			0	0	12	1774	274	120923	1393	13495	662	41506	492	113212															false	false	
739832																															
740249																															
741068																															
741152																															
741330			47	1641	136	14238	238	78962	864	14224	145	12038	77	21677			28	670	33	2701	21	4565	121	1337	12	273	3	364	false	false	
741358																															
741648																															
741844																															
741956																															
741974																															
742056																															
742542																															
742636																															
742944			20	747	44	6447	87	38170	178	3560	45	4474	25	4609			2	54	6	962	2	509	3	41	0	0	0	0	false	false	
743679																															
743950																															
744854																															
745150																															
745347			4	131	7	782	12	3063	37	905	8	1125	16	6061			8	334	8	1115	10	2893	17	599	6	562	15	2442	false	false	
746157																															
746429																															
746755																															
746942																															
746979																															
747051	92	82															29	1108	24	2925	3	672	159	2317	3	266	0	0	false	true	
747257																															
748254																															
748357																															
748441																															
748964																															
749242			1006	30325	1505	145710	2234	723672	13424	69558	2706	83822	1949	218380			147	3747	134	11461	42	7644	158	2457	31	1313	13	1266	false	false	
749635																															
749840																															
749943																															
750051																															
750127																															
750341																															
750444																															
750846																															
751254																															
751656			170	7683	288	38277	297	122204	1182	94969	190	18220	122	37813			126	5481	150	17385	128	60597	571	9887	115	15092	44	16499	false	false	
751852			13	491	23	2751	43	17504	29	525	9	873	22	7319			1	1	0	0	2	542	0	0	0	0	0	0	false	false	
752644			76	2277	45	5960	75	29594	379	6369	32	3305	25	7587			18	594	12	1410	3	627	9	150	1	167	0	0	false	false	
752831																															
753052																															
753324																															
753641																															
753856																															
754068																															
754246																															
754536																															
754826																															
754853																															
754929			144	5593	138	16421	173	60964	329	7447	57	5974	22	5733			1	28	3	392	1	263	30	831	5	257	1	400	false	false	
755252																															
755421																															
755458																															
756343																															
756848																															
757377																															
757452			37	1253	35	4043	27	7343	104	2501	9	765	5	1633			39	1872	65	7841	31	7916	38	484	16	899	9	759	false	false	
757779																															
758703			10	784	22	2862	71	36354	700	9795	168	16665	271	85936															false	false	
758842																															
758851																															
759045																															
759625																															
760210																															
760331																															
760340																															
760434			39	1465	21	2521	25	9364	183	4170	28	2933	17	4271			26	1178	34	4995	23	5642	61	863	20	2043	14	2050	false	false	
760649																															
760854																															
760939																															
760957																															
761244																															
761459																															
761543																															
761806			172	6813	659	82501	1601	602710	6824	124116	2866	225738	3072	827186			0	0	1	83	0	0	0	0	0	0	0	0			
761833			12	397	7	686	9	3605	22	334	7	1017	6	1758			1	44	0	0	1	337	0	0	0	0	0	0	false	false	
761851																															
761954																															
762045																															
762447			219	13154	286	38993	472	197899	1158	37083	399	42161	299	92449			132	5180	197	24133	138	37559	513	17778	203	24617	66	14736	false	false	
762474																															
762773																															
763211																															
763677																															
763930																															
764030			388	13044	917	99292	2063	733738	83829	721888	5563	454645	2097	415437			198	7170	145	15780	104	26232	470	9391	83	5613	62	9253	false	false	
764058																															
764067																															
764142																															
764151																															
764816																															
765318																															
765354			20	715	10	1426	19	5010	54	934	5	606	10	3339			8	188	7	750	1	110	61	1006	0	0	0	0	false	false	
765505			14	425	46	6088	88	32073	189	3341	61	4862	55	11277			0	0	0	0	0	0	0	0	0	0	0	0	false	false	
765662																															
765877																															
766052																															
766164			96	3734	163	18304	262	92828	12287	301519	2232	290791	1787	635526			66	2738	92	10288	71	17645	387	7959	115	9605	87	18403	false	false	
767040																															
767152	36	85													31	4													true	true	
767246																															
767255																															
767554																															
767572																															
767611			22	1060	21	2197	24	9886	109	2130	14	1135	3	550			1	34	1	191	1	359	0	0	0	0	0	0	false	false	
767732																															
767974																															
768074																															
768458			7	333	21	2494	20	7261	49	2271	39	4937	7	1646			6	194	7	777	1	375	4	94	1	35	0	0	false	false	
768476																															
768953																															
769156																															
769334																															
770451																															
770545																															
770639																															
770657																															
770853																															
771047																															
771140			71	2711	80	9904	115	40692	201	4812	41	3698	59	24005			167	6587	154	18179	78	22449	199	5196	48	4813	23	6275	false	false	
771458																															
771609																															
771748																															
771878																															
772008																															
772446																															
772754																															
773032			29	1219	29	2537	16	6699	162	3367	12	1306	3	1451			62	2052	18	2171	1	300	0	0	0	0	0	0	false	false	
773171																															
773247			149	5716	225	26907	391	147420	2518	94619	2399	268345	1058	265224			92	3242	164	10624	120	16773	246	6781	96	7304	56	9196	false	false	
