"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
479268	0	0	6737	0	246	CONF	CONF	0	442	
479370	27238	1152				CONF	CONF			
479446						CONF	CONF			
479567						CONF	CONF			
479754						CONF	CONF			
479839						CONF	CONF			
480059						CONF	CONF			
480228	5342000	1624000	869000	574000	4000	CONF	CONF	13000	-4000	
480246						CONF	CONF			
480330						CONF	CONF			
480433						CONF	CONF			
480723	35139	8329	35714	0	60	CONF	CONF	0	518	
480853						CONF	CONF			
481159						CONF	CONF			
481177	39275	5424	39904	0	158	CONF	CONF	226	1359	
481430						CONF	CONF			
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	72472	6650				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	540227	228131	485211	0	2723	CONF	CONF	13398	22061	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	75212	7852	73713	0	0	CONF	CONF	0	3704	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	274633	65066	232427	8341	0	CONF	CONF	1650	5751	
491402						CONF	CONF			
491653						CONF	CONF			
491934	91200	7853				CONF	CONF			
492650	27168	1294	27008	0	0	CONF	CONF	0	373	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	0	0	0	0	0	CONF	CONF	0	0	
496957						CONF	CONF			
497039						CONF	CONF			
497404	953798	261668	416468	535566	304	CONF	CONF	4487	6507	
497570	0	0	0	0	0	CONF	CONF	0	23	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	13293	2618				CONF	CONF			
498317						CONF	CONF			
498362	20079	2002	21042	0	0	CONF	CONF	10	632	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	1175140	238239	295530	17622	5502	CONF	CONF	5575	62195	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652	11665	3849				CONF	CONF			
502746						CONF	CONF			
502849	18358	1172				CONF	CONF			
503547						CONF	CONF			
503640	84768	10276				CONF	CONF			
504142						CONF	CONF			
504311	10046	1253				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	14736710	2203373	3795282	5487702	31071	CONF	CONF	15474	305217	
505550	10127	0				CONF	CONF			
505916						CONF	CONF			
506922	129432	17537	107560	0	0	CONF	CONF	631	2287	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	7280	624	7302	0	0	CONF	CONF	0	292	
508270						CONF	CONF			
508346	28225	909	26935	0	0	CONF	CONF	160	1119	
508355						CONF	CONF			
509811	25889	1941	25198	0	2	CONF	CONF	0	1939	
509857						CONF	CONF			
509950	721823	171506	651399	0	13501	CONF	CONF	2922	41084	
510330						CONF	CONF			
510648						CONF	CONF			
510871	93870	27905	77727	0	0	CONF	CONF	0	5235	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936	11093	1046				CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	22200	2874	20101	0	419	CONF	CONF	0	624	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
523161						CONF	CONF			
524579	47956	0				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	11453	545	8660	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	38945	790	39157	0	0	CONF	CONF	0	750	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	228693	82256	238111	0	1371	CONF	CONF	500	24910	
528102						CONF	CONF			
528241						CONF	CONF			
528849	4598	2343				CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	38571	5728				CONF	CONF			
529341	212744	34690				CONF	CONF			
529659						CONF	CONF			
529958	32962	4912	0	32174	0	CONF	CONF	25	765	
530655						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	30262	7316				CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537243						CONF	CONF			
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	6225	3970	8344	0	0	CONF	CONF	0	178	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	197865	51362				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	21866	1863	21156	0	0	CONF	CONF	0	388	
539340						CONF	CONF			
539377	15906	1523				CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	18323	6558	20099	0	0	CONF	CONF	0	451	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340	9213	2474				CONF	CONF			
542528	38165	4794	40987	0	0	CONF	CONF	0	1067	
542667	14592	2044				CONF	CONF			
542854						CONF	CONF			
543262	34312	4181	31648	0	0	CONF	CONF	0	978	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	22425	2240				CONF	CONF			
544951						CONF	CONF			
545154						CONF	CONF			
545604						CONF	CONF			
546003	12775	974				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	41346	13941				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	9820	2228	8787	0	0	CONF	CONF	0	410	
548052						CONF	CONF			
548267						CONF	CONF			
548351	10137	1522	10970	0	0	CONF	CONF	0	223	
548472						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	9334	689				CONF	CONF			
550653						CONF	CONF			
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
555256						CONF	CONF			
556011	5536	0				CONF	CONF			
556459						CONF	CONF			
556815	10568	1895	10421	0	0	CONF	CONF	0	212	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317	0	0	0	0	0	CONF	CONF	0	0	
557438						CONF	CONF			
557858	0	1394	0	0	0	CONF	CONF	100	287	
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659	23945	2932	22672	0	0	CONF	CONF	0	547	
561864	16250	3644				CONF	CONF			
562058	12364	1126				CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	14188	1429				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	10076	2071				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359						CONF	CONF			
568377						CONF	CONF			
568470	19231	1420	15664	0	0	CONF	CONF	0	607	
568939						CONF	CONF			
570558						CONF	CONF			
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	14732	6712	12134	0	0	CONF	CONF	0	381	
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	30592	1672	23529	0	0	CONF	CONF	0	761	
572459						CONF	CONF			
572655						CONF	CONF			
573036	12626	0				CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	18301	910				CONF	CONF			
575133						CONF	CONF			
575254	283249	29599	236341	0	3933	CONF	CONF	510	12976	
575348						CONF	CONF			
575375						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576578						CONF	CONF			
576608						CONF	CONF			
576644	6776	180				CONF	CONF			
576952						CONF	CONF			
577128	13792	1460	10256	0	0	CONF	CONF	0	436	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	28790	5403				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155	7465	0				CONF	CONF			
580548						CONF	CONF			
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	103511	13248				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	92983	11197				CONF	CONF			
582971	45744	8731				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377	5405	150	4321	0	0	CONF	CONF	0	144	
584724						CONF	CONF			
584920	44732	8498				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	55129	7020				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	34781	0	1456	0	0	CONF	CONF	0	1089	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523	8874	791				CONF	CONF			
589943	53240	6619	50760	0	0	CONF	CONF	0	1303	
590220	51297	11910	41523	0	0	CONF	CONF	0	1394	
590248	23489	3851	22274	2075	812	CONF	CONF	0	3356	
590640						CONF	CONF			
590976	18016	4237				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	328547	73902	266468	0	660	CONF	CONF	100	9516	
592550	4750	208	0	4159	0	CONF	CONF	0	100	
592644						CONF	CONF			
592859						CONF	CONF			
593007	46639	6705	47530	0	0	CONF	CONF	0	1045	
593052	902182	203955				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	12175	5180				CONF	CONF			
594451						CONF	CONF			
594853	7870	1310				CONF	CONF			
594938						CONF	CONF			
594947	35634	371	35218	0	0	CONF	CONF	0	1733	
595270	825905	0	35545	0	0	CONF	CONF	109	67924	
595337						CONF	CONF			
595430						CONF	CONF			
595869	0	0	0	0	0	CONF	CONF	0	0	
595944						CONF	CONF			
596062	13176	4194				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313	5832	0				CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
598954						CONF	CONF			
599643						CONF	CONF			
599764	19222	2968	17247	0	0	CONF	CONF	402	530	
600419	14776	2836				CONF	CONF			
601032	256	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	55570	3901	54081	0	291	CONF	CONF	0	1703	
601153						CONF	CONF			
601416	13774	5908	13481	0	161	CONF	CONF	0	18	
601443	3231	0				CONF	CONF			
601658						CONF	CONF			
602048	27116	3038				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640	0	4579	37656	0	0	CONF	CONF	0	407	
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	408544	130396	382751	0	525	CONF	CONF	2123	19187	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	40425	48425				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164	11663	1406				CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	54284	6144	37245	0	0	CONF	CONF	0	898	
613156						CONF	CONF			
613307	9061	3327	3613	0	100	CONF	CONF	0	505	
613343	11031	143				CONF	CONF			
613400	320	0	0	0	0	CONF	CONF	0	41	
613558						CONF	CONF			
613679	4715	1196	5256	0	0	CONF	CONF	0	256	
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	72154	4737	69420	0	0	CONF	CONF	0	2922	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616148						CONF	CONF			
616540						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617538						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740	0	2203				CONF	CONF			
618777						CONF	CONF			
618807	116563	4491	104337	0	0	CONF	CONF	0	3207	
619327						CONF	CONF			
619457						CONF	CONF			
619701	13787	2059				CONF	CONF			
619859						CONF	CONF			
619877	1427000	592000	1199000	0	1000	CONF	CONF	11000	152000	
621151						CONF	CONF			
621245						CONF	CONF			
621357	7037	2099				CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	15598	2943				CONF	CONF			
622774	16202	3064				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	91185	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	8559	1992	14062	0	0	CONF	CONF	0	413	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101	7101	0	846	0	0	CONF	CONF	0	82	
627108						CONF	CONF			
627377						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356	5096	308				CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	34052	2822	24416	0	0	CONF	CONF	152	376	
633640						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	221725	29514	195769	0	487	CONF	CONF	1186	10234	
637170						CONF	CONF			
637451	3568610	1615786	3337940	0	845	CONF	CONF	550	142956	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442						CONF	CONF			
640554						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
642857						CONF	CONF			
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	0	0	0	0	0	CONF	CONF	0	0	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	80055	15959	70737	0	0	CONF	CONF	0	1106	
646042						CONF	CONF			
646145						CONF	CONF			
646172	195	0				CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	5425	609	4469	862	0	CONF	CONF	0	127	
646743	7786	108				CONF	CONF			
646873	8425	1490				CONF	CONF			
647218	5523	718				CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	18961	723	18521	0	0	CONF	CONF	0	1153	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	105689	11258	87229	0	1097	CONF	CONF	0	5192	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	776427	1583287	4973	1467309	351	CONF	CONF	0	15013	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	0	0	0	0	0	CONF	CONF	0	0	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656377						CONF	CONF			
656470	33983	2174				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	83682	8227	70714	0	0	CONF	CONF	0	2703	
657365	0	0	0	0	0	CONF	CONF	0	0	
657459	31137	5784	31810	0	0	CONF	CONF	0	713	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	261384	22606	190490	0	0	CONF	CONF	0	8443	
660066						CONF	CONF			
660253						CONF	CONF			
660271	8779	836				CONF	CONF			
660570						CONF	CONF			
660655	36404	4538				CONF	CONF			
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	5913	0	3587	0	0	CONF	CONF	0	35	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058						CONF	CONF			
663245	207109	20094	189391	0	0	CONF	CONF	0	5792	
663638						CONF	CONF			
663656						CONF	CONF			
663834	5892	658	6550	0	0	CONF	CONF	0	127	
663955						CONF	CONF			
664176						CONF	CONF			
664206	21640	2162	15359	0	167	CONF	CONF	0	849	
664653						CONF	CONF			
664756	19512	2810	15225	0	0	CONF	CONF	0	387	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	84978	80295	77378	8004	0	CONF	CONF	334	1952	
668053						CONF	CONF			
668147						CONF	CONF			
669555	8303	240				CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147	11351	972				CONF	CONF			
671334						CONF	CONF			
671464	37768	1909	16916	0	0	CONF	CONF	0	-180	
671558	12504	1700				CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	19738	6265	18952	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849	28947	994				CONF	CONF			
675042						CONF	CONF			
675051						CONF	CONF			
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070	0	0	0	0	0	CONF	CONF	0	0	
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678744						CONF	CONF			
679451						CONF	CONF			
680055	0	0	0	0	0	CONF	CONF	0	0	
680130	0	0	0	0	0	CONF	CONF	0	0	
680354	0	0	0	0	0	CONF	CONF	0	0	
680457						CONF	CONF			
680747						CONF	CONF			
680813	45369	1904	41419	0	0	CONF	CONF	0	739	
681043						CONF	CONF			
681249						CONF	CONF			
682143	8554	590				CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023						CONF	CONF			
685649	14758	1700	14204	0	0	CONF	CONF	0	845	
685676	172141	22295				CONF	CONF			
685779	11538	312				CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687009	25968	1906	21312	0	0	CONF	CONF	0	792	
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209						CONF	CONF			
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	91070	19105	91496	0	462	CONF	CONF	371	3117	
693345	25136	6400	23138	0	0	CONF	CONF	0	148	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	61329	0	0	61329	0	CONF	CONF	1866	0	
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	26427	3934				CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231	21562	1737				CONF	CONF			
697763						CONF	CONF			
697950						CONF	CONF			
697978						CONF	CONF			
698144	8934	1797				CONF	CONF			
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105	32914	1997				CONF	CONF			
699253						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	31372	4675	32522	0	0	CONF	CONF	300	731	
701222						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
702117	1967	263	1419	0	0	CONF	CONF	0	150	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911	5336	1139				CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
705378						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	43235	2368	39504	1993	0	CONF	CONF	0	1083	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	217	0	217	0	0	CONF	CONF	0	118	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	2408	0	2408	0	0	CONF	CONF	0	176	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713252						CONF	CONF			
713476	6743	944				CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144	9211	1473				CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
