"IDRSSD"	RCFD3411	RCFD3430	RCFD3432	RCFD3433	RCFD3434	RCFD3435	RCFD3450	RCFD3555	RCFD3556	RCFD3557	RCFD3814	RCFD3815	RCFD3817	RCFD3819	RCFD3820	RCFD3821	RCFD3822	RCFD3826	RCFD5591	RCFD5592	RCFD5593	RCFD5594	RCFD5595	RCFD6550	RCFD8693	RCFD8694	RCFD8695	RCFD8696	RCFD8697	RCFD8698	RCFD8699	RCFD8700	RCFD8701	RCFD8702	RCFD8703	RCFD8704	RCFD8705	RCFD8706	RCFD8707	RCFD8708	RCFD8709	RCFD8710	RCFD8711	RCFD8712	RCFD8713	RCFD8714	RCFD8715	RCFD8716	RCFD8719	RCFD8720	RCFD8723	RCFD8724	RCFD8725	RCFD8726	RCFD8727	RCFD8728	RCFD8733	RCFD8734	RCFD8735	RCFD8736	RCFD8737	RCFD8738	RCFD8739	RCFD8740	RCFD8741	RCFD8742	RCFD8743	RCFD8744	RCFD8745	RCFD8746	RCFD8747	RCFD8748	RCFD8765	RCFDA126	RCFDA127	RCFDA589	RCFDC219	RCFDC220	RCFDC221	RCFDC222	RCFDC223	RCFDC224	RCFDC968	RCFDC969	RCFDC970	RCFDC971	RCFDC972	RCFDC973	RCFDC974	RCFDC975	RCFDC978	RCFDF164	RCFDF165	RCFDG401	RCFDG402	RCFDG403	RCFDG404	RCFDG405	RCFDG406	RCFDG407	RCFDG408	RCFDG409	RCFDG410	RCFDG411	RCFDG412	RCFDG413	RCFDG414	RCFDG415	RCFDG416	RCFDG417	RCFDG418	RCFDG420	RCFDG421	RCFDG422	RCFDG423	RCFDG425	RCFDG426	RCFDG427	RCFDG428	RCFDG430	RCFDG431	RCFDG432	RCFDG433	RCFDG435	RCFDG436	RCFDG437	RCFDG438	RCFDG440	RCFDG441	RCFDG442	RCFDG443	RCFDG445	RCFDG446	RCFDG447	RCFDG448	RCFDG450	RCFDG451	RCFDG452	RCFDG453	RCFDG455	RCFDG456	RCFDG457	RCFDG458	RCFDG460	RCFDG461	RCFDG462	RCFDJ455	RCFDJ456	RCFDJ457	RCFDJ458	RCFDJ459	RCON3411	RCON3430	RCON3432	RCON3433	RCON3434	RCON3435	RCON3450	RCON3555	RCON3556	RCON3557	RCON3814	RCON3815	RCON3817	RCON3819	RCON3820	RCON3821	RCON3822	RCON3826	RCON5591	RCON5592	RCON5593	RCON5594	RCON5595	RCON6550	RCON8693	RCON8694	RCON8695	RCON8696	RCON8697	RCON8698	RCON8699	RCON8700	RCON8701	RCON8702	RCON8703	RCON8704	RCON8705	RCON8706	RCON8707	RCON8708	RCON8709	RCON8710	RCON8711	RCON8712	RCON8713	RCON8714	RCON8715	RCON8716	RCON8719	RCON8720	RCON8723	RCON8724	RCON8725	RCON8726	RCON8727	RCON8728	RCON8733	RCON8734	RCON8735	RCON8736	RCON8737	RCON8738	RCON8739	RCON8740	RCON8741	RCON8742	RCON8743	RCON8744	RCON8745	RCON8746	RCON8747	RCON8748	RCONA126	RCONA127	RCONA589	RCONC219	RCONC220	RCONC221	RCONC222	RCONC223	RCONC224	RCONC968	RCONC969	RCONC970	RCONC971	RCONC972	RCONC973	RCONC974	RCONC975	
560830																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
561145																																																																																																																																																								0	0	0	0				0	0	0	4457	0		6220		0			0	0	0	0	0	0																													5105																				0							0	0									
561574																																																																																																																																																								0	15192	0	0				0	0	0	2101	0		0		10576			0	0	0	0	0	4464																																																								0	0									
561659																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	16538	6164	0	1930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14075	0	0	0	0	0	0	0	0	0	0	0	14075	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
561864																																																																																																																																																								3189	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																													0																				4654							0	0									
562058																																																																																																																																																								0	19200	0	0				0	0	0	13635	0		2799		0			0	0	0	0	0	0																													1202																				0							0	0									
563233																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	8962	2915	0	0		14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3988	0	0	0	0	0	0	0	0	
563336																																																																																																																																																								0	0	0	0				0	0	0	4200	104		0		0			0	0	0	0	0	0																																																								0	0									
563457																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
563934																																																																																																																																																								0	0	0	0				0	0	0	161	287		0		26			0	0	0	0	0	0																																																								338	0									
564052																																																																																																																																																								0	0	0	0				0	0	0	1394	451		250		119			0	0	0	0	0	0																																																								0	0									
564324																																																																																																																																																								300	0	0	0				0	0	0	38873	0		0		2372			0	0	0	0	0	0																													10858																				0							0	0									
564463																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		33			0	0	0	0	0	0																																																								0	0									
564557	0	170000	0	0	0	0	0	0	0	0	1599	2442	0	642	0	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000	34265	151645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																					1511	931	17011	0	12490																																																																																										
564678																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	2895	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
564838																																																																																																																																																								0	0	0	0				0	0	0	76	0		0		939			0	0	0	0	0	0																																																								0	583									
564977																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	11428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
565143																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1542	4317	0	154		234		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
565170																																																																																																																																																								0	0	0	0				0	0	0	8198	0		0		0			0	0	0	0	0	0																																																								0	0									
565536																																																																																																																																																								0	0	0	0				0	0	0	1190	0		0		0			0	0	0	0	0	0																																																								0	0									
565750																																																																																																																																																								0	7100	0	0				0	0	0	42596	0		7663		8613			0	0	0	0	0	1237																													10659																				0							4	0									
565844																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
566056																																																																																																																																																								0	0	0	0				0	0	0	3269	0		0		411			0	0	0	0	0	0																																																								0	0									
566243																																																																																																																																																								115	0	0	0				0	0	0	2446	0		0		0			0	0	0	0	0	0																																																								0	0									
567240																																																																																																																																																								0	0	0	0				0	0	0	1866	0		22		0			0	0	0	0	0	0																																																								0	0									
567679																																																																																																																																																								0	41500	0	0				0	0	0	7105	0		1099		710			0	0	0	0	0	0																																																								0	0									
567736																																																																																																																																																								0	0	0	0				0	0	0	709	0		243		0			0	0	0	0	0	0																																																								0	0									
568126																																																																																																																																																								0	0	0	0				0	0	0	7234	4331		0		2540			0	0	0	0	0	0																																																								0	0									
568135																																																																																																																																																								0	0	0	0				0	0	0	3718	0		52		383			0	0	0	0	0	0																													4																				0							0	0									
568359																																																																																																																																																								10200	0	0	0	0	0	20000	0	0	0	8643	0	0	3132		1919		0	0	0	0	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	0	6844	0	0	0	0	0	0	0	0	0	0	0	27781	0	0	0	0	0	0	0	0	0	0	0	3032	0	0	0	0	0	0	0	0	0	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568377																																																																																																																																																								0	0	0	0				0	0	0	3160	0		0		0			0	0	0	0	0	0																																																								0	0									
568470																																																																																																																																																								0	21980	0	0	0	0	151875	0	0	0	53117	0	0	6397	0	6778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151875	0	0	0	0	0	0	0	0	0	0	0	5133	0	0	0	5133	0	0	0	0	0	75938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
568939																																																																																																																																																								0	0	0	0				0	0	0	142	0		393		0			0	0	0	0	0	2																																																								0	0									
570558																																																																																																																																																								0	0	0	0				0	0	0	0	0		34		0			0	0	0	0	0	0																																																								0	0									
570651																																																																																																																																																								0	3000	0	0				0	0	0	0	0		0		0			0	0	0	0	0	295																																																								0	0									
571135																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	332		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571265																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	8738	0	0	0		1106		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
571920																																																																																																																																																								0	0	0	0				0	0	0	12392	0		7000		383			0	0	0	0	0	0																													340																				0							0	0									
571957																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
572347																																																																																																																																																								0	9700	0	0	0	0	0	0	0	0	1834	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572374																																																																																																																																																								0	0	0	0	0	0	554564	0	0	0	190637	0	0	7026	0	6731	0	0	0	0	0	0	0	49929	0	0	0	0	2782	0	0	0	0	0	0	0	0	0	0	0	88153	0	0	0	0	0	0	0	0	0	0	0	645499	0	0	0	0	0	0	0	0	0	0	0	7927	0	0	0	7709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
572459																																																																																																																																																								0	0	0	0				0	0	0	0	0		658		0			0	0	0	0	0	0																																																								0	0									
572655																																																																																																																																																								0	15995	0	0	0	0	0	0	0	0	1682	0	0	1288		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573036																																																																																																																																																								0	0	0	0				0	0	0	20592	670		0		2211			0	0	0	0	0	0																																																								0	0									
573335																																																																																																																																																								0	0	0	0				0	0	0	10699	0		517		0			0	0	0	0	0	0																																																								0	0									
574079																																																																																																																																																								0	0	0	0				0	0	0	9945	0		2974		0			0	0	0	0	0	0																																																								0	0									
574949																																																																																																																																																								0	0	0	0				0	0	0	3282	3932		1610		0			0	0	0	0	0	0																													31393																				0							0	0									
574976																																																																																																																																																								0	0	0	0				0	0	0	64085	33756		0		63			0	0	0	0	0	0																													10003																				0							0	0									
575133																																																																																																																																																								0	0	0	0				0	0	0	45	0		1075		0			0	0	0	0	0	35																																																								0	0									
575254																																																																																																																																																								0	0	0	0	0	0	133358	0	0	0	0	29913	0	14381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74399	0	0	0	0	0	0	0	0	0	0	0	235814	0	0	0	0	0	0	0	0	0	0	0	443571	0	0	0	0	0	0	0	0	0	0	0	17824	0	0	0	1038	0	0	0	0	0	133358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
575348																																																																																																																																																								0	0	0	0				0	0	0	2204	0		505		0			0	0	0	0	0	0																																																								0	0									
575375																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
575759																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	1667	0	0	187		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
575834																																																																																																																																																								0	0	0	0				0	0	0	1758	0		2368		0			0	0	0	0	0	0																																																								0	0									
576354																																																																																																																																																								0	0	0	0	0	0	6771	0	0	0	1650	882	0	39		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6771	0	0	0	0	0	0	0	0	0	0	0	646	0	0	0	102	0	0	0	0	0	6771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
576578																																																																																																																																																								0	0	0	0				0	0	0	4925	0		0		0			0	0	0	0	0	0																																																								0	0									
576608																																																																																																																																																								0	86095	0	0	0	0	0	0	0	0	115372	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
576644																																																																																																																																																								0	0	0	0				0	0	0	11270	11		311		1389			0	0	0	0	0	0																													78985																				0							0	0									
576952																																																																																																																																																								132	0	0	0				0	0	0	11470	0		0		0			0	0	0	0	0	0																													2067																				0							0	0									
577128																																																																																																																																																								0	0	0	0	0	0	985812	0	0	0	188803	0	0	7528	0	8449	0	0	0	0	0	0	0	0	0	0	0	0	11411	0	0	0	0	0	0	0	0	0	0	0	135637	0	0	0	135637	0	0	0	0	0	0	0	136411	0	0	0	20912	0	0	0	17602	0	0	0	73	0	0	0	0	0	0	0	1132086	0	125000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
577137																																																																																																																																																								0	0	0	0	0	0	132800	0	0	0	208	804	0	0		231		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132800	0	0	0	0	0	0	0	0	0	0	0	3206	0	0	0	1862	0	0	0	0	0	72800	0	0	11	0	0	0	0	1000	0	0	0	0	0	0	
577230																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
578116																																																																																																																																																								0	0	0	0				0	0	0	15815	0		0		0			0	0	0	0	0	0																													1600																				0							0	0									
578237																																																																																																																																																								0	0	0	0				0	0	0	150	38		0		0			0	0	0	0	0	0																																																								0	0									
578255																																																																																																																																																								0	0	0	0				0	0	0	0	0		5623		0			0	0	0	0	0	0																													23035																				0							0	0									
578554																																																																																																																																																								0	0	0	0				0	0	0	570	0		634		0			0	0	0	0	0	0																																																								0	0									
578741																																																																																																																																																								0	0	0	0				0	0	0	15316	0		457		0			0	0	0	0	0	0																																																								0	0									
578862																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	150		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
579140																																																																																																																																																								1264	0	0	0				0	0	0	158	0		1243		0			0	0	0	0	0	0																																																								0	0									
579319																																																																																																																																																								0	0	0	0				0	0	0	2098	600		0		0			0	0	0	0	0	0																																																								0	0									
579364																																																																																																																																																								0	35300	0	0				0	0	0	0	0		0		177			0	0	0	0	0	0																																																								0	0									
579636																																																																																																																																																								0	0	0	0				0	0	0	1822	0		54		0			0	0	0	0	0	0																																																								0	0									
580155																																																																																																																																																								0	30925	0	0				0	0	0	12091	2908		495		275			0	0	0	0	0	0																													0																				2017							0	0									
580548																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	18501	0	0	1805		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
580847																																																																																																																																																								0	0	0	0				0	0	0	0	0		217		0			0	0	0	0	0	0																																																								0	0									
580874																																																																																																																																																								0	6050	0	0				0	0	0	17312	0		0		0			0	0	0	0	0	0																																																								0	0									
581237																																																																																																																																																								0	0	0	0				0	0	0	6041	0		0		0			0	0	0	0	0	0																																																								0	0									
581358																																																																																																																																																								0	0	0	0				0	0	0	292	0		3279		0			0	0	0	0	0	0																																																								0	0									
582177																																																																																																																																																								655	56100	0	0				0	0	0	8395	0		0		0			0	0	0	0	0	0																													60499																				0							0	0									
582654																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
582878																																																																																																																																																								0	0	0	0				0	0	0	1886	0		0		0			0	0	0	0	0	0																																																								0	0									
582953																																																																																																																																																								0	54000	0	0				0	0	0	5326	0		2177		0			0	0	0	0	0	0																													86064																				0							0	0									
582971																																																																																																																																																								0	0	0	0				0	0	0	65282	0		0		7881			0	0	0	0	0	0																													4191																				0							0	0									
583071																																																																																																																																																								0	0	0	0				0	0	0	5351	0		0		0			0	0	0	0	0	130																																																								0	0									
583268																																																																																																																																																								0	10000	0	0				0	0	0	0	0		0		1563			0	0	0	0	0	0																																																								0	0									
583352																																																																																																																																																								0	0	0	0				0	0	0	1560	0		989		0			0	0	0	0	0	0																																																								0	0									
583754																																																																																																																																																								0	4050	0	0				0	0	0	10107	0		66		0			0	0	0	0	0	0																																																								0	0									
583905																																																																																																																																																								0	0	0	0				0	0	0	93729	7305		0		269			0	0	0	0	0	0																													52557																				0							0	0									
584377																																																																																																																																																								0	0	0	0	0	0	57974	0	0	0	47532	5624	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57974	0	0	0	0	0	0	0	0	0	0	0	2505	0	0	0	2505	0	0	0	0	0	28987	0	0	0	0	0	425	0	0	0	0	0	0	0	0	
584724																																																																																																																																																								0	0	0	0				0	0	0	24481	0		247		0			0	0	0	0	0	0																																																								0	0									
584920																																																																																																																																																								0	0	0	0				0	0	0	238106	24363		3798		0			0	0	0	0	0	0																													33786																				0							236757	0									
585235																																																																																																																																																								0	0	0	0				0	0	0	3184	0		0		35			0	0	0	0	0	0																																																								0	0									
585749																																																																																																																																																								0	0	0	0				0	0	0	0	5325		2347		0			0	0	0	0	0	0																																																								6717	82									
586027																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
586072																																																																																																																																																								0	0	0	0				0	0	0	43738	0		5686		0			0	0	0	0	0	0																																																								0	0									
586335																																																																																																																																																								0	0	0	0				0	0	0	0	0		165		0			0	0	0	0	0	0																																																								0	0									
586960																																																																																																																																																								0	0	0	0				0	0	0	0	0		17		0			0	0	0	0	0	0																																																								0	0									
587677																																																																																																																																																								0	0	0	0				0	0	0	2170	0		63		0			0	0	0	0	0	0																																																								0	0									
587752																																																																																																																																																								15	2800	0	0				0	0	0	414	0		0		0			0	0	0	0	0	0																																																								0	0									
587800																																																																																																																																																								0	0	0	0	0	0	651949	0	0	0	496700	0	0	0	0	6880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302878	0	0	0	302878	0	0	0	0	0	0	0	1257704	0	0	0	0	0	0	0	0	0	0	0	46006	0	0	0	21259	0	0	0	0	0	636275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588245																																																																																																																																																								0	0	0	0				0	0	0	13701	926		3470		0			0	0	0	0	0	2800																													0																				1432							0	0									
588348																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	462	0	0	1065		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
588478																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	10240	0	0	0		20		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
589158																																																																																																																																																								99	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
589523																																																																																																																																																								0	0	0	0				0	0	0	49081	51181		1711		0			0	0	0	0	0	0																													8099																				0							0	0									
589943																																																																																																																																																								0	0	0	0	0	0	49640	0	0	0	28652	0	0	2978	0	0	0	0	0	0	0	0	0	41635	0	0	0	0	23547	0	0	0	0	0	0	0	0	0	0	0	16573	0	0	0	0	0	0	0	0	0	0	0	89760	0	0	0	0	0	0	0	0	0	0	0	2902	0	0	0	22	0	0	0	0	0	49640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590220																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	93760	20255	0	8064		0		0	0	0	0	0	0	0	0	0	0	0	43572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43572	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37034	0	0	0	0	0	0	0	0	0	
590248																																																																																																																																																								0	6145	0	0	0	0	74301	0	0	0	19159	0	0	1803		347		0	0	0	0	0	0	0	0	0	0	0	2648	0	0	0	0	0	0	0	0	0	0	0	9100	0	0	0	0	0	0	0	0	0	0	0	86049	0	0	0	0	0	0	0	0	0	0	0	1862	0	0	0	1735	0	0	0	0	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
590640																																																																																																																																																								0	0	0	0				0	0	0	3042	0		270		0			0	0	0	0	0	0																													10000																				0							0	0									
590976																																																																																																																																																								0	0	0	0				0	0	0	41741	0		0		8840			0	0	0	0	0	0																																																								0	0									
591209																																																																																																																																																								0	0	0	0				0	0	0	34025	0		0		0			0	0	0	0	0	0																																																								0	0									
591320																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	29603	3857	0	0		595		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591357																																																																																																																																																								0	0	0	0				0	0	0	1882	0		20		0			0	0	0	0	0	0																																																								0	0									
591366																																																																																																																																																								865	0	0	0	0	0	0	0	0	0	1161	61	0	565		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
591740																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		203			0	0	0	0	0	0																																																								0	0									
592439																																																																																																																																																								0	0	0	0				0	0	0	0	0		510		100			0	0	0	0	0	0																																																								0	0									
592448																																																																																																																																																								0	49500	0	0	0	0	0	0	0	0	15625	1081189	0	80		0		0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	102711	0	0	0	0	0	0	0	0	0	0	0	202711	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	904	0	0	0	0	0	0	0	0	0	0	18615018	0	0	0	0	0	0	0	0	0	
592550																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	3144	0	225		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
592644																																																																																																																																																								0	0	0	0				0	0	0	16294	0		0		501			0	0	0	0	0	0																																																								0	0									
593007																																																																																																																																																								0	323925	0	0	0	0	741949	0	0	0	296705	0	0	2263	0	6223	0	0	0	0	0	0	0	0	0	0	0	0	3380	0	0	0	0	0	0	0	0	0	0	0	26912	0	0	0	0	0	0	0	0	0	0	0	230292	0	0	0	7295	0	0	0	7345	0	0	0	8493	0	0	0	2757	0	0	0	541949	0	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
593052																																																																																																																																																								0	0	0	0				0	0	0	29050	4654		7663		0			0	0	0	0	0	0																													1035790																				0							0	0									
593249																																																																																																																																																								0	0	0	0				0	0	0	1756	7746		1331		0			0	0	0	0	0	0																																																								0	0									
593333																																																																																																																																																								0	0	0	0				0	0	0	288	0		100		0			0	0	0	0	0	0																																																								0	0									
593771																																																																																																																																																								0	0	0	0				0	0	0	0	0		0		0			0	0	0	0	0	0																																																								0	0									
593940																																																																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
594433																																																																																																																																																								13141	0	0	0				0	0	0	45592	8936		14197		12867			0	0	0	0	0	0																													9475																				0							0	0									
594451																																																																																																																																																								0	0	0	0				0	0	0	2554	1659		14682		1			0	0	0	0	0	0																																																								0	0									
594853																																																																																																																																																								0	162073	0	0				0	0	0	16068	0		4320		0			0	0	0	0	0	1134																													4888																				0							0	0									
594938																																																																																																																																																								0	74000	0	0				0	0	0	11858	0		672		0			0	0	0	0	0	0																													1084																				0							0	0									
