"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
528849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165656				0	0	0	0	0	-9390	0	0	0	0	0	1433	0	0	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172479	0	0	152660	19819	31328	0	31328	8856	0	0	0	0	0	8856	665769	0	665	9760	0	655344	0	0	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914	2094	820	0	21710	-18130	40244	1886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107287	21457	0	0	0	21064	393	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41274	1886	0	0	0	0	0	820	0	0	0	61911	4715	0	0	0	0	0	10250	971764	0	795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
528960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	391777				0	0	0	0	0	-10559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168363	0	0	167927	436	1807	0	1807	0	0	0	0	0	0	0	819504	0	100678	0	0	718826	0	0	0	3956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26636	1807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18547	3709	0	0	0	3709	0	2847	2871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4654	0	0	0	0	0	0	0	0	0	0	6981	0	0	0	0	0	0	0	936820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78207				0	0	0	0	0	-11984	0	0	0	0	0	6054	0	710	5344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200573	0	1164	173659	25750	0	0	0	0	0	0	0	0	0	0	37897	0	0	0	12642	25255	0	0	0	0	0	0	0	0	0	0	0	4511	4511	0	0	925	0	0	0	0	0	0	0	0	0	0	408	372	36	0	1722	-11973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16153	3231	0	0	0	3231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	450	202893	0	6054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188486				0	0	0	0	0	-12859	0	0	0	0	0	41619	0	0	41619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71559	0	0	63548	8011	2753	0	2753	250	0	0	0	0	0	250	219912	0	2010	3739	0	214163	0	0	0	6030	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1283	0	1283	0	0	-10071	3003	7333	0	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91697	18339	0	0	0	18339	0	0	1509	0	54	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3003	7333	0	1000	0	0	0	1283	0	0	0	4505	18333	0	4000	0	0	0	16038	411517	0	47373	3239	2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
529659																																																																																																																																																																																																																																																	
529958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35012	35012	0	0	35012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458461				0	0	0	0	0	-28257	0	0	0	0	0	1451	0	0	1451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7125	0	0	7025	100	1877	0	1877	28	0	0	0	0	0	28	1209821	0	0	2246	0	1207575	0	0	0	2403	10268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55862	1905	0	0	10268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223692	44738	0	0	0	44738	0	0	828423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1905	0	0	10268	0	0	0	0	0	0	0	2858	0	0	41072	0	0	0	0	1838470	0	11000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221403				0	0	0	0	0	-28837	0	0	4579	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38658	0	0	38658	0	0	0	0	6505	0	0	0	0	6505	0	171347	0	0	8298	0	163049	0	0	0	9652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23764	0	0	0	0	4579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4579	0	0	0	0	0	0	0	0	0	0	27474	0	0	0	286955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530851																																																																																																																																																																																																																																																	
531157																																																																																																																																																																																																																																																	
531250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793	793	0	0	793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63589				0	0	0	0	0	-6570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100069	0	0	71296	28773	24167	0	24167	2472	0	0	0	0	0	2472	330107	0	2582	1014	0	326511	0	0	0	6681	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8607	26639	0	0	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33098	6620	24	0	355	6241	0	0	6510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26639	0	0	545	0	0	0	0	0	0	0	39959	0	0	2180	0	0	0	0	518277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43862				0	0	0	0	0	-1770	0	0	0	0	0	2394	0	0	2394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126961	0	0	126961	0	0	0	0	60	0	0	0	0	0	60	351105	0	1296	50839	0	298970	0	0	0	3443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189	1189	0	1189	0	-5147	60	0	0	0	0	0	0	0	0	0	5946	5946	5003	0	0	0	0	943	0	0	54979	10996	0	784	2646	7566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	469063	0	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002	2002	0	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28217				0	0	0	0	0	-1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26344	0	0	128	0	26216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7655	1531	0	0	0	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
532752																																																																																																																																																																																																																																																	
533124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456	1456	0	0	1456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37650				0	0	0	0	0	-2400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36568	0	0	35371	1197	2878	0	2878	0	0	0	0	0	0	0	144703	0	3806	1629	6055	133213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4942	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2984	0	0	0	0	0	0	0	0	0	0	4476	0	0	0	0	0	0	0	192150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21255				0	0	0	0	0	-1664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28979	0	0	22853	6126	0	0	0	0	0	0	0	0	0	0	32486	0	0	1258	0	31228	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2117	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3466	693	0	0	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	324	0	0	0	0	63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
533535																																																																																																																																																																																																																																																	
534073																																																																																																																																																																																																																																																	
534242																																																																																																																																																																																																																																																	
534466																																																																																																																																																																																																																																																	
534756																																																																																																																																																																																																																																																	
534859																																																																																																																																																																																																																																																	
534877																																																																																																																																																																																																																																																	
535034																																																																																																																																																																																																																																																	
535575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20420				0	0	0	-724	0	-1612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72233	0	0	72125	108	0	0	0	0	0	0	0	0	0	0	12222	0	159	13	0	12050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3183	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5110	1022	0	0	0	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	1238	0	0	0	0	0	0	63972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322081				0	0	0	0	0	-34853	0	0	0	0	0	9095	0	0	9027	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199889	0	0	199889	0	13073	0	13073	19752	0	0	0	0	0	19752	1518262	0	4900	11033	11865	1490464	0	0	0	22953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	69	0	-41317	32825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107301	21460	0	0	0	21460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32825	0	0	0	0	0	0	0	0	0	0	49238	0	0	0	0	0	0	0	2042794	0	6807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36957				0	0	0	0	0	-7403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25190	0	0	23329	1861	0	0	0	92	0	0	0	0	0	92	92719	0	0	2450	0	90269	0	0	0	161	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8479	92	0	0	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2118	424	0	0	0	424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	313	0	0	0	0	0	0	0	138	0	0	1252	0	0	0	0	135229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
535940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96099				0	0	0	0	0	-9512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12701	0	0	12610	91	0	0	0	455	0	0	0	0	0	455	159083	0	0	0	0	159083	0	0	0	3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-8272	455	0	0	0	0	0	0	0	0	0	11767	11767	0	0	0	0	0	11767	0	0	9041	1808	0	0	0	1808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	228485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6647	6647	0	0	6647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77667				0	0	0	0	0	-5736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122378	0	0	122378	0	0	0	0	587	0	0	0	0	0	587	1008562	0	7137	0	0	1001425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19371	587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21729	4346	0	0	0	4346	0	0	23913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	881	0	0	0	0	0	0	0	1246809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135654				0	0	0	0	0	-8618	0	0	0	0	0	694	0	0	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37742	0	0	37742	0	0	0	0	89	0	0	0	0	0	89	294141	0	0	1584	0	292557	0	0	0	12185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10701	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27740	5548	32	0	0	5516	0	0	67997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	372887	0	7583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2393	2393	0	0	2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251258				0	0	0	0	0	-20522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98248	0	4033	83865	10350	2083	0	2083	2531	0	0	0	0	0	2531	218978	0	193	7979	0	210806	0	0	0	0	0	0	0	0	0	0	0	858	858	0	45	0	0	0	0	0	0	2619	2619	0	0	0	0	0	0	0	0	-23219	4614	0	0	0	0	0	0	0	0	0	3690	3690	0	0	0	0	0	3690	0	223	11708	2342	0	0	0	2342	0	0	4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4837	0	0	0	0	0	0	0	0	0	0	7256	0	0	0	0	0	0	0	371622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3131				0	0	0	0	0	-108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106267	0	0	81652	24615	0	0	0	7602	0	0	0	0	0	7602	543090	0	442	0	0	542648	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9530	7602	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90334	18067	0	0	0	18067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7602	0	0	2	0	0	0	0	0	0	0	11403	0	0	8	0	0	0	0	765559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
536853																																																																																																																																																																																																																																																	
537243																																																																																																																																																																																																																																																	
537449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207662				0	0	0	-14	0	-19662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2256	0	0	2256	0	0	0	27238	0	0	21839	5165	89087	0	88932	5552	0	0	438	0	0	5114	2168223	0	13121	6974	120021	2028107	0	0	0	56138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316	281	35	0	0	12358	94190	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245660	49132	0	118	479	48535	0	1923	157555	0	61714	0	0	50360	1063	8411	1880	0	0	0	0	0	0	0	0	0	0	0	97993	584	0	0	0	0	0	35	0	0	0	146990	1460	0	0	0	0	0	438	2677379	0	18000	391183	1019873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1346	0	0	0	0	0	0	0	0	-48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23292	0	0	17308	5984	0	0	0	803	0	0	0	0	0	803	100108	0	0	6040	0	94068	0	0	0	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1471	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11644	2329	0	0	100	2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	1205	0	0	0	0	0	0	0	131045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
537560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209911				0	0	0	-221	0	-11369	0	0	0	0	0	4047	0	0	2528	1519	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	382286	0	0	378828	3458	2411	0	2411	0	0	0	0	0	0	0	668453	0	3718	0	46296	618439	0	0	0	0	2533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40649	2411	0	0	2533	0	0	0	0	0	0	110583	110583	9130	0	0	85614	15839	0	0	0	136218	27244	3653	0	4779	18812	0	0	0	0	9367	0	0	9367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2411	0	0	2533	0	0	0	0	0	0	0	3617	0	0	10132	0	0	0	0	1134344	0	83893	40000	100000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9500				0	0	0	0	0	-486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12569	0	0	12569	0	0	0	0	0	0	0	0	0	0	0	35448	0	0	0	0	35448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631	326	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
538473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6499	6499	0	0	6499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59223				0	0	0	0	0	-3705	0	0	0	0	0	50815	0	10153	40662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110074	0	0	71129	38945	10734	0	243	37	0	0	0	0	0	37	398238	0	771	0	17297	380170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11689	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20478	4096	0	0	2969	1127	0	0	37180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	568777	0	109014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
