"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
481579						CONF	CONF			
481627						CONF	CONF			
481748						CONF	CONF			
481944						CONF	CONF			
482053						CONF	CONF			
482156	40405	3893				CONF	CONF			
482370						CONF	CONF			
482446						CONF	CONF			
483274						CONF	CONF			
483537						CONF	CONF			
483751						CONF	CONF			
484057						CONF	CONF			
484141						CONF	CONF			
484776						CONF	CONF			
485054						CONF	CONF			
485139						CONF	CONF			
485214						CONF	CONF			
485456						CONF	CONF			
485559	468700	176444	417012	0	160	CONF	CONF	13011	22560	
487142						CONF	CONF			
487357						CONF	CONF			
487843						CONF	CONF			
488318	0	0	0	0	0	CONF	CONF	0	0	
488420						CONF	CONF			
488653						CONF	CONF			
488756						CONF	CONF			
489155						CONF	CONF			
489249						CONF	CONF			
489548						CONF	CONF			
489623	56713	5679	54595	0	205	CONF	CONF	0	2269	
490179						CONF	CONF			
490348						CONF	CONF			
490450						CONF	CONF			
490843						CONF	CONF			
490955						CONF	CONF			
491224	138355	22299	94427	6200	0	CONF	CONF	1523	3634	
491402						CONF	CONF			
491653						CONF	CONF			
491934	82299	14019				CONF	CONF			
492650	26640	3376	26740	0	0	CONF	CONF	0	332	
492810						CONF	CONF			
493077						CONF	CONF			
493152						CONF	CONF			
493741						CONF	CONF			
493844						CONF	CONF			
494261						CONF	CONF			
494654						CONF	CONF			
495419						CONF	CONF			
495558						CONF	CONF			
496434						CONF	CONF			
496845	0	0	0	0	0	CONF	CONF	0	0	
496957						CONF	CONF			
497039						CONF	CONF			
497404	853399	182800	236146	533251	4107	CONF	CONF	4387	3324	
497570	0	0	0	0	0	CONF	CONF	0	26	
497655						CONF	CONF			
497851						CONF	CONF			
497954						CONF	CONF			
498148	11609	1822				CONF	CONF			
498317						CONF	CONF			
498362	17786	6153	21588	0	0	CONF	CONF	10	567	
498456						CONF	CONF			
498531						CONF	CONF			
498625						CONF	CONF			
498942						CONF	CONF			
499154						CONF	CONF			
499453						CONF	CONF			
499501						CONF	CONF			
499743						CONF	CONF			
499752						CONF	CONF			
499855						CONF	CONF			
500256						CONF	CONF			
500658						CONF	CONF			
501105	624941	64598	106576	22863	4681	CONF	CONF	5575	42797	
501132						CONF	CONF			
501459						CONF	CONF			
501655						CONF	CONF			
501767						CONF	CONF			
501815	0	0	0	0	0	CONF	CONF	0	0	
502111						CONF	CONF			
502447						CONF	CONF			
502559						CONF	CONF			
502652	11064	468				CONF	CONF			
502746						CONF	CONF			
502849	8122	560				CONF	CONF			
503547						CONF	CONF			
503640	74513	14489				CONF	CONF			
504142						CONF	CONF			
504311	5788	795				CONF	CONF			
504535						CONF	CONF			
504647						CONF	CONF			
504713	6678004	2772503	2588440	4453241	35298	CONF	CONF	13455	178349	
505550	6038	0				CONF	CONF			
505916						CONF	CONF			
506922	87956	23610	94029	0	0	CONF	CONF	850	1479	
507068	0	0	0	0	0	CONF	CONF	0	0	
507152						CONF	CONF			
507349						CONF	CONF			
507509	1160	0	532	0	0	CONF	CONF	0	370	
508270						CONF	CONF			
508346	24867	1716	25675	0	0	CONF	CONF	160	1054	
508355						CONF	CONF			
509811	22748	936	21743	0	0	CONF	CONF	0	1343	
509857						CONF	CONF			
509950	659995	160960	648600	0	29979	CONF	CONF	3164	19340	
510330						CONF	CONF			
510648						CONF	CONF			
510871	64195	22601	54462	0	0	CONF	CONF	0	4073	
510938						CONF	CONF			
510947						CONF	CONF			
511832						CONF	CONF			
513256						CONF	CONF			
513322						CONF	CONF			
513340						CONF	CONF			
513546						CONF	CONF			
513854						CONF	CONF			
513920						CONF	CONF			
514048						CONF	CONF			
514057						CONF	CONF			
514066						CONF	CONF			
514132						CONF	CONF			
514356						CONF	CONF			
514655						CONF	CONF			
514936	6681	0				CONF	CONF			
515979						CONF	CONF			
516154						CONF	CONF			
516855						CONF	CONF			
516873						CONF	CONF			
517049						CONF	CONF			
517357						CONF	CONF			
517441						CONF	CONF			
517674						CONF	CONF			
518037						CONF	CONF			
518176						CONF	CONF			
518354						CONF	CONF			
518877						CONF	CONF			
519146						CONF	CONF			
519360						CONF	CONF			
519445						CONF	CONF			
519874						CONF	CONF			
520003						CONF	CONF			
520423						CONF	CONF			
520777						CONF	CONF			
521064						CONF	CONF			
521158						CONF	CONF			
521970						CONF	CONF			
522034						CONF	CONF			
522454						CONF	CONF			
522605	11059	3459	12440	0	454	CONF	CONF	0	488	
522669						CONF	CONF			
522753						CONF	CONF			
522847						CONF	CONF			
523161						CONF	CONF			
524579	18051	282				CONF	CONF			
524757						CONF	CONF			
524766						CONF	CONF			
524953						CONF	CONF			
524971	6326	496	6278	0	0	CONF	CONF	0	0	
525053	0	0	0	0	0	CONF	CONF	0	0	
525549	30026	938	30174	0	0	CONF	CONF	0	552	
526452	0	0	0	0	0	CONF	CONF	0	0	
526519	0	0	0	0	0	CONF	CONF	0	0	
526854						CONF	CONF			
527057						CONF	CONF			
527178						CONF	CONF			
527600						CONF	CONF			
527749						CONF	CONF			
527954	172303	81850	188701	0	2241	CONF	CONF	500	6355	
528102						CONF	CONF			
528241						CONF	CONF			
528849						CONF	CONF			
528960	0	0	0	0	0	CONF	CONF	0	0	
529275	49717	6054				CONF	CONF			
529341	198813	41618				CONF	CONF			
529659						CONF	CONF			
529958	27764	1451	1015	24224	0	CONF	CONF	25	650	
530655						CONF	CONF			
530851						CONF	CONF			
531157						CONF	CONF			
531250						CONF	CONF			
532042						CONF	CONF			
532453						CONF	CONF			
532752						CONF	CONF			
533124						CONF	CONF			
533227						CONF	CONF			
533535						CONF	CONF			
534073						CONF	CONF			
534242						CONF	CONF			
534466						CONF	CONF			
534756						CONF	CONF			
534859						CONF	CONF			
534877						CONF	CONF			
535034						CONF	CONF			
535575						CONF	CONF			
535753	20273	9095				CONF	CONF			
535931						CONF	CONF			
535940						CONF	CONF			
536059	0	0	0	0	0	CONF	CONF	0	0	
536349						CONF	CONF			
536527						CONF	CONF			
536554						CONF	CONF			
536853						CONF	CONF			
537243						CONF	CONF			
537449	0	0	0	0	0	CONF	CONF	0	0	
537551						CONF	CONF			
537560	7321	4048	7397	0	0	CONF	CONF	0	183	
538222	0	0	0	0	0	CONF	CONF	0	0	
538473	209509	50815				CONF	CONF			
538754						CONF	CONF			
538802	0	0	0	0	0	CONF	CONF	0	0	
538950						CONF	CONF			
539032	24962	1139	23295	0	0	CONF	CONF	0	308	
539340						CONF	CONF			
539377	4867	1906				CONF	CONF			
539452						CONF	CONF			
539872						CONF	CONF			
540056						CONF	CONF			
540542						CONF	CONF			
540551	23215	8684	25481	0	0	CONF	CONF	0	373	
540739						CONF	CONF			
540775						CONF	CONF			
540850						CONF	CONF			
541101	0	0	0	0	0	CONF	CONF	0	0	
541231						CONF	CONF			
541307						CONF	CONF			
541642						CONF	CONF			
541754						CONF	CONF			
541857						CONF	CONF			
542153						CONF	CONF			
542340	6194	150				CONF	CONF			
542528	35491	4167	34864	0	0	CONF	CONF	0	731	
542667	11714	1995				CONF	CONF			
542854						CONF	CONF			
543262	26895	2781	25709	0	0	CONF	CONF	0	804	
543459						CONF	CONF			
543945						CONF	CONF			
544335						CONF	CONF			
544447						CONF	CONF			
544652	17075	2982				CONF	CONF			
544951						CONF	CONF			
545604						CONF	CONF			
546003	3940	0				CONF	CONF			
546320						CONF	CONF			
546535						CONF	CONF			
546544	30805	19396				CONF	CONF			
547251	0	0	0	0	0	CONF	CONF	0	0	
547550						CONF	CONF			
547840	7661	1856	7289	0	0	CONF	CONF	0	293	
548052						CONF	CONF			
548267						CONF	CONF			
548351	10210	1021	9710	0	0	CONF	CONF	0	236	
548472						CONF	CONF			
548771						CONF	CONF			
548829						CONF	CONF			
549862	0	0	0	0	0	CONF	CONF	0	0	
550279						CONF	CONF			
550354						CONF	CONF			
550448						CONF	CONF			
550635	12519	472				CONF	CONF			
550653						CONF	CONF			
550952						CONF	CONF			
551016						CONF	CONF			
552059						CONF	CONF			
552161						CONF	CONF			
552545						CONF	CONF			
552956						CONF	CONF			
552974						CONF	CONF			
553038						CONF	CONF			
553926						CONF	CONF			
553944						CONF	CONF			
554268						CONF	CONF			
554343						CONF	CONF			
554857						CONF	CONF			
555256						CONF	CONF			
556011						CONF	CONF			
556459						CONF	CONF			
556815	5377	480	4407	0	0	CONF	CONF	0	220	
556936	0	0	0	0	0	CONF	CONF	0	0	
557317	0	0	0	0	0	CONF	CONF	0	0	
557438						CONF	CONF			
557858	0	826	0	0	0	CONF	CONF	100	204	
559179						CONF	CONF			
560214						CONF	CONF			
560353						CONF	CONF			
560438						CONF	CONF			
560830						CONF	CONF			
561145						CONF	CONF			
561574						CONF	CONF			
561659	22967	4533	24568	0	0	CONF	CONF	0	501	
561864	19713	2269				CONF	CONF			
562058	11075	343				CONF	CONF			
563233	0	0	0	0	0	CONF	CONF	0	0	
563336						CONF	CONF			
563457						CONF	CONF			
563934						CONF	CONF			
564052						CONF	CONF			
564324	14499	1004				CONF	CONF			
564463						CONF	CONF			
564557	0	0	0	0	0	CONF	CONF	0	0	
564678						CONF	CONF			
564838						CONF	CONF			
564977						CONF	CONF			
565143						CONF	CONF			
565170						CONF	CONF			
565536						CONF	CONF			
565750	11743	1952				CONF	CONF			
565844	0	0	0	0	0	CONF	CONF	0	0	
566056						CONF	CONF			
566243						CONF	CONF			
567240						CONF	CONF			
567679						CONF	CONF			
567736						CONF	CONF			
568126						CONF	CONF			
568135						CONF	CONF			
568359						CONF	CONF			
568377						CONF	CONF			
568470	13746	1420	13515	0	0	CONF	CONF	0	323	
568939						CONF	CONF			
570558						CONF	CONF			
570651						CONF	CONF			
571135	0	0	0	0	0	CONF	CONF	0	0	
571265	13315	9387	16008	0	0	CONF	CONF	0	431	
571920						CONF	CONF			
571957						CONF	CONF			
572347						CONF	CONF			
572374	38754	2782	39864	0	5198	CONF	CONF	0	319	
572459						CONF	CONF			
572655						CONF	CONF			
573036	8369	1937				CONF	CONF			
573335						CONF	CONF			
574079						CONF	CONF			
574949						CONF	CONF			
574976	14165	564				CONF	CONF			
575133						CONF	CONF			
575254	198397	37949	206747	0	1188	CONF	CONF	507	8170	
575348						CONF	CONF			
575375						CONF	CONF			
575759						CONF	CONF			
575834						CONF	CONF			
576354	0	0	0	0	0	CONF	CONF	0	0	
576578						CONF	CONF			
576608						CONF	CONF			
576644	5671	0				CONF	CONF			
576952						CONF	CONF			
577128	11206	2128	9430	0	0	CONF	CONF	0	352	
577137						CONF	CONF			
577230						CONF	CONF			
578116						CONF	CONF			
578237						CONF	CONF			
578255	28154	6317				CONF	CONF			
578554						CONF	CONF			
578741						CONF	CONF			
578862	0	0	0	0	0	CONF	CONF	0	0	
579140						CONF	CONF			
579319						CONF	CONF			
579364						CONF	CONF			
579636						CONF	CONF			
580155	7276	0				CONF	CONF			
580548						CONF	CONF			
580847						CONF	CONF			
580874						CONF	CONF			
581237						CONF	CONF			
581358						CONF	CONF			
582177	67941	18562				CONF	CONF			
582654						CONF	CONF			
582878						CONF	CONF			
582953	101617	20651				CONF	CONF			
582971	29417	982				CONF	CONF			
583071						CONF	CONF			
583268						CONF	CONF			
583352						CONF	CONF			
583754						CONF	CONF			
583905						CONF	CONF			
584377	1486	0	1336	0	0	CONF	CONF	0	41	
584724						CONF	CONF			
584920	30580	8528				CONF	CONF			
585235						CONF	CONF			
585749						CONF	CONF			
586027						CONF	CONF			
586072	47991	6301				CONF	CONF			
586335						CONF	CONF			
586960						CONF	CONF			
587677						CONF	CONF			
587752						CONF	CONF			
587800	1959	0	1959	0	0	CONF	CONF	0	643	
588245						CONF	CONF			
588348	0	0	0	0	0	CONF	CONF	0	0	
588478	0	0	0	0	0	CONF	CONF	0	0	
589158						CONF	CONF			
589523						CONF	CONF			
589943	47509	6567	47195	0	397	CONF	CONF	0	1140	
590220	29800	13261	31151	0	0	CONF	CONF	0	1296	
590248	33501	2648	29055	3243	729	CONF	CONF	0	1337	
590640						CONF	CONF			
590976	13740	2188				CONF	CONF			
591209						CONF	CONF			
591320	0	0	0	0	0	CONF	CONF	0	0	
591357						CONF	CONF			
591366						CONF	CONF			
591740						CONF	CONF			
592439						CONF	CONF			
592448	266775	67493	260296	0	874	CONF	CONF	100	5399	
592550	1637	697	2126	0	0	CONF	CONF	0	27	
592644						CONF	CONF			
593007	47041	3340	43676	0	0	CONF	CONF	0	1528	
593052	931268	226217				CONF	CONF			
593249						CONF	CONF			
593333						CONF	CONF			
593771						CONF	CONF			
593940						CONF	CONF			
594433	23072	3756				CONF	CONF			
594451						CONF	CONF			
594853	8378	1051				CONF	CONF			
594938						CONF	CONF			
594947	21865	742	22236	0	0	CONF	CONF	0	2509	
595270	536948	0	19416	0	0	CONF	CONF	101	45540	
595337						CONF	CONF			
595430						CONF	CONF			
595869	0	0	0	0	0	CONF	CONF	0	0	
595944						CONF	CONF			
596062	11143	1026				CONF	CONF			
596156						CONF	CONF			
596277						CONF	CONF			
596455						CONF	CONF			
596642						CONF	CONF			
596978						CONF	CONF			
597041						CONF	CONF			
597313	1210	664				CONF	CONF			
597452						CONF	CONF			
597546						CONF	CONF			
597658						CONF	CONF			
598002						CONF	CONF			
598048						CONF	CONF			
598132						CONF	CONF			
598543						CONF	CONF			
599643						CONF	CONF			
599764	10080	0	7112	0	0	CONF	CONF	407	348	
600419	19964	2065				CONF	CONF			
601032	0	0	0	0	0	CONF	CONF	0	0	
601041						CONF	CONF			
601050	36555	1036	33670	0	0	CONF	CONF	0	881	
601153						CONF	CONF			
601416	10819	4488	9399	0	46	CONF	CONF	0	962	
601443	6580	0				CONF	CONF			
601658						CONF	CONF			
602048	13203	664				CONF	CONF			
602543						CONF	CONF			
602842						CONF	CONF			
603232	0	0	0	0	0	CONF	CONF	0	0	
603540						CONF	CONF			
603559						CONF	CONF			
603755						CONF	CONF			
604024						CONF	CONF			
604033						CONF	CONF			
604547						CONF	CONF			
604640	42065	6703	43711	0	0	CONF	CONF	0	0	
605571						CONF	CONF			
605610						CONF	CONF			
605656						CONF	CONF			
606046	358398	90081	318084	0	1292	CONF	CONF	2053	7611	
606176						CONF	CONF			
606653						CONF	CONF			
607146						CONF	CONF			
607333	40840	42521				CONF	CONF			
608358						CONF	CONF			
608451						CONF	CONF			
608844						CONF	CONF			
609010						CONF	CONF			
609467						CONF	CONF			
609476						CONF	CONF			
609609						CONF	CONF			
609645						CONF	CONF			
609832						CONF	CONF			
610128						CONF	CONF			
610164	11714	1826				CONF	CONF			
610539						CONF	CONF			
610557						CONF	CONF			
610913						CONF	CONF			
611031						CONF	CONF			
612159						CONF	CONF			
612878						CONF	CONF			
613008	22197	2358	18739	0	0	CONF	CONF	0	546	
613156						CONF	CONF			
613343	7782	402				CONF	CONF			
613400	0	0	0	0	0	CONF	CONF	0	37	
613558						CONF	CONF			
613679	2646	282	2072	0	0	CONF	CONF	0	182	
613839						CONF	CONF			
613950						CONF	CONF			
613978						CONF	CONF			
614256						CONF	CONF			
614313	49915	4242	49420	0	0	CONF	CONF	0	1842	
614368						CONF	CONF			
614751						CONF	CONF			
614948						CONF	CONF			
615217						CONF	CONF			
615253						CONF	CONF			
615776						CONF	CONF			
615851						CONF	CONF			
615879						CONF	CONF			
615954						CONF	CONF			
616036						CONF	CONF			
616540						CONF	CONF			
617051						CONF	CONF			
617079						CONF	CONF			
617145						CONF	CONF			
617275	0	0	0	0	0	CONF	CONF	0	0	
617341						CONF	CONF			
617743						CONF	CONF			
618544						CONF	CONF			
618647						CONF	CONF			
618740						CONF	CONF			
618777						CONF	CONF			
618807	57108	10922	63539	0	1253	CONF	CONF	0	2311	
619327						CONF	CONF			
619457						CONF	CONF			
619701	3199	1607				CONF	CONF			
619859						CONF	CONF			
619877	1166000	924000	1478000	0	0	CONF	CONF	11000	-14000	
621151						CONF	CONF			
621245						CONF	CONF			
621357	10530	1059				CONF	CONF			
621441						CONF	CONF			
622037						CONF	CONF			
622653	47908	3476				CONF	CONF			
622774	10831	0				CONF	CONF			
623052						CONF	CONF			
623454						CONF	CONF			
623548						CONF	CONF			
623874						CONF	CONF			
624246						CONF	CONF			
624648						CONF	CONF			
624778						CONF	CONF			
624956						CONF	CONF			
625056						CONF	CONF			
625065	61620	0				CONF	CONF			
625140						CONF	CONF			
625159						CONF	CONF			
625654	11228	630	22607	0	0	CONF	CONF	0	290	
625757						CONF	CONF			
625850						CONF	CONF			
625953						CONF	CONF			
626101						CONF	CONF			
627108						CONF	CONF			
627377						CONF	CONF			
627854						CONF	CONF			
628039						CONF	CONF			
628123						CONF	CONF			
628178						CONF	CONF			
628356						CONF	CONF			
628552						CONF	CONF			
629148						CONF	CONF			
629353						CONF	CONF			
629522						CONF	CONF			
629746	0	0	0	0	0	CONF	CONF	0	0	
630041						CONF	CONF			
630340						CONF	CONF			
630555						CONF	CONF			
630658						CONF	CONF			
631039						CONF	CONF			
631150						CONF	CONF			
631178						CONF	CONF			
631422						CONF	CONF			
631570						CONF	CONF			
632410						CONF	CONF			
632607						CONF	CONF			
632858	0	0	0	0	0	CONF	CONF	0	0	
633378	23636	7131	21557	6390	0	CONF	CONF	153	155	
633640						CONF	CONF			
634544						CONF	CONF			
634955						CONF	CONF			
634973						CONF	CONF			
635840						CONF	CONF			
635907						CONF	CONF			
636276						CONF	CONF			
636753						CONF	CONF			
636771	142977	31400	144863	0	339	CONF	CONF	1197	5320	
637170						CONF	CONF			
637451	3637411	1458789	3480414	0	1051	CONF	CONF	829	139922	
637554	0	0	0	0	0	CONF	CONF	0	0	
638131						CONF	CONF			
638355						CONF	CONF			
638850						CONF	CONF			
639549						CONF	CONF			
639567						CONF	CONF			
639633						CONF	CONF			
639857						CONF	CONF			
640143						CONF	CONF			
640246	0	0	0	0	0	CONF	CONF	0	0	
640442						CONF	CONF			
640554						CONF	CONF			
640956						CONF	CONF			
641449						CONF	CONF			
641579						CONF	CONF			
641775						CONF	CONF			
642437	0	0	0	0	0	CONF	CONF	0	0	
642549	0	0	0	0	0	CONF	CONF	0	0	
643078						CONF	CONF			
643274						CONF	CONF			
643340	0	0	0	0	0	CONF	CONF	0	0	
643658	0	0	0	0	0	CONF	CONF	0	0	
644057	0	0	0	0	0	CONF	CONF	0	0	
644141						CONF	CONF			
644646						CONF	CONF			
644776						CONF	CONF			
644842						CONF	CONF			
644954						CONF	CONF			
644963						CONF	CONF			
645157	0	0	0	0	0	CONF	CONF	0	0	
645317	1835	0	1835	0	0	CONF	CONF	0	104	
645465	0	0	0	0	0	CONF	CONF	0	0	
645540						CONF	CONF			
645577						CONF	CONF			
645625	62951	17560	64552	0	0	CONF	CONF	0	161	
646042						CONF	CONF			
646145						CONF	CONF			
646172						CONF	CONF			
646444						CONF	CONF			
646471						CONF	CONF			
646556	4965	220	5185	860	0	CONF	CONF	0	102	
646743	4557	246				CONF	CONF			
646873						CONF	CONF			
647218	7058	188				CONF	CONF			
647245						CONF	CONF			
647414	0	0	0	0	0	CONF	CONF	0	0	
647759						CONF	CONF			
647777						CONF	CONF			
647955						CONF	CONF			
648130						CONF	CONF			
648242	16378	224	15881	0	0	CONF	CONF	0	421	
648251						CONF	CONF			
648345	0	0	0	0	0	CONF	CONF	0	0	
648550						CONF	CONF			
649342						CONF	CONF			
649632						CONF	CONF			
651121						CONF	CONF			
651149						CONF	CONF			
651158						CONF	CONF			
651354						CONF	CONF			
651448	0	0	0	0	0	CONF	CONF	0	0	
651541						CONF	CONF			
651756						CONF	CONF			
651859	106924	25375	119440	0	0	CONF	CONF	0	5091	
651952						CONF	CONF			
652043						CONF	CONF			
652070						CONF	CONF			
652874	1921176	1889524	8405	2520429	1756	CONF	CONF	0	-9305	
652959						CONF	CONF			
652977						CONF	CONF			
653134						CONF	CONF			
653433						CONF	CONF			
653611						CONF	CONF			
653778						CONF	CONF			
653947						CONF	CONF			
654047						CONF	CONF			
654300	0	0	0	0	0	CONF	CONF	0	0	
654579						CONF	CONF			
655530						CONF	CONF			
655839						CONF	CONF			
656032						CONF	CONF			
656377						CONF	CONF			
656470	27174	3209				CONF	CONF			
656658						CONF	CONF			
656779						CONF	CONF			
657178						CONF	CONF			
657271	75001	8227	73888	0	0	CONF	CONF	0	1694	
657365	0	0	0	0	0	CONF	CONF	0	0	
657459	27188	2875	24278	0	0	CONF	CONF	0	654	
657758						CONF	CONF			
657954						CONF	CONF			
658072						CONF	CONF			
658474						CONF	CONF			
658924						CONF	CONF			
659341						CONF	CONF			
659556	0	0	0	0	0	CONF	CONF	0	0	
659640						CONF	CONF			
659734						CONF	CONF			
659855	116804	127448	156509	0	49192	CONF	CONF	0	4985	
660066						CONF	CONF			
660253						CONF	CONF			
660271						CONF	CONF			
660570						CONF	CONF			
660655	26204	4596				CONF	CONF			
660879						CONF	CONF			
660927	0	0	0	0	0	CONF	CONF	0	0	
661072						CONF	CONF			
661157						CONF	CONF			
661223	0	0	0	0	0	CONF	CONF	0	0	
661308	1421	3652	3416	0	0	CONF	CONF	0	12	
661474						CONF	CONF			
662350						CONF	CONF			
662369						CONF	CONF			
662949						CONF	CONF			
663058						CONF	CONF			
663245	147620	12946	140472	0	0	CONF	CONF	0	3330	
663638						CONF	CONF			
663656						CONF	CONF			
663834	4033	0	3375	0	0	CONF	CONF	0	92	
663955						CONF	CONF			
664176						CONF	CONF			
664206	2168	0	0	0	232	CONF	CONF	0	490	
664653						CONF	CONF			
664756	12533	3350	13004	0	0	CONF	CONF	0	465	
665146						CONF	CONF			
665258						CONF	CONF			
665865						CONF	CONF			
666059						CONF	CONF			
666358						CONF	CONF			
666554						CONF	CONF			
666844						CONF	CONF			
666974						CONF	CONF			
667029						CONF	CONF			
667252						CONF	CONF			
667346						CONF	CONF			
667524						CONF	CONF			
667551						CONF	CONF			
667757	86914	62493	60309	8739	0	CONF	CONF	302	686	
668053						CONF	CONF			
668147						CONF	CONF			
669555	9849	1254				CONF	CONF			
670430						CONF	CONF			
670467						CONF	CONF			
670560	0	0	0	0	0	CONF	CONF	0	0	
670654						CONF	CONF			
670748						CONF	CONF			
670878						CONF	CONF			
671053						CONF	CONF			
671147	11443	641				CONF	CONF			
671334						CONF	CONF			
671464	4132	750	3653	0	0	CONF	CONF	0	251	
671558	12364	901				CONF	CONF			
672238						CONF	CONF			
672247						CONF	CONF			
672537						CONF	CONF			
672573						CONF	CONF			
673244						CONF	CONF			
673440	43180	4932	41847	0	0	CONF	CONF	0	0	
673477						CONF	CONF			
673851						CONF	CONF			
673909						CONF	CONF			
674344						CONF	CONF			
674849	16827	0				CONF	CONF			
675042						CONF	CONF			
675051						CONF	CONF			
675079	0	0	0	0	0	CONF	CONF	0	0	
675248						CONF	CONF			
675341						CONF	CONF			
675659						CONF	CONF			
675855						CONF	CONF			
676049						CONF	CONF			
676151						CONF	CONF			
676478						CONF	CONF			
677176						CONF	CONF			
677354	0	0	0	0	0	CONF	CONF	0	0	
677448						CONF	CONF			
677644						CONF	CONF			
677756						CONF	CONF			
677970						CONF	CONF			
678052						CONF	CONF			
678070	0	0	0	0	0	CONF	CONF	0	0	
678258						CONF	CONF			
678454						CONF	CONF			
678557	0	0	0	0	0	CONF	CONF	0	0	
678744						CONF	CONF			
679451						CONF	CONF			
680055	0	0	0	0	0	CONF	CONF	0	0	
680130	0	0	0	0	0	CONF	CONF	0	0	
680354	0	0	0	0	0	CONF	CONF	0	0	
680457						CONF	CONF			
680747						CONF	CONF			
680813	27708	2714	24473	0	0	CONF	CONF	0	404	
681043						CONF	CONF			
681249						CONF	CONF			
682143	6539	1696				CONF	CONF			
682563	0	0	0	0	0	CONF	CONF	0	0	
682648						CONF	CONF			
683449						CONF	CONF			
683814						CONF	CONF			
684455						CONF	CONF			
685023						CONF	CONF			
685649	11978	819	11097	0	0	CONF	CONF	0	932	
685676	150521	16947				CONF	CONF			
685779	12180	561				CONF	CONF			
686459						CONF	CONF			
686570						CONF	CONF			
686758						CONF	CONF			
687009	16859	1168	16121	0	0	CONF	CONF	0	439	
687054						CONF	CONF			
687830						CONF	CONF			
687951						CONF	CONF			
688079	0	0	0	0	0	CONF	CONF	0	0	
688257						CONF	CONF			
688453						CONF	CONF			
688556						CONF	CONF			
689209						CONF	CONF			
689357						CONF	CONF			
689759						CONF	CONF			
691042						CONF	CONF			
691556						CONF	CONF			
691743						CONF	CONF			
691958						CONF	CONF			
692450						CONF	CONF			
692704						CONF	CONF			
692946	0	0	0	0	0	CONF	CONF	0	0	
693073						CONF	CONF			
693224	104971	13691	99467	0	186	CONF	CONF	372	2200	
693345	20021	4280	18335	0	0	CONF	CONF	0	332	
693952						CONF	CONF			
694146						CONF	CONF			
694771						CONF	CONF			
694847						CONF	CONF			
694904	82498	0	0	82498	0	CONF	CONF	1866	0	
695349	0	0	0	0	0	CONF	CONF	0	0	
695947						CONF	CONF			
696047						CONF	CONF			
696168						CONF	CONF			
696430	22441	3017				CONF	CONF			
696645	0	0	0	0	0	CONF	CONF	0	0	
697035						CONF	CONF			
697147						CONF	CONF			
697156						CONF	CONF			
697231	25720	2588				CONF	CONF			
697763						CONF	CONF			
697950						CONF	CONF			
697978						CONF	CONF			
698144						CONF	CONF			
698546	0	0	0	0	0	CONF	CONF	0	0	
698649						CONF	CONF			
699105	13018	167				CONF	CONF			
699253						CONF	CONF			
700140						CONF	CONF			
700252						CONF	CONF			
700430						CONF	CONF			
700458						CONF	CONF			
701062	30531	534	26390	0	0	CONF	CONF	300	845	
701222						CONF	CONF			
701839						CONF	CONF			
701857						CONF	CONF			
702117	795	128	660	0	0	CONF	CONF	0	114	
702359						CONF	CONF			
702612						CONF	CONF			
702836						CONF	CONF			
702911						CONF	CONF			
702966						CONF	CONF			
703039						CONF	CONF			
703552						CONF	CONF			
703767						CONF	CONF			
705378						CONF	CONF			
705556						CONF	CONF			
706030						CONF	CONF			
706058						CONF	CONF			
706236						CONF	CONF			
706254						CONF	CONF			
706450						CONF	CONF			
706656						CONF	CONF			
707354	28985	2294	27025	1886	0	CONF	CONF	0	799	
708379						CONF	CONF			
709143	0	0	0	0	0	CONF	CONF	0	0	
709451						CONF	CONF			
709554						CONF	CONF			
709602	0	0	0	0	0	CONF	CONF	0	105	
709639						CONF	CONF			
709956	0	0	0	0	0	CONF	CONF	0	0	
710176						CONF	CONF			
710859						CONF	CONF			
711472	2499	0	2499	0	0	CONF	CONF	0	145	
711520						CONF	CONF			
711548						CONF	CONF			
711753						CONF	CONF			
711801						CONF	CONF			
712059						CONF	CONF			
712648						CONF	CONF			
712956						CONF	CONF			
713047						CONF	CONF			
713252						CONF	CONF			
713476						CONF	CONF			
713926						CONF	CONF			
714165						CONF	CONF			
714437						CONF	CONF			
714839						CONF	CONF			
714978						CONF	CONF			
715032	0	0	0	0	0	CONF	CONF	0	0	
715050						CONF	CONF			
715144						CONF	CONF			
715340						CONF	CONF			
715470						CONF	CONF			
715630						CONF	CONF			
715872	3502	0	3094	0	0	CONF	CONF	0	126	
715975						CONF	CONF			
716374	12294	606				CONF	CONF			
716655	5285	661				CONF	CONF			
716833	20068	1767	18856	0	0	CONF	CONF	0	386	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	25648	4955	25048	0	0	CONF	CONF	1550	1290	
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656	4372	290				CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	11079	0				CONF	CONF			
722777	91841	0	10651	0	200	CONF	CONF	20901	460	
722816						CONF	CONF			
