"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
764030	1747284	7156018	3874578	4440095	0	343046	17561021	23231	59349	51825	32677	0	5560	0	172642	0	0	0	0	0	
764058																					
764067																					
764142																					
764151																					
764816																					
765318																					
765354																					
765505																					
765662																					
765877																					
766052																					
766164	104708	720945	127166	3472838	0	9709	4435366	1199	5669	764	35575	0	200	0	43407	0	0	0	0	0	
767040																					
767152																					
767246																					
767255																					
767554																					
767572																					
767611																					
767732																					
767974	123878	432810	435394	399920	0	1757	1393759	1894	4771	4019	4727	0	121	0	15532						
768074	63866	412913	571040	33652	0	53449	1134920	1356	6188	5130	998	0	1453	0	15125						
768458																					
768476																					
768953																					
769156																					
769334																					
770451																					
770545																					
770639																					
770657	0	374693	71732	143159	0	9141	598725	0	6224	519	1867	0	1764	0	10374						
770853																					
771047																					
771140																					
771458	54699	500925	111609	153118	0	3634	823985	1221	6757	1161	2918	0	144	2893	15094						
771609	225694	979354	458122	254707	0	97100	2014977	1467	12573	1360	3079	0	2520	900	21899						
771748																					
771878																					
772008	59219	706578	367118	233985	593	5215	1372708	1327	10322	3481	3594	33	297	1019	20073						
772446																					
772754																					
773032																					
773171																					
773247	203955	2275581	399321	1892618	0	1024070	5795545	1101	26972	4299	19640	0	2886	0	54898	0	0	0	0	0	
773443																					
773470	0	50023	1172170	411	0	151	1222755	0	43	3673	0	0	1	0	3717						
773742																					
774132																					
774235																					
774253																					
774262	557041	1478325	264208	706486	0	26854	3032914	4243	13632	2071	11750	0	391	0	32087	0	0	0	0	0	
774347																					
775054																					
775241																					
775456	86270	336321	292836	222065	0	14316	951808	922	3607	1045	4214	0	94	0	9882						
775773																					
776369																					
776547																					
777254																					
777366																					
777441																					
777870																					
778738	171751	427748	155792	71882	949	15588	843710	754	4401	758	652	10	763	305	7643						
779016																					
779351																					
779360																					
779641																					
779650																					
779968																					
780049																					
780218	70324	292944	188942	74153	0	6402	632765	1145	4780	2715	1197	0	114	447	10398						
780263																					
780722																					
780955																					
782016																					
782306	87327	2798446	722981	1314996	0	55161	4978911	4071	45064	1695	14125	0	309	0	65264	0	0	0	0	0	
782548																					
783161	8424	684981	99495	152782	0	527	946209	151	10667	974	2248	0	7	228	14275						
783246																					
783349																					
783648																					
783844																					
783910																					
784159																					
784430																					
785147																					
785473																					
785857																					
785923	90249	813747	316518	122552	0	30411	1373477	498	3326	625	1317	0	67	0	5833						
785950																					
786210	164187	459373	434599	111930	0	6177	1176266	1104	2954	2387	803	0	31	8445	15724						
786256																					
786340																					
786555																					
786612																					
786733																					
786948																					
787141																					
787459																					
787842																					
788559																					
788652																					
788773																					
789051																					
790150																					
790271																					
790543	281473	343020	63982	232099	0	10457	931031	4374	5390	876	3771	0	165	0	14576	53	0	0	0	53	
790703																					
790918	16504	555404	144206	82539	0	5402	804055	177	5816	1570	675	0	79	843	9160						
791072																					
791353																					
791821																					
791942																					
792453																					
792640																					
792659																					
794149																					
794336																					
794345																					
794475																					
794653																					
795249																					
795548																					
795959																					
795968																					
796152																					
796451																					
796572																					
796657																					
797140																					
797775																					
798512																					
799359																					
799751																					
799854																					
799939																					
799948																					
800134																					
800442																					
800479																					
800657																					
800853																					
801047																					
801056																					
801654																					
802866																					
803256																					
803265																					
803649																					
803658																					
803957																					
804150																					
804338	134012	545414	67417	527094	0	3606	1277543	1369	2788	340	5000	0	8	896	10401						
804374																					
804422																					
804860																					
804963																					
805045																					
805250																					
805335																					
805755																					
805876																					
806220																					
806846	172415	687255	262006	38318	354	567	1160915	2924	4987	357	439	0	20	337	9064						
806958																					
807348																					
807432																					
807656																					
807955	117594	462005	203645	379941	0	20183	1183368	1376	5355	2156	4334	0	1755	0	14976						
808260	162713	1911814	371874	797269	0	6216	3249886	2876	34716	6874	17453	0	161	0	62080	393	0	0	0	393	
808345																					
808354																					
808653																					
809070																					
809276																					
809379																					
809650																					
809771	26487	15973	610877	0	0	183	653520	173	104	3979	0	0	1	0	4257						
809856																					
810544																					
811046																					
811279																					
811457																					
811541																					
811550																					
811747																					
812164																					
812379																					
812436																					
812557																					
812614																					
813059																					
813572																					
813853																					
814074																					
814355																					
814430	925360	6977971	2903726	4010532	0	60542	14878131	12317	51414	38583	33279	0	8475	0	144068	0	0	0	0	0	
814458																					
814476																					
814551																					
814711																					
815053																					
815147																					
815156	24015	314746	40638	199259	0	16812	595470	299	4063	473	2593	0	178	1688	9294						
815277																					
815754																					
815772																					
816256																					
816304																					
816603	145089	1794787	2200263	327641	0	12305	4480085	1096	21214	8236	5428	0	343	0	36317	0	0	0	0	0	
816751																					
817477																					
817824																					
818401	86717	322741	543478	35285	0	12556	1000777	1052	4161	6957	325	0	84	660	13239						
818540																					
818559																					
818652																					
819154																					
819172																					
819453																					
819556																					
819855																					
820048																					
820301																					
820477																					
820842																					
820879																					
821036																					
821157																					
821559																					
821643																					
821906	49692	358499	514467	208742	0	18061	1149461	872	5304	4981	1515	0	130	901	13703						
822042																					
822051																					
822275																					
822556																					
822631																					
823076																					
823133																					
823142																					
823450																					
823478	777608	26771	113061	102594	0	418	1020452	3581	198	546	865	0	16	232	5438						
823553																					
823638																					
823656																					
824242																					
824653																					
824671																					
824738																					
825146																					
825454																					
825548																					
825753																					
825847																					
825940																					
826451																					
826648																					
826956																					
827355																					
827458																					
827560																					
828110																					
828174																					
828473																					
828651																					
829032																					
829041																					
829050																					
829452																					
830113																					
830252																					
830355																					
830542	38478	271716	186023	196780	0	12755	705752	464	3353	2241	2377	0	154	372	8961						
830645																					
830748																					
831008	54918	262348	364038	10894	0	1917	694115	948	4329	2119	146	0	25	12	7579						
831576																					
831642																					
831875																					
831941																					
832528																					
832546																					
833404																					
833749																					
833758																					
833851																					
834175																					
835079																					
835257																					
835378																					
835444																					
835613																					
835659																					
835743																					
835770																					
836656																					
836843	224470	1635470	578805	1096400	4397	71611	3611153	2228	22179	5174	22144	110	515	0	52350	0	0	0	0	0	
837000	0	1948321	1273536	112476	0	1214	3335547	0	18762	11044	1048	0	11	0	30865	0	0	0	0	0	
837046																					
837149																					
837158																					
837354																					
837448																					
837541																					
837608																					
837653																					
837840																					
837952																					
837970																					
838155																					
839068																					
839246																					
839255																					
839572																					
839817																					
839974																					
840019																					
840251																					
840354																					
840363	74506	353756	110926	348274	0	31061	918523	756	4155	988	3969	0	311	1607	11786						
840578																					
840747	9306	772195	268545	173084	6819	44055	1274004	86	8056	3334	2051	211	510	0	14248						
841472																					
841753																					
841838																					
842376																					
842460																					
842853																					
843476																					
843542																					
843953																					
844053																					
844138																					
844455																					
844567																					
845247																					
845443																					
845573																					
846132																					
846945																					
847157																					
847979																					
848248																					
848453																					
849076																					
849348																					
849357																					
849432																					
850036																					
850054																					
850456																					
851060																					
851172																					
851239																					
851631																					
852218																					
852254																					
852320																					
852544	132620	535536	351587	276177	0	38112	1334032	1591	5750	4012	3477	0	410	1124	16364						
852704																					
852713	63004	475066	257122	163882	0	4380	963454	687	4336	2273	2787	0	482	732	11297						
852973																					
853112	105813	544020	377026	171766	4439	7264	1210328	2421	7914	2099	3321	68	102	0	15925						
853251																					
853671																					
853747																					
853804																					
853934																					
853952																					
854173																					
854753																					
854847																					
855143																					
855264																					
855303																					
855563																					
855741																					
855844																					
855956																					
856159																					
856243																					
856346																					
856458																					
856542																					
856748	82841	593977	191986	106264	0	22579	997647	631	6833	2746	2326	0	271	1497	14304						
856869																					
856944																					
857259																					
857455																					
857576																					
857745																					
857811																					
857875																					
857941																					
858153																					
858443																					
858452																					
858528																					
858818																					
858854																					
859002	102140	635772	349135	176911	0	2360	1266318	1446	9782	1767	3657	0	51	1983	18686						
859141																					
859552																					
859655																					
859712																					
860053																					
860147																					
860231																					
860259																					
860334																					
860352																					
861153																					
861658																					
861742																					
861854																					
862057																					
862141																					
863362																					
863607																					
863652																					
863746																					
864378																					
864471																					
864846																					
864855																					
865142																					
865151																					
865450																					
865544																					
865759																					
865852																					
866000	27350	405825	823418	103024	0	868535	2228152	586	8492	7594	1800	0	1974	0	20446	0	0	0	0	0	
866055																					
866121																					
866251																					
867070																					
867258																					
867632																					
867650																					
867856																					
868059																					
868572																					
868844																					
868956																					
869346																					
869551																					
869663																					
869953																					
870539																					
870650																					
870856																					
870913																					
871358																					
871648																					
871769																					
871956																					
872047																					
872579																					
873259																					
874050																					
874452																					
874845	426227	1728916	364902	1816173	0	88481	4424699	5182	26141	2552	31908	0	1093	647	67523	0	0	0	0	0	
875048																					
875057																					
875132																					
875655																					
875758																					
875879																					
875936																					
876157																					
876634	225664	699093	679633	247901	0	361362	2213653	3138	5052	7405	1641	0	4045	0	21281	0	0	0	0	0	
876700																					
877350																					
877752																					
877958																					
879336																					
879439																					
879457																					
879550																					
879644																					
879747																					
880332																					
880855																					
881012																					
881441																					
881478	212544	2331885	480796	751183	7073	90583	3874064	3562	16693	3743	13990	226	1482	0	39696	0	0	0	0	0	
881852																					
881900																					
882242																					
882541																					
882701	124532	527178	397316	195280	0	7021	1251327	994	8712	3409	1740	0	157	1107	16119						
882952																					
883351																					
883959																					
884303																					
884358																					
884376																					
884442																					
884648																					
884657																					
885225	66960	444155	154592	60540	0	920	727167	584	7031	1375	1058	0	11	96	10155						
885252																					
885430																					
885579																					
885869	94038	300446	195059	130385	0	48593	768521	1606	5223	2967	2836	0	1369	1395	15396						
886204	16233	40748	509865	5536	0	757	573139	333	552	2175	165	0	29	922	4176						
886624																					
887340	48693	575213	276983	175879	1347	8111	1086226	810	8842	4355	2700	13	249	0	16969						
887827																					
887854																					
888002																					
888141																					
888271																					
888552																					
888833																					
890050																					
890078																					
890649																					
890742	86528	358826	152195	137885	1457	10173	747064	825	3850	3415	1510	0	1284	0	10884						
890957																					
891226																					
891253																					
892205																					
892223																					
893855																					
894272																					
894348																					
894544																					
894834																					
895055																					
895448																					
895710	84857	723612	546428	284158	3324	15225	1657604	730	5433	4177	2946	75	186	1000	14547						
896155																					
896427																					
897170	164607	280850	831510	44897	0	29224	1351088	2262	2493	11213	140	0	1427	0	17535						
897237																					
897330																					
897451																					
897648																					
897853																					
898458	241802	528532	265726	86077	1030	3064	1126231	2589	5658	2845	921	11	34	0	12058						
898579																					
898627																					
898850																					
899008																					
899343																					
899428	49118	346534	366585	113330	0	4522	880089	343	3073	1537	877	0	372	0	6202						
899642																					
899651																					
900034																					
900146																					
900306	392744	762048	232963	1006716	9	267	2394747	6423	8791	1644	21866	0	13	1708	40445						
900379																					
900502																					
900678																					
901134																					
901358																					
901451																					
901741																					
901938																					
901974																					
902645																					
902672																					
903240																					
903455																					
903754																					
903950																					
904171																					
904359																					
904845																					
905356																					
905673																					
906241																					
906410																					
906652																					
907444																					
907547																					
908450																					
908553																					
908861																					
909055																					
909756																					
910079																					
910118																					
910239																					
911160																					
911339																					
911759																					
911973	160880	201488	1714579	11993	0	7552	2096492	2341	2932	24943	174	0	110	0	30500						
912550																					
912756																					
913146																					
913436																					
913753																					
913856																					
914545																					
914648	104853	591248	314219	199060	1780	21602	1232762	1305	6582	3018	1790	50	674	494	13913						
914853																					
915056																					
915065																					
915878	42739	0	13919284	0	0	3255	13965278	296	0	69154	0	0	0	0	69450	0	0	0	0	0	
915935																					
916259																					
916343																					
916745																					
916857																					
917050																					
917500																					
917555																					
917630																					
917742	1775648	5718393	8595786	9256685	118855	1029331	26494698	36139	74797	52142	96691	7559	13443	0	280771	63	0	0	0	63	
917854																					
918132																					
918150																					
918356																					
918477																					
918655																					
918776																					
918879																					
918918																					
918954																					
919344																					
919456																					
919568																					
919773																					
920210																					
920359																					
920733																					
920854																					
920975																					
921039																					
921178																					
921655																					
921879																					
921936																					
922157																					
922344																					
922559																					
922924																					
923257																					
923350																					
923707	182278	515617	319151	79420	0	1861	1098327	2763	6072	993	911	0	19	177	10935						
923752	49232	431481	291327	266971	2276	43633	1084920	538	5705	3039	3497	40	566	337	13722						
923855																					
923949																					
924058																					
924236																					
924254																					
924357																					
924553																					
924843																					
924937																					
925037	119580	687336	125974	202429	0	1260	1136579	1277	7947	927	1596	0	15	133	11895						
925055																					
925354																					
925411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
925653																					
926632																					
926650																					
926959																					
927077																					
927134																					
927479																					
928056																					
928421	158929	456634	351919	108143	0	444848	1520473	2298	5480	5333	839	0	26569	0	40519						
928618	0	519922	291877	137531	0	15003	964333	0	5716	1473	3158	0	102	1119	11568						
929352																					
929932																					
929978	317351	1154832	429209	290157	4558	28548	2224655	4689	13787	2649	4245	362	288	0	26020	0	0	0	0	0	
930358																					
930442																					
930853																					
930871																					
930965																					
931038	0	3838	149	22	0	0	4009	0	1223	11	20	0	0	5818	7072						
931047																					
931159																					
931207																					
931270																					
931355																					
931458																					
931944																					
932633																					
932642																					
932745																					
932978																					
933023	267547	953090	698249	158345	0	194654	2271885	3345	4441	2778	1681	0	3238	0	15483						
933041																					
933256																					
933340																					
933377																					
933621																					
933966	60584	6643628	260218	1643690	0	84109	8692229	1062	61513	254	16822	0	571	0	80222	0	0	0	0	0	
933975	286484	663899	108289	526572	0	5331	1590575	5488	8781	1653	2984	0	45	0	18951						
934271																					
934329																					
934673																					
935250																					
935308																					
935559																					
935577																					
935719																					
936136	170037	1706283	699900	1044544	0	4306	3625070	1522	20733	6451	15714	139	438	391	45388	0	0	0	0	0	
936426	447253	3191670	1587002	1695031	0	119938	7040894	6007	51374	13367	23820	0	3527	0	98095	0	0	0	0	0	
936462																					
936583	0	70447	941055	15317	0	181726	1208545	0	869	3308	214	0	1160	0	5551						
936640																					
936837																					
936855																					
937339																					
937553																					
937740																					
937759																					
937834																					
937843																					
938354																					
938550																					
938859																					
939070																					
939249																					
940021																					
940311																					
940674																					
940731																					
940852																					
941541																					
941804																					
942454																					
942539																					
942847																					
943143																					
943152																					
943273																					
943675																					
943853																					
943974																					
944047																					
944337																					
944355																					
944627																					
944739																					
944748																					
944935																					
945026																					
945053																					
945071																					
945950																					
946274																					
946555																					
947525																					
947749																					
947776																					
948036																					
948250																					
948278																					
948531																					
949154																					
949453																					
950141																					
950178																					
950356																					
950758																					
951102																					
952172																					
952257																					
952677	132862	484577	690914	82733	0	6775	1397861	259	11015	4601	1076	0	411	972	18334						
952846																					
953535																					
953843																					
953852																					
954158																					
954251																					
954279																					
954653																					
954671																					
955548																					
955753																					
955940																					
955959																					
955977																					
956134																					
956152																					
956255																					
956358																					
956376																					
956527																					
956554																					
956750																					
956938																					
956956																					
957757																					
958204																					
958231																					
958558																					
958727																					
958763																					
959304	84870	2562112	3350654	760520	0	2237	6760393	300	16535	12230	10343	0	16	0	39424	1085	0	0	0	1085	
959443																					
959630																					
959715																					
960047																					
960551																					
960560																					
960935																					
961259																					
961343																					
961400																					
961446																					
961576																					
961624																					
961811																					
962313																					
962890	0	1073203	91994	162283	0	20547	1348027	0	13366	520	1961	0	152	826	16825						
962966	1871	66608	2695	8306	192825	722	273027	2	962	13	225	21975	1	0	23178	0	0	0	0	0	
963002																					
963730																					
963945	711247	3518402	858783	1899924	0	2747	6991103	4510	21174	4822	6038	0	28	0	36572	0	0	0	0	0	
963954																					
964157																					
964250																					
965051																					
965789																					
966272																					
966722																					
966731																					
966973																					
967046																					
967952																					
968070	171634	716194	6286836	70977	0	8287	7253928	1406	9720	4654	407	0	96	0	16283	0	0	0	0	0	
968155																					
968249																					
968744																					
969059																					
969255																					
969639																					
969844																					
969956																					
970055																					
971070																					
971379																					
971959																					
972143																					
972406																					
972648																					
972732																					
972750																					
972769																					
972862																					
973252																					
974558																					
974754																					
975153																					
975256																					
975452																					
975555																					
975751																					
975854																					
976534																					
976552																					
976703	0	0	0	252480	0	598759	851239	0	0	0	0	0	0	0	0						
976954																					
977045																					
977250																					
977616																					
977652																					
977951																					
978118																					
978417																					
978622																					
979133																					
979151																					
979357																					
979375																					
979629																					
979759																					
980438																					
980531																					
980661																					
980773																					
980951																					
980960	106140	175506	180077	128033	0	12812	602568	861	1941	1718	1560	0	142	99	6321						
981275	520559	2545845	1644648	992560	0	182584	5886196	2999	34952	18116	9762	0	1245	0	67074	0	0	0	0	0	
981350																					
981453																					
982142	0	429618	263170	82222	2014	48376	825400	0	5099	2327	967	21	716	0	9130						
982348																					
982553																					
983055																					
983158																					
983457	32248	388743	101860	155463	1669	24043	704026	396	5000	830	2130	51	1792	159	10358						
983550																					
984258																					
984351																					
984454																					
984650																					
984856																					
985451																					
985479																					
986159																					
986551																					
986757																					
986935																					
987053																					
987231																					
987259																					
987352																					
987576																					
987651																					
987848																					
988144																					
988153																					
988256																					
988452																					
989141																					
989347																					
989534																					
989730																					
989758																					
989851																					
990053																					
990352																					
990642																					
991078																					
991135																					
991340	90379	774799	590279	3954932	0	140827	5551216	1601	15295	7002	106983	0	1984	0	132865	0	0	0	0	0	
991359																					
991555																					
991621																					
991854																					
992851																					
993250																					
994435	80838	199931	87794	235678	2305	18629	625175	1528	3419	1779	3272	0	411	0	10409						
994770																					
995076																					
995272																					
995517																					
995571																					
995674																					
995955																					
996260																					
997155																					
997557																					
997847																					
998358																					
998648																					
998657																					
998844																					
999355																					
999935																					
1000052																					
1000276																					
1000641																					
1000856																					
1000959																					
1001059																					
1001152	1434629	1881220	662098	955043	1035	33288	4967313	29679	24554	8448	15532	36	92	0	78341	0	0	0	0	0	
1001639																					
1001648																					
1001853																					
1002373																					
1002458																					
1002878	243117	2069171	5082043	1008484	50879	1951055	10404749	2467	32463	29616	17330	487	15992	0	98355	0	0	0	0	0	
1002953																					
1003455																					
1003558																					
1003839																					
1003950																					
1004256																					
1004470	54514	473418	223645	25043	0	2091	778711	1136	8022	327	565	0	43	144	10237						
1005075																					
1005552																					
1005655																					
1005851																					
1006148	77240	416781	96070	95353	4738	8768	698950	811	5142	793	1261	173	102	313	8595						
1006157																					
1006513																					
1006559																					
1006652																					
1007015																					
1007051																					
1007154																					
1007417	13012	159589	184845	39070	0	2536	399052	201	2953	2290	293	0	27	0	5764						
1007734																					
1007752																					
1007819	55170	503347	546222	222465	0	136179	1463383	535	6780	4851	2745	0	1604	75	16590						
1007873																					
1007930																					
1007958																					
1008076																					
1008151																					
1008209																					
1008432																					
1008450																					
1008553																					
1008674																					
1008955																					
1009242																					
1009354																					
1009756																					
1009840																					
1010015																					
1010574																					
1011432																					
1011526	0	1381959	1766664	376814	0	40200	3565637	0	7033	5332	3519	0	1131	0	17015	0	0	0	0	0	
1011553																					
1011638																					
1011656																					
1011852																					
1011955																					
1012251																					
1012457																					
1012671																					
1013070																					
1013650																					
1013744																					
1014059																					
1014125																					
1014246																					
1014255																					
1014376																					
1014451																					
1014554																					
1014657																					
1014853																					
1015252																					
1015270																					
1015458																					
1015467																					
1015560																					
1015832																					
1015841																					
1015850																					
1016174																					
1016231																					
1016259																					
1016558																					
1016718																					
1016848																					
1016857																					
1016941																					
1017425																					
1017555																					
1017564																					
1017854																					
1017939	1895364	5563091	3226222	3465386	1150	390018	14541231	18147	48181	27339	36989	0	6270	0	136926	0	0	0	0	0	
1017957																					
1018927	304579	521368	500168	194657	678	484616	2006066	2669	2627	6505	2524	16	10578	48	24967	0	0	0	31	31	
1157415	138186	1101693	35682	10714	0	2210	1288485	1463	13918	87	59	0	30	202	15759						
1158878																					
1160509																					
1161216																					
1162017	142160	325462	315495	120414	0	46457	949988	2728	1246	812	1998	0	2631	492	9907						
1163283																					
1169650																					
1176881																					
1176920																					
1186965																					
1187001																					
1187551																					
1188772																					
1188987																					
1190476	724163	4263372	413727	3754690	4038	109186	9269176	13180	49029	7478	68190	86	2583	0	140546	39	0	0	668	707	
1191352																					
1211371																					
1216022	13000	0	0	1715000	72693000	2859000	77280000	0	0	0	72000	8140000	130000	0	8342000	0	0	0	0	0	
1216321	212437	1380443	818501	337621	0	1681	2750683	999	6956	6440	1439	0	0	0	15834	0	0	0	0	0	
1216826																					
1218446																					
1222519																					
1222948																					
1225752																					
1225761																					
1225798																					
1228034																					
1293078																					
1356768	385752	1865198	388779	437294	0	7892	3084915	3667	35379	2456	8938	0	263	0	50703	0	0	0	0	0	
1369870																					
1386251	559571	1595514	1445257	1484853	17	390176	5475388	5154	28534	9458	29967	0	3636	0	76749	0	0	0	0	0	
1387203																					
1387605	162848	658907	349769	393834	0	35005	1600363	2383	9814	1845	5094	0	236	3668	23040						
1391778	0	0	0	0	7563990	0	7563990	0	0	0	0	861542	0	0	861542	0	0	0	0	0	
1394621																					
1394676																					
1396764																					
1397471																					
1402384																					
1404481																					
1404883																					
1412712	8530	493483	42082	40319	0	305783	890197	94	5873	504	417	0	3978	0	10866						
1414819																					
1416279																					
1418255																					
1429028																					
1435092																					
1436071																					
1436204	118147	1573316	203989	213122	0	54058	2162632	1736	15057	1115	1699	0	733	2199	22539	0	0	0	0	0	
1440117																					
1443266																					
1444021																					
1445943																					
1447639	295285	826102	177476	429159	0	942	1728964	1993	12546	856	4148	0	11	0	19554						
1456501																					
1458608																					
1459717																					
1459735																					
1459799																					
1462986																					
1469677	90931	376441	194729	131083	811	6982	800977	1147	4686	2532	1566	14	236	1786	11967						
1470150																					
1474309																					
1478231																					
1479470																					
1481745																					
1481754																					
1492817																					
1493319																					
1494482																					
1494914																					
1629903																					
1718188	131078	760520	59251	466045	0	4092	1420986	1693	5683	946	3151	0	64	0	11537	0	0	0	0	0	
1718469																					
1820979																					
1836701																					
1842065																					
1852569																					
1863097																					
1864197																					
1867983																					
1872941																					
1872996	62589	542829	227976	132457	4331	2208	972390	791	7836	2802	1293	103	29	76	12930						
1879016																					
1883321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																					
1890525	265956	825261	579531	88644	0	12554	1771946	2819	10746	5754	3284	0	255	0	22858						
1892154																					
1893049																					
1914421																					
1917301																					
1918344	378711	2159065	992974	1399866	0	0	4930616	1774	27179	3433	28592	0	0	418	61396	0	0	0	0	0	
1929247	2506535	12637643	6701360	4844888	17929	1226911	27935266	35295	149857	75616	34188	0	24752	0	319708	0	0	0	0	0	
1940747																					
1945247																					
2002222																					
2006024																					
2007991																					
2009605																					
2010722																					
2037185																					
2044811	77390	310037	166778	827526	0	535651	1917382	1331	4755	1453	5551	0	829	0	13919	5	0	0	0	5	
2044820																					
2051127																					
2059990																					
2068107																					
2078290	482211	4759275	1878131	4155938	0	46832	11322387	5914	51944	31331	59349	0	1397	0	149935	0	0	0	0	0	
2107181																					
2107341																					
2119773	171115	503890	457360	1518283	0	441633	3092281	1904	7687	3702	5278	0	1963	0	20534	22	0	0	0	22	
2121196																					
2122997																					
2123930																					
2132594																					
2132941	145251	574831	457588	422590	1772	37915	1639947	1306	8930	3090	4742	101	261	3613	22043						
2140348																					
2142155	263554	543501	178771	721688	0	30298	1737812	3217	7140	2180	16307	0	393	0	29237	56	0	0	0	56	
2163477																					
2164111																					
2182786																					
2193616																					
2209553	155389	1813080	565599	532474	0	15910	3082452	2498	30307	5927	6624	0	134	0	45490	39	0	0	0	39	
2218443																					
2232757																					
2233875																					
2236821	25451	363166	265528	112271	300	92391	859107	73	4980	1395	2315	9	1055	102	9929						
2239288	460401	1538881	963827	3969967	0	634413	7567489	5980	20097	5823	31098	0	4023	0	67021	14	0	0	0	14	
2253891																					
2262718																					
2265456	0	0	69142	0	0	0	69142	0	0	1472	0	0	0	0	1472	0	0	0	0	0	
2297998	80980	315443	86300	127723	0	0	610446	1350	5031	456	2378	0	0	582	9797						
2298995	51010	287987	169337	924418	0	436586	1869338	804	4500	1370	6731	0	1170	0	14575	3	0	0	0	3	
2304636																					
2305969																					
2316714																					
2317672																					
2325882																					
2328137																					
2328285																					
2329200																					
2332910																					
2333140																					
2337335																					
2339599																					
2339795	96279	386291	262023	726837	0	308304	1779734	1057	4795	1924	5161	0	146	0	13083	5	0	0	0	5	
2339900	26575	417493	106233	283963	559	8879	843702	576	2841	1340	2157	8	130	0	7052	0	0	0	0	0	
2343167																					
2344753	136887	373729	434701	239920	0	22177	1207414	4284	8087	8598	4763	0	467	0	26199						
2349459																					
2353595	110171	746606	1120757	173524	5544	143196	2299798	2276	8185	12871	2836	148	3433	0	29749	0	0	0	0	0	
2354323																					
2354387																					
2354985	195687	3872230	477409	7307830	885	1929114	13783155	1179	23390	7198	11081	26	113656	0	156530	0	0	0	0	0	
2356091																					
2358769	32905	206688	156938	107977	0	53773	558281	471	2956	2245	2040	0	775	0	8487						
2362458																					
2371816																					
2372774	318795	1465798	528919	628256	1292	33816	2976876	11809	10810	7348	4825	18	253	0	35063	0	0	0	0	0	
2385514	429590	1476051	774172	402635	1529	40947	3124924	5218	14166	8036	4511	0	469	0	32400	0	0	0	0	0	
2390929																					
2391588																					
2396592																					
2396604																					
2398701																					
2434113	64982	1250437	451168	545476	0	937	2313000	2507	18385	1044	5979	0	8	0	27923	0	0	0	0	0	
2451240																					
2465881																					
2467670																					
2471239	78235	1861335	33381	610734	0	577	2584262	789	27145	362	11391	0	3	315	40005						
2482824	140059	354869	142559	255323	0	32938	925748	1811	4588	1843	3421	0	441	0	12104						
2483120																					
2483438																					
2489805																					
2490285																					
2497181	216006	452926	213415	167002	0	11570	1060919	3186	7483	3125	2553	0	182	594	17123						
2502656																					
2502825																					
2505424																					
2505451																					
2505460																					
2508751	33096	212141	461871	829822	0	567457	2104387	552	1961	2980	3313	0	172	0	8978	2	0	0	0	2	
2512347																					
2515320	177986	245667	280848	84371	0	55264	844136	2135	3014	689	1369	0	99	0	7306						
2529176																					
2531562																					
2531991																					
2533043																					
2533119																					
2536633																					
2539960																					
2562137																					
2562164																					
2567123																					
2568063																					
2576134	0	817	0	774104	0	92397	867318	0	25	0	11215	0	5262	0	16502						
2577739																					
2580243																					
2587916																					
2594240	209417	944536	461171	356370	0	5361	1976855	3109	11575	3990	4860	0	95	124	23753						
2594419																					
2596646	287681	587928	471594	289934	5156	102663	1744956	2695	6058	4194	3336	106	735	1596	18720						
2597223																					
2597232																					
2598396																					
2600039																					
2602828																					
2605566																					
2607412																					
2608754	317976	1635703	554531	1187165	16136	12288	3723799	3733	14534	8913	8608	52	113	21	35974	0	0	0	0	0	
2610784																					
2614344																					
2615190																					
2615220																					
2618780	608215	4184774	309673	18964711	0	0	24067373	3966	60752	2412	161883	0	0	0	229013	0	0	0	0	0	
2619714																					
2621285																					
2621940																					
2624400	101602	240878	123881	432926	0	230425	1129712	1170	2597	912	2145	0	330	0	7154	2	0	0	0	2	
2625724																					
2631172																					
2631846																					
2634191	2147796	6598242	2980391	2459383	4491	209452	14399755	49591	70488	31536	19216	0	2132	0	172963	0	0	0	0	0	
2634351	4206	514893	171798	417376	0	3642	1111915	53	6970	2275	5256	0	40	37	14631						
2641827																					
2642598																					
2643595																					
2649122	108371	698228	117083	441607	1013	8990	1375292	2320	4378	1650	3576	15	199	0	12138	0	0	0	0	0	
2649177																					
2651899																					
2652092	1456501	4046188	292014	1356609	0	3374	7154686	13856	37739	5282	15724	0	64	0	72665	498	0	0	0	498	
2654911	0	0	1831037	0	0	81	1831118	0	0	1291	0	0	0	0	1291	0	0	0	0	0	
2661861																					
2666400	61865	166627	49984	204263	0	520447	1003186	216	4833	251	980	0	4239	0	10519						
2667920																					
2667939																					
2667957																					
2668598																					
2684552																					
2686211																					
2687133																					
2687487																					
2693264	86574	339120	331701	783805	0	668922	2210122	1127	3783	2419	2763	0	130	0	10222	5	0	0	0	5	
2694681	193651	1638622	89568	171628	0	4768	2098237	2229	18217	856	2009	0	11	81	23403						
2694944																					
2696180																					
2697963																					
2700984																					
2702764																					
2705112																					
2705895																					
