"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
719964																																																																																																																																																	0	0	22007	0	0	0	0	0	0	0	0	0	0	27479	24854	21569	20603	0	27479	24854	0	0	0	0	780	8158	0	2302	3806	17237	6329	801	1215	93	108	2225	4241	167	1399																									0	6993	0	7113									0	0	0	0	0	0	772	756	0	0	0	0	0	0	13	14						
720157																																																																																																																																																	0	0	5619	5960	5714	0	0	0	0	0	0	0	0	0	0	6323	6077	0	0	0	0	0	0	0	0	0	0	5714	0	0	0	0	0	0	0	0	0	0	363																									0	0	0	0									0	0	0	0	0	0	363	363	0	0	0	0	0	0	0	0						
720344																																																																																																																																																	0	0	4691	0	0	0	0	0	0	0	0	0	0	0	0	57489	50117	0	0	0	22879	19921	0	0	2729	2403	265	513	1057	17428	3166	0	62	0	175	1636	3899	71	19442																									0	0	0	0	0	0	0	0	0	0	6575	5772	0	0	0	0	0	0	72	71	0	0	0	0	0	0	0	0						
720746																																																																																																																																																	0	0	140428	15532	13817	0	0	10250	9553	0	0	0	0	0	0	303589	287480	0	0	0	131521	123366	0	0	7661	40122	833	4232	8504	83791	53478	1	0	23	0	0	10100	55985	30411																									0	37303	0	38278									0	0	0	0	0	0	17732	17172	0	0	0	0	0	0	38064	36462						
720858																																																																																																																																																	0	0	17974	1463	1296	0	0	0	0	0	0	0	0	0	0	44998	40865	0	0	0	20829	18694	2999	2913	145	661	90	3395	2974	16179	1330	0	0	0	79	11371	3993	793	0																									0	0	0	0									0	0	0	0	0	0	859	793	0	0	0	0	0	0	0	0						
721350																																																																																																																																																	0	0	35760	0	0	0	0	0	0	0	0	0	0	0	0	40238	38444	121	0	0	28124	27163	0	0	1823	290	3495	7457	6362	8923	636	353	28	15	44	4578	3950	54	2256																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	2498	2311	0	0	0	0						
721752																																																																																																																																																	0	0	11332	0	0	0	0	1750	1633	0	0	0	0	0	0	44970	39447	0	0	0	12066	10136	3499	3254	208	0	197	498	7026	13129	3378	0	10	0	105	4520	4949	78	5557																									0	0	0	0									0	0	0	0	0	0	6477	5635	0	0	0	0	0	0	0	0						
721949																																																																																																																																																	0	0	59581	67646	64035	0	0	3381	3673	0	0	0	0	1000	1000	230613	219700	0	1000	1000	99391	94598	0	0	42296	15975	26321	33639	42292	97753	2308	0	0	0	0	139	1498	531	243																									0	0	0	0									0	0	0	0	0	0	812	774	0	0	0	0	0	0	0	0						
722227																																																																																																																																																	0	0	6269	0	0	0	0	0	0	0	0	0	0	0	0	16868	14522	0	0	0	7123	5773	0	0	250	250	0	0	0	3762	2011	0	93	0	180	1429	6798	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
722432																																																																																																																																																	0	0	20805	2484	2247	0	0	10321	9820	0	0	0	0	280	280	75942	70629	0	280	280	33114	31058	8309	7929	6173	0	5786	8879	19989	24311	0	0	0	0	0	9940	0	645	1358																									0	0	0	0									0	0	0	0	0	0	2163	2003	0	0	0	0	0	0	0	0						
722544																																																																																																																																																	0	0	273741	119553	110041	0	0	0	0	0	0	0	0	0	0	1033041	960852	0	0	0	496528	453189	0	0	7920	43382	3447	68981	122761	277687	94258	20771	749	890	680	14182	105379	124019	83666																									0	46058	0	48002									0	0	0	0	0	0	207480	199464	0	0	0	0	0	0	6267	5946						
722777	0	0	5029319	0	0	0	0	170894	170566	0	0	0	0	8835856	8127821	8277902	7688762	0	0	0	0	0	0	0	170569	630293	46397	3094	10814	0	2395	2877	27814	2460	33972	437393	2267632	274623	12784854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	549394	523679	498947	470931	1254313	1208476	532921	497510	0	0	0	0	2171575	1937859	5732398	5293229	0	0	2144	1951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490876	475587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33881	33631	0	0	490876	475587	0	0	13607	13209	0	0	0	0	4860574	4457807	802234	732148	0	0	0	0		0				0									8835856			7688762		0			0																																																																											
722816																																																																																																																																																	0	0	213158	29811	27828	0	0	51366	44136	0	0	0	0	6777	6744	442851	404787	0	5710	5701	64195	60100	0	0	11801	23751	9277	20938	60451	150767	35011	0	601	85	175	10450	12131	18802	69125																									0	0	0	0									0	0	0	0	0	0	97494	87927	0	0	0	0	0	0	0	0						
723112	0	0	9924912	2184942	2093132	0	0	0	0	0	0	2000	1945	3789	3789	55319055	52016289	0	3789	3789	2755	2643	0	0	15015	6456381	3653	275853	2942196	18784130	6848867	83	0	0	0	0	6082178	758327	9868410	0	0	0	0	0	0	0	0	0	0	1454806	1395618	0	0	4060168	3860611	0	0	0	0	0	0	1157854	1079475	0	6335704	0	6672828	0	0	4201748	3992281	0	0	2191143	2089897	0	0	83	83	0	0	6210002	5856788	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28742711	26873867	0	0	0	0	0	0	0	0	0	0	5110842	4769948		0				2093132									3789			52016289		3789			2643																																																																											
723158																																																																																																																																																	0	0	2927	0	0	0	0	0	0	0	0	0	0	0	0	19375	17335	0	0	0	1138	1003	0	0	499	2645	0	309	1103	1164	0	12	0	0	151	777	1028	5031	5115																									0	1601	0	1750	0	0	0	0	0	0	2265	1968	0	0	0	0	0	0	11565	10146	0	0	0	0	0	0	0	0						
723550																																																																																																																																																	0	0	16155	3190	3046	0	0	0	0	0	0	0	0	0	0	59207	53076	0	0	0	33424	30271	0	0	0	942	1023	3690	5132	23192	8320	0	0	0	0	643	10134	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
723653																																																																																																																																																	0	0	31920	22832	21609	0	0	0	0	0	0	0	0	102837	90919	84527	80794	0	90523	79732	6850	6675	0	0	2145	3594	1980	10025	9424	45876	51338	2484	1	0	74	462	7993	22104	28277																									0	0	0	0									0	0	0	0	9928	9085	42092	40453	0	0	0	0	0	0	0	0						
723756																																																																																																																																																	0	0	7835	1002	970	0	0	0	0	0	0	0	0	0	0	24913	23235	0	0	0	6225	6010	2630	2459	2148	536	1612	3750	9666	4184	0	0	0	0	0	2728	759	0	0																									0	0	0	0									0	0	3797	3487	0	0	0	0	0	0	0	0	0	0	0	0						
723868																																																																																																																																																	0	0	34108	998	945	0	0	600	549	0	0	0	0	0	0	164198	150262	0	0	0	29768	27315	0	0	3762	1864	1898	18923	5502	19020	3445	0	0	0	651	48320	47151	318	3170																									0	0	0	0									0	0	0	0	0	0	3285	3186	0	0	0	0	0	0	0	0						
724230																																																																																																																																																	0	0	63771	0	0	0	0	0	0	0	0	0	0	0	0	102105	91392	0	0	0	69255	60802	0	0	3611	1056	2611	2431	446	30573	27503	7	304	0	0	1025	7282	3549	14606																									0	0	0	0									0	0	0	0	0	0	2676	2658	0	0	0	0	0	0	0	0						
724744																																																																																																																																																	0	0	71996	103356	99078	0	0	225	225	0	0	0	0	0	0	165520	157234	0	0	0	21047	20468	0	0	9205	1700	9005	48750	55585	6591	0	0	0	0	0	34770	0	240	593																									0	0	0	0									0	0	0	0	0	0	866	832	0	0	0	0	0	0	0	0						
724904																																																																																																																																																	0	0	525	0	0	0	0	0	0	0	0	0	0	0	0	668	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	0	225	46	0	128	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	128						
724940																																																																																																																																																	0	0	5800	0	0	0	0	0	0	0	0	0	0	5800	5461	0	0	0	0	0	0	0	1000	889	400	400	0	1300	1800	2300	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
725077																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29516	26513	0	0	0	7113	6959	0	0	1832	0	1832	1612	1640	1875	0	0	0	398	289	3257	2210	914	12486																									0	0	0	0									0	0	0	0	0	0	15798	13400	0	0	0	0	0	0	0	0						
725732	0	0	2040	0	0	0	0	175223	168588	0	0	137644	132144	38322	34725	326423	312934	0	8703	7929	0	0	0	0	120964	58389	63780	135975	42296	8997	0	0	0	0	0	4013	27888	8913	1008																									0	0	0	0	3028	2906	2480	2281	26591	23890	0	0	0	0	0	0	0	0	11076	9921	0	0	0	0	0	0	0	0																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0				0									38322			312934		8703			0																																																																											
725741																																																																																																																																																	0	0	42821	6959	6632	0	0	0	0	0	0	0	0	619	598	70952	64707	0	253	253	5410	4905	55628	50727	344	4448	145	7825	8740	32129	4228	0	0	0	0	302	7360	149	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
726458																																																																																																																																																	0	0	6055	517	471	0	0	0	0	0	0	0	0	0	0	17641	16362	0	0	0	11473	10625	0	0	669	207	645	1887	2013	6033	550	121	905	27	47	235	1680	132	1880																									0	0	0	0									0	0	0	0	0	0	2146	2012	0	0	0	0	0	0	0	0						
726953																																																																																																																																																	0	0	0	0	0	29750	29053	121594	118561	500	497	2861	2785	308579	307692	178708	175626	0	0	0	54253	54280	0	0	16614	2493	14121	155187	28910	3000	2165	0	0	0	0	0	0	0	278329																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278329	278142	0	0	0	0	0	0						
727174																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
728948																																																																																																																																																	0	0	22437	4038	3632	0	0	2000	2000	0	0	0	0	0	0	257333	233623	0	0	0	163443	150441	21223	18398	4864	5617	1247	23731	57253	144442	1333	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
728957																																																																																																																																																	0	0	14087	0	0	0	0	20812	18112	0	0	0	0	0	0	86903	72282	0	0	0	63596	52016	0	0	0	0	0	975	6570	60279	4458	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
729011																																																																																																																																																	0	0	143209	43394	42977	0	0	0	0	0	0	0	0	11661	10755	149884	140651	0	11661	10755	3393	3058	0	0	33278	0	33278	45453	16148	17045	3217	0	0	635	0	11154	25381	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
729057																																																																																																																																																	0	0	9287	29102	27041	0	0	0	0	0	0	0	0	0	0	61473	58054	0	0	0	23071	22345	0	0	7926	999	6926	24384	25169	447	0	0	0	0	0	129	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
729178																																																																																																																																																	0	0	4634	0	0	0	0	0	0	0	0	0	0	42663	38139	11933	9981	0	22454	17893	8807	6880	0	0	12	1171	0	0	0	6908	21250	710	2483	76	4	0	994	5965	13074																									0	0	0	0									0	0	0	0	1707	1609	286	287	0	0	0	0	15050	15385	2000	1995						
729310																																																																																																																																																	0	0	153724	0	0	48049	46928	13642	13962	0	0	0	0	181532	174559	214352	202951	1989	15240	13521	47559	44321	0	0	23292	33910	1703	15261	32580	74512	38798	2606	876	400	2362	3227	10872	97223	70155																									10514	20655	10271	21458									0	0	0	0	5703	5622	1168	1127	0	0	0	0	27727	26736	44263	42053						
729459																																																																																																																																																	0	0	16578	0	0	0	0	0	0	0	0	0	0	0	0	23546	22146	0	0	0	5325	5118	0	0	597	0	597	1206	1944	1371	0	0	0	0	0	6187	853	6760	3228																									0	0	0	0	0	0	7551	7040	0	0	0	0	0	0	0	0	0	0	10670	9988	0	0	0	0	0	0	0	0						
729570																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	5589	5250	3674	3229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4676	0	4142																									0	0	0	0									0	0	0	0	775	732	0	0	0	0	0	0	0	0	0	0						
729842																																																																																																																																																	0	0	0	1019	996	0	0	1250	1161	0	0	0	0	0	0	90882	81794	3927	0	0	36003	33420	2750	2396	460	335	125	5076	9798	35493	3095	0	0	0	0	3879	10040	5424	8529																									0	0	0	0									0	0	0	0	0	0	15805	13953	0	0	0	0	0	0	0	0						
729945																																																																																																																																																	5489	5405	21871	0	0	1767	1657	0	0	0	0	0	0	30175	28746	0	0	0	7921	7717	0	0	0	0	11342	5500	1656	7060	3420	1910	0	7	38	0	0	4633	0	5053	2																									0	0	0	0									0	0	0	0	349	346	0	0	0	0	0	0	78	76	0	0						
730745																																																																																																																																																	0	0	0	500	500	0	0	250	250	0	0	0	0	6291	6237	21233	18981	0	6291	6237	0	0	0	0	4431	890	3541	3742	5952	10816	331	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
731050																																																																																																																																																	0	0	4449	2002	1838	0	0	0	0	0	0	0	0	3835	3594	26160	24234	0	3835	3594	555	543	0	0	754	65	689	3632	6523	820	0	0	0	0	0	0	0	1979	14361																									0	0	0	0									0	0	0	0	0	0	16404	14992	0	0	0	0	0	0	0	0						
731247																																																																																																																																																	0	0	9376	478089	462110	0	0	0	0	0	0	0	0	0	0	808703	767422	0	0	0	235896	217715	0	0	60544	11025	49519	350056	172728	129120	0	0	0	0	0	15837	37119	0	2017																									0	0	0	0	0	0	0	0	0	0	57100	52956	0	0	0	0	0	0	2314	2017	0	0	0	0	0	0	0	0						
731957																																																																																																																																																	0	0	622	0	0	0	0	0	0	0	0	0	0	0	0	7712	7193	0	0	0	0	0	0	0	1	0	0	1915	2543	0	0	0	1	1	597	1547	10	0	581																									0	0	0	0									0	0	0	0	0	0	603	581	0	0	0	0	0	0	0	0						
732178																																																																																																																																																	0	0	48222	15542	14978	0	0	0	0	0	0	0	0	1998	1872	54706	50698	0	1998	1872	9663	9013	0	0	10833	399	10434	13207	14369	10172	0	0	0	0	0	4114	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
732253																																																																																																																																																	0	0	5290	3838	3788	0	0	509	489	0	0	0	0	1317	1198	7883	7835	0	1317	1198	3301	3324	0	0	3524	1909	1574	893	74	4016	450	0	235	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
732637																																																																																																																																																	0	0	2185	0	0	0	0	0	0	0	0	0	0	0	0	51066	44666	0	0	0	20262	16917	0	0	0	0	0	0	250	19044	5844	0	0	626	194	1557	12785	0	4364																									0	0	0	0	0	0	16801	15163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
732758																																																																																																																																																	0	0	172	5914	5340	0	0	1031	983	0	0	0	0	71	71	31526	29527	0	0	0	1615	1378	0	0	0	1172	0	259	7634	3982	0	129	124	43	0	5587	5527	331	4812																									0	0	0	0									0	0	0	0	0	0	5145	5142	0	0	0	0	0	0	0	0						
732918																																																																																																																																																	0	0	143467	0	0	0	0	32669	30882	0	0	4250	4231	0	0	159409	153032	0	0	0	120463	116049	1000	799	10678	9432	7287	46710	38527	49702	0	0	0	0	0	0	1374	0	0																									0	0	0	0	0	0	1520	1374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
732954																																																																																																																																																	0	0	2589	0	0	0	0	0	0	0	0	0	0	0	0	48456	39473	0	0	0	42083	34779	0	0	0	0	82	0	0	17126	22265	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733054																																																																																																																																																	0	0	223630	32741	20446	0	0	0	0	0	0	0	0	0	0	753488	633426	0	0	0	636910	540288	0	0	68	0	68	994	5853	154602	434649	0	0	0	0	19209	18050	0	0																									0	0	0	0	0	0	1766	1610	0	0	38253	35649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733540																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	1354	1336	0	0	0	1275	1266	0	0	0	0	545	0	545	175	0	555	0	0	0	0	0	0	0	0	79																									0	0	0	0									0	0	0	0	79	70	0	0	0	0	0	0	0	0	0	0						
733559																																																																																																																																																	2998	2897	23735	6766	6772	0	0	0	0	0	0	0	0	24711	23030	7710	7711	0	1180	1080	0	0	0	0	2009	0	2009	9869	13030	4880	350	0	0	0	0	0	2284	0	0																									0	0	0	0									2284	2078	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733661																																																																																																																																																	0	0	1000	48338	48031	0	0	3812	3555	0	0	0	0	0	0	91325	86317	0	0	0	26071	23547	0	0	3664	0	4039	45969	7168	17610	3320	0	0	0	0	0	8209	0	0																									0	2975	0	3306									0	0	6300	5182	0	0	0	0	0	0	0	0	0	0	0	0						
733755																																																																																																																																																	0	0	1800	10828	10675	0	0	0	0	0	0	0	0	0	0	14055	13816	0	0	0	488	482	500	477	2461	251	2210	6612	3316	1421	0	0	5	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
733951																																																																																																																																																	0	0	60840	0	0	0	0	0	0	0	0	0	0	0	0	110964	99191	0	0	0	3789	3705	0	0	37	0	37	505	1525	1638	0	0	0	10	0	21089	68171	689	5528																									0	0	0	0									0	0	0	0	0	0	6681	6217	0	0	0	0	0	0	0	0						
734248																																																																																																																																																	0	0	66095	0	0	0	0	0	0	0	0	0	0	0	0	182207	160573	0	0	0	68561	57500	0	0	0	954	0	0	1693	30134	25674	0	0	0	0	2602	42490	9101	47927																									0	0	0	0									0	0	0	0	0	0	62315	57027	0	0	0	0	0	0	0	0						
734350																																																																																																																																																	1469	1362	39847	2971	2751	0	0	8473	8143	0	0	0	0	2089	1908	94398	89343	0	0	0	26396	25280	10000	9936	3684	2356	1923	19600	14109	20016	500	0	146	0	122	11589	2015	988	18068																									0	0	0	0									0	0	15495	13856	0	0	995	994	0	0	0	0	0	0	0	0						
734538																																																																																																																																																	0	0	1023	1026	1023	0	0	0	0	0	0	0	0	0	0	109666	101456	0	0	0	865	866	0	0	1338	1023	313	368	185	0	0	2	0	31	2197	6666	89695	331	655																									0	0	0	0									0	0	0	0	0	0	985	977	0	0	0	0	0	0	0	0						
734613																																																																																																																																																	0	0	47854	0	0	0	0	0	0	0	0	0	0	0	0	85700	77823	0	0	0	12205	10810	0	0	0	0	0	26341	12914	10810	0	0	0	0	0	15284	12474	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735049																																																																																																																																																	0	0	0	6762	6518	0	0	0	0	0	0	0	0	15739	14752	19117	18160	0	15739	14752	0	0	0	0	1754	0	1754	14220	17924	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735067																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735414																																																																																																																																																	9799	9190	7081	0	0	504	496	0	0	0	0	0	0	20628	19226	0	0	0	2089	1946	0	0	0	0	501	250	251	5774	8416	1414	0	0	0	0	0	3573	0	0	950																									0	0	0	0									0	0	0	0	950	878	0	0	0	0	0	0	0	0	0	0						
735441																																																																																																																																																	0	0	2384	67921	65965	0	0	100	100	0	0	0	0	0	0	91603	89017	0	0	0	10422	10284	6000	5893	17633	199	17434	61218	5606	4531	0	0	21	0	0	8	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
735973																																																																																																																																																	0	0	4054	0	0	0	0	1774	1762	0	0	500	499	0	0	33389	30259	0	0	0	6602	6227	0	0	2554	2289	710	555	2608	1690	1879	70	64	298	99	11538	6455	778	1226																									0	0	0	0									0	0	0	0	0	0	1947	1746	0	0	0	0	0	0	270	258						
736158																																																																																																																																																	0	0	889	1113	1107	0	0	1440	1282	0	0	0	0	0	0	18498	16770	747	0	0	7738	7040	1000	929	580	50	744	1509	2958	6082	321	0	0	18	57	1813	2436	0	784																									0	0	0	0									0	0	0	0	0	0	948	784	0	0	0	0	0	0	0	0						
736206																																																																																																																																																	0	0	338328	0	0	2499	2500	1744	1747	250	245	0	0	1105858	990221	194014	173952	0	98480	90135	0	0	0	0	8389	4496	3893	8226	33889	140596	22194	4527	4634	2952	7730	51384	270177	206211	518900																									0	0	0	0									0	0	0	0	625108	563604	111494	98841	0	0	0	0	0	0	0	0						
736550																																																																																																																																																	0	0	63454	20364	19088	0	0	500	474	0	0	0	0	0	0	129961	123586	0	0	0	73527	71229	1700	1545	3011	5344	361	22782	32513	44897	9082	0	0	0	0	5762	1721	0	1122																									0	0	0	0									0	0	0	0	0	0	1204	1122	0	0	0	0	0	0	0	0						
736662																																																																																																																																																	0	0	44652	46973	46948	0	0	0	0	0	0	0	0	0	0	46973	46948	0	0	0	0	0	0	0	46948	46948	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
737548																																																																																																																																																	0	0	91891	91838	88852	0	0	1000	1000	0	0	0	0	0	0	198501	187729	0	0	0	65692	61480	0	0	35077	3305	31772	66614	39405	42049	430	0	0	0	0	4154	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
738013																																																																																																																																																	0	0	51067	0	0	0	0	0	0	0	0	0	0	0	0	180919	162349	0	0	0	53784	47882	0	0	572	0	572	206	0	13321	33783	0	0	0	0	6430	84963	1516	21558																									0	0	0	0									0	0	0	0	0	0	25391	23074	0	0	0	0	0	0	0	0						
738040																																																																																																																																																	0	0	47363	23931	22327	1000	991	176	175	0	0	0	0	133774	123586	563130	506772	0	132774	122595	9060	7885	9498	8785	11639	52134	9587	32296	45536	121323	14200	7230	7858	241	3341	86485	204238	2863	53212																									0	0	0	0	0	0	28682	26498	0	0	321730	282902	0	0	0	0	0	0	40746	35595	0	0	0	0	0	0	0	0						
738143																																																																																																																																																	0	0	140252	19912	19810	0	0	0	0	0	0	0	0	0	0	286179	256186	0	0	0	5724	5724	0	0	19810	6924	19810	14638	11380	115769	4032	0	0	0	0	0	62019	0	21614																									0	0	0	0									0	0	0	0	0	0	3618	3053	0	0	0	0	0	0	0	0						
738255																																																																																																																																																	0	0	16304	0	0	0	0	0	0	0	0	0	0	0	0	64338	57452	0	0	0	22532	20029	0	0	229	0	229	883	1136	20705	3016	0	0	0	0	5213	17419	2681	6170																									0	0	0	0	0	0	4099	3680	0	0	21452	18952	0	0	0	0	0	0	7231	6424	0	0	0	0	0	0	0	0						
738303																																																																																																																																																	5819	5809	1657	4170	4132	0	0	14180	13022	0	0	0	0	24548	23537	122582	106978	0	4664	4518	445	445	1000	994	2421	2397	0	13271	9179	13270	720	0	24	0	1621	7368	83500	0	176																									0	0	0	0	6035	6007	14359	12500	8030	7203	77181	65948	0	0	0	0	0	0	156	150	0	0	26	26	0	0	0	0						
738657																																																																																																																																																	0	0	708	2976	2752	0	0	0	0	0	0	0	0	2358	2340	12425	11305	0	2358	2340	6515	6002	0	0	1151	626	525	2281	1818	5862	0	0	0	0	0	784	1767	0	0																									0	0	0	0	0	0	360	323	0	0	2574	2228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
738769																																																																																																																																																	0	0	40689	0	0	0	0	0	0	0	0	0	0	0	0	208674	187293	0	0	0	9178	9067	35500	30718	1262	0	1262	13683	20846	81858	249	0	0	234	1925	20583	46654	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
739346																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52429	44637	0	0	0	51929	44224	500	413	564	0	564	888	2286	35417	5483	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
739355																																																																																																																																																	0	0	5431	0	0	0	0	0	0	0	0	0	0	0	0	34020	29976	0	0	0	0	0	0	0	0	0	1953	0	4800	0	0	0	0	28	0	15305	7890	0	0																									0	0	0	0	0	0	0	0	0	0	26770	23223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
