"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
657178																																																																																																								0	0	0							573	73	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	166	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	73	0	0	0	0	0	159	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
657271																																																																																																								0	0	0	0	0	0	0	0	0	11094	6588	847	0	0	0	211	0	889	0	0	0	0	0	389	0	0	0	0	0	0	0	0	190	431	0	0	0	0	0	0	0	0	0	0	0	0	5907	783	3620	847	21	0	0	0	5038	0	0	0	0	277	106	0	0	0	474	0	0	0	0	97	278	194	0	1292	194	0	2479	731	654	109	731	654	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	278	0	0	467	
657365																																																																																																								0	0	0	0	0	0	0	0	0	11044	4174	0	0	0	0	3179	0	6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	115	0	0	0	0	0	0	0	1288	0	726	0	0	0	0	0	4025	0	0	0	0	0	0	0	0	0	0	269	0	0	0	1051	2592	0	0	0	0	0	2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	535	0	0	1647	0	0	115	
657459																																																																																																								0	0	0	0	0	0	0	0	0	4977	3220	462	0	0	0	207	7	35	0	0	0	0	0	0	0	0	0	0	0	0	351	20	293	0	0	0	0	0	0	4	8	0	0	0	0	0	2013	5	813	84	0	185	0	0	545	0	0	0	0	552	0	0	0	329	0	1075	0	0	0	154	2148	0	0	0	0	0	439	5	7	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	0	0	0	
657758																																																																																																								0	0	0							202	1940	51	0	0	0	298	0	13	1475	0	0	0	0	0	0	0	0				0	0	0	160	0	3	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0				0	2	0	0	0	0	0	0	45	0	165	0	0	0	21	0	0	75	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	54	0	0	0				
657954																																																																																																								0	0	0							949	1025	30	0	0	0	227	30	17	261	0	897	0	0	0	0	0	0				0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	35	0	503	0	0	0	0	0	897	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
658072																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
658474																																																																																																								0	0	0							0	171	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
658924																																																																																																								0	0	0							217	934	43				81	0	0	112	0	5	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	260	43	0	0	0	0	32	0				0	0	0	0	0	0	206	0	0	0	0	0	0	0	190	0	0	190	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
659341																																																																																																								0	0	0							451	137	0	0	0	0	36	0	0	4	0	218	0	0	0	0	0	0				95	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	81	0				0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
659556																																																																																																								0	0	0							1148	1077	404	0	0	0	0	0	36	25	404	790	0	0	0	0	0	0				0	0	0	736	0	169	0	0	0	0	0	0	0	0	0	0	153	0	301	0	0	0	0	0	240	147				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
659640																																																																																																								0	0	0							28	119	48	0	0	0	0	33	16	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
659734																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
659855																																																																																																								0	0	0	0	0	0	0	0	0	106997	56413	2857	16359	10058	0	8615	930	9274	2080	259	37876	81	0	0	0	0	0	0	0	0	1224	0	1865	10101	28	16359	36	0	0	887	255	1	21	0	0	0	5036	702	5742	385	273	19	0	0	2263	0	0	0	0	1406	11448	0	0	2	4094	4874	2238	662	60	23269	6489	0	0	2093	78	24	8353	2514	0	994	1094	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4726	0	0	0	23	10	1436	
660066																																																																																																								0	0	0							0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
660253																																																																																																								0	0	0							13	73	41	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0				0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	41	0	0	0	0	6	0				0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
660271																																																																																																								0	0	0							563	321	0	11	34	0	21	0	70	0	0	0	0	0	0	0	0	0				21	0	5	39	0	11	0	0	0	0	0	0	0	0	0	0	461	16	171	0	0	0	0	0	104	0				0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	78	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
660570																																																																																																								0	0	0							1623	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	0	27	0	0	0	0	0	226	0				0	0	0	0	0	717	0	138	0	0	0	435	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	150	0	0	0	0	0	0	0	0	178				
660655																																																																																																								0	0	0							4256	6467	413	116	120	0	895	344	2646	74	0	0	0	0	0	0	0	0				358	0	200	120	0	116	0	0	0	45	46	0	0	0	0	0	538	290	391	0	0	0	0	0	3323	0				0	328	0	0	0	0	238	0	0	0	198	0	0	0	129	71	0	646	10	0	867	10	0	650	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	41	0	0	0				
660879																																																																																																								0	0	0							17	667	0				444	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	59	0	0	0	0	0	236	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	0	2	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
660927																																																																																																								0	0	0	0	0	0	0	0	0	7635	171	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3029	4421	0	0	0	0	0	4201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	3872	0	0	0	
661072																																																																																																								0	0	0							472	792	0				0	0	0	156	0	0	0	0	0	0	0	0				144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472	0	436	0	0	0	0	0	795	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
661157																																																																																																								0	0	0							0	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
661223																																																																																																								0	0	0							846	2929	260				1778	21	393	0	0	0	0	0	0	0	0	0				48	5	0	8	5	0	0	0	0	0	0	0	0	0	0	0	451	0	1016	206	0	0	0	0	338	0				0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
661308																																																																																																								0	0	0	0	0	0	0	0	0	29238	8307	0	0	0	0	0	0	9550	0	0	0	0	0	3494	0	0	56	0	0	0	221	0	362	2635	0	1451	0	0	0	0	0	0	0	0	0	4841	5377	0	1443	0	0	0	0	0	7510	2490	0	0	0	0	0	0	0	0	5053	0	3987	0	0	0	3931	361	0	2270	361	0	18160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5053	0	0	0	0	0	0	0	0	3033	0	0	7804	
661474																																																																																																								0	0	0							533	258	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	258	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	7	0	0	95	0	0	102	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	7				
662350																																																																																																								0	0	0							0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
662369																																																																																																								0	0	0	0	0	0	0	0	0	29744	1049	0	8444	0	0	182	0	815	102	0	19300	0	0	0	0	0	0	0	0	0	0	0	62	0	0	8444	0	0	43	0	0	0	0	0	0	0	263	482	0	0	0	0	0	0	28587	0	0	0	0	632	0	0	0	0	0	124	0	0	0	378	0	0	0	62	0	0	349	8	0	218	8	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	148	
662949																																																																																																								0	0	0							0	210	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	4	0				0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
663058																																																																																																								0	0	0	0	0	0	0	0	0	7092	966	0	0	0	0	750	0	3872	0	0	285	0	0	0	0	0	0	0	0	0	0	0	51	150	0	36	0	0	0	0	0	5	0	0	0	0	0	6	0	0	62	0	0	0	280	0	0	0	0	0	0	0	0	29	85	0	0	0	0	2721	0	0	0	0	0	0	96	180	0	5949	135	0	4566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	
663245																																																																																																								0	0	3	0	0	0	0	0	0	65561	17342	925	137	48	0	3958	169	19517	1320	0	1330	0	0	0	0	0	0	0	0	0	319	0	1118	48	0	148	0	0	0	602	180	325	0	0	0	0	19713	295	8948	576	12	0	0	0	27803	0	0	0	0	459	73	0	0	2363	904	528	424	0	0	3617	15901	0	0	1122	0	0	2523	1481	0	17409	479	0	3198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401	
663638																																																																																																								0	0	0							493	325	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0				0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	39	0	282	0	0	0	0	0	452	0				0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
663656																																																																																																								0	0	0							93	586	632				568	632	60	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	92	0	93	412	632	60	341	632	43	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	8	0	0	0				
663834																																																																																																								0	0	0	0	0	186	0	0	0	5984	5843	3	0	0	0	625	0	378	0	0	0	0	0	0	0	0	0	0	0	0	24	0	109	244	0	0	0	0	0	203	3	0	0	0	0	0	2667	151	0	0	25	0	0	0	5647	82	0	0	0	0	0	0	0	0	0	0	4719	0	0	2679	0	0	0	826	0	0	826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
663955																																																																																																								0	0	0							1516	1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	555	0				0	0	0	0	0	0	0	1924	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
664176																																																																																																								0	0	0							6511	716	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0				19	0	277	0	0	0	0	0	0	0	0	0	0	0	0	0	4887	64	373	0	0	0	0	0	2324	0				0	0	0	0	0	0	311	0	0	0	458	418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
664206																																																																																																								0	0	0	0	0	0	0	0	0	11926	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	11171	0	191	0	0	0	0	0	2193	0	0	0	0	0	0	0	0	0	0	485	0	0	0	68	0	0	0	225	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
664653																																																																																																								0	0	0							693	993	0				571	0	46	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139				0	0	0	0	0	0	421	0	0	0	124	523	0	0	0	0	0	693	524	0	124	471	0	34	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	124	0	0	523				
664756																																																																																																								0	0	0	0	0	0	0	0	0	20619	37244	13	382	263	0	13427	0	2964	74	0	185	0	0	0	0	0	0	0	0	0	1357	0	633	293	0	382	0	0	0	41	0	0	0	0	0	0	13328	212	11333	13	245	0	0	0	12903	28258	0	0	0	1180	2356	0	0	0	460	5578	1109	0	0	2003	445	0	0	69	0	0	1114	1062	0	119	1062	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1045	
665146																																																																																																								0	0	0							0	738	0	0	0	0	719	0	0	0	0	0	0	0	0	0	0	0				0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
665258																																																																																																								0	0	0							55	602	0	0	0	0	6	0	0	0	0	12	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	89	0	0	0	0	0	0	0				441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
665865																																																																																																								0	0	0							0	120	61	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0				0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0				0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666059																																																																																																								0	0	0							59	124	0	0	0	0	0	0	0	124	0	59	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666358																																																																																																								0	0	0							136	1006	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	1006	0	0	0	0	0	136	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666554																																																																																																								0	0	0							0	1131	18	0	0	18	76	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	1042	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666844																																																																																																								0	0	0							46	223	710	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0				0	0	0	104	710	0	0	0	0	8	0	0	0	0	0	0	7	0	42	0	0	0	0	0	5	0				0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666974																																																																																																								0	0	0							1090	1637	501				0	0	0	0	0	0	0	0	0	0	0	0				269	0	110	0	0	0	0	0	0	8	0	0	0	0	0	0	980	0	1360	501	0	0	0	0	446	0				0	0	0	0	0	0	0	0	0	0	0	0	31	0	17	31	0	17	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667029																																																																																																								0	0	0							607	1174	109	0	0	0	68	0	0	79	0	0	0	0	0	0	0	0				40	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	561	0	0	0	0	0	30	0				0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	68	0	0	68	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667252																																																																																																								0	0	0							0	84	11	0	0	0	68	11	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667346																																																																																																								0	0	0							113	1	0	0	0	0	0	0	15	0	0	7	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667524																																																																																																								0	0	0							452	114	87				0	0	252	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	132	0	96	85	0	0	0	0	104	63				0	0	0	0	0	0	0	0	0	0	68	0	41	0	132	41	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667551																																																																																																								0	0	0							135	34	0	0	0	0	25	0	20	0	0	0	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	20	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	115	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
667757																																																																																																								0	0	0	0	0	0	0	0	0	16547	1564	30730	0	0	0	1412	77	5930	0	0	125	0	0	1165	0	0	0	0	0	0	0	0	1254	42	0	0	0	0	0	0	0	0	0	0	0	2461	7351	169	17	30653	36	0	0	30653	3311	0	0	0	0	0	0	0	0	0	248	0	0	0	0	225	0	0	0	3006	0	0	3710	0	30653	2461	0	0	1858	0	30653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	28	0	0	0	0	0	554	
668053																																																																																																								0	0	0							0	285	0				0	0	0	0	0	0	0	0	0	0	0	0				285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
668147																																																																																																								0	0	0							1629	1697	520	0	0	0	258	0	1069	0	0	314	0	0	0	0	0	0				0	0	0	638	136	35	0	0	0	0	0	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0				0	0	0	0	0	0	706	0	384	0	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
669555																																																																																																								0	0	0							419	1584	0	28	433	0	83	0	104	881	0	42	0	0	0	0	0	0				87	0	0	433	0	28	0	0	0	0	0	0	0	0	0	0	51	0	0	0	38	0	0	0	13	0				0	0	0	0	0	0	0	0	0	0	43	144	0	0	0	0	0	0	0	0	71	0	0	53	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
670430																																																																																																								0	0	0							1921	112	0				0	0	0	0	0	321	0	0	0	0	0	0				0	0	0	0	0	1600	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
