"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
645577																												
645625	14403	9502	918	301	1377	630	2693	0		0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	11929	10756	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130	1418	1580	0	0	336	0	32	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3867	3337	0	
648242	1099	1118	362	0	1104	30	26	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2961	1408	5	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855	8387	4132	2140	29	2957	438	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10801	7179	2284	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-4703	0	0	9002	0	5725	495	0		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	19922	0	0	
661474																												
662350																												
662369																												
662949	1026	2089	56	0	650	128	1	0		23	0	0	0	0	0	10	0	0	0	0	0	33	0	0	3345	1085	395	
663058																												
663245	9934	9708	1203	231	3452	583	452	0		42	36	1	18	8	0	27	0	9	14	0	0	101	44	10	17636	7834	526	
663450																												
663638																												
663656																												
663834																												
663955																												
664176																												
664206	645	2206	66	0	2160	38	86	0		1695	0	8	0	0	0	0	0	0	0	0	0	1695	0	8	7429	4755	447	
664653																												
664756	4215	5415	872	172	656	102	224	0		0	0	0	200	0	0	0	0	0	0	0	0	200	0	0	5183	1495	662	
665146																												
665258																												
665865																												
666059																												
666358																												
666554										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	35068	778	0	0	28	0	29130	0		0	0	0	0	0	0	0	0	0	0	4132	0	0	4132	0	128550	4738	212	
670654																												
670748																												
670775																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	880	1126	533	70	476	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2942	1241	134	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176	693	2838	9	0	849	177	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5586	2029	377	
677354																												
677448																												
677644	159	815	33	1	241	3	68	109		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1841	376	72	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
679648																												
680055																												
680130																												
680354										0	0	0	1	0	0	0	0	0	0	0	0	1	0	0				
680457																												
680747																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682563	4370	47458	5876	1117	5277	5403	0	308		143	23	213	0	0	0	8	133	0	0	0	0	151	156	213	97596	27110	9511	
682648																												
683449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951	-951	881	339	0	578	8	17	250		2	0	2	0	0	0	0	0	0	0	0	0	2	0	2	3912	607	104	
688079	-1812	0	0	0	0	19	0	14868	0	0	0	0	0	0	0	0	0	0	0	23	0	0	23	0	31516	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	-238	619	0	0	184	1988	41	29		0	0	158	0	9	0	0	0	0	0	0	0	0	9	158	3264	16	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	10964	26728	60960	139951	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293213	0	76538	
692946	498	617	0	0	578	0	105	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1523	721	0	
693073																												
693224	4008	3460	150	12	1412	312	437	0		4	0	0	0	0	0	1	0	0	8	0	0	13	0	0	6555	4468	325	
693345	1503	2061	270	5	498	262	143	191		0	0	0	0	12	0	0	0	0	0	0	0	0	12	0	3515	1042	477	
693952																												
694146																												
694771																												
694847	1187	502	39	23	598	24	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	871	819	52	
694904																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
697156																												
697231																												
697633	16904	16827	96	257	2176	1505	76	850		1	0	0	36	0	0	3	0	0	0	0	0	40	0	0	18036	9076	931	
697763	2033	2932	32	0	1	14	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	979	29	0	
697950																												
697978																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062	2289	1151	0	80	309	1824	0	2256		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4796	1349	116	
701222																												
701839	751	1113	0	0	0	0	3	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279	876	0	
701857																												
702117	15518	8901	3027	368	1302	1129	196	1872		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	5754	4482	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
704755																												
705378																												
705444																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	1144	39	0	0	0	190	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	
711520																												
711548																												
711753																												
711801	858	784	28	0	885	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2269	1338	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	-177	712	0	0	0	23	751	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3297	1630	4	
716954																												
717232																												
717670																												
717737																												
717924																												
718079																												
718145	222	181	102	0	357	144	0	171		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1076	202	0	
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1438	1011	553	0	421	39	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173	348	239	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	191696	66478	27575	4978	40735	26486	33795	12201	0	649	29	0	50	6	0	642	0	17	164	604	5	1505	639	22	155394	119786	14598	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724548																												
724744										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
724904																												
724940																												
725077																												
725732																												
725741																												
725853																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	4700	2022	1445	0	3108	42	0	0		16	0	0	5	0	0	0	0	0	0	0	0	21	0	0	5554	3536	112	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	421	117	159	0	292	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	499	2	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	843	248	21	0	396	51	122	84		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128	691	355	
735768																												
735973																												
736158																												
736206	2908	18602	47	0	3101	88	822	0		3	0	23	0	0	0	0	0	43	2	0	0	5	0	66	26209	5314	1082	
736550																												
736662																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738657																												
738769	725	494	72	32	184	13	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	751	519	154	
739346																												
739355																												
739560										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744238	403	444	2	27	43	27	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	162	0	
744256																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	388	1141	13	0	68	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970	0	41	
749242	2397	1252	2521	232	937	131	0	1535		1	0	0	10	0	0	0	0	0	0	0	0	11	0	0	5386	1112	63	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750239	1448	1018	1251	0	753	38	183	0		0	0	0	12	0	0	0	0	0	0	0	0	12	0	0	3466	1683	0	
750341	56	158	72	0	78	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433	160	0	
750444																												
750846																												
751254																												
751656	756	831	51	0	642	50	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640	822	0	
751852																												
752644																												
752831																												
753052																												
753324										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	1093	2435	0	0	354	2	0	0		1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	4587	2055	826	
754929	644	763	185	0	0	35	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019	666	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761459																												
761543																												
761806	3617	2995	15	1024	690	25	1	34	0	0	0	0	3	2	0	0	0	0	0	0	0	3	2	0	5594	3821	607	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030	682	1581	225	0	492	92	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2460	752	0	
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019	23801	9140	257	609	4419	730	0	0		11	0	0	0	0	0	5	0	0	0	7	0	16	7	0	10109	16136	1474	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770068																												
770451																												
770545																												
770639	355	438	56	0	131	280	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	967	390	0	
770657																												
770853																												
771047																												
771140																												
771458	2437	1828	8	0	683	0	0	544		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1964	989	98	
771609	806	1229	354	258	760	69	12	0		0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	3988	1565	549	
771748																												
771878																												
772008																												
772446	16109	62234	0	326	403	1144	62	629		68	534	0	0	0	0	71	0	0	0	0	0	139	534	0	55999	454	2297	
772754																												
773032																												
773171																												
773247	7885	11440	1370	5	2309	123	232	0		39	0	3	5	3	0	3	0	0	0	0	0	47	3	3	11396	3510	307	
773443	191	438	139	0	232	28	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881	203	28	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351	312	366	561	0	269	3	59	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1500	315	234	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648	1622	1080	132	0	1907	34	283	150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2772	780	0	
783844																												
783910																												
784159																												
784430																												
785147	-240	985	1077	0	895	47	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4740	1253	232	
785473																												
785857																												
785923	1098	2602	44	0	445	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2728	404	331	
785932																												
785950																												
786210																												
786256																												
786340																												
786555																												
786612										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		69	0	0	15	23	0																		37	1	0	
790543																												
790703																												
790918										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
794149																												
794336										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	21840	14932	223	1163	2404	893	0	0	0	12	18	1	0	1	0	0	0	3	0	2	39	12	21	43	23042	18019	6515	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657	8522	7078	3884	278	3714	271	478	0		70	0	2	2	38	0	0	0	0	0	0	0	72	38	2	12442	3645	1717	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963	529	12828	323	0	2346	265	2	2184	0	188	1	129	5	0	0	16	1	0	1	12	8	210	14	137	27938	9354	1252	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955	168	928	132	0	218	14	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2183	1059	0	
808260																												
808345	31	70	22	0	81	0	0	0																	203	61	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046	2034	6776	3349	15	659	1171	1326	1394		0	1	0	0	7	0	0	0	0	1	20	2	1	28	2	13310	539	137	
811279																												
811457																												
811541																												
811550																												
811747		17																										
812164	1358	0	0	0	0	2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
815277																												
815754																												
815772																												
816256																												
816304																												
816603	6432	4831	1208	203	5439	346	430	476		3	1	0	5	0	0	4	1	67	0	0	0	12	2	67	22378	13665	1813	
816751																												
817477																												
817824	61712	257246	9487	29136	75972	18438	2735	0	0	3333	73	216	170	92	0	768	0	0	117	213	0	4388	378	216	769107	350954	91401	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	1006	2335	39	0	479	122	5	0		0	0	0	0	0	0	3	0	0	0	0	0	3	0	0	3185	1214	0	
822042	813	378	104	0	734	39	6	150		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385	703	84	
822051																												
822275																												
822408																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671	137	315	7	0	367	11	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970	383	17	
824738																												
825146										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	-100	1579	148	0	162	205	253	179		7	0	0	0	0	0	0	0	0	0	0	0	7	0	0	4001	1154	226	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										240	0	197	0	0	0	0	0	0	0	0	0	240	0	197				
833404																												
833749	5136	5034	3042	0	1895	107	98	0		0	0	0	0	0	0	21	0	0	0	0	0	21	0	0	5983	0	964	
833758																												
833851																												
834175																												
834755																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843	2779	3601	68	9	900	104	0	0		11	0	0	7	0	0	0	0	0	8	0	0	26	0	0	3588	1085	623	
836852																												
837000	797	515	0	57	362	21	1	9		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1225	1043	14	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	174	579	74	0	365	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535	649	33	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	1914	2667	357	0	441	112	219	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3486	1604	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845452																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036	2529	1327	2897	194	611	505	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	10713	7425	97	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	1409000	274000	183000	218000	39000	2003000	85000	0	1668000	0	0	0	0	0	0	2000	0	0	2000	26000	0	4000	26000	0	2835000	1254000	147000	
852254																												
852320	126000	180000	43000	19000	10000	20000	1000	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371000	157000	34000	
852357																												
852544																												
852704																												
852713																												
852973	2387	3856	141	180	633	138	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4176	869	747	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854351																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	238	380	0	0	48	0	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	213	14	
865759																												
865852																												
866000	2336	1314	1737	24	1585	98	374	374		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5197	2027	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	3137	5178	738	69	774	176	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4330	0	533	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	2960	3277	185	0	529	66	0	220		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3232	1915	0	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	3153	2628	1381	336	1237	237	222	0		23	11	0	0	22	0	0	0	0	0	0	0	23	33	0	6283	2114	1337	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141	241	547	0	0	106	1	1	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	736	271	48	
888271																												
888552																												
888833																												
890050																												
890078																												
890603																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
894946																												
895055																												
895448																												
895710	749	1342	862	96	1218	138	222	320		203	0	0	0	2	0	9	0	0	347	10	0	559	12	0	5321	1831	612	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	966	427	0	0	194	3	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	438	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428	923	380	29	0	400	13	0	309		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1594	1375	0	
899642										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	769	692	35	0	776	44	0	24		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1782	847	133	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856	247	1743	0	0	99	5	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1815	203	5	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
