"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
959304						156813	5092	0	15791	67196	68734	
959443												
959630												
959715						270272	3	0	6961	43708	219600	
960047												
960551												
960560												
960935						113535	0	0	11674	32515	69346	
961259												
961343												
961400												
961446												
961576						423645	8783	0	16300	906	397656	
961624						911276	18923	0	49348	30327	812678	
961811						48698	5368	0	5550	7334	30446	
962313												
962890												
962966												
963002												
963730						34769	0	0	222	2750	31797	
963945						177329	9	0	701	10654	165965	
963954												
964157												
964250												
964700						1052398	31828	0	5660	20369	994541	
965051												
965789						230100	3475	0	1280	3043	222302	
966272												
966722												
966731												
966973												
967046												
967952												
968070						187405	23072	0	25729	283	138321	
968155												
968249												
968744												
969059												
969255												
969639												
969844												
969956												
970055												
971070												
971379												
971959						41683	41	0	8224	33287	131	
972143												
972406												
972648						114380	266	0	11886	20407	81821	
972732						79462	7563	0	10317	9289	52293	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976226												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						115174	5911	0	5206	11354	92703	
978118						81965	9179	0	6375	14645	51766	
978417												
978622												
979133												
979151												
979357												
979375						1004070	4761	0	3044	9956	986309	
979629												
979759												
980438												
980531						260477	0	0	15925	244552	0	
980661	1040944	261168	14774	27506	737496	1008347	101345	14774	127226	27506	737496	
980773												
980951												
980960												
981275						153570	34613	0	30516	12219	76222	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						59966	8459	0	3437	19713	28357	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						247692	44977	0	28258	6089	168368	
991359												
991555												
991621						14545	0	0	2874	11471	200	
991854												
992851												
993250												
994435												
994770												
995076						706305	11357	0	4093	18426	672429	
995272												
995517												
995571												
995674												
995955												
996260						560292	2131	123	2606	2286	553146	
997052												
997155												
997557						6200	0	0	598	5402	200	
997650												
997847						86722	0	0	806	25598	60318	
998358												
998648												
998657												
998844												
999355												
999935						41185	27	0	3592	11944	25622	
1000052												
1000100						914586	13848	0	11464	19803	869471	
1000276												
1000641						95653	0	0	15385	68884	11384	
1000856												
1000959												
1001059						105461	4356	0	2507	4598	94000	
1001152						1920004	41869	22	147584	1754	1728775	
1001639						309164	0	0	13352	7279	288533	
1001648						469664	15731	0	5024	11057	437852	
1001817												
1001853												
1002355												
1002373												
1002458												
1002878						877446	2559	0	139510	144915	590462	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						582337	23393	0	26948	1150	530846	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	1117244	109177	331	137880	869856	1117244	0	331	109177	137880	869856	
1007873												
1007930												
1007958												
1008076												
1008151						11706	0	0	491	11215	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						280704	14150	0	22505	1702	242347	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						514912	20764	0	44618	12139	437391	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						55603	1437	0	1050	1053	52063	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						85333	2080	0	3535	3469	76249	
1014853												
1015243						141876	6258	0	3941	6477	125200	
1015252						13801	1043	0	4344	996	7418	
1015270												
1015458												
1015467												
1015560						183184	8695	0	3109	2606	168774	
1015832												
1015841												
1015850						126461	5	0	1989	2659	121808	
1016174												
1016231						72368	30	0	1793	24318	46227	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1608602	90348	0	119768	92757	1305729	
1017957												
1018927												
1157415												
1158878						122694	0	0	2021	1815	118858	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						202175	2621	0	107	118550	80897	
1176920												
1186965						131041	0	0	1273	662	129106	
1187001						414816	26444	0	16580	21127	350665	
1187551												
1188772						38993	1105	0	4331	20738	12819	
1188987						17449	545	0	2250	13987	667	
1190476						538864	18624	51	40738	109306	370145	
1191352												
1211371						81437	15559	0	2244	1113	62521	
1216022						10334000	358000	0	0	31000	9945000	
1216321						775301	17411	0	12456	180	745254	
1216826						2962078	407	15001	235	9495	2936940	
1218446												
1222519												
1222948						97350	5014	0	3023	29793	59520	
1225752												
1225761	12806017	0	0	5880	12800137	12806017	0	0	0	5880	12800137	
1225798												
1228034												
1229198												
1293078												
1356768						253782	29377	0	11036	20526	192843	
1369870												
1386251						1313520	95673	0	93863	64545	1059439	
1387203												
1387605												
1390324												
1391778						1410374	0	0	0	107974	1302400	
1394621												
1394676	27312505	0	0	2434	27310071	27312505	0	0	0	2434	27310071	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						111745	27	0	217	95906	15595	
1416279												
1418255												
1429028												
1435092												
1436071						58685	7	0	11559	2584	44535	
1436204						200320	12938	0	7472	31666	148244	
1439456												
1440117												
1443266	17362000	0	0	23000	17339000	17362000	0	0	0	23000	17339000	
1444021	97076	0	11937	80111	5028	85139	0	0	0	80111	5028	
1445943						49371	10071	0	14904	1055	23341	
1447639												
1456501	17084000	0	5000	6000	17073000	17084000	0	5000	0	6000	17073000	
1458608						154231	14	0	12424	30839	110954	
1459717						258233	164	0	8424	17524	232121	
1459735												
1459799												
1462986												
1469677						208169	10139	0	7160	29211	161659	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						185855	0	0	3342	0	182513	
1629903												
1718188												
1718469						516282	5802	0	0	103193	407287	
1820979												
1826382												
1836701												
1842065						8099019	7	14412	27827	7368	8049405	
1852569												
1862719												
1863097						48527	1335	0	1253	1028	44911	
1864197						193571	9686	0	3405	26624	153856	
1867983						28130	6759	0	13717	2432	5222	
1872941												
1872996												
1879016												
1883321						652732	63390	0	0	327405	261937	
1885932						42010	573	0	281	33623	7533	
1890525												
1892154												
1893049	2141000	0	0	0	2141000	2141000	0	0	0	0	2141000	
1914421						184874	2893	0	2793	6347	172841	
1917301	841649	60182	48097	20889	712481	794812	52275	1260	7907	20889	712481	
1918344						739742	366	0	3178	136092	600106	
1929247						4503067	191711	732	261479	681241	3367904	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						193530	0	0	2657	24465	166408	
2010722												
2037185												
2044811						194991	9105	0	3414	2728	179744	
2044820												
2051127												
2059990												
2068107												
2078290						656252	120681	0	99706	17848	418017	
2107181												
2107341												
2119773						771757	9713	0	8827	56723	696494	
2121196						12316080	30013	120	0	193	12285754	
2122997												
2123930												
2132594												
2132941	543938	5950	0	41560	496428	543938	0	0	5950	41560	496428	
2140348												
2142155						62547	6549	0	8216	11553	36229	
2163477												
2164111												
2182786	56268000	534000	1369000	1654000	52711000	56268000	534000	1369000	0	1654000	52711000	
2193616	1077843	256	154318	51491	871778	952066	100	47733	156	32299	871778	
2209553						1131074	39	0	2956	34937	1093142	
2218443												
2232757												
2233875												
2236821												
2239288						477856	31019	4	25593	56269	364971	
2253891	7060616	65006	514743	817402	5663465	6545848	64981	0	0	817402	5663465	
2262718						57123	0	0	0	57123	0	
2265456						6024491	0	0	0	6024491	0	
2297998												
2298995						222997	6782	0	5859	5663	204693	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						64994	9642	0	8151	3658	43543	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						202292	4938	0	4857	1723	190774	
2339900						15595	5197	0	5523	817	4058	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						52477	1897	0	1036	5538	44006	
2354985						693354	53850	0	23239	4502	611763	
2356091												
2358769												
2362458	4002200	0	0	111	4002089	4002200	0	0	0	111	4002089	
2371816												
2372774						99723	1	0	17686	19645	62391	
2385514						562291	0	0	70342	107989	383960	
2390929						458317	0	0	2189	51815	404313	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						435078	0	1331	0	34642	399105	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	9838000	0	798000	126000	8914000	9838000	0	798000	0	126000	8914000	
2490285												
2497181												
2502656						1181604	11247	0	0	58528	1111829	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						87905	13473	0	6415	3471	64546	
2512347						32090	0	0	1899	847	29344	
2515320												
2524797						19499	136	0	1111	11266	6986	
2529176												
2531562												
2531991	226790	0	0	226790	0	226790	0	0	0	226790	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						162394	10464	0	5947	52047	93936	
2567123												
2568063						46805	14	0	190	32250	14351	
2576134												
2577739												
2580243						49017	2054	0	493	3030	43440	
2587916												
2590037						265002	34834	0	0	230168	0	
2594240												
2594419						227398	2	0	5398	115076	106922	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						626007	34307	0	16953	51325	523422	
2610784												
2614344												
2615190						848921	14702	0	1	68143	766075	
2615220												
2618780						9206364	64845	0	24525	272342	8844652	
2619714												
2621285												
2621940												
2624400						63280	1202	0	2356	2356	57366	
2625724												
2631172						89589	4	0	1447	17640	70498	
2631846						175754	20751	0	1104	3820	150079	
2634191						633142	125078	0	95900	14289	397875	
2634351												
2641827												
2642598						41727	3832	0	1591	8871	27433	
2643595												
2649122						34297	9627	0	10990	4561	9119	
2649177						133093	16615	0	0	116478	0	
2651899												
2652092						1760891	19790	0	7564	84803	1648734	
2654911						184516	0	0	0	184516	0	
2661861						93923	4614	0	984	4877	83448	
2666400												
2667920												
2667939												
2667957						86798	8119	0	2101	11129	65449	
2668598												
2684552						22243	2119	0	2923	17201	0	
2686211						41229	0	0	3003	13176	25050	
2687133						17287	0	0	1194	5760	10333	
2687487												
2692753						151120	20	0	8082	8193	134825	
2693264						423618	24010	0	6249	2179	391180	
2694681												
2694944												
2696180												
2697963						66164	14	0	120	65671	359	
2700984	169595	7488	82975	62288	16844	169595	7488	82975	0	62288	16844	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						67029	222	0	2023	36977	27807	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						246053	32186	201	1234	40140	172292	
2735137												
2735146						1096078	8897	0	2135	33662	1051384	
2736219												
2736291						373927	42904	17054	45723	15021	253225	
2736451						92128	2986	0	12181	9281	67680	
2736714												
2737980						354196	6114	0	248	72708	275126	
2743244						447201	570	0	10887	25502	410242	
2744782						29365	7654	0	3046	7946	10719	
2745426						14987	4312	0	1877	6256	2542	
2745529												
2746245												
2746263						179347	7136	0	6664	164866	681	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389												
2756730												
2756767												
2756909												
2757205						275696	4781	0	4564	23485	242866	
2758024						7125	544	0	1005	4222	1354	
2758613												
2759629												
2760232												
2764212						458601	0	0	18809	859	438933	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						101371	2698	0	3748	9836	85089	
2788656												
2791085												
2791517												
2793593												
2794732												
2796277												
2797162						51977	315	0	2159	14015	35488	
2797210												
2797359						34447	0	0	1345	20964	12138	
2797724						1864288	54481	0	27695	41090	1741022	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						61961	0	0	240	7643	54078	
2807173												
2808602						146851	12715	0	4997	3258	125881	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						27864	5182	0	2770	212	19700	
2833882												
2834759						147386	90	0	2468	61529	83299	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						79143	10317	0	2437	53834	12555	
2850722						544640	16466	0	0	304751	223423	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						345472	3804	0	2058	3585	336025	
2860039												
2860271												
2860459						23266	0	0	99	388	22779	
2861317												
2867337						314198	15862	0	2564	132366	163406	
2869162												
2871099												
2871558												
2877345						36574	3	0	684	11121	24766	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						15460	0	0	4042	5692	5726	
2905761												
2907019												
2907439						53418	57	0	0	262	53099	
2909330												
2912750												
2913702												
2913887						110443	10378	0	10803	7957	81305	
2914268												
2914727												
2915126												
2915461												
2916534												
2916963						640199	0	0	10499	629700	0	
2917184												
2917317						1110307	21011	0	517	976	1087803	
2919423												
2919898						12333	0	0	2174	10159	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						3949226	69164	0	111116	253232	3515714	
2929392												
2938198						903999	7951	0	7578	52846	835624	
2938769												
2939001												
2939391												
2941068						831258	46395	0	10857	59775	714231	
2942690						12447947	138676	0	32911	113361	12162999	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						260741	0	0	8472	18766	233503	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						92083	2323	0	1829	2705	85226	
2963275												
2963547												
2963864												
2967796												
2970657						105071	5303	0	1959	1893	95916	
2973041												
2973386												
2980209						5477000	1000	0	0	441000	5035000	
2986407						107240	11154	0	1811	6838	87437	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						16182	0	0	521	15661	0	
3017081												
3019982						27337	947	0	465	1534	24391	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						17057	5821	0	3226	4263	3747	
3029253												
3029589						55122	10931	0	3843	40324	24	
3032833												
3034257						31676	10126	0	2995	0	18555	
3034695												
3039636												
3040418												
3041358												
3042234						16798	1932	0	613	942	13311	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						640103	1566	0	34193	236687	367657	
3057818												
3058114												
3066025												
3067929												
3068579						131254	6098	0	1776	7012	116368	
3070545												
3075474												
3076220												
3076248						318489	576	0	2	5038	312873	
3076453												
3076604						290493	12685	0	670	23972	253166	
3089752												
3090833												
3102893												
3103591												
3109043						405546	0	0	1634	37252	366660	
3109146						247927	7882	0	2126	18442	219477	
3110197												
3116519												
3120646												
3120897												
3121072						140378	0	0	0	50790	89588	
3122994												
3125315												
3125557												
3128923												
3131400												
3133570												
3134399												
3134698												
3138146						2671647	122142	35107	14429	51753	2448216	
3139321												
3140822												
3141726						157778	6491	0	28708	5486	117093	
3145797												
3146150	47734	9221		3278	35235	47734			9221	3278	35235	
3148613												
3150205												
3150447	24823000	44000	0	301000	24478000	24823000	44000	0	0	301000	24478000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187395												
3187612						13198	4996	0	4400	1279	2523	
3187630												
3189063												
3194692						66592	2710	0	5253	58629	0	
3199811												
3202702						1056981	2293	0	0	74298	980390	
3211937												
3212149						18523480	0	2447	0	3764	18517269	
3212402						194097	12827	1	6491	1345	173433	
3213333												
3213735												
3214059						230031	4702	0	145	9479	215705	
3216017						75602	3153	0	3033	2344	67072	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						230825	19285	0	18135	34730	158675	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1302191	81884	0	0	17936	1202371	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						67765	8458	0	2080	57227	0	
3243282												
3247589												
3248849						75935	16929	0	13912	32738	12356	
3253834												
3254297												
3262788												
3266825												
3267738												
3268173												
3268249												
3270046						60165	3707	0	1455	633	54370	
3271799												
3271986												
3272956												
3274709						73931	0	0	1794	5325	66812	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	15204000	356000	0	115000	14733000	15204000	356000	0	0	115000	14733000	
3284397						1555798	607	0	117	58205	1496869	
3284445												
3284490						215188	31	0	3720	7895	203542	
3285246												
3285778												
3286999												
3287660						247986	0	0	0	16440	231546	
3288452												
3290240						82587	3	0	453	80487	1644	
3293540												
3296859												
3297490												
3302312						47870	790	0	253	42737	4090	
3303298	13173249	1090667	247905	164459	11670218	13173249	510696	247905	579971	164459	11670218	
3303944												
3303953						271525	232	0	0	249129	22164	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						6374	0	0	161	5591	622	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						303907	31174	0	8927	26409	237397	
3320576												
3320781												
3322468												
3325759						198029	11766	0	7523	2926	175814	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						155709	11452	0	554	9940	133763	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						2209640	79501	0	9376	202659	1918104	
3349241												
3350658												
3350724						22949	18	0	2195	8256	12480	
3351440												
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						125032	1189	0	233	6419	117191	
3357620												
3357947												
3358270												
3366239												
3368635						69919	804	0	469	742	67904	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						156574	82	0	2132	63445	90915	
3382547	641953	0	0	641953	0	641953	0	0	0	641953	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						15631	1	0	1295	2854	11481	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						4608592	0	0	0	225973	4382619	
3394380												
3395293						9211	0	0	1391	4543	3277	
3397233												
3398623												
3401970						99844	13311	0	3992	78169	4372	
3402913	103151	1284	0	4845	97022	102760	4	0	889	4845	97022	
3404207						334838	8312	0	8935	1676	315915	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						163516	1468	0	31812	129798	438	
3410141												
3411773												
3412417												
3415463						90724	0	0	11081	19375	60268	
3419416						138458	6733	0	895	17355	113475	
3428258												
3429219												
3435948												
3437148												
3437157						52923	7870	0	7127	5918	32008	
3437166												
3437456						140744	274	0	10699	41858	87913	
3437483												
3438958												
3440803												
3440830						85979	1561	0	1351	9009	74058	
3441677						948950	0	0	0	948942	8	
3444539												
3445460												
3445901												
3446225												
3446636						37146	0	0	1279	35867	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						34131	6432	0	17729	7123	2847	
3451050												
3455227												
3459207												
3459216												
3462458												
3463875												
3465226						40613	13247	0	11370	4091	11905	
3465392						303391	6221	0	1011	21227	274932	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						429672	10639	0	0	187090	231943	
3476192						241942	6929	0	26327	45103	163583	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						414538	2122	0	18197	62834	331385	
3535848												
3537897												
3538009												
3545258						281985	0	0	584	17535	263866	
3546862												
3547131						227887	8547	0	1981	6245	211114	
3547896												
3548567						188711	2481	0	3087	38674	144469	
3548763												
3555248						73924	807	0	391	708	72018	
3555695						653444	6139	0	2585	21823	622897	
3561771												
3567269												
3579589												
3588312												
3588424												
3591004												
3591282						368039	8741	0	6169	45068	308061	
3592047												
3593307												
3594005						404870	18231	4	12226	73161	301248	
3594087												
3594797												
3595271						67430	2572	0	4127	59819	912	
3595637						241711	2115	0	4685	234483	428	
3596250												
3596894												
3597211						76221	2729	0	162	2298	71032	
3597677												
3599804												
3603961												
3606971												
3607062												
3608751						40287	6652	0	1713	2889	29033	
3610718												
3612525						262461	0	15758	12561	10699	223443	
3613559						24251	0	0	1406	12108	10737	
3614837						139790	4641	0	2192	676	132281	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						124121	3967	0	2144	8624	109386	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						629067	16308	0	3888	3144	605727	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						303688	581	0	0	303107	0	
3655933												
3664588						13637	0	0	190	8647	4800	
3667132												
3671997												
3678857						120028	5961	0	378	6193	107496	
3685396												
3686928						10429	4195	0	1220	711	4303	
3688043												
3688548												
3688623												
3690121												
3690596						12679	2	0	2092	0	10585	
3690635												
3690701						46423	2545	0	1118	42760	0	
3715444												
3716320						214730	9	0	1348	7220	206153	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						21674	18132	0	2215	1327	0	
3783313						225411	0	0	599	31669	193143	
3783948						205213	278	329	0	7153	197453	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						130917	16	0	2991	41542	86368	
3821626												
3821822												
3832127												
3835454						138254	5157	0	21053	33749	78295	
3843392												
3851427						176970	0	0	1364	12057	163549	
3869123												
3885123												
3918898						3832146	68235	23283	24498	246189	3469941	
3938186						397715	405	0	11068	9136	377106	
3939240												
3943210												
3952904												
4032791												
4114567	5094754	406327	51077	246653	4390697	5094754	188332	51077	217995	246653	4390697	
4125778												
4146830												
4149037												
4165907												
4210227						604119	29178	0	31754	6143	537044	
4262534						2052107	125498	0	79861	460810	1385938	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						33997	7430	0	11007	15560	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						42106	896	0	384	1647	39179	
5230790												
5278251	1054000	0	0	43000	1011000	1054000	0	0	0	43000	1011000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
5472880												
5475452												
5514409												
5518023												
5538937												
