"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
1872996																																									
1879016																																									
1883321																																									
1885932																																									
1890525																					177570	684414	543851	213483	0	1374	1620692	1753	9074	5955	6278	0	45	0	23105						
1892154																																									
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1914421																																									
1917301	118010	461454	192752	2856091	0	410067	4038374	3872	7450	2109	15213	0	231	0	28875	7	0	0	0	7																					
1918344																					365131	1892985	538629	1254075	0	0	4050820	1500	16457	4850	39803	0	0	816	63426	0	0	0	0	0	
1929247																					1898148	10848300	5952150	5071146	0	894329	24664073	72111	221525	89382	47728	0	26561	0	457307	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					66965	312760	141067	870657	0	443396	1834845	2300	9151	1633	3487	0	367	0	16938	5	0	0	0	5	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					268662	3666417	1369405	4087657	4	35516	9427661	7636	63078	26889	50131	0	1394	12	149140	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					176867	438114	417437	1191215	0	366006	2589639	4758	12798	6111	5347	0	266	0	29280	3	0	0	0	3	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																																									
2163477																																									
2164111																																									
2182786	3182000	4586000	269000	57764000	4270000	7875000	77946000	32000	74000	1000	1088000	573000	755000	0	2523000	0	0	0	0	0																					
2193616	208726	3709310	4928451	8735522	0	4544357	22126366	4488	137724	32753	199851	0	3379	0	378195	0	0	0	0	0																					
2209553																					144594	1419890	197001	842773	0	15003	2619261	2509	27780	2240	11632	0	239	0	44400	54	0	0	0	54	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					461565	1310429	778177	3845806	0	466285	6862262	14463	34627	8509	26028	0	1788	0	85415	4	0	0	0	4	
2253891	0	0	0	0	90670766	0	90670766	0	0	0	0	10460925	0	0	10460925	0	0	0	0	0																					
2262718																																									
2265456																					0	0	102255	12587	0	0	114842	0	0	2223	103	0	0	0	2326	0	0	0	0	0	
2297998																																									
2298995																					40815	239161	116997	1028601	0	286339	1711913	1156	7484	1847	6810	0	195	0	17492	3	0	0	0	3	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					48606	360974	219057	675083	0	221032	1524752	914	7435	2840	3437	0	95	0	14721	5	0	0	0	5	
2339900																					61470	316949	114195	375160	463	13130	881367	1196	3639	2291	3665	7	238	0	11036	2	0	0	0	2	
2343167																																									
2344753																																									
2349459																																									
2353595																					62394	849303	945363	209199	5658	114714	2186631	730	9701	12148	1183	261	2404	-245	26182						
2354323																																									
2354387																																									
2354985																					140905	3530203	341089	6850807	244	1273486	12136734	5871	41585	5946	12238	7	78529	0	144176	0	0	0	0	0	
2356091																																									
2358769																					36275	301383	32246	151629	0	49357	570890	570	4733	506	3740	0	775	0	10324						
2362458	0	2548	361994	0	0	206	364748	0	6	5976	0	0	-73	0	5909	0	0	0	0	0																					
2371816																																									
2372774																					198442	1037422	581293	559727	1362	33906	2412152	8734	10840	10015	2425	16	216	0	32246	0	0	0	0	0	
2385514																																									
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																					84732	1090870	383674	785238	0	991	2345505	4545	18976	1566	11263	0	11	0	36361	0	0	0	0	0	
2451240																																									
2465881																																									
2467670																																									
2471239																					35914	774537	25849	454698	0	546	1291544	485	18326	381	7812	0	5	203	27212						
2482824																																									
2483120																																									
2483438																																									
2489805	0	4922000	35270000	23474000	0	17590000	81256000	0	29000	59000	7000	0	1000	0	96000	0	0	0	0	0																					
2490285																																									
2497181																					225851	417887	202316	159561	0	10488	1016103	3212	7010	2829	2168	0	237	437	15893						
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2506328																																									
2508751																					47162	195926	205604	772653	0	544515	1765860	1257	5121	2557	3250	0	89	0	12274	4	0	0	0	4	
2512347																																									
2515320																																									
2524797																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2590037																																									
2594240																																									
2594419																																									
2596646																					177800	466345	379361	270902	4520	66515	1365443	957	6425	3444	2722	189	621	1416	15774						
2597223																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																																									
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					847927	4587787	334826	18652820	0	0	24423360	3062	87742	1987	161824	0	0	0	254615	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					47559	203250	98877	508900	0	188704	1047290	1290	3539	1631	2367	0	101	0	8928	2	0	0	0	2	
2625724																																									
2631172																																									
2631846																																									
2634191																					1238874	4682423	2153456	2857757	2887	187299	11122696	27329	58697	25340	44602	0	2275	0	158243	0	0	0	0	0	
2634351																					9406	542660	202198	670994	0	4073	1429331	125	7874	2712	6632	0	46	19	17408						
2641827																																									
2642598																																									
2643595																																									
2649122																					94868	559307	113351	383720	925	5000	1157171	2058	5005	2398	4656	14	88	0	14219	2	0	0	0	2	
2649177																																									
2651899																																									
2652092																					1409771	4278949	294169	1776009	0	1314	7760212	18039	60010	5698	25796	0	36	0	109579	0	0	0	0	0	
2654911																					0	0	1197512	0	0	88	1197600	0	0	5575	0	0	0	0	5575	0	0	0	0	0	
2661861																																									
2666400																					23153	184129	31589	208908	0	476418	924197	198	4578	120	1298	0	4519	0	10713						
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2692753																																									
2693264																					76581	343250	310870	804322	0	549433	2084456	1979	6555	4226	3270	0	125	0	16155	4	0	0	0	4	
2694681																					118738	1489876	79075	137781	0	5377	1830847	1457	17324	756	1241	0	9	0	20787						
2694944																																									
2696180																																									
2697963																																									
2700984																																									
2702764																																									
2705112																																									
2705895																					238469	1691860	568793	591501	0	45650	3136273	3556	14924	3223	12123	0	1577	0	35403						
2708122																																									
2710554																																									
2713920																																									
2716088																																									
2716828																																									
2717012																					11684	372752	195320	564168	0	83115	1227039	137	3964	334	11255	0	1762	0	17452						
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2728746																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																																									
2736291																					787996	4041466	1258037	1531210	31	193176	7811916	9579	91091	27031	15946	0	12853	0	156500	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2754389																																									
2756730																																									
2756767																																									
2756909																																									
2757205																																									
2758024																																									
2758613																					111627	1158206	207898	1301504	0	282996	3062231	1192	14227	566	10990	0	2509	0	29484						
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1199772	4011241	1629104	2479035	0	309916	9629068	23682	45779	29018	13390	0	8288	0	120157	12	0	0	85	97	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2826316																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																																									
2850722																																									
2850768																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					20273	287208	0	896310	0	1448534	2652325	328	3315	0	11615	0	824	0	16082	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2896216																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2913887																																									
2914268																																									
2914727																																									
2915126																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					1174930	2332515	5229944	2637703	0	325440	11700532	32693	12784	32652	50671	0	7413	0	136213	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					2901746	8005611	3099172	7841239	234965	341768	22424501	42408	102430	33304	86798	13674	6436	0	285050	191	0	0	0	191	
2929392																																									
2938198																					125274	472931	318547	1111625	0	312393	2340770	2738	9270	3743	6046	0	156	0	21953	2	0	0	0	2	
2938769																																									
2939001																																									
2939391																																									
2941068																					172990	1056014	556032	972370	12449	19246	2789101	1405	12187	5859	12165	351	206	0	32173	0	0	0	0	0	
2942690																					1364966	26918155	579823	19963115	0	7039	48833098	46233	369452	17694	74241	0	679	0	508299	0	0	0	51	51	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2957014																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963547																																									
2963864																																									
2967796																																									
2970657																					33972	217524	103575	485474	0	209227	1049772	1170	4893	1510	1661	0	659	0	9893	2	0	0	0	2	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992501																																									
2992547																					0	0	0	2236768	515156	0	2751924	0	0	0	23589	6492	0	0	30081	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010000																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022076																																									
3022610																																									
3025929																																									
3027763																																									
3028902																																									
3029253																																									
3029589																																									
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3057818																																									
3058114																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																					24711	121995	22280	848176	361	414420	1431943	242	2632	13	9724	70	312	0	12993	0	0	0	0	0	
3076248																					471650	302204	4022709	3752043	0	1141454	9690060	17033	5947	16661	57690	0	1706	0	99037	0	0	0	0	0	
3076453																					31375	516673	103367	577608	0	4806	1233829	283	3960	730	5255	0	27	0	10255						
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																					120528	264982	182916	143148	389	1146269	1858232	287	1676	658	518	10	2718	876	6743						
3116519																																									
3120646																																									
3120897																																									
3121072																					0	0	0	0	0	3008243	3008243	0	0	0	0	0	123018	0	123018	0	0	0	0	0	
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3133570																																									
3134399																																									
3134698																																									
3138146																					2431280	7307342	2626885	14677084	0	10427	27053018	22006	100013	3838	152784	0	313	0	278954	6789	0	0	0	6789	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	15745000	3042000	0	5211000	23998000	0	0	27000	3000	0	0	0	30000	0	0	0	0	0																					
3151417																																									
3153233																																									
3153297																																									
3154780																																									
3158546																					127775	387032	513111	417661	0	85233	1530812	895	2711	3595	4545	0	643	150	12539						
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3177426																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187395																																									
3187612																					75281	290156	97492	301909	568	10919	776325	1397	2194	2055	2341	9	300	0	8296	0	0	0	0	0	
3187630																					100106	391471	106394	631920	0	29161	1259052	616	5012	989	5197	0	1113	0	12927						
3189063																																									
3194692																																									
3199811																																									
3202702																					8969	1448445	0	473964	0	114037	2045415	96	14655	0	5775	0	285	0	20811	2	0	0	0	2	
3211937																																									
3212149																																									
3212402																																									
3213333																																									
3213735																																									
3214059																																									
3216017																					66644	180665	148157	806423	0	233235	1435124	1871	3416	1871	4098	0	1386	0	12642	2	0	0	0	2	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					706874	2621604	949306	2134672	0	13000	6425456	7825	44956	14379	37553	0	371	0	105084	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	11107	7598717	5688	7615512	0	0	0	1984	895231	202	0	897417	0	0	0	0	0	
3228908																					0	1821	0	32655	0	1133272	1167748	0	27	0	25393	0	40137	0	65557						
3229642																																									
3229875																																									
3232204																					155283	1639945	246380	338388	0	1	2379997	20966	58093	6538	2940	0	0	2641	91178	0	0	0	0	0	
3232370																																									
3235410																																									
3243282																																									
3247589																																									
3248849																																									
3253834																																									
3254297																																									
3262788																																									
3266825																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																					139498	535243	105258	496350	0	968	1277317	2405	8565	737	6047	0	13	0	17767						
3271986																																									
3272956																																									
3274709																																									
3276543																																									
3277241																																									
3280625																					63258	499622	47506	232802	0	305	843493	1012	10167	816	2899	0	0	955	15849						
3281510																					17197	1050192	101596	149976	0	12047	1331008	379	11209	1859	3811	0	242	0	17500						
3282012																																									
3282692																																									
3282852																					116676	704606	478951	501725	0	64003	1865961	1349	9363	3141	4131	0	1178	0	19162						
3284070	255000	4569000	15199000	32552000	0	64582000	117157000	3000	62000	34000	209000	0	2967000	0	3275000	0	0	0	0	0																					
3284397																																									
3284445																																									
3284490																																									
3285246																																									
3285778																																									
3286999																																									
3287660																																									
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3302312																																									
3303298	4555883	10592514	32330905	46139550	1932304	28675441	124226597	169179	194821	270927	873153	176918	757980	0	2442978	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3312124																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																																									
3320576																																									
3320781																																									
3322468																																									
3325759																					103265	1154689	650319	510065	186	21971	2440495	1815	20419	11011	2584	0	516	0	36345	1	0	0	0	1	
3335301																																									
3337097																					13655	823006	0	204576	0	2425	1043662	68	10618	0	3399	0	12	269	14366						
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																																									
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					593615	3799611	711692	3295901	9632	55238	8465689	16057	28694	5028	36370	199	1594	0	87942	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3351440																																									
3353154																																									
3354599																																									
3356191																					136495	436349	201483	368999	0	11624	1154950	1378	2452	1261	4064	0	160	1409	10724						
3357077																																									
3357219																					832	788841	130511	178396	0	1157	1099737	11	10959	2244	2762	0	19	0	15995						
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3366239																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3374878																					210099	750797	249493	670388	0	0	1880777	2245	7649	2745	6098	0	0	430	19167						
3376733																																									
3377235																																									
3378773																																									
3382547																																									
3383665																																									
3384372																																									
3384952																																									
3385744																																									
3386143																																									
3386264																																									
3386536																																									
3387140																																									
3388165																																									
3388482																																									
3390337																																									
3390627																																									
3391718																																									
3392975																																									
3393851																																									
3394278																					0	0	0	0	12479	20554165	20566644	0	0	0	0	1501	1360222	0	1361723	0	0	0	0	0	
3394380																																									
3395293																																									
3397233																																									
3398623																																									
3401970																																									
3402913																																									
3404207																					52449	239644	125325	656038	0	273133	1346589	1456	7382	1954	6136	0	432	0	17360	10	0	0	0	10	
3404373																																									
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																																									
3410141																																									
3411773																																									
3412417																																									
3415463																																									
3419416																																									
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																																									
3437166																																									
3437456																																									
3437483																																									
3438958																																									
3440803																																									
3440830																																									
3441677																					0	0	0	0	0	661623	661623	0	0	0	0	0	0	0	0	0	0	0	0	0	
3444539																																									
3445460																																									
3445901																																									
3446225																																									
3446636																																									
3446784																																									
3447576																					284169	736885	213905	580705	0	5813	1821477	3086	7823	1494	5544	0	74	0	18021						
3447772																																									
3447820																																									
3448162																																									
3448425																																									
3449066																																									
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3462458																																									
3463875																																									
3465226																					186416	669964	173918	400843	711	12503	1444355	3765	6546	3198	5848	11	267	0	19635	0	0	0	0	0	
3465392																																									
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																					0	0	21831	75261	94112	148319	339523	0	0	100	0	3209	0	0	3309	0	0	0	0	0	
3470930																																									
3472046																																									
3472859																																									
3475083																					432252	1724231	43997	3431371	0	2605567	8237418	6431	20903	839	5768	0	689	0	34630	0	70	0	79	149	
3476192																																									
3479018																																									
3480069																																									
3481703																																									
3482045																																									
3482111																																									
3485215																																									
3485420																																									
3487433																																									
3487947																																									
3488579																																									
3489035																					193808	448560	107273	263726	0	7231	1020598	2455	4836	1105	1458	0	84	125	10063						
3489071																																									
3490871																																									
3517590																																									
3529315																																									
3531176																																									
3532641																																									
3535848																																									
3537897																																									
3538009																																									
3545258																																									
3546862																																									
3547131																																									
3547896																																									
3548567																																									
3548763																																									
3555248																																									
3555695																					146055	902771	65646	964497	0	170067	2249036	3047	13684	777	13628	0	682	0	31818	13	0	0	0	13	
3561771																																									
3567269																																									
3579589																					493591	1998465	737740	1224087	0	37881	4491764	7808	23935	3279	17738	0	413	0	53173	0	0	0	0	0	
3588312																																									
3588424																																									
3591004																																									
3591282																																									
3592047																																									
3593307																																									
3594005																																									
3594087																																									
3594797																																									
3595271																																									
3595637																																									
3596250																																									
3596894																																									
3597211																																									
3597677																																									
3599804																																									
3603961																																									
3606971																																									
3607062																																									
3608751																																									
3610718																																									
3612525																																									
3613559																																									
3614837																																									
3614846																																									
3614958																					35878	544362	0	418564	0	1755	1000559	661	3792	0	9226	0	25	406	14110						
3614976																					221469	790333	168948	269836	0	15497	1466083	1960	6593	690	5257	0	458	0	14958						
3615021																																									
3617856																																									
3619216																																									
3620539																																									
3623110																																									
3623969																																									
3625664																																									
3626184																																									
3626858																																									
3627109																																									
3629420																																									
3629484																																									
3630323																																									
3633016																																									
3633173																																									
3634394																																									
3635029																																									
3635551																																									
3636259																																									
3636428																																									
3636446																																									
3636914																																									
3637247																																									
3637685																					55742	909259	3062475	757401	0	18922	4803799	871	8598	5244	9259	0	228	0	24200	0	0	0	0	0	
3637706																																									
3640359																																									
3645840																																									
3646397																																									
3650563																																									
3650808																					275310	1458514	26346	2569539	0	0	4329709	5663	19306	364	26973	0	0	0	52306	0	0	0	0	0	
3655933																																									
3664588																																									
3667132																																									
3671997																																									
3678857																																									
3685396																																									
3686928																																									
3688043																																									
3688548																																									
3688623																																									
3690121																																									
3690596																																									
3690635																																									
3690701																																									
3715444																					174859	643832	343791	684258	0	44279	1891019	3476	7349	1831	10284	0	305	0	23245						
3716320																																									
3716852																					0	0	1091	787558	0	0	788649	0	0	0	42629	0	0	0	42629	0	0	0	0	0	
3719648																																									
3720336																																									
3720608																																									
3721605																																									
3729124																																									
3750650																																									
3783313																																									
3783948																																									
3786435																																									
3793714																																									
3804535																																									
3807880																																									
3812147																																									
3816154																																									
3816163																																									
3816190																																									
3816510																					99883	777002	378411	390703	0	11672	1657671	388	3159	2196	10462	0	54	0	16259						
3821037																																									
3821626																																									
3821822																																									
3832127																																									
3835454																																									
