"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
595270																																									
595337																																									
595430																					40287	186813	121331	408698	0	391259	1148388	567	2635	741	1744	0	282	0	5969	5	0	0	0	5	
595869	607906	8190221	4638462	2909142	0	4129	16349860	6302	62499	26356	41000	0	0	0	136157	0	0	0	0	0																					
595944																																									
596062																																									
596156																																									
596277																																									
596455																																									
596642																																									
596978																																									
597041																																									
597313																																									
597452																																									
597546																																									
597658																																									
598002																																									
598048																																									
598132																																									
598543																																									
598646																																									
598954																																									
599643																																									
599764																																									
600419																																									
601032																																									
601041																																									
601050																					1118266	3058838	3307165	5303533	575410	1813147	15176359	23171	30662	7869	43943	35467	8932	0	150044	0	0	0	0	0	
601153																																									
601416																					0	1412788	655830	638293	0	972525	3679436	0	14757	1982	11098	0	11817	0	39654	5	0	0	0	5	
601443																																									
601658																																									
602048																					83092	615884	298860	93702	0	7776	1099314	846	5964	2870	743	0	39	38	10500						
602543																																									
602842																																									
603232																																									
603540																																									
603559																																									
603755																																									
604024																																									
604033																																									
604547																																									
604640																																									
605571																																									
605610																																									
605656																																									
606046																					2924324	8493558	7317863	7835209	65275	240447	26876676	52530	157581	85734	138696	8644	3230	0	446415	0	0	0	0	0	
606176																																									
606653																																									
607146																																									
607333																																									
608358																																									
608451																																									
608844																																									
609010																																									
609467																																									
609476																																									
609609																																									
609645																																									
609832																																									
610128																																									
610164																																									
610539																																									
610557																																									
610913																																									
611031																																									
612159																																									
612878																																									
613008																					1001751	6967071	3519896	2071054	0	27514	13587286	11094	73309	40168	21609	0	742	0	146922	0	0	0	0	0	
613156																																									
613307																					743995	11192658	8651308	17204974	2747	79089	37874771	3500	78200	140100	119878	22	1900	0	343600	68	0	0	1421	1489	
613343																					58767	466692	145806	216128	0	20034	907427	434	4504	849	5294	0	368	0	11449						
613400																																									
613558																																									
613679																																									
613839																																									
613950																					71698	403291	369719	246072	0	376706	1467486	1602	6772	1805	867	0	6262	6118	23426						
613978																																									
614256																																									
614313																																									
614368																																									
614751																																									
614948																																									
615217																																									
615253																																									
615776																																									
615851																																									
615879																																									
615954																																									
616036																																									
616148																																									
616540																																									
617051																																									
617079																																									
617145																																									
617275																																									
617341																																									
617538																																									
617743																																									
618544																																									
618647																																									
618740																																									
618777																																									
618807																																									
619327																																									
619457																																									
619701																					67584	478773	407132	636422	2394	6158	1598463	206	5478	1138	8845	102	28	1391	17188						
619859																																									
619877																																									
621151																																									
621245																																									
621357																																									
621441																																									
622037																																									
622653																																									
622774																					344778	361355	106165	72193	2158	15122	901771	9593	10054	2954	2009	60	421	0	25091						
623052																																									
623454																																									
623548																																									
623874																																									
624246																																									
624648																																									
624778																																									
624956																																									
625056																																									
625065																																									
625140																																									
625159																																									
625654																																									
625757																																									
625850																																									
625953																																									
626101																																									
627108																																									
627377																																									
627854																																									
628039																																									
628123																																									
628178																					159630	505894	165259	214202	0	12081	1057066	2593	4894	3541	3540	0	395	265	15228						
628356																																									
628552																																									
629148																																									
629353																																									
629522																																									
629746																																									
630041																																									
630340																																									
630555																																									
630658																																									
631039																																									
631150																																									
631178																																									
631422																																									
631570																					3628	91546	761442	364	0	78	857058	58	915	5615	15	0	5	0	6608						
632410																																									
632607																																									
632858																																									
633378																					108677	3020044	1514982	179653	0	3048	4826404	1441	35873	8909	1903	0	90	0	48216	0	0	0	0	0	
633640																																									
634544																																									
634955																																									
634973																																									
635840																																									
635907																																									
636276																																									
636753																																									
636771																					275526	739230	994341	341341	0	557258	2907696	3993	7381	17446	2179	0	3490	12763	47252	0	0	0	0	0	
637170																																									
637451																					892783	3042729	1303430	1875420	0	32349	7146711	4674	59354	4589	21982	0	578	0	91177	0	0	0	0	0	
637554																																									
638131																																									
638355																																									
638850																																									
639549																																									
639567																																									
639633																																									
639857																																									
640143																																									
640246																																									
640442																																									
640554																																									
640956																																									
641449																																									
641579																																									
641775																																									
642437																																									
642549																					86848	337918	73583	450947	967	16036	966299	3083	1967	945	4773	14	237	0	11019	0	0	0	0	0	
642857																																									
643078																																									
643274																																									
643340																																									
643452																																									
643658																																									
644057																																									
644141																																									
644646																																									
644776																																									
644842																																									
644954																																									
644963																																									
645157																																									
645317																																									
645465																																									
645540																																									
645577																																									
645625																					913988	3923869	3038534	1623499	0	236531	9736421	7310	65355	16125	29095	0	3737	0	121622	174	0	0	94	268	
646042																																									
646145																																									
646172																																									
646444																																									
646471																																									
646556																																									
646743																																									
646873																																									
647218																																									
647245																																									
647414																																									
647759																																									
647777																																									
647955																																									
648130																																									
648242																																									
648251																																									
648345																																									
648550																																									
649342																																									
649632																																									
649874																																									
651121																																									
651149																																									
651158																																									
651354																																									
651448																																									
651541																																									
651756																																									
651859																																									
651952																																									
652043																																									
652070																																									
652874																																									
652959																																									
652977																																									
653134																																									
653433																																									
653611																																									
653778																																									
653947																																									
654047																																									
654300																																									
654579																																									
655530																																									
655839																																									
656032																																									
656247																																									
656377																					1917573	5043175	5492002	2236826	824	75683	14766083	28485	60824	32471	47231	0	2400	0	171411	0	0	0	0	0	
656470																					234819	512004	132465	163269	3337	34580	1080474	1688	6707	1822	2754	110	372	0	13453						
656658																																									
656779																																									
657178																																									
657271																																									
657365																					95006	3253240	751086	1046106	0	6103	5151541	4078	43708	1130	23634	0	7	0	72557	0	0	0	0	0	
657459																																									
657758																																									
657954																																									
658072																																									
658474																																									
658924																																									
659341																																									
659556																																									
659640																																									
659734																																									
659855																					1007805	4183272	1538230	1669095	64908	868273	9331583	19809	45836	3627	31877	2223	18859	0	122231	0	0	0	0	0	
660066																																									
660253																																									
660271																																									
660570																																									
660655																					386121	1174543	156251	915790	3462	938684	3574851	10579	19957	1929	23366	111	14324	0	70266						
660879																																									
660927																																									
661072																																									
661157																																									
661223																																									
661308																																									
661474																																									
662350																																									
662369																																									
662949																																									
663058																																									
663245																					1326433	5761795	2080284	2556684	160575	124118	12009889	18766	148947	11557	16348	4074	5637	0	205329	1197	0	0	82	1279	
663638																																									
663656																																									
663834																																									
663955																																									
664176																																									
664206																																									
664653																																									
664756																					2299714	5693711	5661434	4841466	15468	97077	18608870	58897	78572	56710	90234	179	1788	0	286380	0	0	0	0	0	
665146																																									
665258																																									
665865																																									
666059																																									
666358																																									
666554																																									
666844																																									
666974																																									
667029																																									
667252																																									
667346																																									
667524																																									
667551																																									
667757																					530083	1693511	909739	2081313	0	16684	5231330	3834	13602	6116	40485	0	548	0	64585	167	0	0	0	167	
668053																																									
668147																																									
669555																																									
670430																																									
670467																																									
670560																																									
670654																																									
670748																																									
670878																																									
671053																																									
671147																																									
671334																																									
671464																					220652	8816080	69199	4213582	4130	629100	13952743	1541	106021	728	28280	340	3490	150	140550	0	0	0	0	0	
671558																																									
672238																																									
672247																																									
672537																																									
672573																																									
673244																																									
673440																																									
673477																																									
673851																																									
673909																																									
674344																																									
674849																					127611	815771	379549	110532	0	18479	1451942	1377	10375	1905	648	0	245	0	14550						
675042																																									
675051																																									
675079																																									
675248																																									
675341																																									
675659																																									
675855																																									
676049																																									
676151																																									
676478																					59014	482222	224414	113925	0	2281	881856	411	6826	1120	1097	0	19	564	10037						
677176																																									
677354																																									
677448																																									
677644																					84237	433559	253941	218075	3078	16694	1009584	1425	4285	2078	4322	65	309	0	12484						
677756																																									
677970																																									
678052																																									
678070																																									
678258																																									
678454																																									
678557																																									
678717																					52024	642941	411129	156825	0	3014	1265933	467	5832	3145	1477	0	47	0	10968	0	0	0	0	0	
678744																																									
679451																																									
680055																																									
680130																																									
680354																					75052	366750	64524	234043	565	15099	756033	1721	4416	965	2085	8	221	0	9416	0	0	0	0	0	
680457																																									
680747																																									
680813																					80924	866987	817484	373008	0	192604	2331007	1801	11045	7857	5047	0	3636	0	29386	0	0	0	0	0	
681043																																									
681249																																									
682143																																									
682563																					1709548	5867062	1410790	6871663	0	477369	16336432	24504	120432	6585	89308	0	7837	0	248666	158	0	0	0	158	
682648																																									
683449																																									
683814																																									
684455																																									
685023																																									
685649																																									
685676																					337	3172	731	2266	0	62	6568	0	0	199	401	0	0	11900	12500						
685779																																									
686459																																									
686570																																									
686758																																									
687009																					302228	4374063	438710	585618	0	275529	5976148	838	34724	3914	13554	0	5017	0	58047	21	0	0	160	181	
687054																																									
687830																																									
687951																																									
688079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
688257																																									
688453																																									
688556																																									
689209																																									
689357																																									
689759																																									
691042																																									
691556																																									
691743																																									
691958																																									
692450																																									
692704																																									
692946																																									
693073																																									
693224																					862236	5816195	2763283	3116085	0	638044	13195843	4408	53733	18170	15752	0	7986	-262	99787	117	0	0	0	117	
693345																					31342	499504	631694	940313	3908	352647	2459408	502	8263	18241	10110	408	4259	27	41810	0	0	0	0	0	
693952																																									
694146																																									
694771																																									
694847																																									
694904																					208920	41328583	160449	4038778	0	1774	45738504	2529	175846	827	19980	0	22	0	199204	0	0	0	0	0	
695349																																									
695947																																									
696047																																									
696168																																									
696430																																									
696645																																									
697035																																									
697147																																									
697156																																									
697231																																									
697763																					48	535261	18133	233090	0	281594	1068126	2	6529	45	6966	0	9972	0	23514	7	0	0	0	7	
697950																																									
697978																																									
698144																					62910	193469	271627	136526	0	192567	857099	1606	3620	3952	2323	0	2873	0	14374						
698546																																									
698649																																									
699105																																									
699253																																									
700140																																									
700252																																									
700430																																									
700458																																									
701062																					122867	1220204	2513229	621448	0	623901	5101649	3908	18411	16973	10390	0	18415	0	68097	0	0	0	0	0	
701222																																									
701839																																									
701857																																									
702117																					200543	2405009	1995119	1231889	0	1665899	7498459	1461	19006	18403	8876	0	44254	0	92000	0	0	0	0	0	
702359																																									
702612																																									
702836																																									
702911																																									
702966																																									
703039																																									
703552																					136503	588175	175212	315954	0	949	1216793	2745	11784	3559	7495	0	26	0	25609						
703767																																									
705378																																									
705556																																									
706030																																									
706058																																									
706236																																									
706254																																									
706450																																									
706656																																									
707354																																									
708379																																									
709143																																									
709451																																									
709554																																									
709602																																									
709639																																									
709956																																									
710176																																									
710859																																									
711472																																									
711520																																									
711548																																									
711753																																									
711801																																									
712059																																									
712648																																									
712956																																									
713047																																									
713252																																									
713476																																									
713926																																									
714165																																									
714437																																									
714839																																									
714978																																									
715032																																									
715050																																									
715144																																									
715340																																									
715470																																									
715630																																									
715872																																									
715975																																									
716374																																									
716655																					43694	262929	177185	183622	2387	7887	677704	270	1485	1229	1316	92	96	221	4709						
716833																																									
716851																																									
716954																																									
717232																																									
717670																																									
717737																																									
717924																																									
718145																																									
718275																																									
718538																																									
719030																																									
719610																																									
719656																																									
719964																																									
720157																																									
720344																																									
720746																																									
720858																																									
721350																																									
721752																																									
721949																																									
722227																																									
722432																																									
722544																					196258	594208	162061	322844	2764	17886	1296021	7808	19474	1764	12043	26	262	4381	45758						
722777	2535139	12314688	9009966	16524283	238724	12898959	53521759	43181	202653	114982	235546	18486	396394	0	1011242	0	0	0	0	0																					
722816																																									
723112	5000186	9837511	19538776	56089726	1765531	19660855	111892585	71898	303681	358117	726675	208790	223131	0	1892292	0	0	0	0	0																					
723158																																									
723550																																									
723653																																									
723756																																									
723868																																									
724230																																									
724548																																									
724744																																									
724904																																									
724940																																									
725077																																									
725732																																									
725741																																									
726458																																									
726953																																									
727174																																									
728948																																									
728957																																									
729011																																									
729057																																									
729178																																									
729310																					32589	254875	275757	159846	0	108889	831956	0	5308	872	3700	0	1932	1123	12935						
729459																																									
729570																																									
729842																																									
729945																																									
730745																																									
731050																																									
731247																					207507	401377	1639741	379222	10834	21851	2660532	2300	6783	18646	6970	274	497	0	35470	0	0	0	0	0	
731957																																									
732178																																									
732253																																									
732637																																									
732758																																									
732918																																									
732954																																									
733054																																									
733540																																									
733559																																									
733661																																									
733755																																									
733951																																									
734248																																									
734350																																									
734538																																									
734613																																									
735049																																									
735067																																									
735414																																									
735441																																									
735973																																									
736158																																									
736206																					101118	1363612	1545471	275508	0	34887	3320596	1332	15941	13649	2989	0	585	0	34496	0	0	0	0	0	
736550																																									
736662																																									
737548																																									
738013																																									
738040																																									
738143																																									
738255																																									
738303																																									
738657																																									
738769																																									
739346																																									
739355																																									
739560																					108417	1359575	1827389	274226	0	2709	3572316	4530	28532	21067	6065	0	54	0	60248						
739832																																									
740249																																									
741068																																									
741152																																									
741330																																									
741358																																									
741648																																									
741844																																									
741956																																									
741974																																									
742056																																									
742542																																									
742636																																									
742944																																									
743679																																									
743950																																									
744854																																									
745150																																									
745347																																									
746157																																									
746429																																									
746755																																									
746942																																									
746979																																									
747051																																									
747257																																									
748254																																									
748357																																									
748441																																									
748964																																									
749242																					1378683	4420299	2579198	1499395	0	143339	10020914	22212	66283	29220	35408	0	11048	0	164171	32	0	0	0	32	
749635																																									
749840																																									
749943																																									
750051																																									
750127																																									
750341																																									
750444																																									
750846																																									
751254																																									
751656																																									
751852																																									
752644																																									
752831																																									
753052																																									
753324																																									
753641																																									
753856																																									
754068																																									
754246																																									
754536																																									
754826																					87710	116981	337634	37709	6448	191289	777771	0	2293	2998	1594	0	240	0	7125						
754853																																									
754929																																									
755252																																									
755421																																									
755458																																									
756343																																									
756848																																									
757377																																									
757452																																									
757779																																									
758703																																									
758842																																									
758851																																									
759045																																									
759625																																									
760210																																									
760331																																									
760340																																									
760434																																									
760649																																									
760854																																									
760939																																									
760957																																									
761244																																									
761459																																									
761543																																									
761806	573335	4819253	8224612	8569876	0	84653	22271729	3558	106395	39159	147830	0	4245	0	301187	214	0	0	0	214																					
761833																																									
761851																																									
761954																																									
762045																																									
762447																					145118	2244412	397565	1127238	0	78442	3992775	1743	27503	2330	20224	0	2855	0	54655	0	0	0	0	0	
762474																					232918	1166941	453929	203615	0	136934	2194337	2491	13718	3028	2291	0	1666	2995	26189						
762773																																									
763211																																									
763677																																									
763930																																									
764030																					1452339	6834917	3094985	4034944	0	457073	15874258	22046	87539	27942	23482	0	6573	0	167582	0	0	0	0	0	
764058																																									
764067																																									
764142																																									
764151																																									
764816																																									
765019																					209055	2007764	683722	561009	0	47687	3509237	1752	12463	4953	11768	0	93	0	31029	0	0	0	0	0	
765318																																									
765354																																									
765505																																									
765662																																									
765877																																									
766052																																									
766164																					124615	715992	124064	3891316	0	10885	4866872	836	4550	476	36116	0	231	0	42209	0	0	0	0	0	
767040																																									
767152																																									
767246																																									
767255																																									
767554																																									
767572																																									
767611																																									
767732																																									
767974																																									
768074																					92843	419743	513872	46297	0	46363	1119118	2064	6615	4494	1112	0	1372	0	15657						
768458																																									
768476																																									
768953																																									
769156																																									
769334																																									
770451																																									
770545																																									
770639																																									
770657																																									
770853																																									
771047																																									
771140																																									
771458																					37718	372195	97613	151923	0	2372	661821	1020	5362	1059	2867	0	170	4426	14904						
771609																					212318	940532	327911	177007	0	78403	1736171	1380	13728	1003	2158	0	2379	2199	22847						
771748																																									
771878																																									
772008																					66320	655182	353458	238182	458	5282	1318882	1467	9677	3260	3530	25	292	1788	20039						
772446																																									
772754																																									
773032																																									
773171																																									
773247																					193749	1756667	397273	1940579	0	936533	5224801	972	22073	3611	21910	0	2496	0	51062	0	0	0	0	0	
773443																																									
773470																					0	43877	1201240	3868	0	174	1249159	0	38	3758	1	0	1	0	3798						
773742																																									
774132																																									
774235																																									
774253																																									
774262																					457471	1375454	277055	729411	0	28133	2867524	3310	12796	2105	12728	0	406	0	31345	0	0	0	0	0	
774347																																									
775054																																									
775241																																									
775456																																									
775773																																									
776369																																									
776547																																									
777254																																									
777366																																									
777441																																									
777870																																									
778738																																									
779016																																									
779351																																									
779360																																									
779641																																									
779650																																									
779968																																									
780049																																									
780218																																									
780263																																									
780722																																									
780955																																									
782016																																									
782306																					77897	2731871	724677	1298476	0	39245	4872166	4228	45144	1646	17213	0	178	0	68409	0	0	0	0	0	
782548																																									
783161																					4342	590957	93329	177453	0	588	866669	74	9695	897	2199	0	12	1075	13952						
783246																																									
783349																																									
783648																																									
783844																																									
783910																																									
784159																																									
784430																																									
785147																																									
785473																																									
785857																																									
785923																					90361	797318	335105	112370	0	34291	1369445	420	3186	665	1129	0	105	0	5505						
785950																																									
786210																					140319	433264	406826	118439	0	4615	1103463	1021	2782	2160	920	0	31	8132	15046						
786256																																									
786340																																									
786555																																									
786612																																									
786733																																									
786948																																									
787141																																									
787459																																									
787842																																									
788559																																									
788652																																									
788773																																									
789051																																									
790150																																									
790271																																									
790543																																									
790703																																									
790918																					16298	506436	136297	82526	0	5278	746835	173	5247	1527	681	0	84	968	8680						
791072																																									
791353																																									
791821																																									
791942																																									
792248																																									
792453																																									
792640																																									
792659																																									
794149																																									
794336																																									
794345																																									
794475																																									
794653																																									
795249																																									
795548																																									
795959																																									
795968	220254	3152130	6146190	1593808	0	1146694	12259076	4311	29997	39645	30642	0	53226	0	157821	0	0	0	0	0																					
796152																																									
796451																																									
796572																																									
796657																																									
797140																																									
797775																																									
798512																																									
799359																																									
799751																																									
799854																																									
799939																																									
799948																																									
800134																																									
800442																																									
800479																																									
