"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659556																												
659640																												
659734																												
659855	7972	4558	2279	26	3292	400	0	0		3	0	0	4	0	0	7	0	0	2	0	1	16	0	1	12842	7666	2579	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-7298	0	0	4784	1153	7061	459	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21107	322	31	
661474																												
662350																												
662369																												
662949	1980	2463	58	0	780	116	1	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3095	1227	431	
663058																												
663245	9540	10269	1310	280	3860	626	453	0		31	1	1	2	0	0	0	0	0	0	0	0	33	1	1	18735	7625	697	
663638										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
663656																												
663834																												
663955																												
664176																												
664206	1015	2321	71	0	2434	48	86	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	9937	5432	560	
664653																												
664756	4525	6205	1143	191	710	211	0	0		0	0	0	200	0	0	0	0	0	0	0	0	200	0	0	5553	1091	727	
665146																												
665258																												
665865																												
666059																												
666358																												
666554	1437	717	0	0	236	67	60	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	757	60	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	96945	906	0	0	38	0	28322	0		1	0	0	0	0	0	0	0	0	0	6	475	1	6	475	106799	6009	188	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440	1424	1415	620	62	580	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3330	1672	149	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176	887	3333	9	0	983	197	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6471	2406	430	
677354																												
677448																												
677644	472	1050	49	0	300	0	4	115		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1763	499	80	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
680055																												
680130																												
680354										2	0	0	0	0	0	0	0	0	0	0	0	2	0	0				
680457																												
680747																												
680813																												
681043																												
681249																												
682143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682563	20713	55304	7539	1145	5864	5306	0	42		180	103	360	0	0	0	10	3	0	0	0	0	190	106	360	96843	31099	11193	
682648																												
683449										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
683814										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951	155	1392	471	0	692	52	12	300		0	3	0	0	2	0	0	0	0	0	1	0	0	6	0	3981	845	112	
688079	2045	0	0	0	0	23	0	8791	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	190	20395	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759	-38	609	0	0	174	2005	45	539		0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	3422	14	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	5582	38861	76100	172056	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376641	0	95206	
692946	257	550	0	0	550	0	128	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1733	762	0	
693073																												
693224	4130	4086	178	17	1700	407	179	0		22	0	0	25	0	0	0	0	0	7	18	0	54	18	0	8085	5234	486	
693345	1930	2069	299	4	589	258	162	183		2	1	0	1	1	0	0	0	0	0	1	0	3	3	0	3503	1139	647	
693952																												
694146																												
694771																												
694847	1273	569	46	27	746	28	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1091	887	60	
694904																												
695349																												
695947																												
696047																												
696168																												
696430										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
696645																												
697035																												
697147										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
697156																												
697231																												
697763	2405	3228	35	0	1	10	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	906	36	0	
697950																												
697978																												
698144																												
698546																												
698649										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062	2224	1264	0	85	326	1790	0	2204		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5055	1455	155	
701222																												
701839	1661	1331	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1396	1680	0	
701857																												
702117	15251	9464	3489	416	1361	1201	205	768		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6828	5174	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472	134	30	0	0	0	36	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	
711520																												
711548																												
711753																												
711801	1279	822	28	0	1036	103	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2316	1606	0	
712059																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
716851	248	892	0	0	0	25	757	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3349	1891	4	
716954																												
717232																												
717670																												
717737																												
717924																												
718145										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544	1929	1097	662	0	517	64	2	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	428	298	
722777																												
722816										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
723112	225712	76520	11279	4525	49298	26558	38589	372	0	75	170	6	0	0	2	398	0	2	37	91	1	510	261	11	146047	145494	17697	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724548																												
724744										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247	7393	2534	1957	0	4143	52	0	0		3	0	0	11	0	0	6	0	0	0	0	0	20	0	0	6108	4561	274	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951	620	161	192	0	363	0	5	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683	579	3	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441	1435	327	27	0	588	60	75	88		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1160	954	473	
735973																												
736158																												
736206	7329	22929	50	0	3829	43	669	0		9	0	1	0	0	0	0	0	0	0	0	0	9	0	1	27700	6291	1226	
736550																												
736662																												
737548										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738013																												
738040										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738143										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
738255																												
738303																												
738657																												
738769	711	538	71	36	216	12	7	8		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	574	174	
739346																												
739355																												
739560	540	3302	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2762	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964	346	1240	29	0	57	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	43	
749242	3672	1592	3254	397	1058	160	0	1756		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5824	1214	56	
749635																												
749840																												
749943																												
750051																												
750127																												
750341	120	160	40	0	128	0	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	200	0	
750444																												
750846										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
751254																												
751656	875	972	52	0	575	30	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1859	1105	0	
751852																												
752644																												
752831																												
753052																												
753324										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853	2683	2714	0	0	423	3	0	0		9	0	0	0	0	0	1	0	0	0	0	0	10	0	0	3867	2527	882	
754929	676	762	205	0	0	43	14	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121	773	0	
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
760939																												
760957																												
761244																												
761459																												
761543																												
761806	4671	3366	19	1218	838	42	2	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5866	4322	689	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
763930																												
764030	699	2559	181	0	676	80	0	610		884	1	0	28	134	0	0	0	0	0	0	0	912	135	0	3849	1489	0	
764058																												
764067																												
764142																												
764151																												
764816																												
765019	17849	14299	308	514	5174	764	0	0		10	0	0	97	0	0	17	28	0	0	0	0	124	28	0	23221	17024	1877	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639	382	418	67	0	155	294	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1044	473	0	
770657																												
770853																												
771047																												
771140																												
771458	2418	1982	10	0	640	0	3	625		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	911	136	
771609	1068	1259	436	318	879	79	12	0		1	0	0	0	0	0	22	0	0	0	0	0	23	0	0	4297	1756	649	
771748																												
771878																												
772008																												
772446	37016	76487	0	351	338	1174	143	0		8	0	0	0	0	0	45	0	0	0	0	0	53	0	0	50267	478	2794	
772754																												
773032																												
773171																												
773247	9815	13194	2500	0	2739	179	277	0		91	0	7	1	2	1	1	0	0	0	0	0	93	2	8	13576	4215	352	
773443	145	341	96	0	261	29	4	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	849	232	30	
773470																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351	689	478	643	0	408	4	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559	418	296	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780722																												
780955																												
782016																												
782306																												
782548																												
783161																												
783246										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
783349																												
783648	2373	1192	0	0	2198	39	260	222		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562	991	0	
783844																												
783910																												
784159																												
784430																												
785147	200	1020	1185	0	1076	59	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5032	1625	254	
785473																												
785857																												
785923	2391	3708	53	0	501	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2780	445	464	
785950																												
786210																												
786256																												
786340																												
786555																												
786612										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
786733																												
786948																												
787141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		97	0	0	22	50	5																		121	4	0	
790543																												
790703																												
790918										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
791072																												
791353																												
791821																												
791942																												
792248										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
792453																												
792640																												
792659																												
794149																												
794336										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968	23416	14867	216	1226	2602	926	0	0	0	10	10	0	2	6	4	102	0	0	0	1	5	114	17	9	23310	18955	6922	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
800479																												
800657	10304	7860	3150	233	4216	314	321	0		80	0	9	7	1	1	7	1	0	0	0	0	94	2	10	11889	4121	2056	
800853																												
801047																												
801056																												
801654																												
802866	1000	4000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4000	1000	0	
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963	2293	12898	374	0	2733	266	1	2223	0	273	0	20	2	0	0	4	0	0	24	1	0	303	1	20	28615	11225	1472	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955	552	898	164	0	252	9	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2154	1383	0	
808260																												
808345	114	116	18	0	107	1	0	0																	218	90	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046	5214	7700	3952	21	862	1362	2121	1805		13	1	0	1	0	0	0	0	0	0	49	2	14	50	2	13317	600	170	
811279																												
811457																												
811541																												
811550																												
811747																												
812164	1138	0	0	0	0	2541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1457	0	0	
812379																												
812436										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
815277																												
815754																												
815772																												
816256																												
816304																												
816603	10840	5562	1192	438	6429	322	420	485		7	0	0	4	0	0	19	0	0	0	0	0	30	0	0	22699	16298	2097	
816751																												
817477																												
817824	147666	280492	9530	32015	94665	18571	994	0	0	15814	3	62	4642	126	0	10720	1	0	31	278	0	31207	408	62	784750	421332	106361	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906	1367	2708	50	0	566	137	11	0		2	21	0	0	0	0	0	0	0	0	0	0	2	21	0	3580	1498	0	
822042	984	466	133	0	777	50	40	163		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1446	702	99	
822051																												
822275																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671	263	394	8	0	440	14	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088	468	20	
824738																												
825146										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651	612	1934	0	0	160	240	120	154		6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	3583	1389	203	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542	1016	815	3	33	231	104	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801	518	108	
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
833404																												
833749	6634	6218	3499	0	2179	126	69	0		58	0	0	0	0	0	0	0	0	0	0	0	58	0	0	6463	0	1064	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
835743																												
835770																												
836656																												
836843	3086	4112	23	0	1595	170	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4428	1280	334	
837000	418	409	0	16	146	9	1	14		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	473	4	
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363	462	565	196	0	410	5	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1595	841	40	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053	2720	3407	503	0	539	75	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3806	2002	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036	5293	1595	3275	116	1137	686	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11215	9396	111	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218	1692000	307000	187000	220000	47000	2258000	140000	0	2024000	0	0	0	0	0	0	1000	0	0	3000	20000	1000	4000	20000	1000	3265000	1571000	170000	
852254																												
852320	212000	188000	12000	13000	15000	21000	0	80000	0	1000	0	0	0	0	0	0	0	0	0	0	0	1000	0	0	334000	180000	31000	
852544																												
852704																												
852713																												
852973	3122	4447	136	217	689	150	0	17		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4426	1037	856	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855741																												
855844																												
855956																												
856159																												
856243										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544	367	502	0	0	57	0	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	223	39	
865759																												
865852																												
866000	2936	1580	1913	10	1834	110	463	442		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5683	2267	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539	682	664	30	0	266	42	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1167	440	13	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
872579																												
873259																												
874050																												
874452																												
874845	4526	6080	970	97	884	144	0	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4223	0	575	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634	3457	3221	195	0	731	58	0	221		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3563	2085	509	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303	4354	2955	1815	417	1454	218	229	0		23	7	0	0	2	0	2	0	0	4	0	0	29	9	0	6680	2457	1527	
884358																												
884376																												
884442										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710	1614	1489	964	110	1421	156	193	355		14	0	0	2	2	0	7	0	0	0	146	0	23	148	0	5804	2201	700	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
897853																												
898458	1321	497	0	0	257	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	659	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428	1196	478	34	0	500	15	0	268		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1784	1674	0	
899642										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741	1232	689	38	0	961	38	0	25		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	1063	170	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908450																												
908553										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856	550	2153	0	0	102	4	15	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1983	250	7	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742	33573	23009	19065	1028	8832	2075	0	9809		44	3	3	78	12	1	24	0	9	0	79	75	146	94	88	42866	9192	2636	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954	14	296			23			0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	56	103	
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039		1001	37		121	66				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546	189		
921178	586	1790	29	0	269	68	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3138	1094	474	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
923855																												
923949																												
924058																												
924236																												
924254																												
924357																												
924553																												
924843																												
924937										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925037										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
925055																												
925354																												
925411	10824	0	0	0	0	76362	25333	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91335	0	0	
925653																												
