"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
995076						1227126	3194	0	5093	15271	1203568	
995272												
995517												
995571												
995674												
995955												
996260						423658	3063	485	2727	1917	415466	
997155												
997557												
997847						54834	0	0	721	28332	25781	
998358												
998648												
998657												
998844												
999355												
999935						49480	140	0	3502	19840	25998	
1000052												
1000276												
1000641						120840	26	0	10137	54542	56135	
1000856												
1000959												
1001059						198015	5174	0	2464	3377	187000	
1001152						1800335	30124	17	89268	3425	1677501	
1001639						378994	0	0	12649	5518	360827	
1001648						833711	11646	0	4724	20471	796870	
1001853												
1002373												
1002458												
1002878						1390398	419	0	86712	95970	1207297	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						1246412	8145	0	25665	1534	1211068	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	2119072	103016	339	138421	1877296	2119072	0	339	103016	138421	1877296	
1007873												
1007930												
1007958												
1008076												
1008151						4284	0	0	451	3833	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						332921	9047	0	22479	1312	300083	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						633288	30471	0	45921	25471	531425	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						135180	1425	0	866	4559	128330	
1013650												
1013744												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						50074	659	0	3234	3104	43077	
1014853												
1015252						29490	774	0	5541	1023	22152	
1015270												
1015458												
1015467												
1015560						278619	1759	0	2883	4402	269575	
1015832												
1015841												
1015850						162003	0	0	1936	613	159454	
1016174												
1016231						68859	10	0	1756	24537	42556	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						2295247	66968	0	142548	9195	2076536	
1017957												
1018927												
1157415												
1158878						234474	0	0	1789	1272	231413	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						845733	203	0	79	11227	834224	
1176920												
1186965						225454	0	0	1241	1020	223193	
1187001						886027	16334	0	16470	46134	807089	
1187551												
1188772						52876	5810	0	3084	26538	17444	
1188987						39825	67	0	3515	9361	26882	
1190476						2022113	32090	162	126596	202893	1660372	
1191352												
1211371						41679	4858	0	1985	480	34356	
1216022						7135000	394000	0	0	35000	6706000	
1216321						118884	5522	0	8529	323	104510	
1216826						5387946	96	207331	152	13155	5167212	
1218446												
1222519												
1222948						147615	4075	0	2363	25457	115720	
1225752												
1225761	2700058	0	0	58	2700000	2700058	0	0	0	58	2700000	
1225798												
1228034												
1229198												
1293078												
1356768						436576	23593	0	10201	22342	380440	
1369870												
1386251						1784024	60441	0	86858	60236	1576489	
1387203												
1387605												
1391778						1184672	0	0	0	91191	1093481	
1394621												
1394676	17835464	13521	0	24082	17797861	17835464	13521	0	0	24082	17797861	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						191613	0	0	183	183974	7456	
1416279												
1418255												
1429028												
1435092												
1436071						49713	14	0	16570	1249	31880	
1436204						347641	8296	0	9632	34119	295594	
1440117												
1443266	16657000	0	0	22000	16635000	16657000	0	0	0	22000	16635000	
1444021	89622	0	8027	72158	9437	81595	0	0	0	72158	9437	
1445943						105147	6302	0	13363	16163	69319	
1447639												
1456501	30099000	0	6000	22000	30071000	30099000	0	6000	0	22000	30071000	
1458608						292089	0	0	13836	43085	235168	
1459717						289463	116	0	8978	24409	255960	
1459735												
1459799												
1462986												
1469677						255237	5149	0	8684	15662	225742	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						279511	0	0	3252	0	276259	
1629903												
1718188												
1718469						110853	2761	0	0	13016	95076	
1820979												
1826382												
1836701												
1842065						9268920	0	14719	29428	8833	9215940	
1852569												
1862719												
1863097						17315	1013	0	1226	668	14408	
1864197						735332	7770	0	4191	32967	690404	
1867983						27894	4092	0	12311	5885	5606	
1872941												
1872996												
1879016												
1883321						688055	18133	0	0	27389	642533	
1885932						39518	645	0	334	23228	15311	
1890525												
1892154												
1893049	3842000	0	0	0	3842000	3842000	0	0	0	0	3842000	
1914421						304058	1013	0	2840	6215	293990	
1917301	1438774	40366	96094	37507	1264807	1347535	32541	4855	7825	37507	1264807	
1918344						1031145	528	0	3832	120286	906499	
1929247						6830400	199744	519	252501	522380	5855256	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						91854	0	0	2953	16893	72008	
2010722												
2037185												
2044811						304856	3590	0	3436	2274	295556	
2044820												
2051127												
2059990												
2068107												
2078290						825730	54515	0	97978	14705	658532	
2107181												
2107341												
2119773						285759	6962	0	7865	5772	265160	
2121196						12875275	3504	360	0	193	12871218	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						60951	2943	0	2147	14029	41832	
2163477												
2164111												
2182786	147680000	911000	23814000	949000	122006000	125470000	911000	1724000	0	829000	122006000	
2193616	2871256	169	181659	77105	2612323	2695657	36	14826	133	68339	2612323	
2209553						1306216	17	0	2817	23853	1279529	
2218443												
2232757												
2233875												
2236821												
2239288						1298606	18539	2	22330	60915	1196820	
2253891	6381910	1159196	596730	952758	3673226	5785270	1159193	93	0	952758	3673226	
2262718						70890	0	0	0	70890	0	
2265456						11805778	0	0	0	11805778	0	
2297998												
2298995						178460	3209	0	3758	5659	165834	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						69030	5649	0	15525	1989	45867	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						225616	3780	0	5568	1615	214653	
2339900						16356	4283	0	7081	1367	3625	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						66595	1121	0	698	16176	48600	
2354985						526248	25705	0	16748	7023	476772	
2356091												
2358769												
2362458	1252116	0	0	111	1252005	1252116	0	0	0	111	1252005	
2371816												
2372774						78363	0	0	20082	5220	53061	
2385514						919712	0	0	67368	59950	792394	
2390929						1043247	0	0	4853	52988	985406	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						689263	0	1535	0	23778	663950	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	13932000	0	834000	153000	12945000	13932000	0	834000	0	153000	12945000	
2490285												
2497181												
2502656						1543413	18209	0	0	42926	1482278	
2502825												
2505424												
2505451												
2505460												
2508751						62012	7031	0	3999	3235	47747	
2512347						20700	0	0	1338	554	18808	
2515320												
2529176												
2531562												
2531991	226623	0	0	226623	0	226623	0	0	0	226623	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						813105	4647	0	5183	36969	766306	
2567123												
2568063						194608	0	0	177	173504	20927	
2576134												
2577739												
2580243						119093	773	0	436	3279	114605	
2587916												
2594240												
2594419						337595	24	0	1564	74538	261469	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						975160	20433	0	17872	27413	909442	
2610784												
2614344												
2615190						689345	15269	0	1	54431	619644	
2615220												
2618780						7946641	54821	0	40000	171797	7680023	
2619714												
2621285												
2621940												
2624400						73486	933	0	2648	3522	66383	
2625724												
2631172						107960	0	0	1560	17906	88494	
2631846						51669	4303	0	1335	1371	44660	
2634191						437686	56617	0	107950	36416	236703	
2634351												
2641827												
2642598						40549	1518	0	1268	1906	35857	
2643595												
2649122						25651	6903	0	9957	5679	3112	
2649177						149389	8810	0	0	140579	0	
2651899												
2652092						1694461	17298	0	3545	41456	1632162	
2654911						216865	0	0	0	216865	0	
2661861						82837	3622	0	1521	9294	68400	
2666400												
2667920												
2667939												
2667957						70705	1745	0	2363	8117	58480	
2668598												
2684552						26831	1196	0	2038	23597	0	
2686211						124012	0	0	1868	13611	108533	
2687133						42807	0	0	1232	4475	37100	
2687487												
2693264						457644	11358	0	5828	2063	438395	
2694681												
2694944												
2696180												
2697963						221547	22	0	874	36380	184271	
2700984	408622	5738	78015	107523	217346	408622	5738	78015	0	107523	217346	
2702764												
2705112												
2705895												
2708122												
2713920												
2716088												
2716828												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						125605	99	0	2423	20622	102461	
2729677												
2730431												
2732565												
2733263												
2734729						228870	9533	273	973	77621	140470	
2735137												
2735146						2405616	8276	0	2543	35211	2359586	
2736219												
2736291						298831	6877	13974	36807	28470	212703	
2736451						60718	2369	0	11806	20314	26229	
2736714												
2737980						452603	6283	0	190	37800	408330	
2743244						784864	1912	0	10907	33599	738446	
2744782						179091	3089	0	3430	14234	158338	
2745426						141026	2159	0	1994	11454	125419	
2745529												
2746245												
2746263						276783	4813	0	6777	69701	195492	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2756730												
2756909												
2757205						310156	10598	0	2806	53156	243596	
2758613												
2759629												
2760232												
2764212						596553	5486	0	25823	263	564981	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						183530	6521	0	3621	3686	169702	
2788656												
2791085												
2791517												
2793593						56447	0	0	877	7204	48366	
2794732												
2796277												
2797162						12588	2144	0	2339	3450	4655	
2797210												
2797359												
2797724						3296636	28758	0	26859	56137	3184882	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						111449	0	0	188	4685	106576	
2807173												
2808602						183342	7783	0	9253	29682	136624	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2833882												
2834759						113749	0	0	1832	42800	69117	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						143373	18428	0	3347	54473	67125	
2850722						523102	11491	0	0	306466	205145	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						601785	2848	0	2507	3059	593371	
2860039												
2860271												
2860459						15769	0	0	31	350	15388	
2861317												
2867337						439793	7371	0	2075	158877	271470	
2869162												
2871099												
2871558												
2873598												
2877345						78425	0	0	1591	19643	57191	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						32201	0	0	4066	5907	22228	
2905761												
2907019												
2907439						100673	108	0	0	27323	73242	
2909330												
2912750												
2913702												
2914268												
2914727												
2915461												
2916534												
2916963						652482	0	0	10802	641680	0	
2917184												
2917317						821647	17552	0	751	499	802845	
2919423												
2919898						7212	0	0	931	6281	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						4101015	17099	0	87070	175898	3820948	
2929392												
2938198						742290	30468	0	150238	53157	508427	
2938769												
2939001												
2939391												
2941068						616396	51545	783	15915	167848	380305	
2942690						29817539	102027	0	42463	190632	29482417	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						412064	0	0	9529	18446	384089	
2954497												
2958972												
2960555												
2960788												
2963266						68177	727	0	4263	4325	58862	
2963275												
2963864												
2967796												
2970657						67840	1871	0	1931	1875	62163	
2973041												
2973386												
2980209						4529000	0	0	0	619000	3910000	
2986407						74170	4596	0	1962	4593	63019	
2989006												
2992547												
2997216												
2997748												
2998576												
3005097												
3010363												
3015939												
3016347						58570	0	0	611	4192	53767	
3017081												
3019982						34233	338	0	492	2392	31011	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						15756	5528	0	2910	2308	5010	
3029253												
3029589						31468	7154	0	3529	20785	0	
3032833												
3034257						33047	31	0	3144	1253	28619	
3034695												
3039636												
3040418												
3041358												
3042234						16540	742	0	716	92	14990	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						398916	795	0	16115	159691	222315	
3057818												
3066025												
3067929												
3068579						169157	6464	0	2156	7100	153437	
3070545												
3075474												
3076220												
3076248						206420	17	0	8	3762	202633	
3076453												
3076604						298873	7598	276355	754	14166	0	
3089752												
3090833												
3102893												
3103591												
3109043						291778	0	0	1343	12157	278278	
3109146						336340	5463	0	2072	14344	314461	
3110197												
3116519												
3120646												
3120897												
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						516357	77847	18358	20681	229345	170126	
3139321												
3140822												
3141726						88985	5122	0	23713	9722	50428	
3145797												
3146150	46228	5873	0	2954	37401	46228	0	0	5873	2954	37401	
3148613												
3150205												
3150447	45172000	56000	0	934000	44182000	45172000	56000	0	0	934000	44182000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3180136												
3184228												
3185579												
3185896												
3187612						12390	2981	0	4745	896	3768	
3187630												
3189063												
3194692						47767	988	0	7354	39425	0	
3199811												
3202702						239763	2213	0	0	61978	175572	
3211937												
3212149						33658426	0	1439	0	15532	33641455	
3212402						203285	7749	0	7199	1310	187027	
3213333												
3213735												
3214059						493343	12028	0	0	17588	463727	
3216017						96225	2082	0	8028	2375	83740	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						379733	21000	0	15808	79784	263141	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1728695	86956	0	0	20509	1621230	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						157292	6510	0	2188	25399	123195	
3243282												
3247589												
3248849						93199	7870	0	10204	21052	54073	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						92958	1400	0	1564	958	89036	
3271799												
3271986												
3272956												
3274709						140900	0	0	2355	12693	125852	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	4664000	220000	0	90000	4354000	4664000	220000	0	0	90000	4354000	
3284397						842287	462	0	44	79465	762316	
3284445												
3284490						229195	20	0	3719	6166	219290	
3285246												
3285778												
3286999												
3287660						1367801	0	0	0	30834	1336967	
3288452												
3290240						85385	2	0	267	55349	29767	
3293540												
3296859												
3297490												
3303298	9475846	1118478	234070	178752	7944546	9475846	562398	234070	556080	178752	7944546	
3303944												
3303953						345679	176	0	0	325114	20389	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						5104	0	0	139	4628	337	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						265686	27963	0	8189	21192	208342	
3320576												
3320781												
3322468												
3325759						531845	11790	0	7316	18049	494690	
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						267457	5145	0	381	18550	243381	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						4163723	30443	0	15497	49417	4068366	
3349241												
3350658												
3350724						45952	0	0	2539	9211	34202	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						91138	457	0	489	16331	73861	
3357620												
3357947												
3358270												
3366239												
3368635						54205	743	0	586	337	52539	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3376733												
3377235												
3378773						139854	93	0	2345	68921	68495	
3382547	635441	0	0	635441	0	635441	0	0	0	635441	0	
3383665												
3384372												
3384952												
3385744												
3386264												
3386536						38333	4	0	1431	2089	34809	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						4542756	0	0	0	282711	4260045	
3394380												
3397233												
3398623												
3401970						156676	7187	0	3987	138194	7308	
3402913	81116	1004	0	7599	72513	80737	2	0	623	7599	72513	
3404207						136493	4230	0	8363	1823	122077	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						73806	1539	0	30543	41286	438	
3410141												
3411773												
3412417												
3415463												
3419416						105799	1804	0	859	12849	90287	
3428258												
3429219												
3435948												
3437148												
3437157						55873	6068	0	6841	6511	36453	
3437166												
3437456						432100	415	0	8523	20462	402700	
3437483												
3438958												
3440803												
3440830						167593	1676	0	2600	10948	152369	
3441677						1615462	0	0	0	1615454	8	
3445460												
3445901												
3446225												
3446784												
3447576												
3447820												
3448162												
3448425												
3449066						95970	7331	0	20475	63178	4986	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						39128	10852	0	11340	13476	3460	
3465392						265998	2916	0	1155	18863	243064	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						449335	8508	0	0	83698	357129	
3476192						277799	5778	0	23690	71902	176429	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						1007577	10958	0	28543	101428	866648	
3535848												
3537897												
3538009												
3545258						154845	2674	0	756	53431	97984	
3546862												
3547131						260703	10268	0	2326	4886	243223	
3547896												
3548567						330783	2390	0	2557	28196	297640	
3548763												
3555248						162190	140	0	328	2076	159646	
3555695						394019	7686	0	3068	34584	348681	
3561771												
3567269												
3579589						753123	0	0	10187	39082	703854	
3588312												
3588424												
3591004												
3592047												
3593307												
3594005						476074	8336	2	13905	45490	408341	
3594087												
3594797												
3595271						12018	1265	0	4338	5127	1288	
3595637						423379	2535	0	4592	201301	214951	
3596250												
3596894												
3597211						123877	1917	0	160	1493	120307	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3612525						330146	0	11011	10873	18310	289952	
3613559						101624	0	0	1673	88460	11491	
3614837						235961	3293	0	2204	1998	228466	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						148148	1730	0	2208	21076	123134	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						1121227	22074	0	5689	162097	931367	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						187403	83	0	0	187320	0	
3655933												
3664588						279917	0	0	371	6688	272858	
3667132												
3671997												
3678857						357232	876	0	397	29414	326545	
3686928						8081	1698	0	1661	522	4200	
3688043												
3688548												
3688623												
3690121												
3690596						81540	1010	0	2077	0	78453	
3690635												
3690701						179503	2113	0	1255	25135	151000	
3715444												
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						16282	3318	0	2140	10824	0	
3783313						362587	0	0	4083	25168	333336	
3783948						134938	184	285	0	7495	126974	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						132832	1243	0	3187	55024	73378	
3821626												
3821822												
3832127												
3835454						501972	8199	0	22378	29558	441837	
3843392												
3851427						219318	0	0	1199	17101	201018	
3869123												
3885123												
3918898						2796311	41249	33051	23222	241449	2457340	
3938186						314856	514	0	9916	9044	295382	
3939240												
3943210												
3952904												
4032791												
4114567	12947107	355858	4754	161845	12424650	12947107	152882	4754	202976	161845	12424650	
4125778												
4146830												
4149037												
4165907												
4210227						838712	17835	0	32034	2969	785874	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						30540	6267	0	10927	13346	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						59319	302	0	285	1166	57566	
5230790												
5278251	2180000	0	0	308000	1872000	2180000	0	0	0	308000	1872000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5435988												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5591633												
5592340												
5620869												
5650923												
