"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
672537																																																																																																								0	0	0							0	269	8				0	0	0	0	0	0	0	0	0	0	0	0				46	0	0	0	0	0	0	0	0	95	3	0	0	0	0	0	0	0	93	5	0	0	0	0	0	0				0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
672573																																																																																																								0	0	0							208	466	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	465	0	1	0	0	0	177	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
673244																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
673440																																																																																																								1133	0	2443	0	0	0	0	0	0	10364	2539	0	0	0	0	187	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	378	0	0	0	0	0	110	0	0	0	0	0	0	1042	625	266	0	82	0	0	0	7750	0	0	0	0	52	210	0	0	0	0	53	10	0	0	426	5466	0	0	124	0	0	269	43	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	
673477																																																																																																								0	0	0							0	208	0				0	0	0	0	0	0	163	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
673851																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
673909																																																																																																								0	0	0	0	0	0	0	0	0	428	4835	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	4592	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
674344																																																																																																								0	0	0							0	99	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
674849																																																																																																								0	0	0							0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	335	335				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675042																																																																																																								0	0	0							0	198	126	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0				0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675051																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675079																																																																																																								0	0	0							1196	1156	0				131	0	3	57	0	221	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791	0	968	0	0	0	0	0	0	0				0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675248																																																																																																								0	0	0							93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675341																																																																																																								0	0	0							58	32	0	0	0	0	31	0	58	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
675659																																																																																																								0	0	0							756	0	0	0	0	0	0	0	0	0	0	0	0	0	756	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	756	0	0	0	0	0	0				
675855																																																																																																								0	0	0							35	115	33				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	44	30	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
676049																																																																																																								0	0	0							19	377	0				87	0	0	31	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	146	0	0	0	0	0	0	0				0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
676151																																																																																																								0	0	0							0	297	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0				0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
676478																																																																																																								0	0	0							15407	1987	0	0	0	0	0	0	1060	0	0	0	0	0	0	0	0	0				0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	491	217	1987	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	13617	0	0	436	0	0	436	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677176																																																																																																								0	0	0	0	0	0	0	0	0	18740	2822	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	554	0	2511	0	0	0	0	0	0	0	0	0	0	0	0	0	15788	292	1972	0	136	0	0	0	1951	0	0	0	0	0	0	0	0	0	0	110	0	0	0	67	0	0	0	7711	0	0	7778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	
677354																																																																																																								0	0	0							0	19	43	0	0	0	19	4	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677448																																																																																																								0	0	0							1563	1089	0	0	89	0	109	0	0	0	0	1498	0	0	0	0	0	0				0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781	0	7	0	0	0	0	0				0	0	0	0	0	0	69	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677644																																																																																																								0	0	0							5107	1897	1	367	0	0	404	0	1204	154	0	0	0	0	1342	0	0	0				62	0	18	6	0	584	0	0	0	15	1	0	0	0	0	0	713	0	987	0	23	0	0	0	7508	0				0	182	0	0	0	809	12	22	0	0	267	147	0	0	10	0	0	10	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677756																																																																																																								0	0	0							37	870	639	37	636	333	200	0	0	0	306	0	0	0	0	0	0	0				0	0	0	636	333	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	42	37	203	38	33	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
677970																																																																																																								0	0	0							916	804	7				0	0	0	0	0	0	0	0	0	0	0	0				109	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	313	0	0	0	0	0	146	235				0	27	0	0	0	546	226	0	0	0	0	0	0	0	71	0	0	71	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
678052																																																																																																								0	0	0							0	317	0				2	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
678070																																																																																																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678258																																																																																																								0	0	0							6	142	39	0	0	0	105	0	6	31	0	0	0	0	0	0	0	0				0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
678454																																																																																																								0	0	0							646	813	0				75	0	30	6	0	181	0	0	0	0	0	0				0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	182	50	556	0	0	0	0	0	0	0				0	18	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
678557																																																																																																								0	0	0							0	78	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
678717																																																																																																								0	0	0	0	0	0	0	0	0	4893	497	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	132	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	4336	316	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	101	0	482	101	0	482	0	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
678744																																																																																																								0	0	0	0	0	0	0	0	0	0	566	10	0	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
679451																																																																																																								0	0	0							13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
680055																																																																																																								0	0	0	0	0	0	0	0	0	4718	223	3	0	8	0	75	0	4653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	21	3	0	0	0	0	0	65	0	0	0	0	0	0	0	4653	677	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
680130																																																																																																								0	0	0	0	0	0	0	0	0	1465	3320	4	0	0	0	369	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	15	4	0	0	0	0	0	1009	55	1711	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	64	1147	0	0	190	0	0	0	217	254	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	
680354																																																																																																								0	0	0	0	0	0	0	0	0	6651	598	0	0	0	0	0	0	526	563	0	211	0	0	0	0	0	0	0	0	0	19	0	217	16	0	311	0	0	0	0	0	3	0	0	0	0	158	27	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776	4421	0	0	0	0	0	4421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4421	0	0	0	
680457																																																																																																								0	0	0							0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
680747																																																																																																								0	0	0							0	372	72				0	0	0	34	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	72	0	0	0	0	0	0				0	0	0	0	0	0	233	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
680813																																																																																																								0	0	0	0	0	0	0	0	0	15470	8891	725	39	127	0	362	53	7190	0	0	274	56	0	60	0	0	0	0	0	0	92	36	917	127	0	39	0	0	0	0	0	0	0	0	0	0	3291	28	5404	439	10	20	0	0	4078	596	0	0	0	0	0	0	0	0	0	662	705	0	0	434	2511	153	5	1156	153	5	1962	50	54	682	50	54	682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	430	
681043																																																																																																								0	0	0							0	518	523				0	246	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
681249																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682143																																																																																																								0	0	0							1619	1202	46	0	0	0	46	0	34	0	0	298	0	0	0	0	0	0				178	0	148	124	0	0	0	0	0	0	0	0	0	0	0	0	292	266	829	46	0	0	0	0	19	0				0	0	0	0	0	0	25	0	0	0	581	0	83	0	519	83	0	519	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
682563																																																																																																								44	0	6117	0	0	0	0	0	0	53713	82094	38723	0	0	0	35656	26783	27184	0	0	0	1160	213	0	0	0	0	0	0	0	1857	1176	32	1533	548	2938	0	0	0	0	0	0	0	0	0	0	404	4	2419	678	1615	424	0	0	24561	0	0	0	0	188	910	0	0	0	1167	3764	30173	7491	882	6963	8891	0	0	0	0	0	3439	4979	18766	6701	4979	18766	4900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1556	0	0	1883	
682648																																																																																																								0	0	0							63	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
683449																																																																																																								0	0	0							1193	889	6	0	0	0	287	0	296	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518	0	0	0	0	0	125	0				0	0	0	0	0	0	46	0	0	0	897	0	0	0	0	0	0	969	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	897	0	0	0				
683814																																																																																																								0	0	0							125	1180	50				86	0	0	119	0	0	0	0	0	0	0	0				51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	524	42	0	0	0	0	0	0				0	0	0	0	0	0	0	202	4	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
684455																																																																																																								0	0	0							376	2011	4924	0	0	0	718	860	65	0	0	64	0	1911	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	534	45	0	0	0	999	192	0				0	31	0	1028	0	0	569	20	999	0	0	0	0	0	0	0	0	0	0	999	0	0	899	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
685023																																																																																																								0	0	0							575	1007	446				13	0	138	12	0	0	0	0	0	0	0	0				10	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	9	796	311	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	265	0	68	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
685649																																																																																																								0	0	0							445	571	1117				125	0	261	0	0	0	0	0	0	0	0	0				0	0	22	5	0	0	0	0	0	0	0	0	0	0	0	0	108	0	239	0	67	0	0	0	66	0				0	0	0	0	0	0	47	0	0	1117	16	0	0	0	0	0	0	64	0	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
685676																																																																																																								0	0	0							5491	931	0	1718	0	0	6	0	516	61	0	1630	0	0	0	0	0	0				0	0	69	16	0	1718	0	0	0	0	0	0	0	0	0	0	616	46	21	0	0	0	0	0	2199	0				0	0	0	0	337	0	210	578	0	0	0	497	0	0	14	0	0	655	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
685779																																																																																																								0	0	0							155	1087	10	0	0	0	38	9	2	0	0	0	0	0	0	0	0	0				0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	123	0	822	0	22	0	0	0	0	0				0	0	0	0	0	0	182	0	0	0	30	0	0	0	33	0	0	65	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	30	0	0	0				
686459																																																																																																								0	0	0							811	526	167	372	0	0	76	167	0	0	0	0	0	0	0	0	0	0				0	0	0	336	0	372	0	0	0	0	0	0	0	0	0	0	439	0	114	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
686570																																																																																																								0	0	0							127	313	0				2	0	101	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
686758																																																																																																								0	0	0							0	244	9	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0				0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
687009																																																																																																								243	0	43	0	0	0	0	0	0	16981	2306	1	0	0	0	154	0	6763	0	0	0	0	0	0	0	0	0	0	0	0	729	0	656	12	0	0	0	0	0	0	0	0	0	0	0	0	3539	127	380	0	7	0	0	0	10539	8551	0	0	0	0	0	0	0	0	0	20	720	0	0	2810	3009	148	0	126	148	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
687054																																																																																																								0	0	0							621	1095	0				200	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	457	438	0	0	0	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
