"IDRSSD"	RCFD0010	RCFD0022	RCFD0070	RCFD0082	RCFD0090	RCON0010	RCON0020	RCON0070	RCON0080	RCON0082	RCON0090	
969956												
970055												
971070												
971379												
971959						39334	64	0	9082	29880	308	
972143												
972406												
972648						49807	60	0	11261	18613	19873	
972732						76699	6617	0	12612	9049	48421	
972750												
972769												
972862												
973252												
974558												
974754												
975153												
975256												
975452												
975555												
975751												
975854												
976534												
976552												
976703												
976954												
977045												
977250												
977616												
977652												
977951						97169	8818	0	4786	9794	73771	
978118						120085	9687	0	6550	13359	90489	
978417												
978622												
979133												
979151												
979357												
979375						773720	2176	0	2750	1670	767124	
979629												
979759												
980438												
980531						182706	0	0	18621	163718	367	
980661	1906298	316636	20928	10370	1558364	1882337	149473	20928	143202	10370	1558364	
980773												
980951												
980960												
981275						116904	26074	0	34349	19862	36619	
981350												
981453												
982142												
982348												
982553												
982937												
983055												
983158												
983457												
983550												
984258												
984351												
984379												
984454												
984650												
984856												
985451												
985479												
986159												
986551												
986757												
986935												
987053												
987231												
987259												
987352												
987576												
987651												
987848												
988144												
988153						38937	4808	0	3987	153	29989	
988256												
988452												
989141												
989347												
989534												
989730												
989758												
989851												
990053												
990352												
990642												
991078												
991135												
991340						474092	37323	0	30739	6837	399193	
991359												
991555												
991621						9731	0	0	3345	6186	200	
991854												
992851												
993250												
994435												
994770												
995076						939477	17262	0	5353	15511	901351	
995272												
995517												
995571												
995674												
995955												
996260						414201	6844	214	2559	2827	401757	
997052												
997155												
997557												
997650												
997847						65544	0	0	651	25377	39516	
998358												
998648												
998657												
998844												
999355												
999935						69046	80	0	3917	20927	44122	
1000052												
1000100						1101359	16685	0	12603	16443	1055628	
1000276												
1000641						94797	0	0	10461	65000	19336	
1000856												
1000959												
1001059						214496	4456	0	2769	3271	204000	
1001152						1598846	44473	67	127578	3123	1423605	
1001639						431917	0	0	12826	6969	412122	
1001648						661525	22748	0	6135	16156	616486	
1001853												
1002355												
1002373												
1002458												
1002878						966662	567	0	109942	216915	639238	
1002953												
1003455												
1003558												
1003839												
1003950												
1004256												
1004470												
1005075												
1005552												
1005655												
1005851												
1006148												
1006157												
1006513												
1006559												
1006652												
1007015						646821	25465	0	20481	51493	549382	
1007051												
1007154												
1007417												
1007734												
1007752												
1007819												
1007846	1545401	92675	337	171262	1281127	1545401	68	337	92607	171262	1281127	
1007873												
1007930												
1007958												
1008076												
1008151						4514	0	0	541	3973	0	
1008209												
1008432												
1008450												
1008553												
1008674												
1008955												
1009242												
1009354						302986	12786	0	25339	965	263896	
1009756												
1009840												
1010015												
1010574												
1011432												
1011526						594877	25695	0	51572	20407	497203	
1011553												
1011638												
1011656												
1011852												
1011955												
1012251												
1012457												
1012671												
1013070						101504	2210	0	602	264	98428	
1013650												
1013744												
1013856												
1014059												
1014125												
1014246												
1014255												
1014376												
1014451												
1014554												
1014657						73245	1054	0	3300	5979	62912	
1014853												
1015243						231009	5752	0	4952	3205	217100	
1015252						11140	2309	0	5435	1030	2366	
1015270												
1015458												
1015467												
1015560						257690	2560	0	3088	4290	247752	
1015832												
1015841												
1015850						151603	0	0	2096	904	148603	
1016174												
1016231						107843	12	0	1758	19268	86805	
1016259												
1016558												
1016718												
1016848												
1016857												
1016941												
1017425												
1017555												
1017564												
1017854												
1017939						1421695	91918	0	113735	10349	1205693	
1017957												
1018927												
1157415												
1158878						216444	0	0	2106	1906	212432	
1160509												
1161216												
1162017												
1163283												
1169650												
1176881						154398	25	0	49	11105	143219	
1176920												
1186965						205621	0	0	1288	1201	203132	
1187001						615819	18202	0	16757	45867	534993	
1187551												
1188772						37177	3014	0	3895	22770	7498	
1188987						26648	78	0	4838	4890	16842	
1190476						1011613	61239	33	50680	106384	793277	
1191352												
1211371						75857	8121	0	2324	377	65035	
1216022						9917000	285000	0	0	32000	9600000	
1216321						766700	7443	0	8910	285	750062	
1216826						4468308	112	51644	245	6116	4410191	
1218446												
1222519												
1222948						128494	4205	0	2535	25534	96220	
1225752												
1225761	1000116	0	0	58	1000058	1000116	0	0	0	58	1000058	
1225798												
1228034												
1229198												
1293078												
1356768						739244	33131	0	10661	22313	673139	
1369870												
1386251						3316462	85200	0	95999	94985	3040278	
1387203												
1387605												
1390324												
1391778						1318692	0	0	0	95867	1222825	
1394621												
1394676	24232297	28162	0	20052	24184083	24232297	28162	0	0	20052	24184083	
1396764												
1397471												
1402384												
1404481												
1404883												
1412619												
1412712												
1414819						302985	1	0	217	301279	1488	
1416279												
1418255												
1429028												
1435092												
1436071						33269	10	0	16900	1364	14995	
1436204						257543	20915	0	8959	13010	214659	
1440117												
1443266	15634000	0	0	37000	15597000	15634000	0	0	0	37000	15597000	
1444021	70748	0	13504	50052	7192	57244	0	0	0	50052	7192	
1445943						91826	7592	0	15772	2780	65682	
1447639												
1456501	26645000	0	5000	27000	26613000	26645000	0	5000	0	27000	26613000	
1458608						175055	0	0	10712	32967	131376	
1459717						409860	229	0	8486	18096	383049	
1459735												
1459799												
1462986												
1469677						246173	6930	0	7438	19693	212112	
1470150												
1474309												
1478231												
1479470												
1481745												
1481754												
1492817												
1493319												
1494482												
1494914						228329	0	0	3700	0	224629	
1629903												
1718188												
1718469						242577	1774	0	0	14191	226612	
1820979												
1826382												
1836701												
1842065						9001236	0	15693	34506	7036	8944001	
1852569												
1862719												
1863097						44120	3236	0	1142	967	38775	
1864197						478712	13292	0	4398	30120	430902	
1867983						41457	9685	0	11849	14322	5601	
1872941												
1872996												
1879016												
1883321						1570073	108768	0	0	27331	1433974	
1885932						30689	1532	0	271	16191	12695	
1890525												
1892154												
1893049	1654000	0	0	0	1654000	1654000	0	0	0	0	1654000	
1914421						279710	4129	0	3081	5037	267463	
1917301	717081	60204	62493	31191	563193	662102	53341	7514	6863	31191	563193	
1918344						877447	976	0	3958	111205	761308	
1929247						6304261	256283	304	259888	441350	5346436	
1940747												
1945247												
2002222												
2006024												
2007991												
2009605						62646	0	0	3286	17842	41518	
2010722												
2037185												
2044811						423612	9805	0	3869	2322	407616	
2044820												
2051127												
2059990												
2068107												
2078290						832376	104412	0	113958	21824	592182	
2107181												
2107341												
2119773						381115	10824	0	8362	55143	306786	
2121196						11746507	386	0	0	193	11745928	
2122997												
2123930												
2132594												
2132941												
2140348												
2142155						74539	7064	0	2885	10818	53772	
2163477												
2164111												
2182786	138085000	655000	3501000	839000	133090000	136553000	655000	1969000	0	839000	133090000	
2193616	1955435	140	155491	36576	1763228	1808585	0	15291	140	29926	1763228	
2209553						1328322	20	0	2821	48981	1276500	
2218443												
2232757												
2233875												
2236821												
2239288						1013619	26518	4	28037	55735	903325	
2253891	5376583	1056740	430215	858153	3031475	4946363	1056735	0	0	858153	3031475	
2262718						60457	0	0	0	60457	0	
2265456						10130291	0	0	0	10130291	0	
2297998												
2298995						178067	12520	0	3264	6413	155870	
2304636												
2305969												
2316714												
2317672												
2325882												
2328137						76020	7828	0	15018	2125	51049	
2328285												
2329200												
2332910												
2333140												
2337335												
2339599												
2339795						211299	6165	0	5153	1600	198381	
2339900						20573	8411	0	6606	665	4891	
2343167												
2344753												
2349459												
2353595												
2354323												
2354387						57030	1540	0	960	14150	40380	
2354985						456307	38384	0	22934	4901	390088	
2356091												
2358769												
2362458	2139	0	0	111	2028	2139	0	0	0	111	2028	
2371816												
2372774						194923	0	0	17720	7022	170181	
2385514						762251	0	0	72729	105569	583953	
2390929						828069	0	0	2348	55589	770132	
2391588												
2396592												
2396604												
2398701												
2434113												
2451240						548351	0	1813	0	25149	521389	
2465881												
2467670												
2471239												
2482824												
2483120												
2483438												
2489805	11660000	0	743000	140000	10777000	11660000	0	743000	0	140000	10777000	
2490285												
2497181												
2502656						1202387	4413	0	0	50642	1147332	
2502825												
2505424												
2505451												
2505460												
2506328												
2508751						58107	9688	0	3197	3313	41909	
2512347						29746	0	0	1700	508	27538	
2515320												
2524797						72746	107	0	723	8655	63261	
2529176												
2531562												
2531991	227575	0	0	227575	0	227575	0	0	0	227575	0	
2533043												
2533119												
2536633												
2539960												
2562137												
2562164						274867	22235	0	5477	42041	205114	
2567123												
2568063						69684	14	0	135	147	69388	
2576134												
2577739												
2580243						87398	3991	0	503	3209	79695	
2587916												
2594240												
2594419						312261	0	0	1585	92108	218568	
2596646												
2597223												
2598396												
2600039												
2602828												
2605566												
2607412												
2608754						759530	43320	0	17782	52636	645792	
2610784												
2614344												
2615190						788756	11678	0	1	74288	702789	
2615220												
2618780						6971181	91246	0	26627	248557	6604751	
2619714												
2621285												
2621940												
2624400						103818	2378	0	2672	1906	96862	
2625724												
2631172						71579	0	0	1594	9859	60126	
2631846						42049	9956	0	1196	1341	29556	
2634191						921207	155050	0	107838	11579	646740	
2634351												
2641827												
2642598						45896	2635	0	1345	9032	32884	
2643595												
2649122						33579	12181	0	10566	6897	3935	
2649177						169470	10408	0	0	159062	0	
2651899												
2652092						1276506	19395	0	8249	41518	1207344	
2654911						146488	0	0	0	146488	0	
2661861						153306	7170	0	2342	10300	133494	
2666400												
2667920												
2667939												
2667957						21339	4015	0	2193	10121	5010	
2668598												
2684552						26578	1378	0	1990	23210	0	
2686211						83269	0	0	2160	18645	62464	
2687133						15277	0	0	1061	5506	8710	
2687487												
2692753						132902	54	0	9732	6795	116321	
2693264						260213	10752	0	5958	2103	241400	
2694681												
2694944												
2696180												
2697963						200508	22	0	1073	33401	166012	
2700984	293901	7667	62393	68941	154900	293901	7667	62393	0	68941	154900	
2702764												
2705112												
2705895												
2708122												
2710554												
2713920												
2716088												
2716828												
2717012												
2718596												
2719810												
2723376												
2724766												
2726050												
2728661						88693	48	0	2780	35851	50014	
2728746												
2729677												
2730431												
2732565												
2733263												
2734729						343839	54504	312	1020	53262	234741	
2735137												
2735146						1202034	12495	0	2122	29285	1158132	
2736219												
2736291						425462	33768	14554	48166	16843	312131	
2736451						69524	3720	0	12270	2758	50776	
2736714												
2737980						182228	7556	0	210	14286	160176	
2743244						666849	4421	0	12145	24387	625896	
2744782						66733	7583	0	3338	13821	41991	
2745426						75222	5189	0	1957	11129	56947	
2745529												
2746245												
2746263						217181	11825	0	6630	88118	110608	
2747279												
2747466												
2747587												
2748502												
2749059												
2753917												
2754222												
2754389						31449	1513	0	411	1770	27755	
2756730												
2756909												
2757205						345894	15665	0	4805	39356	286068	
2758024						10761	303	0	1156	3713	5589	
2758613												
2759629												
2760232												
2764212						530794	5782	0	16363	236	508413	
2765602												
2769570												
2769954												
2771694												
2774707												
2775151												
2775179												
2775692												
2785477												
2785646												
2787770						123828	5537	0	3759	14758	99774	
2788656												
2791085												
2791517												
2793593						68206	0	0	766	7178	60262	
2794732												
2796277												
2797162						32419	2097	0	2202	5744	22376	
2797210												
2797359												
2797724						3120258	72925	0	29078	51346	2966909	
2800491												
2805535												
2805928												
2806635												
2806840												
2806877						30371	0	0	253	12065	18053	
2807173												
2808602						308607	12511	0	6163	3396	286537	
2809373												
2811086												
2815879												
2819167												
2819242												
2820604												
2823221												
2826017												
2826316						42589	3313	0	2761	215	36300	
2833882												
2834759						106933	0	0	2679	45116	59138	
2835103												
2836306												
2838207												
2839053												
2839790												
2845755												
2845782												
2847085												
2847142												
2849285												
2849463												
2849801						129847	14638	0	3011	53824	58374	
2850722						505720	11191	0	0	313965	180564	
2850768												
2855866												
2855978												
2857600												
2858492												
2858960						588960	3810	0	1571	3587	579992	
2860039												
2860271												
2860459						46301	0	0	13683	301	32317	
2861317												
2867337						556055	22730	0	2557	301776	228992	
2869162												
2871099												
2871558												
2877345						61421	2	0	1331	12408	47680	
2877484												
2877831												
2877840												
2880019												
2881445												
2882983												
2883971												
2887399												
2889227												
2896216												
2897633												
2901558												
2903123						16547	0	0	5425	6639	4483	
2905761												
2907019												
2907439						102536	120	0	0	24226	78190	
2909330												
2912750												
2913702												
2913887						205153	11490	0	11633	8322	173708	
2914268												
2914727												
2915461												
2916534												
2916963						646581	0	0	10581	636000	0	
2917184												
2917317						694717	9895	0	956	610	683256	
2919423												
2919898						15282	1	0	2052	13229	0	
2920287												
2920773												
2921211												
2921622												
2921659												
2925620												
2925666						2891372	50331	0	85006	190732	2565303	
2929392												
2938198						965431	14482	0	112240	53836	784873	
2938769												
2939001												
2939391												
2941068						814072	39839	0	12074	47441	714718	
2942690						25079999	141317	0	35351	142569	24760762	
2942823												
2943615												
2947556												
2948058												
2948423												
2949970												
2953418												
2954059						328547	0	0	8812	26254	293481	
2954497												
2957014												
2958972												
2960555												
2960788												
2963266						100232	3628	0	1990	4051	90563	
2963275												
2963547												
2963864												
2967796												
2970657						146687	4460	0	1736	2093	138398	
2973041												
2973386												
2980209						8004000	0	0	0	984000	7020000	
2986407						163560	9688	0	1781	8280	143811	
2989006												
2992501												
2992547												
2997216												
2997748												
2998576												
3005097												
3010000												
3010363												
3015939												
3016347						159468	0	0	427	159041	0	
3017081												
3019982						50030	5292	0	397	2354	41987	
3020447												
3022076												
3022610												
3025929												
3027763												
3028902						17668	8168	0	3705	2253	3542	
3029253												
3029589						37637	12089	0	4171	21363	14	
3032833												
3034257						32187	301	0	3267	0	28619	
3034695												
3039636												
3040418												
3041358												
3042234						9077	656	0	633	121	7667	
3045383												
3047659												
3048487												
3049635												
3049729												
3052813						400282	1004	0	43435	161704	194139	
3057818												
3058114												
3066025												
3067929												
3068579						109461	8182	0	1963	7368	91948	
3070545												
3075474												
3076220												
3076248						267418	242	0	12	8954	258210	
3076453												
3076604						302240	8905	275228	983	17124	0	
3089752												
3090833												
3102893												
3103591												
3109043						297993	0	0	1646	11692	284655	
3109146						226638	12664	0	2056	19973	191945	
3110197												
3116519												
3120646												
3120897												
3121072						134221	0	0	0	78330	55891	
3122994												
3125315												
3125557												
3128923												
3131400												
3134399												
3134698												
3138146						3395773	149494	94990	20825	189085	2941379	
3139321												
3140822												
3141726						113636	6282	0	40069	5506	61779	
3145797												
3146150	47117	6914	0	2831	37372	47117	0	0	6914	2831	37372	
3148613												
3150205												
3150447	15414000	36000	0	989000	14389000	15414000	36000	0	0	989000	14389000	
3151417												
3153233												
3153297												
3154780												
3158546												
3160978												
3165357												
3166699												
3174920												
3177426												
3180136												
3184228												
3185579												
3185896												
3187612						24779	11547	0	4157	802	8273	
3187630												
3189063												
3194692						60939	1704	0	6477	52758	0	
3199811												
3202702						487307	2453	0	0	49710	435144	
3211937												
3212149						16253401	0	891	0	8138	16244372	
3212402						174621	10434	37	7685	1297	155168	
3213333												
3213735												
3214059						336573	16284	0	140	11553	308596	
3216017						139483	4948	0	3339	3106	128090	
3216316												
3217331												
3217957												
3219269												
3220863												
3221468						389977	28217	0	16291	85348	260121	
3223305												
3223408												
3223417												
3224302												
3224375												
3224478												
3224580						1383627	86050	0	0	21216	1276361	
3228908												
3229642												
3229875												
3232204												
3232370												
3235410						49624	8604	0	2323	38493	204	
3243282												
3247589												
3248849						120121	12576	0	9655	23343	74547	
3253834												
3254297												
3262788												
3267738												
3268173												
3268249												
3270046						73901	2954	0	1486	1338	68123	
3271799												
3271986												
3272956												
3274709						100903	0	0	2471	7672	90760	
3276543												
3277241												
3280625												
3281510												
3282012												
3282692												
3282852												
3284070	13198000	245000	0	132000	12821000	13198000	245000	0	0	132000	12821000	
3284397						315955	154	0	91	81734	233976	
3284445												
3284490						212800	4	0	4069	3385	205342	
3285246												
3285778												
3286999												
3287660						527128	0	0	0	36149	490979	
3288452												
3290240						89361	2	0	280	62298	26781	
3293540												
3296859												
3297490												
3302312						93163	1072	0	357	31677	60057	
3303298	13093030	1154180	257259	144159	11537432	13093030	537734	257259	616446	144159	11537432	
3303944												
3303953						372538	498	0	0	362803	9237	
3306280												
3306598												
3308529												
3308574												
3309393												
3309571						5560	0	0	192	4968	400	
3310287												
3312124												
3314043												
3314119												
3316739												
3317192												
3317932						349568	26512	0	10475	25905	286676	
3320576												
3320781												
3322468												
3325759						622848	10860	0	7317	4927	599744	
3335301												
3337097												
3340725												
3340903												
3341393												
3342671												
3343146												
3344321						185160	13181	0	413	12947	158619	
3346268												
3346633												
3347603												
3347911												
3348468												
3348888						3173276	53848	0	10442	141231	2967755	
3349241												
3350658												
3350724						40840	40	0	2461	9997	28342	
3353154												
3354599												
3356191												
3357077												
3357219												
3357385						111827	2001	0	422	17063	92341	
3357620												
3357947												
3358270												
3366239												
3368635						86509	2339	0	462	1140	82568	
3368925												
3370133												
3370357												
3374234												
3374382												
3374403												
3374412												
3374878												
3376733												
3377235												
3378773						91689	50	0	2333	14556	74750	
3382547	636175	0	0	636175	0	636175	0	0	0	636175	0	
3383665												
3384372												
3384952												
3385744												
3386143												
3386264												
3386536						33902	1	0	1357	3801	28743	
3387140												
3388165												
3388482												
3390337												
3390627												
3391718												
3392975												
3393851												
3394278						4653458	0	0	0	227246	4426212	
3394380												
3395293						11526	0	0	1347	5137	5042	
3397233												
3398623												
3401970						169999	10369	0	3824	152630	3176	
3402913	60617	888	0	4178	55551	60323	0	0	594	4178	55551	
3404207						170177	5986	0	7793	1916	154482	
3404373												
3404467												
3404506												
3404999												
3407084												
3408728						135733	1173	0	29204	104918	438	
3410141												
3411773												
3412417												
3415463												
3419416						168005	7990	0	927	28889	130199	
3428258												
3429219												
3435948												
3437148												
3437157						78054	20057	0	9489	5834	42674	
3437166												
3437456						308706	190	0	11119	44818	252579	
3437483												
3438958												
3440803												
3440830						105709	2275	0	1334	10878	91222	
3441677						1404656	0	0	0	1404647	9	
3444539												
3445460												
3445901												
3446225												
3446636						108776	0	0	1335	107441	0	
3446784												
3447576												
3447772												
3447820												
3448162												
3448425												
3449066						265820	15762	0	19232	226827	3999	
3451050												
3455227												
3459207												
3459216												
3463875												
3465226						41341	12836	0	12163	7081	9261	
3465392						324936	4896	0	930	17818	301292	
3466988												
3468450												
3470097												
3470154												
3470239												
3470930												
3472046												
3472859												
3475083						518035	7680	0	0	136780	373575	
3476192						216651	7441	0	27620	72930	108660	
3479018												
3480069												
3481703												
3482045												
3482111												
3485215												
3485420												
3487433												
3487947												
3488579												
3489035												
3489071												
3490871												
3517590												
3529315												
3531176												
3532641						598838	2681	0	23775	70779	501603	
3535848												
3537897												
3538009												
3545258						97867	7188	0	642	24081	65956	
3546862												
3547131						197099	6210	0	1784	3225	185880	
3547896												
3548567						272284	2145	0	2697	27657	239785	
3548763												
3555248						133386	2074	0	320	2281	128711	
3555695						628772	27143	0	2956	13326	585347	
3561771												
3567269												
3579589						706900	30196	0	10844	131858	534002	
3588312												
3588424												
3591004												
3591282						719739	6865	0	5699	49751	657424	
3592047												
3593307												
3594005						220814	10529	2	11546	27534	171203	
3594087												
3594797												
3595271						79939	3108	0	4566	67296	4969	
3595637						285496	3171	0	4619	274490	3216	
3596250												
3596894												
3597211						110178	9215	0	130	2243	98590	
3597677												
3599804												
3603961												
3607062												
3608751												
3610718												
3612525						218366	0	10706	13718	17653	176289	
3613559						17692	10	0	1739	9284	6659	
3614837						188271	4155	0	1960	1087	181069	
3614846												
3614958												
3614976												
3615021												
3617856												
3619216												
3620539												
3623110												
3623969												
3625664												
3626184												
3626858												
3627109												
3629420												
3629484												
3630323												
3633016												
3633173						189797	2906	0	2260	11178	173453	
3634394												
3635029												
3635551												
3636259												
3636428												
3636446												
3636914												
3637247												
3637685						969082	10878	0	2831	4505	950868	
3637706												
3640359												
3645840												
3646397												
3650563												
3650808						405471	308	0	0	405163	0	
3655933												
3664588						8048	0	0	221	7633	194	
3667132												
3671997												
3678857						220447	6152	0	350	12223	201722	
3686928						13416	7145	0	1814	630	3827	
3688043												
3688548												
3688623												
3690121												
3690596						87473	518	0	2386	0	84569	
3690635												
3690701						84302	3445	0	1228	79629	0	
3715444												
3716320						242722	11	0	1614	4969	236128	
3716852												
3719648												
3720336												
3720608												
3721605												
3729124												
3750650						16376	11802	0	2280	2294	0	
3783313						359040	0	0	1955	32852	324233	
3783948						107141	271	279	0	7545	99046	
3786435												
3793714												
3804535												
3807880												
3812147												
3816154												
3816163												
3816190												
3816510												
3821037						96104	475	0	2938	55697	36994	
3821626												
3821822												
3832127												
3835454						494252	6568	0	21747	29197	436740	
3843392												
3851427						216964	0	0	1803	14388	200773	
3869123												
3885123												
3918898						5035476	52806	25630	23735	198446	4734859	
3938186						895344	502	0	8472	9418	876952	
3939240												
3943210												
3952904												
4032791												
4114567	7876952	366044	13986	199264	7297658	7876952	217186	13986	148858	199264	7297658	
4125778												
4146830												
4149037												
4165907												
4210227						993808	28848	0	33947	4644	926369	
4262534						2095418	75866	0	118154	410135	1491263	
4368351												
4397164												
4536084												
4845861												
5047505												
5050028						35587	6514	0	11850	17223	0	
5136959												
5143788												
5192496												
5193989												
5205819												
5210989												
5227101						53137	846	0	553	1075	50663	
5230790												
5278251	845000	0	0	30000	815000	845000	0	0	0	30000	815000	
5303724												
5312593												
5313312												
5316920												
5332603												
5336928												
5342974												
5349218												
5382514												
5397639												
5398355												
5398627												
5401273												
5412457												
5427684												
5448915												
5472880												
5475452												
5479478												
5514409												
5518023												
5528880												
5538937												
5543735												
5561001												
5574430												
5582846												
5592340												
