"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
632410																												
632607		544	0	0	129	5	0																			546	0	
632858																												
633378																												
633640																												
634544																												
634955																												
634973																												
635457																												
635840																												
635907																												
636276																												
636753																												
636771																												
637170																												
637451		1405	102	68	483	202	18																			2618	62	
637554																												
638131																												
638355																												
638850																												
639549																												
639567																												
639633																												
639857																												
640143																												
640246																												
640442																												
640554																												
640956																												
641449																												
641579																												
641775																												
642437																												
642549		641	3956	0	761	6	2987																			1155	268	
642857																												
643078																												
643274																												
643340																												
643452																												
643658																												
644057																												
644141																												
644646																												
644776																												
644842																												
644954		3480	26	0	190	0	267																			0	457	
644963																												
645157																												
645317		264	101	80	451	61	0																			785	0	
645465																												
645540																												
645577																												
645625		5473	434	75	995	323	1319																			6052	0	
646042																												
646145																												
646172																												
646444																												
646471																												
646556																												
646743																												
646873																												
647218																												
647245																												
647414																												
647432																												
647759																												
647777																												
647955																												
648130		827	0	0	204	0	19																			1966	0	
648242		654	205	0	636	38	13																			767	3	
648251																												
648345																												
648550																												
649342																												
649632																												
649874																												
651121																												
651149																												
651158																												
651354																												
651448																												
651541																												
651756																												
651859																												
651952																												
652043																												
652070																												
652874																												
652959																												
652977																												
653134																												
653433																												
653611																												
653778																												
653947																												
654047																												
654300																												
654579																												
655530																												
655839																												
656032																												
656247																												
656377																												
656470																												
656658																												
656779																												
657178																												
657271																												
657365																												
657459																												
657758																												
657954																												
658072																												
658474																												
658924																												
659341																												
659453																												
659556																												
659640																												
659734																												
659855		2024	1134	13	1589	209	0																			3680	1263	
660066																												
660253																												
660271																												
660570																												
660655																												
660879																												
660927																												
661072																												
661157																												
661223																												
661308	-2309	0	0	3405	689	2805	0																		9425	197	21	
661474																												
662350																												
662369																												
662949		1163	31	0	374	50	0																			585	211	
663058																												
663245		4926	620	136	1826	274	551																			3762	337	
663450																												
663638																												
663656																												
663834																												
663955																												
664176																												
664206		1230	36	0	1197	20	13																			2650	266	
664653																												
664756		3006	578	95	343	91	0																			562	438	
665146																												
665258																												
665865																												
666059																												
666358																												
666554		355	0	0	112	28	9																			359	29	
666844																												
666974																												
667029																												
667252																												
667346																												
667524																												
667551																												
667757																												
668053																												
668147																												
669555																												
670430																												
670467																												
670560	101442	423	0	0	16	0	14171																		0	3048	133	
670654																												
670748																												
670878																												
671053																												
671147																												
671334																												
671464																												
671558																												
672238																												
672247																												
672537																												
672573																												
673244																												
673440		776	291	34	273	35	0																			786	75	
673477																												
673851																												
673909																												
674344																												
674849																												
675042																												
675051																												
675079																												
675248																												
675341																												
675659																												
675855																												
676049																												
676151																												
676478																												
677176		1894	5	0	494	102	0																			1319	220	
677354																												
677448																												
677644		538	23	0	141	0	2																			243	32	
677756																												
677970																												
678052																												
678070																												
678258																												
678454																												
678557																												
678717																												
678744																												
679451																												
679648																												
680055																												
680130																												
680354																												
680457																												
680747																												
680813																												
681043																												
681249																												
682143																												
682563		28287	3390	667	2888	2667	0																			15317	5297	
682648																												
683449																												
683814																												
684455																												
685023																												
685649																												
685676																												
685779																												
686459																												
686570																												
686758																												
687009																												
687054																												
687830																												
687951		758	312	0	253	37	4																			525	65	
688079		0	0	0	0	30	0		0																	0	0	
688257																												
688453																												
688556																												
689209																												
689357																												
689759		321	0	0	87	983	16																			7	0	
691042																												
691556																												
691743																												
691958																												
692450																												
692704	2824	19900	37195	85516	0	0	0																		189312	0	49525	
692946		298	0	0	320	0	90																			420	0	
693073																												
693224		1967	85	8	820	196	10																			2458	211	
693345		944	152	4	325	136	233																			534	335	
693952																												
694146																												
694771																												
694847		271	23	13	372	13	0																			445	28	
694904																												
695349																												
695947																												
696047																												
696168																												
696430																												
696645																												
697035																												
697147																												
697156																												
697231																												
697633		2847	0	0	0	0	0		0																	0	0	
697763		1592	17	0	0	4	0																			15	0	
697950																												
697978																												
698144																												
698546																												
698649																												
699105																												
699253																												
700140																												
700252																												
700430																												
700458																												
701062		622	0	42	160	903	0																			701	72	
701222																												
701839		645	0	0	0	0	0																			522	0	
701857																												
702117		4571	1680	235	755	589	93																			2537	0	
702359																												
702612																												
702836																												
702911																												
702966																												
703039																												
703552																												
703767																												
704559																												
705378																												
705556																												
706030																												
706058																												
706236																												
706254																												
706450																												
706656																												
707354																												
708379																												
709143																												
709451																												
709554																												
709602																												
709639																												
709956																												
710176																												
710859																												
711472		16	0	0	0	25	15		0																	0	0	
711520																												
711548																												
711753																												
711801		410	14	0	513	45	0																			771	0	
712059																												
712273																												
712648																												
712956																												
713047																												
713252																												
713476																												
713926																												
714165																												
714437																												
714839																												
714978																												
715032																												
715050																												
715144																												
715340																												
715470																												
715630																												
715872																												
715975																												
716374																												
716655																												
716833																												
716851		414	0	0	0	6	382																			952	2	
716954																												
717232																												
717670																												
717737																												
717924																												
718079																												
718145																												
718275																												
718538																												
719030																												
719610																												
719656																												
719964																												
720157																												
720344																												
720746																												
720858																												
721350																												
721752																												
721949																												
722227																												
722432																												
722544		566	333	0	262	30	2																			197	141	
722777																												
722816																												
723112	183003	39760	6537	2504	24448	13771	14929		0																	71409	8662	
723158																												
723550																												
723653																												
723756																												
723868																												
724230																												
724548																												
724744																												
724904																												
724940																												
725077																												
725732																												
725741																												
726458																												
726953																												
727174																												
728948																												
728957																												
729011																												
729057																												
729178																												
729310																												
729459																												
729570																												
729842																												
729945																												
730745																												
731050																												
731247		1114	835	0	1924	22	0																			2079	103	
731957																												
732178																												
732253																												
732637																												
732758																												
732918																												
732954																												
733054																												
733540																												
733559																												
733661																												
733755																												
733951		75	92	0	176	0	1																			273	1	
734248																												
734350																												
734538																												
734613																												
735049																												
735067																												
735414																												
735441		160	13	0	287	38	58																			474	231	
735768																												
735973																												
736158																												
736206		11238	25	0	1804	27	104																			2997	579	
736550																												
736662																												
737548																												
738013																												
738040																												
738143																												
738255																												
738303																												
738657																												
738769		260	52	18	105	6	5																			281	85	
739346																												
739355																												
739560	312	1618	0	0	0	0	0																		1306	0	0	
739832																												
740249																												
741068																												
741152																												
741330																												
741358																												
741648																												
741844																												
741956																												
741974																												
742056																												
742542																												
742636																												
742944																												
743679																												
743950																												
744256																												
744854																												
745150																												
745347																												
746157																												
746429																												
746755																												
746942																												
746979																												
747051																												
747257																												
748254																												
748357																												
748441																												
748964		565	6	0	26	0	0																			0	13	
749242		729	1641	116	541	78	0																			627	38	
749635																												
749840																												
749943																												
749952																												
750051																												
750127																												
750239		89	24	0	88	2	0																			180	0	
750341																												
750444																												
750846																												
751254																												
751656		475	27	0	285	20	0																			556	0	
751852																												
752644																												
752831																												
753052																												
753324																												
753641																												
753856																												
754068																												
754246																												
754536																												
754826																												
754853		1538	0	0	277	2	0																			605	307	
754929		353	101	0	0	24	7																			370	0	
755047																												
755252																												
755421																												
755458																												
756343																												
756848																												
757377																												
757452																												
757612																												
757779																												
758703																												
758842																												
758851																												
759045																												
759625																												
760210																												
760331																												
760340																												
760434																												
760649																												
760854																												
760939																												
760957																												
761244																												
761459																												
761543																												
761806		1595	9	623	399	22	0		0																	2134	330	
761833																												
761851																												
761954																												
762045																												
762447																												
762474																												
762773																												
763211																												
763677																												
763930																												
764030		1061	107	0	319	42	0																			580	0	
764058																												
764067																												
764142																												
764151																												
764441																												
764816																												
765019		6896	149	250	2550	371	0																			8334	885	
765318																												
765354																												
765505																												
765662																												
765877																												
766052																												
766164																												
767040																												
767152																												
767246																												
767255																												
767554																												
767572																												
767611																												
767732																												
767974																												
768074																												
768458																												
768476																												
768953																												
769156																												
769334																												
770451																												
770545																												
770639		231	31	0	74	136	0																			217	0	
770657																												
770853																												
771047																												
771140																												
771458		958	5	0	311	0	3																			455	67	
771609		626	212	154	425	40	6																			833	306	
771748																												
771878																												
772008																												
772446		37603	0	170	178	588	30																			246	1389	
772754																												
773032																												
773171																												
773247		5518	1231	0	1273	80	485																			1927	172	
773443		172	51	0	135	16	1																			113	15	
773470																												
773546																												
773742																												
774132																												
774235																												
774253																												
774262																												
774347																												
775054																												
775241																												
775456																												
775773																												
776369																												
776547																												
777254																												
777366																												
777441																												
777870																												
778738																												
779016																												
779351		235	147	0	192	0	1																			207	135	
779360																												
779641																												
779650																												
779968																												
780049																												
780218																												
780263																												
780562																												
780722																												
780955																												
781028																												
782016																												
782306																												
782548																												
783161																												
783246																												
783349																												
783648		596	0	0	1050	19	233																			456	0	
783844																												
783910																												
784159																												
784430																												
785147		521	586	0	513	25	0																			835	124	
785473																												
785857																												
785923		1862	7	0	207	0	0																			221	229	
785950																												
786210																												
786256																												
786340																												
786555																												
786612																												
786733																												
786948																												
787141																												
787459																												
787842																												
788559																												
788652																												
788773																												
789051																												
790150																												
790271		33	0	0	7	22	0																		23	1	0	
790543																												
790703																												
790918																												
791072																												
791353																												
791821																												
791942																												
792248																												
792453																												
792640																												
792659																												
794149																												
794336																												
794345																												
794475																												
794653																												
795249																												
795548																												
795959																												
795968		7678	103	658	1247	452	0		0																	9248	3254	
796152																												
796451																												
796572																												
796657																												
797140																												
797775																												
798512																												
799359																												
799751																												
799854																												
799939																												
799948																												
800134																												
800442																												
800479																												
800657		3914	1764	113	2071	145	162																			1993	999	
800853																												
801047																												
801056																												
801654																												
802866																												
803256																												
803265																												
803649																												
803658																												
803957																												
804150																												
804338																												
804374																												
804422																												
804860																												
804963		6349	183	0	1329	164	0		0																	5275	661	
805045																												
805250																												
805335																												
805755																												
805876																												
806220																												
806846																												
806958																												
807348																												
807432																												
807656																												
807955		471	79	0	121	5	0																			660	0	
808260																												
808345		59	8	0	39	0	0																			39	0	
808354																												
808653																												
809070																												
809276																												
809379																												
809650																												
809678																												
809771																												
809856																												
810544																												
811046		3743	1848	8	342	720	861																			286	94	
811279																												
811457																												
811541																												
811550																												
811747																												
812164		0	0	0	0	1400	0		0																	0	0	
812379																												
812436																												
812557																												
812614																												
813059																												
813572																												
813853																												
814074																												
814355																												
814430																												
814458																												
814476																												
814551																												
814711																												
815053																												
815147																												
815156																												
815277																												
815754																												
815772																												
816256																												
816304																												
816603		2733	657	106	3145	158	413																			7890	1026	
816751																												
817477																												
817824		138251	4867	16618	44281	9777	339		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		196007	51087	
818401																												
818540																												
818559																												
818652																												
819154																												
819172																												
819453																												
819556																												
819855																												
820048																												
820301																												
820477																												
820842																												
820879																												
821036																												
821157																												
821559																												
821643																												
821906		1325	25	0	270	57	10																			712	0	
822042		210	68	0	388	26	5																			347	50	
822051																												
822275																												
822556																												
822631																												
822846																												
823076																												
823133																												
823142																												
823450																												
823478																												
823553																												
823638																												
823656																												
824242																												
824653																												
824671																												
824738																												
825146																												
825454																												
825548																												
825753																												
825847																												
825940																												
826451																												
826648																												
826956																												
827355																												
827458																												
827560																												
828110																												
828174																												
828473																												
828651		987	0	0	78	136	113																			687	103	
829032																												
829041																												
829050																												
829452																												
830113																												
830252																												
830355																												
830542																												
830645																												
830748																												
831008																												
831352																												
831576																												
831642																												
831875																												
831941																												
832528																												
832546																												
833404																												
833749		2956	1697	0	1082	48	41																			0	528	
833758																												
833851																												
834175																												
835079																												
835257																												
835378																												
835444																												
835613																												
835659																												
835743																												
835770																												
836656																												
836843		1844	11	0	774	61	0																			628	359	
836852																												
837000																												
837046																												
837149																												
837158																												
837354																												
837448																												
837541																												
837608																												
837653																												
837840																												
837952																												
837970																												
838155																												
839068																												
839246																												
839255																												
839572																												
839817																												
839974																												
840019																												
840251																												
840354																												
840363		287	93	0	205	3	0																			385	20	
840578																												
840747																												
841472																												
841753																												
841838																												
842376																												
842460																												
842853																												
843476																												
843542																												
843953																												
844053		1642	245	0	264	37	0																			936	0	
844138																												
844455																												
844567																												
845247																												
845443																												
845573																												
846132																												
846619																												
846945																												
847157																												
847979																												
848248																												
848453																												
849076																												
849348																												
849357																												
849432																												
850036		784	1558	102	501	376	0																			4408	55	
850054																												
850456																												
851060																												
851172																												
851239																												
851631																												
852218		148000	90000	110000	24000	1145000	68000		1007000																	766000	86000	
852254																												
852320		92000	8000	8000	7000	12000	0		0																	86000	15000	
852357																												
852544																												
852704																												
852713																												
852973		2302	60	104	347	71	0																			479	399	
853112																												
853251																												
853671																												
853747																												
853804																												
853934																												
853952																												
854173																												
854454																												
854548																												
854753																												
854847																												
855143																												
855264																												
855303																												
855563																												
855648																												
855741																												
855844																												
855956																												
856159																												
856243																												
856346																												
856458																												
856542																												
856748																												
856869																												
856944																												
857259																												
857455																												
857576																												
857745																												
857811																												
857875																												
857941																												
858153																												
858443																												
858452																												
858528																												
858818																												
858854																												
859002																												
859141																												
859552																												
859655																												
859712																												
860053																												
860147																												
860231																												
860259																												
860334																												
860352																												
861153																												
861304																												
861658																												
861742																												
861854																												
862057																												
862141																												
863362																												
863607																												
863652																												
863746																												
864378																												
864471																												
864846																												
864855																												
865142																												
865151																												
865450																												
865544																												
865759																												
865852																												
866000		758	945	5	913	56	232																			1100	0	
866055																												
866121																												
866251																												
867070																												
867258																												
867632																												
867650																												
867856																												
868059																												
868442																												
868572																												
868844																												
868956																												
869346																												
869551																												
869663																												
869953																												
870539		325	13	0	122	21	0																			196	6	
870650																												
870856																												
870913																												
871358																												
871648																												
871769																												
871956																												
872047																												
872579																												
873259																												
874050																												
874452																												
874845		2896	513	48	436	70	0																			0	293	
875048																												
875057																												
875132																												
875655																												
875758																												
875879																												
875936																												
876157																												
876634		1598	98	0	364	28	0																			1069	144	
876700																												
877350																												
877752																												
877958																												
879336																												
879439																												
879457																												
879550																												
879644																												
879747																												
880332																												
880855																												
881012																												
881441																												
881478																												
881852																												
881900																												
882242																												
882541																												
882701																												
882952																												
883351																												
883959																												
884303		1457	875	202	709	111	179																			1190	758	
884358																												
884376																												
884442																												
884648																												
884657																												
885225																												
885252																												
885430																												
885579																												
885869																												
886204																												
886624																												
887340																												
887827																												
887854																												
888002																												
888141																												
888271																												
888552																												
888833																												
890050																												
890078																												
890649																												
890742																												
890957																												
891226																												
891253																												
892205																												
892223																												
893248																												
893640																												
893855																												
894272																												
894348																												
894544																												
894834																												
895055																												
895448																												
895710		674	467	30	688	75	86																			1071	342	
896155																												
896427																												
897170																												
897237																												
897330																												
897451																												
897648																												
897853																												
898458		254	0	0	110	0	0																			278	0	
898579																												
898627																												
898850																												
899008																												
899343																												
899428		231	16	0	238	7	0																			797	0	
899642																												
899651																												
900034																												
900146																												
900306																												
900379																												
900502																												
900678																												
901134																												
901358																												
901451																												
901741		356	19	0	467	22	0																			508	83	
901938																												
901974																												
902645																												
902672																												
903240																												
903455																												
903754																												
903950																												
904171																												
904359																												
904845																												
905356																												
905673																												
906241																												
906410																												
906652																												
907444																												
907547																												
908450																												
908553																												
908861																												
909055																												
909756																												
910079																												
910118																												
910239																												
911160																												
911339																												
911759																												
911973																												
912550																												
912756																												
913146																												
913436																												
913753																												
913856		1131	0	0	47	1	14																			116	3	
914545																												
914648																												
914853																												
915056																												
915065																												
915878																												
915935																												
916259																												
916343																												
916745																												
916857																												
917050																												
917500																												
917555																												
917630																												
917742		11240	9432	460	4307	1071	0																			4487	1314	
917854																												
918132																												
918150																												
918356																												
918477																												
918655																												
918776																												
918879																												
918918																												
918954																												
919344																												
919456																												
919568																												
919773																												
920210																												
920359																												
920733																												
920854																												
920975																												
921039																												
921178		818	17	0	129	43	0																			542	229	
921655																												
921879																												
921936																												
922157																												
922344																												
922559																												
922924																												
923257																												
923350																												
923707																												
923752																												
923855																												
923949																												
924058																												
924236																												
